Jerky_ID,Time,Temp,Humidity,Weight
"10,3",0.0,21.2,28.8,1.0
"10,3",0.49166666666666664,21.4,27.0,0.9969818913480886
"10,3",1.4916666666666667,21.3,27.0,0.993963782696177
"10,3",2.4916666666666667,21.3,27.3,0.9909456740442656
"10,3",3.4916666666666667,21.5,27.4,0.9889336016096579
"10,3",4.491666666666666,21.6,27.1,0.9869215291750503
"10,3",5.491666666666666,21.8,26.9,0.9849094567404426
"10,3",6.491666666666666,21.8,26.8,0.9818913480885312
"10,3",7.491666666666666,21.8,26.7,0.9798792756539235
"10,3",8.491666666666667,21.8,26.5,0.9768611670020121
"10,3",9.491666666666667,21.7,26.5,0.9748490945674044
"10,3",10.491666666666667,21.6,26.3,0.9728370221327968
"10,3",11.492222222222223,21.5,26.1,0.9698189134808853
"10,3",12.491666666666667,21.4,26.0,0.9678068410462777
"10,3",13.491666666666667,21.3,25.8,0.96579476861167
"10,3",14.491666666666667,21.2,25.9,0.9627766599597586
"10,3",15.491666666666667,21.1,25.7,0.9607645875251509
"10,3",16.491666666666667,21.0,25.5,0.9577464788732394
"10,3",17.491666666666667,20.9,25.5,0.9557344064386318
"10,3",18.491666666666667,20.8,25.5,0.9537223340040242
"10,3",19.491666666666667,20.7,25.4,0.9517102615694165
"10,3",20.491666666666667,20.5,25.3,0.9486921529175051
"10,3",21.491666666666667,20.4,25.5,0.9466800804828974
"10,3",22.491666666666667,20.3,25.4,0.9446680080482898
"10,3",23.491666666666667,20.2,25.3,0.9416498993963782
"10,3",24.491666666666667,20.1,24.9,0.9396378269617707
"10,3",25.491666666666667,20.0,24.8,0.937625754527163
"10,3",26.491666666666667,20.0,24.6,0.9356136820925554
"10,3",27.491666666666667,19.9,24.6,0.9336016096579477
"10,3",28.491666666666667,19.9,24.8,0.93158953722334
"10,3",29.491666666666667,19.8,24.7,0.9295774647887324
"10,3",30.491666666666667,19.8,24.6,0.9275653923541247
"10,3",31.491666666666667,19.7,24.5,0.9255533199195171
"10,3",32.49166666666667,19.6,24.5,0.9225352112676056
"10,3",33.49166666666667,19.8,24.4,0.920523138832998
"10,3",34.49166666666667,19.7,24.6,0.9195171026156942
"10,3",35.49166666666667,19.6,24.7,0.9175050301810865
"10,3",36.49166666666667,19.5,24.7,0.9154929577464789
"10,3",37.49166666666667,19.5,24.8,0.9134808853118712
"10,3",38.49166666666667,19.5,24.8,0.9114688128772636
"10,3",39.49166666666667,19.5,24.9,0.9094567404426559
"10,3",40.49166666666667,19.6,24.8,0.9074446680080482
"10,3",41.49166666666667,19.6,24.8,0.9054325955734407
"10,3",42.49166666666667,19.6,25.0,0.903420523138833
"10,3",43.49166666666667,19.6,25.1,0.9024144869215291
"10,3",44.49166666666667,19.7,25.2,0.9004024144869215
"10,3",45.49166666666667,19.8,25.5,0.8983903420523138
"10,3",46.49166666666667,19.9,25.6,0.8963782696177063
"10,3",47.49166666666667,19.9,25.7,0.8953722334004024
"10,3",48.49166666666667,20.0,25.7,0.8933601609657947
"10,3",49.49166666666667,20.0,25.6,0.8913480885311871
"10,3",50.49166666666667,20.3,25.5,0.8893360160965795
"10,3",51.49166666666667,20.2,25.9,0.8883299798792756
"10,3",52.49166666666667,20.2,25.9,0.886317907444668
"10,3",53.49166666666667,20.3,25.9,0.8853118712273642
"10,3",54.49166666666667,20.4,25.9,0.8832997987927566
"10,3",55.49166666666667,20.4,26.0,0.8812877263581489
"10,3",56.49166666666667,20.5,26.0,0.8802816901408451
"10,3",57.49166666666667,20.5,26.0,0.8782696177062375
"10,3",58.49166666666667,20.5,25.9,0.8762575452716298
"10,3",59.492222222222225,20.5,25.9,0.8752515090543259
"10,3",60.49166666666667,20.5,25.8,0.8732394366197183
"10,3",61.49166666666667,20.5,25.8,0.8712273641851107
"10,3",62.49166666666667,20.5,25.7,0.8702213279678068
"10,3",63.49166666666667,20.5,25.6,0.8682092555331992
"10,3",64.49166666666666,20.4,25.5,0.8661971830985915
"10,3",65.49166666666666,20.4,25.4,0.8651911468812877
"10,3",66.49166666666666,20.4,25.4,0.8631790744466801
"10,3",67.49166666666666,20.4,25.3,0.8611670020120724
"10,3",68.49166666666666,20.3,25.2,0.8601609657947686
"10,3",69.49166666666666,20.3,25.2,0.858148893360161
"10,3",70.49166666666666,20.2,25.1,0.8571428571428571
"10,3",71.49166666666666,20.2,25.0,0.8551307847082495
"10,3",72.49166666666666,20.2,24.9,0.8531187122736419
"10,3",73.49166666666666,20.2,24.8,0.852112676056338
"10,3",74.49166666666666,20.2,24.9,0.8501006036217303
"10,3",75.49166666666666,20.2,24.9,0.8490945674044266
"10,3",76.49166666666666,20.2,25.0,0.8470824949698189
"10,3",77.49166666666666,20.2,24.8,0.8450704225352113
"10,3",78.49166666666666,20.2,24.8,0.8440643863179075
"10,3",79.49166666666666,20.4,24.7,0.8420523138832998
"10,3",80.49166666666666,20.5,24.7,0.8410462776659959
"10,3",81.49166666666666,20.6,24.6,0.8390342052313883
"10,3",82.49166666666666,20.7,24.6,0.8380281690140845
"10,3",83.49166666666666,20.9,24.7,0.8360160965794768
"10,3",84.49166666666666,20.9,24.9,0.8340040241448692
"10,3",85.49166666666666,20.9,25.2,0.8329979879275654
"10,3",86.49166666666666,20.9,25.4,0.8309859154929577
"10,3",87.49166666666666,21.0,25.6,0.829979879275654
"10,3",88.49166666666666,21.0,25.8,0.8279678068410463
"10,3",89.49166666666666,21.0,26.0,0.8269617706237424
"10,3",90.49166666666666,21.0,26.1,0.8259557344064387
"10,3",91.49166666666666,21.1,26.2,0.823943661971831
"10,3",92.49166666666666,21.1,26.4,0.8219315895372233
"10,3",93.49166666666666,21.1,26.4,0.8209255533199196
"10,3",94.49166666666666,21.2,26.6,0.8199195171026157
"10,3",95.49166666666666,21.2,26.6,0.817907444668008
"10,3",96.49166666666666,21.2,26.8,0.8169014084507042
"10,3",97.49166666666666,21.3,26.9,0.8158953722334004
"10,3",98.49166666666666,21.3,26.9,0.8138832997987927
"10,3",99.49166666666666,21.3,27.1,0.8128772635814889
"10,3",100.49166666666666,21.3,27.0,0.8108651911468813
"10,3",101.49166666666666,21.3,27.0,0.8098591549295775
"10,3",102.49166666666666,21.4,27.1,0.8088531187122736
"10,3",103.49166666666666,21.4,27.0,0.806841046277666
"10,3",104.49166666666666,21.4,27.1,0.8058350100603622
"10,3",105.49166666666666,21.3,27.0,0.8048289738430584
"10,3",106.49166666666666,21.3,27.0,0.8028169014084507
"10,3",107.49222222222222,21.3,26.9,0.8018108651911469
"10,3",108.49166666666666,21.2,26.9,0.7997987927565392
"10,3",109.49166666666666,21.2,26.9,0.7987927565392354
"10,3",110.49166666666666,21.2,26.8,0.7977867203219315
"10,3",111.49166666666666,21.1,26.8,0.795774647887324
"10,3",112.49166666666666,21.1,26.8,0.7947686116700201
"10,3",113.49166666666666,21.1,26.8,0.7937625754527163
"10,3",114.49166666666666,21.0,26.8,0.7917505030181087
"10,3",115.49166666666666,21.0,26.8,0.7907444668008048
"10,3",116.49166666666666,20.9,26.8,0.789738430583501
"10,3",117.49166666666666,20.9,26.9,0.7887323943661971
"10,3",118.49166666666666,20.9,27.0,0.7867203219315896
"10,3",119.49166666666666,20.8,27.0,0.7857142857142857
"10,3",120.49166666666666,20.8,27.0,0.7847082494969819
"10,3",121.49166666666666,20.8,26.9,0.7826961770623743
"10,3",122.49166666666666,20.9,26.8,0.7816901408450704
"10,3",123.49166666666666,20.8,27.0,0.7806841046277666
"10,3",124.49166666666666,20.9,27.0,0.7796780684104627
"10,3",125.49166666666666,20.8,27.1,0.7776659959758552
"10,3",126.49166666666666,20.8,27.2,0.7766599597585513
"10,3",127.49166666666666,20.8,27.3,0.7756539235412475
"10,3",128.49166666666667,20.7,27.4,0.7746478873239436
