Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"10,3",0,21.2,28.8,1.0,0.9896687381763493
"10,3",0,21.4,27.0,0.9969818913480886,0.9875152483953169
"10,3",1,21.3,27.0,0.993963782696177,0.9853709698274935
"10,3",2,21.3,27.3,0.9909456740442656,0.983235863073366
"10,3",3,21.5,27.4,0.9889336016096579,0.9811098889019465
"10,3",4,21.6,27.1,0.9869215291750503,0.9789930082500515
"10,3",5,21.8,26.9,0.9849094567404426,0.9768851822215843
"10,3",6,21.8,26.8,0.9818913480885312,0.9747863720868197
"10,3",7,21.8,26.7,0.9798792756539235,0.9726965392816931
"10,3",8,21.8,26.5,0.9768611670020121,0.9706156454070916
"10,3",9,21.7,26.5,0.9748490945674044,0.9685436522281483
"10,3",10,21.6,26.3,0.9728370221327968,0.9664805216735401
"10,3",11,21.5,26.1,0.9698189134808853,0.964426215834788
"10,3",12,21.4,26.0,0.9678068410462777,0.9623806969655604
"10,3",13,21.3,25.8,0.96579476861167,0.9603439274809796
"10,3",14,21.2,25.9,0.9627766599597586,0.9583158699569316
"10,3",15,21.1,25.7,0.9607645875251509,0.9562964871293778
"10,3",16,21.0,25.5,0.9577464788732394,0.954285741893671
"10,3",17,20.9,25.5,0.9557344064386318,0.952283597303873
"10,3",18,20.8,25.5,0.9537223340040242,0.9502900165720763
"10,3",19,20.7,25.4,0.9517102615694165,0.9483049630677276
"10,3",20,20.5,25.3,0.9486921529175051,0.9463284003169552
"10,3",21,20.4,25.5,0.9466800804828974,0.9443602920018985
"10,3",22,20.3,25.4,0.9446680080482898,0.942400601960041
"10,3",23,20.2,25.3,0.9416498993963782,0.9404492941835456
"10,3",24,20.1,24.9,0.9396378269617707,0.9385063328185927
"10,3",25,20.0,24.8,0.937625754527163,0.9365716821647225
"10,3",26,20.0,24.6,0.9356136820925554,0.9346453066741778
"10,3",27,19.9,24.6,0.9336016096579477,0.9327271709512512
"10,3",28,19.9,24.8,0.93158953722334,0.9308172397516352
"10,3",29,19.8,24.7,0.9295774647887324,0.9289154779817742
"10,3",30,19.8,24.6,0.9275653923541247,0.9270218506982196
"10,3",31,19.7,24.5,0.9255533199195171,0.925136323106988
"10,3",32,19.6,24.5,0.9225352112676056,0.9232588605629218
"10,3",33,19.8,24.4,0.920523138832998,0.9213894285690526
"10,3",34,19.7,24.6,0.9195171026156942,0.9195279927759673
"10,3",35,19.6,24.7,0.9175050301810865,0.917674518981177
"10,3",36,19.5,24.7,0.9154929577464789,0.9158289731284885
"10,3",37,19.5,24.8,0.9134808853118712,0.9139913213073789
"10,3",38,19.5,24.8,0.9114688128772636,0.9121615297523719
"10,3",39,19.5,24.9,0.9094567404426559,0.9103395648424176
"10,3",40,19.6,24.8,0.9074446680080482,0.9085253931002754
"10,3",41,19.6,24.8,0.9054325955734407,0.9067189811918976
"10,3",42,19.6,25.0,0.903420523138833,0.9049202959258184
"10,3",43,19.6,25.1,0.9024144869215291,0.9031293042525426
"10,3",44,19.7,25.2,0.9004024144869215,0.9013459732639393
"10,3",45,19.8,25.5,0.8983903420523138,0.8995702701926369
"10,3",46,19.9,25.6,0.8963782696177063,0.8978021624114212
"10,3",47,19.9,25.7,0.8953722334004024,0.8960416174326356
"10,3",48,20.0,25.7,0.8933601609657947,0.8942886029075844
"10,3",49,20.0,25.6,0.8913480885311871,0.8925430866259383
"10,3",50,20.3,25.5,0.8893360160965795,0.8908050365151428
"10,3",51,20.2,25.9,0.8883299798792756,0.8890744206398283
"10,3",52,20.2,25.9,0.886317907444668,0.8873512072012242
"10,3",53,20.3,25.9,0.8853118712273642,0.8856353645365738
"10,3",54,20.4,25.9,0.8832997987927566,0.8839268611185528
"10,3",55,20.4,26.0,0.8812877263581489,0.8822256655546903
"10,3",56,20.5,26.0,0.8802816901408451,0.8805317465867917
"10,3",57,20.5,26.0,0.8782696177062375,0.8788450730903643
"10,3",58,20.5,25.9,0.8762575452716298,0.8771656140740457
"10,3",59,20.5,25.9,0.8752515090543259,0.8754933386790338
"10,3",60,20.5,25.8,0.8732394366197183,0.8738282161785205
"10,3",61,20.5,25.8,0.8712273641851107,0.8721702159771267
"10,3",62,20.5,25.7,0.8702213279678068,0.8705193076103402
"10,3",63,20.5,25.6,0.8682092555331992,0.8688754607439559
"10,3",64,20.4,25.5,0.8661971830985915,0.8672386451735186
"10,3",65,20.4,25.4,0.8651911468812877,0.8656088308237677
"10,3",66,20.4,25.4,0.8631790744466801,0.8639859877480851
"10,3",67,20.4,25.3,0.8611670020120724,0.8623700861279442
"10,3",68,20.3,25.2,0.8601609657947686,0.8607610962723629
"10,3",69,20.3,25.2,0.858148893360161,0.8591589886173572
"10,3",70,20.2,25.1,0.8571428571428571,0.8575637337253987
"10,3",71,20.2,25.0,0.8551307847082495,0.8559753022848733
"10,3",72,20.2,24.9,0.8531187122736419,0.8543936651095426
"10,3",73,20.2,24.8,0.852112676056338,0.852818793138008
"10,3",74,20.2,24.9,0.8501006036217303,0.851250657433176
"10,3",75,20.2,24.9,0.8490945674044266,0.8496892291817274
"10,3",76,20.2,25.0,0.8470824949698189,0.8481344796935872
"10,3",77,20.2,24.8,0.8450704225352113,0.8465863804013978
"10,3",78,20.2,24.8,0.8440643863179075,0.8450449028599938
"10,3",79,20.4,24.7,0.8420523138832998,0.8435100187458795
"10,3",80,20.5,24.7,0.8410462776659959,0.8419816998567089
"10,3",81,20.6,24.6,0.8390342052313883,0.8404599181107668
"10,3",82,20.7,24.6,0.8380281690140845,0.8389446455464529
"10,3",83,20.9,24.7,0.8360160965794768,0.8374358543217684
"10,3",84,20.9,24.9,0.8340040241448692,0.8359335167138046
"10,3",85,20.9,25.2,0.8329979879275654,0.8344376051182326
"10,3",86,20.9,25.4,0.8309859154929577,0.8329480920487972
"10,3",87,21.0,25.6,0.829979879275654,0.8314649501368108
"10,3",88,21.0,25.8,0.8279678068410463,0.8299881521306516
"10,3",89,21.0,26.0,0.8269617706237424,0.828517670895262
"10,3",90,21.0,26.1,0.8259557344064387,0.8270534794116502
"10,3",91,21.1,26.2,0.823943661971831,0.8255955507763941
"10,3",92,21.1,26.4,0.8219315895372233,0.8241438582011469
"10,3",93,21.1,26.4,0.8209255533199196,0.8226983750121444
"10,3",94,21.2,26.6,0.8199195171026157,0.8212590746497154
"10,3",95,21.2,26.6,0.817907444668008,0.8198259306677933
"10,3",96,21.2,26.8,0.8169014084507042,0.8183989167334309
"10,3",97,21.3,26.9,0.8158953722334004,0.8169780066263154
"10,3",98,21.3,26.9,0.8138832997987927,0.8155631742382876
"10,3",99,21.3,27.1,0.8128772635814889,0.8141543935728618
"10,3",100,21.3,27.0,0.8108651911468813,0.8127516387447482
"10,3",101,21.3,27.0,0.8098591549295775,0.8113548839793772
"10,3",102,21.4,27.1,0.8088531187122736,0.8099641036124257
"10,3",103,21.4,27.0,0.806841046277666,0.8085792720893461
"10,3",104,21.4,27.1,0.8058350100603622,0.8072003639648959
"10,3",105,21.3,27.0,0.8048289738430584,0.8058273539026709
"10,3",106,21.3,27.0,0.8028169014084507,0.8044602166746394
"10,3",107,21.3,26.9,0.8018108651911469,0.8030989271606784
"10,3",108,21.2,26.9,0.7997987927565392,0.8017434603481124
"10,3",109,21.2,26.9,0.7987927565392354,0.8003937913312538
"10,3",110,21.2,26.8,0.7977867203219315,0.7990498953109448
"10,3",111,21.1,26.8,0.795774647887324,0.7977117475941027
