Jerky_ID,Time,Temp,Humidity,Weight
"0,3",0.0,22.1,30.7,1.0
"0,3",1.0,22.1,29.1,0.9948186528497409
"0,3",2.0,21.1,29.6,0.9896373056994818
"0,3",3.0,20.6,29.8,0.9861830742659758
"0,3",4.0,20.2,30.5,0.9810017271157168
"0,3",5.0,20.4,30.1,0.9775474956822107
"0,3",6.0,20.1,30.3,0.9740932642487047
"0,3",7.0,20.2,30.1,0.9706390328151986
"0,3",8.0,19.9,30.5,0.9671848013816926
"0,3",9.0,20.0,30.3,0.9637305699481865
"0,3",10.0,20.0,30.2,0.9602763385146805
"0,3",11.0,19.8,30.5,0.9568221070811744
"0,3",12.0,19.6,30.5,0.9533678756476683
"0,3",13.0,20.0,30.0,0.9499136442141624
"0,3",14.0,20.0,29.9,0.9481865284974094
"0,3",15.0,20.0,29.9,0.9447322970639033
"0,3",16.0,19.7,30.3,0.9412780656303973
"0,3",17.0,19.8,29.950000000000003,0.9378238341968912
"0,3",18.0,19.9,29.6,0.9343696027633851
"0,3",19.0,19.5,30.2,0.9309153713298791
"0,3",20.0,19.5,30.0,0.9291882556131261
"0,3",21.0,19.3,30.4,0.92573402417962
"0,3",22.0,19.2,30.2,0.9222797927461139
"0,3",23.0,19.1,30.1,0.918825561312608
"0,3",24.0,19.0,30.1,0.917098445595855
"0,3",25.0,19.0,29.9,0.9136442141623489
"0,3",26.0,18.9,29.9,0.9101899827288429
"0,3",27.0,18.9,29.5,0.9084628670120898
"0,3",28.0,18.7,29.8,0.9050086355785838
"0,3",29.0,18.7,29.6,0.9015544041450777
"0,3",30.0,18.7,29.5,0.8981001727115717
"0,3",31.0,19.0,29.0,0.8963730569948186
"0,3",32.0,18.7,29.4,0.8929188255613126
"0,3",33.0,18.9,29.1,0.8911917098445595
"0,3",34.0,19.0,29.0,0.8877374784110535
"0,3",35.0,18.8,29.2,0.8860103626943006
"0,3",36.0,18.8,29.2,0.8825561312607945
"0,3",37.0,18.6,29.1,0.8791018998272885
"0,3",38.0,18.7,28.9,0.8773747841105354
"0,3",39.0,18.8,29.3,0.8739205526770294
"0,3",40.0,19.1,28.4,0.8721934369602763
"0,3",41.0,18.8,28.8,0.8687392055267703
"0,3",42.0,19.0,28.3,0.8670120898100173
"0,3",43.0,18.8,28.6,0.8635578583765112
"0,3",44.0,19.1,28.2,0.8618307426597582
"0,3",45.0,18.8,28.3,0.8583765112262521
"0,3",46.0,18.8,28.3,0.8566493955094991
"0,3",47.0,18.6,28.7,0.853195164075993
"0,3",48.0,19.1,27.2,0.8514680483592401
"0,3",49.0,18.8,27.7,0.8497409326424871
"0,3",50.0,18.5,28.1,0.846286701208981
"0,3",51.0,18.4,28.4,0.844559585492228
"0,3",52.0,18.4,28.4,0.842832469775475
"0,3",53.0,18.4,28.3,0.8393782383419689
"0,3",54.0,18.4,28.1,0.8376511226252159
"0,3",55.0,18.5,28.1,0.8359240069084629
"0,3",56.0,18.8,27.9,0.8324697754749568
"0,3",57.0,18.4,28.9,0.8307426597582038
"0,3",58.0,18.2,28.5,0.8290155440414507
"0,3",59.0,18.5,28.8,0.8255613126079447
"0,3",60.0,18.5,28.0,0.8238341968911918
"0,3",61.0,18.8,27.6,0.8221070811744386
"0,3",62.0,18.3,28.6,0.8203799654576857
"0,3",63.0,18.2,27.8,0.8169257340241797
"0,3",64.0,18.1,27.9,0.8151986183074266
"0,3",65.0,18.15,27.7,0.8134715025906736
"0,3",66.0,18.2,27.5,0.8117443868739206
"0,3",67.0,17.9,27.9,0.8100172711571675
"0,3",68.0,17.8,27.8,0.8065630397236615
"0,3",69.0,17.8,27.6,0.8048359240069085
"0,3",70.0,17.7,27.6,0.8031088082901554
"0,3",71.0,17.5,27.6,0.8013816925734024
"0,3",72.0,17.4,27.9,0.7996545768566494
"0,3",73.0,17.4,27.4,0.7979274611398963
"0,3",74.0,17.4,27.3,0.7944732297063903
"0,3",75.0,17.2,27.5,0.7927461139896373
"0,3",76.0,17.1,27.4,0.7910189982728842
"0,3",77.0,17.0,27.4,0.7892918825561313
"0,3",78.0,17.1,27.1,0.7875647668393783
"0,3",79.0,17.4,27.5,0.7858376511226253
"0,3",80.0,17.5,26.3,0.7841105354058722
"0,3",81.0,17.2,26.9,0.7823834196891192
"0,3",82.0,17.2,26.5,0.7806563039723662
"0,3",83.0,17.2,26.4,0.7772020725388601
"0,3",84.0,17.1,26.4,0.7754749568221071
"0,3",85.0,17.1,26.4,0.7737478411053541
"0,3",86.0,17.0,26.5,0.772020725388601
"0,3",87.0,17.1,26.4,0.770293609671848
"0,3",88.0,17.9,27.8,0.770293609671848
"0,3",89.0,17.9,29.7,0.768566493955095
"0,3",90.0,17.7,30.6,0.7668393782383419
"0,3",91.0,18.4,29.5,0.7651122625215889
"0,3",92.0,19.2,28.8,0.7633851468048359
"0,3",93.0,19.1,31.6,0.7616580310880829
"0,3",94.0,19.7,29.5,0.7599309153713298
"0,3",95.0,19.8,28.4,0.7582037996545768
"0,3",96.0,20.2,27.9,0.7564766839378239
"0,3",97.0,20.0,28.4,0.7547495682210709
"0,3",98.0,20.0,28.6,0.7530224525043178
"0,3",99.0,20.1,28.4,0.7512953367875648
"0,3",100.0,19.7,28.5,0.7495682210708118
"0,3",101.0,19.5,29.0,0.7478411053540587
"0,3",102.0,19.4,29.4,0.7461139896373057
"0,3",103.0,19.6,29.8,0.7512953367875648
"0,3",104.0,19.7,29.6,0.7495682210708118
"0,3",105.0,19.5,29.7,0.7495682210708118
"0,3",106.0,19.6,29.6,0.7495682210708118
"0,3",107.0,19.475,29.8,0.7493523316062176
"0,3",108.0,19.35,30.0,0.7491364421416234
"0,3",109.0,19.225,30.2,0.7489205526770294
"0,3",110.0,19.1,30.4,0.7487046632124352
"0,3",111.0,18.975,30.6,0.7484887737478411
"0,3",112.0,18.85,30.8,0.748272884283247
"0,3",113.0,18.725,31.0,0.7480569948186528
"0,3",114.0,18.6,31.2,0.7478411053540587
"0,3",115.0,18.6,31.3,0.7461139896373057
"0,3",116.0,18.7,31.1,0.7443868739205527
"0,3",117.0,18.7,31.4,0.7426597582037997
"0,3",118.0,18.7,31.5,0.7392055267702936
"0,3",119.0,18.9,31.1,0.7374784110535406
"0,3",120.0,18.9,31.2,0.7357512953367875
"0,3",121.0,18.9,31.0,0.7340241796200345
"0,3",122.0,18.8,31.4,0.7322970639032815
"0,3",123.0,18.8,31.2,0.7305699481865285
"0,3",124.0,18.7,31.2,0.7288428324697754
"0,3",125.0,18.7,31.1,0.7271157167530224
"0,3",126.0,18.8,31.0,0.7236614853195165
"0,3",127.0,18.9,30.7,0.7219343696027634
"0,3",128.0,18.8,30.6,0.7202072538860104
"0,3",129.0,19.3,30.3,0.7167530224525043
"0,3",130.0,19.1,30.6,0.7150259067357513
"0,3",131.0,19.2,30.3,0.7132987910189983
"0,3",132.0,19.0,30.6,0.7132987910189983
"0,3",133.0,19.0,30.8,0.7115716753022453
"0,3",134.0,19.2,30.5,0.7098445595854922
"0,3",135.0,19.6,29.8,0.7098445595854922
"0,3",136.0,19.3,30.1,0.7081174438687392
"0,3",137.0,19.7,29.4,0.7063903281519862
"0,3",138.0,19.8,29.0,0.7046632124352331
"0,3",139.0,19.9,28.6,0.7029360967184801
"0,3",140.0,19.85,29.15,0.7020725388601037
"0,3",141.0,19.8,29.7,0.7012089810017271
"0,3",142.0,19.6,29.7,0.7012089810017271
"0,3",143.0,19.2,30.0,0.6994818652849741
"0,3",144.0,19.2,29.9,0.697754749568221
"0,3",145.0,19.1,29.9,0.696027633851468
"0,3",146.0,19.1,29.9,0.696027633851468
"0,3",147.0,19.6,28.9,0.694300518134715
"0,3",148.0,19.6,28.8,0.6925734024179621
"0,3",149.0,19.4,28.9,0.6925734024179621
"0,3",150.0,19.4,29.0,0.690846286701209
"0,3",151.0,19.4,29.0,0.689119170984456
"0,3",152.0,19.6,29.1,0.689119170984456
"0,3",153.0,19.5,29.0,0.687392055267703
"0,3",154.0,19.4,29.1,0.687392055267703
"0,3",155.0,19.2,29.4,0.6856649395509499
"0,3",156.0,19.1,29.6,0.6839378238341969
"0,3",157.0,19.1,29.5,0.6839378238341969
"0,3",158.0,19.0,29.3,0.6822107081174439
"0,3",159.0,19.0,29.3,0.6804835924006909
"0,3",160.0,19.0,29.1,0.6804835924006909
"0,3",161.0,19.6,29.3,0.6796200345423143
"0,3",162.0,20.2,29.5,0.6787564766839378
"0,3",163.0,19.8,28.3,0.6770293609671848
"0,3",164.0,19.5,28.1,0.6753022452504318
"0,3",165.0,19.3,28.0,0.6735751295336787
"0,3",166.0,19.3,27.7,0.6735751295336787
"0,3",167.0,19.2,27.8,0.6718480138169257
"0,3",168.0,18.9,28.2,0.6718480138169257
"0,3",169.0,18.7,28.2,0.6701208981001727
"0,3",170.0,18.7,28.0,0.6683937823834197
"0,3",171.0,18.6,28.1,0.6683937823834197
"0,3",172.0,18.5,28.0,0.6666666666666666
"0,3",173.0,18.8,27.5,0.6666666666666666
"0,3",174.0,18.4,27.7,0.6649395509499136
"0,3",175.0,18.5,27.4,0.6649395509499136
"0,3",176.0,18.9,26.9,0.6632124352331606
"0,3",177.0,18.3,27.5,0.6632124352331606
"0,3",178.0,18.2,27.6,0.6614853195164075
"0,3",179.0,18.1,27.8,0.6614853195164075
"0,3",180.0,18.6,27.0,0.6597582037996546
"0,3",181.0,18.9,26.5,0.6580310880829016
"0,3",182.0,18.2,27.6,0.6580310880829016
"0,3",183.0,18.2,27.6,0.6580310880829016
"0,3",184.0,18.1,27.5,0.6563039723661486
"0,3",185.0,18.2,27.6,0.6545768566493955
"0,3",186.0,18.1,27.7,0.6545768566493955
"0,3",187.0,18.2,27.6,0.6545768566493955
"0,3",188.0,18.2,27.7,0.6528497409326425
"0,3",189.0,18.2,27.6,0.6511226252158895
"0,3",190.0,18.2,27.7,0.6511226252158895
"0,3",191.0,18.2,27.7,0.6493955094991365
"0,3",192.0,18.2,27.8,0.6493955094991365
"0,3",193.0,18.2,27.7,0.6493955094991365
"0,3",194.0,18.2,27.7,0.6476683937823834
"0,3",195.0,18.2,27.7,0.6476683937823834
"0,3",196.0,18.5,28.0,0.6459412780656304
"0,3",197.0,18.2,28.7,0.6459412780656304
"0,3",198.0,18.2,29.1,0.6442141623488774
"0,3",199.0,18.3,28.7,0.6442141623488774
"0,3",200.0,18.4,28.6,0.6424870466321243
"0,3",201.0,18.5,28.3,0.6424870466321243
"0,3",202.0,18.5,28.1,0.6424870466321243
"0,3",203.0,18.3,28.1,0.6407599309153713
"0,3",204.0,18.2,28.6,0.6407599309153713
"0,3",205.0,18.2,28.2,0.6390328151986183
"0,3",206.0,18.5,28.4,0.6390328151986183
"0,3",207.0,18.5,27.8,0.6390328151986183
"0,3",208.0,18.2,28.1,0.6373056994818653
"0,3",209.0,18.2,28.0,0.6364421416234888
"0,3",210.0,18.2,27.9,0.6355785837651122
"0,3",211.0,18.1,28.1,0.6355785837651122
"0,3",212.0,18.0,28.1,0.6338514680483592
"0,3",213.0,18.0,28.0,0.6338514680483592
"0,3",214.0,17.9,28.0,0.6338514680483592
"0,3",215.0,17.9,27.9,0.6321243523316062
"0,3",216.0,17.8,28.0,0.6321243523316062
"0,3",217.0,17.8,27.9,0.6303972366148531
"0,3",218.0,17.7,27.9,0.6303972366148531
"0,3",219.0,17.7,28.0,0.6286701208981001
"0,3",220.0,17.6,28.2,0.6286701208981001
"0,3",221.0,17.6,28.0,0.6286701208981001
"0,3",222.0,17.6,28.3,0.6269430051813472
