Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"0,3",0,22.1,30.7,1.0,0.9867183018785796
"0,3",1,22.1,29.1,0.9948186528497409,0.9835169659680578
"0,3",2,21.1,29.6,0.9896373056994818,0.9803381575994342
"0,3",3,20.6,29.8,0.9861830742659758,0.9771817182482183
"0,3",4,20.2,30.5,0.9810017271157168,0.9740474905054437
"0,3",5,20.4,30.1,0.9775474956822107,0.9709353180698181
"0,3",6,20.1,30.3,0.9740932642487047,0.9678450457399287
"0,3",7,20.2,30.1,0.9706390328151986,0.9647765194065028
"0,3",8,19.9,30.5,0.9671848013816926,0.9617295860447217
"0,3",9,20.0,30.3,0.9637305699481865,0.9587040937065905
"0,3",10,20.0,30.2,0.9602763385146805,0.9556998915133597
"0,3",11,19.8,30.5,0.9568221070811744,0.9527168296480013
"0,3",12,19.6,30.5,0.9533678756476683,0.949754759347738
"0,3",13,20.0,30.0,0.9499136442141624,0.9468135328966236
"0,3",14,20.0,29.9,0.9481865284974094,0.9438930036181777
"0,3",15,20.0,29.9,0.9447322970639033,0.94099302586807
"0,3",16,19.7,30.3,0.9412780656303973,0.9381134550268575
"0,3",17,19.8,29.950000000000003,0.9378238341968912,0.9352541474927728
"0,3",18,19.9,29.6,0.9343696027633851,0.9324149606745623
"0,3",19,19.5,30.2,0.9309153713298791,0.9295957529843759
"0,3",20,19.5,30.0,0.9291882556131261,0.9267963838307052
"0,3",21,19.3,30.4,0.92573402417962,0.9240167136113733
"0,3",22,19.2,30.2,0.9222797927461139,0.9212566037065724
"0,3",23,19.1,30.1,0.918825561312608,0.9185159164719509
"0,3",24,19.0,30.1,0.917098445595855,0.9157945152317497
"0,3",25,19.0,29.9,0.9136442141623489,0.9130922642719856
"0,3",26,18.9,29.9,0.9101899827288429,0.9104090288336842
"0,3",27,18.9,29.5,0.9084628670120898,0.9077446751061589
"0,3",28,18.7,29.8,0.9050086355785838,0.9050990702203374
"0,3",29,18.7,29.6,0.9015544041450777,0.9024720822421376
"0,3",30,18.7,29.5,0.8981001727115717,0.8998635801658857
"0,3",31,19.0,29.0,0.8963730569948186,0.897273433907785
"0,3",32,18.7,29.4,0.8929188255613126,0.8947015142994277
"0,3",33,18.9,29.1,0.8911917098445595,0.8921476930813534
"0,3",34,19.0,29.0,0.8877374784110535,0.8896118428966535
"0,3",35,18.8,29.2,0.8860103626943006,0.8870938372846195
"0,3",36,18.8,29.2,0.8825561312607945,0.8845935506744367
"0,3",37,18.6,29.1,0.8791018998272885,0.882110858378922
"0,3",38,18.7,28.9,0.8773747841105354,0.8796456365883061
"0,3",39,18.8,29.3,0.8739205526770294,0.877197762364059
"0,3",40,19.1,28.4,0.8721934369602763,0.874767113632759
"0,3",41,18.8,28.8,0.8687392055267703,0.8723535691800054
"0,3",42,19.0,28.3,0.8670120898100173,0.8699570086443733
"0,3",43,18.8,28.6,0.8635578583765112,0.8675773125114115
"0,3",44,19.1,28.2,0.8618307426597582,0.8652143621076823
"0,3",45,18.8,28.3,0.8583765112262521,0.8628680395948434
"0,3",46,18.8,28.3,0.8566493955094991,0.8605382279637712
"0,3",47,18.6,28.7,0.853195164075993,0.8582248110287263
"0,3",48,19.1,27.2,0.8514680483592401,0.8559276734215584
"0,3",49,18.8,27.7,0.8497409326424871,0.8536467005859538
"0,3",50,18.5,28.1,0.846286701208981,0.8513817787717226
"0,3",51,18.4,28.4,0.844559585492228,0.8491327950291253
"0,3",52,18.4,28.4,0.842832469775475,0.8468996372032407
"0,3",53,18.4,28.3,0.8393782383419689,0.8446821939283731
"0,3",54,18.4,28.1,0.8376511226252159,0.8424803546224975
"0,3",55,18.5,28.1,0.8359240069084629,0.8402940094817463
