Jerky_ID,Time,Temp,Humidity,Weight
"1,5",0.0,18.8,25.9,1.0
"1,5",1.0,18.5,26.1,0.9951219512195122
"1,5",2.0,18.4,26.1,0.9902439024390244
"1,5",3.0,18.4,26.2,0.9853658536585366
"1,5",4.000555555555556,18.8,26.2,0.9804878048780488
"1,5",5.0,18.9,26.1,0.975609756097561
"1,5",6.0,18.6,26.6,0.9707317073170731
"1,5",7.0,18.7,26.6,0.9658536585365853
"1,5",8.0,18.8,26.6,0.9609756097560975
"1,5",9.0,18.7,26.8,0.9609756097560975
"1,5",10.0,18.8,26.7,0.9560975609756097
"1,5",11.0,18.8,26.6,0.9512195121951219
"1,5",12.0,19.1,26.2,0.9463414634146341
"1,5",13.0,19.4,26.1,0.9414634146341463
"1,5",14.0,19.0,26.2,0.9414634146341463
"1,5",15.0,19.3,25.7,0.9365853658536586
"1,5",16.0,19.2,25.7,0.9317073170731708
"1,5",17.0,19.0,25.6,0.926829268292683
"1,5",18.0,19.2,25.1,0.926829268292683
"1,5",19.0,18.7,25.8,0.9219512195121952
"1,5",20.0,19.0,25.1,0.9170731707317074
"1,5",21.0,18.6,25.4,0.9170731707317074
"1,5",22.0,18.6,25.2,0.9121951219512195
"1,5",23.0,18.5,25.3,0.9073170731707317
"1,5",24.0,18.7,25.1,0.9073170731707317
"1,5",25.0,18.6,25.2,0.9024390243902439
"1,5",26.0,18.6,25.1,0.8975609756097561
"1,5",27.0,18.5,25.0,0.8975609756097561
"1,5",28.0,18.4,25.0,0.8926829268292683
"1,5",29.00111111111111,18.4,24.9,0.8878048780487805
"1,5",30.0,18.3,24.9,0.8878048780487805
"1,5",31.0,18.1,25.2,0.8829268292682927
"1,5",32.0,18.1,25.5,0.8829268292682927
"1,5",33.0,18.1,25.6,0.8780487804878049
"1,5",34.0,18.0,25.7,0.8780487804878049
"1,5",35.0,17.8,25.6,0.8731707317073171
"1,5",36.0,17.8,25.5,0.8731707317073171
"1,5",37.0,18.0,24.9,0.8682926829268293
"1,5",38.0,17.6,25.1,0.8634146341463415
"1,5",39.0,17.5,24.9,0.8634146341463415
"1,5",40.0,17.5,24.8,0.8634146341463415
"1,5",41.0,17.4,24.7,0.8585365853658536
"1,5",42.0,17.4,24.3,0.8536585365853658
"1,5",43.0,18.0,23.4,0.8536585365853658
"1,5",44.0,17.4,24.3,0.848780487804878
"1,5",45.0,17.3,24.8,0.848780487804878
"1,5",46.0,17.4,24.2,0.8439024390243902
"1,5",47.0,17.5,23.8,0.8439024390243902
"1,5",48.0,17.4,24.1,0.8390243902439024
"1,5",49.0,17.4,24.0,0.8390243902439024
"1,5",50.0,17.7,23.7,0.8341463414634146
"1,5",51.0,17.4,23.7,0.8341463414634146
"1,5",52.0,17.5,23.8,0.8292682926829268
"1,5",53.0,17.7,23.7,0.8292682926829268
"1,5",54.0,17.5,24.0,0.824390243902439
"1,5",55.0,17.5,24.1,0.824390243902439
"1,5",56.0,17.7,23.8,0.8195121951219512
"1,5",57.0,17.7,23.9,0.8195121951219512
"1,5",58.0,18.0,24.3,0.8146341463414634
"1,5",59.0,18.4,23.9,0.8146341463414634
"1,5",60.0,17.9,24.7,0.8097560975609757
"1,5",61.0,18.0,24.4,0.8097560975609757
"1,5",62.0,18.3,24.3,0.8048780487804879
"1,5",63.0,18.2,24.2,0.8048780487804879
"1,5",64.0,17.9,24.7,0.8048780487804879
"1,5",65.0,17.9,24.7,0.8
"1,5",66.0,18.0,24.5,0.7951219512195122
"1,5",67.0,18.4,23.9,0.7951219512195122
"1,5",68.0,18.2,24.3,0.7902439024390244
"1,5",69.0,17.9,24.6,0.7902439024390244
"1,5",70.0,17.9,24.2,0.7902439024390244
"1,5",71.0,17.9,24.1,0.7853658536585366
"1,5",72.0,17.9,24.1,0.7853658536585366
"1,5",73.0,17.8,23.9,0.7853658536585366
"1,5",74.0,17.7,23.8,0.7804878048780488
"1,5",75.0,17.7,24.2,0.7804878048780488
"1,5",76.0,17.7,24.1,0.775609756097561
"1,5",77.00444444444445,17.6,24.1,0.775609756097561
"1,5",78.0,17.6,24.3,0.7707317073170732
"1,5",79.0,17.5,23.9,0.7707317073170732
"1,5",80.0,17.7,23.6,0.7707317073170732
"1,5",81.0,17.4,23.7,0.7658536585365854
"1,5",82.0,17.4,23.6,0.7658536585365854
"1,5",83.0,17.2,23.7,0.7609756097560976
"1,5",84.0,17.6,22.7,0.7609756097560976
"1,5",85.0,17.2,23.1,0.7609756097560976
"1,5",86.0,17.0,22.8,0.7560975609756098
"1,5",87.0,16.9,23.0,0.7560975609756098
"1,5",88.0,16.8,22.7,0.7560975609756098
"1,5",89.0,16.9,22.8,0.751219512195122
"1,5",90.0,16.7,22.7,0.751219512195122
"1,5",91.0,16.8,22.9,0.751219512195122
"1,5",92.0,16.8,22.8,0.751219512195122
"1,5",93.0,17.0,22.8,0.7463414634146341
"1,5",94.0,17.0,22.5,0.7463414634146341
"1,5",95.0,17.0,22.7,0.7414634146341463
"1,5",96.0,17.0,22.7,0.7414634146341463
"1,5",97.0,17.3,22.4,0.7365853658536585
"1,5",98.0,17.2,22.7,0.7365853658536585
"1,5",99.0,17.2,22.9,0.7365853658536585
"1,5",100.0,17.2,23.0,0.7317073170731707
"1,5",101.0,17.7,22.8,0.7317073170731707
"1,5",102.0,17.3,23.4,0.7317073170731707
"1,5",103.0,17.5,23.6,0.7268292682926829
"1,5",104.0,17.5,23.3,0.7268292682926829
"1,5",105.0,18.6,22.0,0.7268292682926829
"1,5",106.0,18.6,22.2,0.7219512195121951
"1,5",107.0,18.6,22.1,0.7219512195121951
"1,5",108.0,18.7,22.2,0.7219512195121951
"1,5",109.0,18.7,22.3,0.7170731707317073
"1,5",110.0,18.8,22.4,0.7170731707317073
"1,5",111.0,18.9,22.5,0.7170731707317073
"1,5",112.0,18.9,22.6,0.7121951219512195
"1,5",113.0,19.0,22.7,0.7121951219512195
"1,5",114.0,19.1,22.7,0.7121951219512195
"1,5",115.0,19.2,23.0,0.7073170731707317
"1,5",116.0,19.5,22.6,0.7073170731707317
"1,5",117.0,19.2,23.0,0.7073170731707317
"1,5",118.0,19.2,23.0,0.7073170731707317
"1,5",119.0,19.2,23.1,0.7024390243902439
"1,5",120.0,19.4,23.1,0.7024390243902439
"1,5",121.0,19.4,23.1,0.7024390243902439
"1,5",122.0,19.4,23.2,0.697560975609756
"1,5",123.0,19.4,23.2,0.697560975609756
"1,5",124.0,19.5,23.1,0.697560975609756
"1,5",125.00111111111111,19.5,23.2,0.6926829268292682
"1,5",126.0,19.5,23.3,0.6926829268292682
"1,5",127.0,19.5,23.3,0.6926829268292682
"1,5",128.0,19.5,23.3,0.6926829268292682
"1,5",129.0,19.4,23.2,0.6878048780487804
"1,5",130.0,19.4,23.3,0.6878048780487804
"1,5",131.0,19.3,23.2,0.6878048780487804
"1,5",132.0,19.3,23.1,0.6878048780487804
"1,5",133.0,19.2,23.0,0.6829268292682927
"1,5",134.0,19.2,23.0,0.6829268292682927
"1,5",135.0,19.2,22.9,0.6829268292682927
"1,5",136.0,19.2,23.1,0.6829268292682927
"1,5",137.0,19.1,23.2,0.6829268292682927
"1,5",138.0,19.2,23.3,0.6780487804878049
"1,5",139.0,19.2,23.3,0.6780487804878049
"1,5",140.0,19.3,23.2,0.6780487804878049
"1,5",141.0,19.3,23.2,0.6780487804878049
"1,5",142.0,19.3,23.0,0.6731707317073171
"1,5",143.0,19.2,22.9,0.6731707317073171
"1,5",144.0,19.3,22.9,0.6731707317073171
"1,5",145.0,19.2,22.6,0.6731707317073171
"1,5",146.0,19.2,22.4,0.6682926829268293
"1,5",147.0,19.1,22.5,0.6682926829268293
"1,5",148.0,19.3,22.6,0.6682926829268293
"1,5",149.0,19.2,23.1,0.6682926829268293
"1,5",150.0,19.2,22.7,0.6634146341463415
"1,5",151.0,19.1,22.8,0.6634146341463415
"1,5",152.0,19.2,22.8,0.6634146341463415
"1,5",153.0,19.2,22.9,0.6634146341463415
"1,5",154.0,19.3,22.8,0.6585365853658537
"1,5",155.0,19.3,22.7,0.6585365853658537
"1,5",156.0,19.2,22.7,0.6585365853658537
"1,5",157.0,19.2,22.7,0.6585365853658537
"1,5",158.0,19.2,22.7,0.6585365853658537
"1,5",159.0,19.2,22.6,0.6536585365853659
"1,5",160.0,19.3,22.4,0.6536585365853659
"1,5",161.0,19.3,22.6,0.6536585365853659
"1,5",162.0,19.3,22.7,0.6536585365853659
"1,5",163.0,19.3,22.8,0.6536585365853659
"1,5",164.0,19.4,22.6,0.6487804878048781
"1,5",165.0,19.4,22.6,0.6487804878048781
"1,5",166.0,19.3,22.7,0.6487804878048781
"1,5",167.0,19.4,22.9,0.6487804878048781
"1,5",168.0,19.4,23.1,0.6439024390243903
"1,5",169.0,19.3,22.7,0.6439024390243903
"1,5",170.0,19.5,22.9,0.6439024390243903
"1,5",171.0,19.5,22.4,0.6439024390243903
"1,5",172.0,19.3,22.7,0.6439024390243903
"1,5",173.0011111111111,19.2,22.7,0.6439024390243903
"1,5",174.0,19.3,22.7,0.6390243902439025
"1,5",175.0,19.2,22.5,0.6390243902439025
"1,5",176.0,19.1,22.5,0.6390243902439025
"1,5",177.0,19.0,22.5,0.6390243902439025
"1,5",178.0,18.9,22.5,0.6390243902439025
"1,5",179.0,18.8,22.3,0.6390243902439025
"1,5",180.0,18.8,22.2,0.6341463414634146
"1,5",181.0,18.7,22.2,0.6341463414634146
"1,5",182.0,18.6,22.2,0.6341463414634146
"1,5",183.0,18.5,22.2,0.6341463414634146
"1,5",184.0,18.4,21.9,0.6341463414634146
"1,5",185.0,18.3,22.0,0.6341463414634146
"1,5",186.0,18.3,21.9,0.6341463414634146
"1,5",187.0,18.3,21.9,0.6341463414634146
"1,5",188.0,18.4,21.8,0.6292682926829268
"1,5",189.0,18.4,21.7,0.6292682926829268
"1,5",190.0,18.5,21.6,0.6292682926829268
"1,5",191.0,18.5,22.0,0.6292682926829268
"1,5",192.0,18.5,22.1,0.6292682926829268
"1,5",193.0,18.6,22.4,0.624390243902439
"1,5",194.0,18.7,22.0,0.624390243902439
"1,5",195.0,18.7,22.2,0.624390243902439
"1,5",196.0,18.8,22.3,0.624390243902439
"1,5",197.0,18.8,22.4,0.624390243902439
"1,5",198.0,19.0,23.2,0.624390243902439
"1,5",199.0,19.0,22.5,0.6195121951219512
"1,5",200.0,19.0,22.5,0.6195121951219512
"1,5",201.0,19.1,22.5,0.6195121951219512
"1,5",202.0,19.1,22.6,0.6195121951219512
"1,5",203.0,19.1,22.6,0.6195121951219512
"1,5",204.0,19.1,22.7,0.6195121951219512
"1,5",205.0,19.2,22.6,0.6146341463414634
"1,5",206.0,19.2,22.7,0.6146341463414634
"1,5",207.0,19.2,22.7,0.6146341463414634
"1,5",208.0,19.2,22.8,0.6146341463414634
"1,5",209.0,19.2,22.7,0.6146341463414634
"1,5",210.0,19.1,21.1,0.6146341463414634
"1,5",211.0,19.0,21.0,0.6146341463414634
"1,5",212.0,19.1,21.4,0.6097560975609756
"1,5",213.0,19.0,21.9,0.6097560975609756
"1,5",214.0,19.0,22.0,0.6097560975609756
"1,5",215.0,19.0,22.3,0.6097560975609756
"1,5",216.0,19.1,22.4,0.6097560975609756
