Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"1,5",0,18.8,25.9,1.0,0.9917028539896509
"1,5",1,18.5,26.1,0.9951219512195122,0.9878824273090636
"1,5",2,18.4,26.1,0.9902439024390244,0.9840940756118786
"1,5",3,18.4,26.2,0.9853658536585366,0.9803375296076094
"1,5",4,18.8,26.2,0.9804878048780488,0.9766125222666391
"1,5",5,18.9,26.1,0.975609756097561,0.9729187888012394
"1,5",6,18.6,26.6,0.9707317073170731,0.9692560666467485
"1,5",7,18.7,26.6,0.9658536585365853,0.9656240954429065
"1,5",8,18.8,26.6,0.9609756097560975,0.9620226170153486
"1,5",9,18.7,26.8,0.9609756097560975,0.958451375357253
"1,5",10,18.8,26.7,0.9560975609756097,0.9549101166111423
"1,5",11,18.8,26.6,0.9512195121951219,0.9513985890508394
"1,5",12,19.1,26.2,0.9463414634146341,0.9479165430635728
"1,5",13,19.4,26.1,0.9414634146341463,0.9444637311322339
"1,5",14,19.0,26.2,0.9414634146341463,0.9410399078177822
"1,5",15,19.3,25.7,0.9365853658536586,0.9376448297417987
"1,5",16,19.2,25.7,0.9317073170731708,0.9342782555691858
"1,5",17,19.0,25.6,0.926829268292683,0.9309399459910113
"1,5",18,19.2,25.1,0.926829268292683,0.927629663707499
"1,5",19,18.7,25.8,0.9219512195121952,0.9243471734111595
"1,5",20,19.0,25.1,0.9170731707317074,0.9210922417700633
"1,5",21,18.6,25.4,0.9170731707317074,0.917864637411256
"1,5",22,18.6,25.2,0.9121951219512195,0.9146641309043103
"1,5",23,18.5,25.3,0.9073170731707317,0.9114904947450173
"1,5",24,18.7,25.1,0.9073170731707317,0.9083435033392154
"1,5",25,18.6,25.2,0.9024390243902439,0.9052229329867533
"1,5",26,18.6,25.1,0.8975609756097561,0.902128561865589
"1,5",27,18.5,25.0,0.8975609756097561,0.8990601700160219
"1,5",28,18.4,25.0,0.8926829268292683,0.896017539325057
"1,5",29,18.4,24.9,0.8878048780487805,0.8930004535109008
"1,5",30,18.3,24.9,0.8878048780487805,0.8900086981075872
"1,5",31,18.1,25.2,0.8829268292682927,0.8870420604497319
"1,5",32,18.1,25.5,0.8829268292682927,0.884100329657416
"1,5",33,18.1,25.6,0.8780487804878049,0.8811832966211957
"1,5",34,18.0,25.7,0.8780487804878049,0.8782907539872375
"1,5",35,17.8,25.6,0.8731707317073171,0.8754224961425795
"1,5",36,17.8,25.5,0.8731707317073171,0.8725783192005151
"1,5",37,18.0,24.9,0.8682926829268293,0.8697580209861002
"1,5",38,17.6,25.1,0.8634146341463415,0.8669614010217814
"1,5",39,17.5,24.9,0.8634146341463415,0.8641882605131459
"1,5",40,17.5,24.8,0.8634146341463415,0.8614384023347903
"1,5",41,17.4,24.7,0.8585365853658536,0.8587116310163075
"1,5",42,17.4,24.3,0.8536585365853658,0.8560077527283931
"1,5",43,18.0,23.4,0.8536585365853658,0.8533265752690662
"1,5",44,17.4,24.3,0.848780487804878,0.8506679080500072
"1,5",45,17.3,24.8,0.848780487804878,0.848031562083011
"1,5",46,17.4,24.2,0.8439024390243902,0.8454173499665514
"1,5",47,17.5,23.8,0.8439024390243902,0.8428250858724609
"1,5",48,17.4,24.1,0.8390243902439024,0.8402545855327216
"1,5",49,17.4,24.0,0.8390243902439024,0.8377056662263658
"1,5",50,17.7,23.7,0.8341463414634146,0.835178146766488
"1,5",51,17.4,23.7,0.8341463414634146,0.8326718474873658
"1,5",52,17.5,23.8,0.8292682926829268,0.8301865902316876
"1,5",53,17.7,23.7,0.8292682926829268,0.8277221983378894
"1,5",54,17.5,24.0,0.824390243902439,0.8252784966275967
"1,5",55,17.5,24.1,0.824390243902439,0.822855311393172
"1,5",56,17.7,23.8,0.8195121951219512,0.8204524703853674
"1,5",57,17.7,23.9,0.8195121951219512,0.81806980280108
"1,5",58,18.0,24.3,0.8146341463414634,0.815707139271211
"1,5",59,18.4,23.9,0.8146341463414634,0.8133643118486256
"1,5",60,17.9,24.7,0.8097560975609757,0.8110411539962157
"1,5",61,18.0,24.4,0.8097560975609757,0.8087375005750611
"1,5",62,18.3,24.3,0.8048780487804879,0.8064531878326908
"1,5",63,18.2,24.2,0.8048780487804879,0.8041880533914433
"1,5",64,17.9,24.7,0.8048780487804879,0.8019419362369234
"1,5",65,17.9,24.7,0.8,0.7997146767065578
"1,5",66,18.0,24.5,0.7951219512195122,0.7975061164782445
"1,5",67,18.4,23.9,0.7951219512195122,0.7953160985590997
"1,5",68,18.2,24.3,0.7902439024390244,0.793144467274297
"1,5",69,17.9,24.6,0.7902439024390244,0.7909910682560027
"1,5",70,17.9,24.2,0.7902439024390244,0.788855748432402
"1,5",71,17.9,24.1,0.7853658536585366,0.786738356016818
"1,5",72,17.9,24.1,0.7853658536585366,0.7846387404969223
"1,5",73,17.8,23.9,0.7853658536585366,0.7825567526240365
"1,5",74,17.7,23.8,0.7804878048780488,0.7804922444025221
"1,5",75,17.7,24.2,0.7804878048780488,0.778445069079261
"1,5",76,17.7,24.1,0.775609756097561,0.776415081133224
"1,5",77,17.6,24.1,0.775609756097561,0.7744021362651254
"1,5",78,17.6,24.3,0.7707317073170732,0.7724060913871674
"1,5",79,17.5,23.9,0.7707317073170732,0.7704268046128673
"1,5",80,17.7,23.6,0.7707317073170732,0.7684641352469728
"1,5",81,17.4,23.7,0.7658536585365854,0.7665179437754597
"1,5",82,17.4,23.6,0.7658536585365854,0.764588091855616
"1,5",83,17.2,23.7,0.7609756097560976,0.7626744423062073
"1,5",84,17.6,22.7,0.7609756097560976,0.7607768590977251
"1,5",85,17.2,23.1,0.7609756097560976,0.758895207342718
"1,5",86,17.0,22.8,0.7560975609756098,0.7570293532862029
