Jerky_ID,Time,Temp,Humidity,Weight
"13,3",0.0,25.4,46.7,1.0
"13,3",0.45444444444444443,25.1,47.6,0.994413407821229
"13,3",1.4544444444444444,24.5,48.0,0.9832402234636871
"13,3",2.4544444444444444,24.3,48.7,0.9776536312849162
"13,3",3.4544444444444444,24.2,49.2,0.9720670391061452
"13,3",4.454444444444444,24.2,49.6,0.9720670391061452
"13,3",5.454444444444444,24.2,49.5,0.9664804469273743
"13,3",6.454444444444444,24.4,49.3,0.9608938547486033
"13,3",7.454444444444444,24.3,49.6,0.9608938547486033
"13,3",8.454444444444444,24.7,49.0,0.9553072625698324
"13,3",9.454444444444444,24.9,49.1,0.9497206703910615
"13,3",10.454444444444444,25.0,50.1,0.9497206703910615
"13,3",11.454444444444444,25.0,51.2,0.9441340782122905
"13,3",12.454444444444444,25.2,51.5,0.9441340782122905
"13,3",13.454444444444444,25.1,51.4,0.9385474860335196
"13,3",14.454444444444444,25.3,51.6,0.9329608938547486
"13,3",15.454444444444444,25.2,51.4,0.9329608938547486
"13,3",16.454444444444444,25.2,51.0,0.9273743016759777
"13,3",17.454444444444444,25.2,51.1,0.9273743016759777
"13,3",18.454444444444444,25.5,50.2,0.9217877094972067
"13,3",19.454444444444444,25.1,51.1,0.9217877094972067
"13,3",20.454444444444444,25.1,51.3,0.9162011173184358
"13,3",21.454444444444444,25.1,51.6,0.9162011173184358
"13,3",22.454444444444444,25.1,50.8,0.9106145251396648
"13,3",23.454444444444444,25.2,50.3,0.9106145251396648
"13,3",24.454444444444444,25.1,50.4,0.9050279329608939
"13,3",25.454444444444444,25.2,50.1,0.9050279329608939
"13,3",26.454444444444444,25.1,50.4,0.8994413407821229
"13,3",27.454444444444444,25.1,50.2,0.8938547486033519
"13,3",28.454444444444444,25.0,50.3,0.8938547486033519
"13,3",29.45611111111111,25.0,50.1,0.8938547486033519
"13,3",30.454444444444444,25.0,50.1,0.888268156424581
"13,3",31.454444444444444,25.4,48.8,0.888268156424581
"13,3",32.45444444444445,25.1,49.5,0.88268156424581
"13,3",33.45444444444445,25.2,49.4,0.88268156424581
"13,3",34.45444444444445,25.2,49.1,0.8770949720670391
"13,3",35.45444444444445,25.4,48.6,0.8770949720670391
"13,3",36.45444444444445,25.1,49.6,0.8715083798882681
"13,3",37.45444444444445,25.0,49.6,0.8715083798882681
"13,3",38.45444444444445,24.9,49.8,0.8659217877094972
"13,3",39.45444444444445,25.1,49.1,0.8659217877094972
"13,3",40.45444444444445,24.8,50.0,0.8603351955307262
"13,3",41.45444444444445,24.8,50.1,0.8603351955307262
"13,3",42.45444444444445,24.8,50.1,0.8547486033519553
"13,3",43.45444444444445,24.8,49.6,0.8547486033519553
"13,3",44.45444444444445,24.8,49.4,0.8491620111731844
"13,3",45.45444444444445,24.7,49.5,0.8491620111731844
"13,3",46.45444444444445,24.9,49.2,0.8491620111731844
"13,3",47.45444444444445,24.7,49.6,0.8435754189944135
"13,3",48.45444444444445,24.7,49.5,0.8435754189944135
"13,3",49.45444444444445,24.8,49.4,0.8379888268156425
"13,3",50.45444444444445,24.8,49.5,0.8379888268156425
"13,3",51.45444444444445,24.9,49.4,0.8379888268156425
"13,3",52.45444444444445,25.1,48.8,0.8324022346368715
"13,3",53.45444444444445,25.0,49.5,0.8324022346368715
"13,3",54.45444444444445,25.0,49.6,0.8324022346368715
"13,3",55.45444444444445,24.9,50.0,0.8268156424581006
"13,3",56.45444444444445,25.3,49.1,0.8268156424581006
"13,3",57.45444444444445,25.0,50.3,0.8212290502793296
"13,3",58.45444444444445,25.0,50.5,0.8212290502793296
"13,3",59.45444444444445,25.0,50.6,0.8212290502793296
"13,3",60.45444444444445,25.1,50.5,0.8156424581005587
"13,3",61.45444444444445,25.2,50.6,0.8156424581005587
"13,3",62.45444444444445,25.2,51.0,0.8156424581005587
"13,3",63.45444444444445,25.2,51.0,0.8100558659217877
"13,3",64.45444444444445,25.2,51.2,0.8100558659217877
"13,3",65.45444444444445,25.4,51.0,0.8100558659217877
"13,3",66.45444444444445,25.4,51.2,0.8044692737430168
"13,3",67.45444444444445,25.5,51.1,0.8044692737430168
"13,3",68.45444444444445,25.5,51.4,0.8044692737430168
"13,3",69.45444444444445,25.7,50.9,0.7988826815642458
"13,3",70.45444444444445,25.6,51.4,0.7988826815642458
"13,3",71.45444444444445,25.6,52.0,0.7988826815642458
"13,3",72.45444444444445,25.5,49.9,0.7988826815642458
"13,3",73.45444444444445,25.8,47.2,0.7932960893854749
"13,3",74.45444444444445,25.2,45.0,0.7932960893854749
"13,3",75.45444444444445,25.1,46.1,0.7877094972067039
"13,3",76.45444444444445,25.1,47.4,0.7877094972067039
"13,3",77.45555555555555,25.2,48.1,0.7821229050279329
"13,3",78.45444444444445,25.3,47.8,0.7821229050279329
"13,3",79.45444444444445,25.2,47.7,0.7821229050279329
"13,3",80.45444444444445,25.0,47.7,0.776536312849162
"13,3",81.45444444444445,25.0,47.9,0.776536312849162
"13,3",82.45444444444445,24.9,47.3,0.770949720670391
"13,3",83.45444444444445,24.8,47.0,0.770949720670391
"13,3",84.45444444444445,24.8,47.7,0.7653631284916201
"13,3",85.45444444444445,24.9,48.8,0.7653631284916201
"13,3",86.45444444444445,24.8,47.9,0.7653631284916201
"13,3",87.45444444444445,24.7,48.4,0.7597765363128491
"13,3",88.45444444444445,24.6,48.0,0.7597765363128491
"13,3",89.45444444444445,24.7,48.6,0.7597765363128491
"13,3",90.45444444444445,24.9,48.1,0.7541899441340782
"13,3",91.45444444444445,24.9,48.3,0.7541899441340782
"13,3",92.45444444444445,24.5,47.8,0.7541899441340782
"13,3",93.45444444444445,24.5,48.3,0.7541899441340782
"13,3",94.45444444444445,25.0,47.6,0.7486033519553073
"13,3",95.45444444444445,24.7,47.9,0.7486033519553073
