Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"13,3",0,25.4,46.7,1.0,0.9865288850001854
"13,3",0,25.1,47.6,0.994413407821229,0.9829238822810253
"13,3",1,24.5,48.0,0.9832402234636871,0.9793504843861235
"13,3",2,24.3,48.7,0.9776536312849162,0.9758084142380423
"13,3",3,24.2,49.2,0.9720670391061452,0.9722973971884639
"13,3",4,24.2,49.6,0.9720670391061452,0.9688171609968943
"13,3",5,24.2,49.5,0.9664804469273743,0.9653674358095543
"13,3",6,24.4,49.3,0.9608938547486033,0.9619479541384552
"13,3",7,24.3,49.6,0.9608938547486033,0.958558450840658
"13,3",8,24.7,49.0,0.9553072625698324,0.955198663097715
"13,3",9,24.9,49.1,0.9497206703910615,0.95186833039529
"13,3",10,25.0,50.1,0.9497206703910615,0.9485671945029595
"13,3",11,25.0,51.2,0.9441340782122905,0.9452949994541895
"13,3",12,25.2,51.5,0.9441340782122905,0.9420514915264876
"13,3",13,25.1,51.4,0.9385474860335196,0.93883641922173
"13,3",14,25.3,51.6,0.9329608938547486,0.9356495332466609
"13,3",15,25.2,51.4,0.9329608938547486,0.9324905864935618
"13,3",16,25.2,51.0,0.9273743016759777,0.9293593340210917
"13,3",17,25.2,51.1,0.9273743016759777,0.9262555330352946
"13,3",18,25.5,50.2,0.9217877094972067,0.9231789428707731
"13,3",19,25.1,51.1,0.9217877094972067,0.9201293249720277
"13,3",20,25.1,51.3,0.9162011173184358,0.9171064428749593
"13,3",21,25.1,51.6,0.9162011173184358,0.9141100621885345
"13,3",22,25.1,50.8,0.9106145251396648,0.9111399505766105
"13,3",23,25.2,50.3,0.9106145251396648,0.9081958777399206
"13,3",24,25.1,50.4,0.9050279329608939,0.9052776153982166
"13,3",25,25.2,50.1,0.9050279329608939,0.9023849372725686
"13,3",26,25.1,50.4,0.8994413407821229,0.8995176190678191
"13,3",27,25.1,50.2,0.8938547486033519,0.896675438455192
"13,3",28,25.0,50.3,0.8938547486033519,0.8938581750550526
"13,3",29,25.0,50.1,0.8938547486033519,0.8910656104198207
"13,3",30,25.0,50.1,0.888268156424581,0.8882975280170311
"13,3",31,25.4,48.8,0.888268156424581,0.8855537132125455
"13,3",32,25.1,49.5,0.88268156424581,0.8828339532539082
"13,3",33,25.2,49.4,0.88268156424581,0.8801380372538515
"13,3",34,25.2,49.1,0.8770949720670391,0.8774657561739417
"13,3",35,25.4,48.6,0.8770949720670391,0.8748169028083719
"13,3",36,25.1,49.6,0.8715083798882681,0.8721912717678949
"13,3",37,25.0,49.6,0.8715083798882681,0.8695886594638977
"13,3",38,24.9,49.8,0.8659217877094972,0.8670088640926157
"13,3",39,25.1,49.1,0.8659217877094972,0.8644516856194842
"13,3",40,24.8,50.0,0.8603351955307262,0.8619169257636287
"13,3",41,24.8,50.1,0.8603351955307262,0.8594043879824906
"13,3",42,24.8,50.1,0.8547486033519553,0.8569138774565869
"13,3",43,24.8,49.6,0.8547486033519553,0.8544452010744041
"13,3",44,24.8,49.4,0.8491620111731844,0.8519981674174251
"13,3",45,24.7,49.5,0.8491620111731844,0.8495725867452864
"13,3",46,24.9,49.2,0.8491620111731844,0.8471682709810655
"13,3",47,24.7,49.6,0.8435754189944135,0.8447850336966989
"13,3",48,24.7,49.5,0.8435754189944135,0.842422690098525
"13,3",49,24.8,49.4,0.8379888268156425,0.8400810570129565
"13,3",50,24.8,49.5,0.8379888268156425,0.8377599528722774
"13,3",51,24.9,49.4,0.8379888268156425,0.8354591977005632
"13,3",52,25.1,48.8,0.8324022346368715,0.8331786130997275
"13,3",53,25.0,49.5,0.8324022346368715,0.8309180222356878
"13,3",54,25.0,49.6,0.8324022346368715,0.8286772498246544
"13,3",55,24.9,50.0,0.8268156424581006,0.8264561221195398
"13,3",56,25.3,49.1,0.8268156424581006,0.8242544668964852
"13,3",57,25.0,50.3,0.8212290502793296,0.8220721134415075
"13,3",58,25.0,50.5,0.8212290502793296,0.8199088925372622
"13,3",59,25.0,50.6,0.8212290502793296,0.8177646364499216
"13,3",60,25.1,50.5,0.8156424581005587,0.8156391789161703
"13,3",61,25.2,50.6,0.8156424581005587,0.8135323551303121
"13,3",62,25.2,51.0,0.8156424581005587,0.8114440017314917
"13,3",63,25.2,51.0,0.8100558659217877,0.8093739567910277
"13,3",64,25.2,51.2,0.8100558659217877,0.8073220597998574
"13,3",65,25.4,51.0,0.8100558659217877,0.8052881516560899
"13,3",66,25.4,51.2,0.8044692737430168,0.8032720746526708
"13,3",67,25.5,51.1,0.8044692737430168,0.8012736724651528
"13,3",68,25.5,51.4,0.8044692737430168,0.7992927901395751
"13,3",69,25.7,50.9,0.7988826815642458,0.797329274080448
"13,3",70,25.6,51.4,0.7988826815642458,0.7953829720388437
"13,3",71,25.6,52.0,0.7988826815642458,0.7934537331005905
"13,3",72,25.5,49.9,0.7988826815642458,0.7915414076745719
"13,3",73,25.8,47.2,0.7932960893854749,0.7896458474811265
"13,3",74,25.2,45.0,0.7932960893854749,0.7877669055405514
"13,3",75,25.1,46.1,0.7877094972067039,0.785904436161705
"13,3",76,25.1,47.4,0.7877094972067039,0.7840582949307104
"13,3",77,25.2,48.1,0.7821229050279329,0.7822283386997582
"13,3",78,25.3,47.8,0.7821229050279329,0.7804144255760057
"13,3",79,25.2,47.7,0.7821229050279329,0.7786164149105764
"13,3",80,25.0,47.7,0.776536312849162,0.7768341672876529
"13,3",81,25.0,47.9,0.776536312849162,0.7750675445136672
"13,3",82,24.9,47.3,0.770949720670391,0.7733164096065853
"13,3",83,24.8,47.0,0.770949720670391,0.771580626785286
"13,3",84,24.8,47.7,0.7653631284916201,0.7698600614590323
"13,3",85,24.9,48.8,0.7653631284916201,0.7681545802170352
"13,3",86,24.8,47.9,0.7653631284916201,0.7664640508181095
"13,3",87,24.7,48.4,0.7597765363128491,0.7647883421804201
"13,3",88,24.6,48.0,0.7597765363128491,0.7631273243713176
"13,3",89,24.7,48.6,0.7597765363128491,0.7614808685972636
"13,3",90,24.9,48.1,0.7541899441340782,0.7598488471938445
"13,3",91,24.9,48.3,0.7541899441340782,0.7582311336158721
"13,3",92,24.5,47.8,0.7541899441340782,0.7566276024275719
"13,3",93,24.5,48.3,0.7541899441340782,0.7550381292928563
"13,3",94,25.0,47.6,0.7486033519553073,0.7534625909656845
"13,3",95,24.7,47.9,0.7486033519553073,0.7519008652805054
"13,3",96,24.9,48.5,0.7486033519553073,0.7503528311427854
"13,3",97,24.9,49.8,0.7486033519553073,0.7488183685196189
"13,3",98,25.0,52.0,0.7430167597765364,0.747297358430421
"13,3",99,25.3,50.1,0.7430167597765364,0.7457896829377016
"13,3",100,25.5,49.5,0.7430167597765364,0.7442952251379213
"13,3",101,26.0,48.8,0.7430167597765364,0.742813869152426
"13,3",102,25.9,46.3,0.7374301675977654,0.7413455001184625
