Jerky_ID,Time,Temp,Humidity,Weight
"4,1",0.0,20.7,31.5,1.0
"4,1",0.6566666666666666,21.0,31.5,0.9972714870395635
"4,1",1.6566666666666667,21.3,31.8,0.9945429740791268
"4,1",2.6566666666666667,21.2,32.2,0.9918144611186903
"4,1",3.6566666666666667,21.3,32.0,0.9890859481582538
"4,1",4.656666666666666,21.4,31.3,0.9863574351978172
"4,1",5.656666666666666,21.6,30.5,0.9836289222373806
"4,1",6.656666666666666,21.0,30.8,0.9809004092769441
"4,1",7.657777777777778,20.6,31.2,0.9768076398362893
"4,1",8.656666666666666,20.5,31.1,0.9740791268758526
"4,1",9.656666666666666,20.4,31.1,0.9713506139154161
"4,1",10.656666666666666,20.3,30.9,0.9686221009549796
"4,1",11.656666666666666,20.3,30.8,0.965893587994543
"4,1",12.656666666666666,20.2,30.7,0.9618008185538881
"4,1",13.656666666666666,20.1,30.8,0.9590723055934516
"4,1",14.656666666666666,20.0,30.8,0.956343792633015
"4,1",15.656666666666666,19.9,30.7,0.9536152796725784
"4,1",16.656666666666666,19.8,30.7,0.9508867667121419
"4,1",17.656666666666666,19.7,30.5,0.9481582537517054
"4,1",18.656666666666666,19.8,30.3,0.9454297407912687
"4,1",19.656666666666666,19.7,30.6,0.9427012278308322
"4,1",20.656666666666666,19.7,30.4,0.9399727148703957
"4,1",21.656666666666666,19.7,30.3,0.937244201909959
"4,1",22.656666666666666,19.9,30.1,0.9345156889495225
"4,1",23.656666666666666,19.8,30.5,0.931787175989086
"4,1",24.656666666666666,19.7,30.4,0.9290586630286494
"4,1",25.656666666666666,19.7,30.8,0.9263301500682128
"4,1",26.656666666666666,20.2,29.8,0.9236016371077762
"4,1",27.656666666666666,19.8,30.7,0.9208731241473397
"4,1",28.656666666666666,19.7,30.7,0.9181446111869032
"4,1",29.656666666666666,19.8,30.9,0.9154160982264665
"4,1",30.656666666666666,19.8,30.8,0.91268758526603
"4,1",31.656666666666666,20.0,30.6,0.9099590723055935
"4,1",32.656666666666666,19.8,30.9,0.9072305593451568
"4,1",33.656666666666666,19.9,30.9,0.9058663028649386
"4,1",34.656666666666666,19.9,31.0,0.903137789904502
"4,1",35.656666666666666,20.0,31.0,0.9004092769440655
"4,1",36.656666666666666,19.9,31.1,0.897680763983629
"4,1",37.656666666666666,20.0,31.3,0.8949522510231923
"4,1",38.656666666666666,20.3,30.7,0.8922237380627558
"4,1",39.656666666666666,20.2,31.0,0.8908594815825375
"4,1",40.656666666666666,20.1,31.2,0.888130968622101
"4,1",41.656666666666666,20.1,31.3,0.8854024556616644
"4,1",42.656666666666666,20.1,31.3,0.8826739427012278
"4,1",43.656666666666666,20.4,30.9,0.8813096862210096
"4,1",44.656666666666666,20.3,31.2,0.878581173260573
"4,1",45.656666666666666,20.1,31.4,0.8758526603001364
"4,1",46.656666666666666,20.2,31.4,0.8731241473396999
"4,1",47.656666666666666,20.6,30.6,0.8717598908594816
"4,1",48.656666666666666,20.3,31.3,0.869031377899045
"4,1",49.656666666666666,20.3,31.3,0.8663028649386084
"4,1",50.656666666666666,20.3,31.4,0.8649386084583902
"4,1",51.656666666666666,20.3,31.3,0.8622100954979536
"4,1",52.656666666666666,20.3,31.3,0.859481582537517
"4,1",53.656666666666666,20.3,31.4,0.8567530695770805
"4,1",54.656666666666666,20.2,31.3,0.8553888130968622
"4,1",55.65777777777778,20.2,31.3,0.8526603001364257
"4,1",56.656666666666666,20.2,31.1,0.8512960436562074
