Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"4,1",0,20.7,31.5,1.0,1.0036860341297156
"4,1",0,21.0,31.5,0.9972714870395635,1.0005230853240317
"4,1",1,21.3,31.8,0.9945429740791268,0.9973776176106803
"4,1",2,21.2,32.2,0.9918144611186903,0.9942495343745696
"4,1",3,21.3,32.0,0.9890859481582538,0.9911387395345832
"4,1",4,21.4,31.3,0.9863574351978172,0.9880451375406294
"4,1",5,21.6,30.5,0.9836289222373806,0.9849686333707057
"4,1",6,21.0,30.8,0.9809004092769441,0.9819091325279805
"4,1",7,20.6,31.2,0.9768076398362893,0.9788665410378907
"4,1",8,20.5,31.1,0.9740791268758526,0.9758407654452548
"4,1",9,20.4,31.1,0.9713506139154161,0.9728317128114023
"4,1",10,20.3,30.9,0.9686221009549796,0.9698392907113198
"4,1",11,20.3,30.8,0.965893587994543,0.9668634072308111
"4,1",12,20.2,30.7,0.9618008185538881,0.963903970963675
"4,1",13,20.1,30.8,0.9590723055934516,0.9609608910088967
"4,1",14,20.0,30.8,0.956343792633015,0.9580340769678564
"4,1",15,19.9,30.7,0.9536152796725784,0.9551234389415524
"4,1",16,19.8,30.7,0.9508867667121419,0.95222888752784
"4,1",17,19.7,30.5,0.9481582537517054,0.9493503338186853
"4,1",18,19.8,30.3,0.9454297407912687,0.9464876893974339
"4,1",19,19.7,30.6,0.9427012278308322,0.943640866336096
"4,1",20,19.7,30.4,0.9399727148703957,0.9408097771926449
"4,1",21,19.7,30.3,0.937244201909959,0.937994335008332
"4,1",22,19.9,30.1,0.9345156889495225,0.9351944533050145
"4,1",23,19.8,30.5,0.931787175989086,0.9324100460825002
"4,1",24,19.7,30.4,0.9290586630286494,0.929641027815906
"4,1",25,19.7,30.8,0.9263301500682128,0.92688731345303
"4,1",26,20.2,29.8,0.9236016371077762,0.9241488184117403
"4,1",27,19.8,30.7,0.9208731241473397,0.9214254585773761
"4,1",28,19.7,30.7,0.9181446111869032,0.9187171503001643
"4,1",29,19.8,30.9,0.9154160982264665,0.9160238103926501
"4,1",30,19.8,30.8,0.91268758526603,0.9133453561271424
"4,1",31,20.0,30.6,0.9099590723055935,0.9106817052331717
"4,1",32,19.8,30.9,0.9072305593451568,0.9080327758949642
"4,1",33,19.9,30.9,0.9058663028649386,0.905398486748928
"4,1",34,19.9,31.0,0.903137789904502,0.9027787568811543
"4,1",35,20.0,31.0,0.9004092769440655,0.900173505824932
"4,1",36,19.9,31.1,0.897680763983629,0.8975826535582763
"4,1",37,20.0,31.3,0.8949522510231923,0.8950061205014705
"4,1",38,20.3,30.7,0.8922237380627558,0.8924438275146218
"4,1",39,20.2,31.0,0.8908594815825375,0.8898956958952302
"4,1",40,20.1,31.2,0.888130968622101,0.8873616473757717
"4,1",41,20.1,31.3,0.8854024556616644,0.8848416041212939
"4,1",42,20.1,31.3,0.8826739427012278,0.8823354887270247
"4,1",43,20.4,30.9,0.8813096862210096,0.8798432242159959
"4,1",44,20.3,31.2,0.878581173260573,0.8773647340366781
"4,1",45,20.1,31.4,0.8758526603001364,0.8748999420606292
"4,1",46,20.2,31.4,0.8731241473396999,0.8724487725801565
"4,1",47,20.6,30.6,0.8717598908594816,0.8700111503059913
"4,1",48,20.3,31.3,0.869031377899045,0.8675870003649759
"4,1",49,20.3,31.3,0.8663028649386084,0.8651762482977645
"4,1",50,20.3,31.4,0.8649386084583902,0.8627788200565352
"4,1",51,20.3,31.3,0.8622100954979536,0.8603946420027162
"4,1",52,20.3,31.3,0.859481582537517,0.8580236409047245
"4,1",53,20.3,31.4,0.8567530695770805,0.855665743935715
"4,1",54,20.2,31.3,0.8553888130968622,0.8533208786713451
"4,1",55,20.2,31.3,0.8526603001364257,0.8509889730875491
"4,1",56,20.2,31.1,0.8512960436562074,0.8486699555583265
"4,1",57,20.2,31.0,0.8485675306957708,0.8463637548535419
"4,1",58,20.1,31.1,0.8458390177353342,0.8440703001367369
"4,1",59,20.1,31.0,0.844474761255116,0.8417895209629546
"4,1",60,20.1,30.8,0.8417462482946794,0.8395213472765752
"4,1",61,20.0,30.8,0.8403819918144612,0.8372657094091653
"4,1",62,19.9,30.7,0.8376534788540245,0.835022538077337
"4,1",63,19.9,30.6,0.834924965893588,0.83279176438062
"4,1",64,20.1,30.1,0.8335607094133697,0.8305733197993459
"4,1",65,19.8,30.4,0.8308321964529332,0.8283671361925428
"4,1",66,19.8,30.4,0.8294679399727148,0.8261731457958426
"4,1",67,19.8,30.1,0.8267394270122783,0.8239912812193999
"4,1",68,19.9,29.9,0.82537517053206,0.8218214754458215
"4,1",69,19.8,30.0,0.8226466575716235,0.8196636618281081
"4,1",70,19.8,29.8,0.819918144611187,0.8175177740876077
"4,1",71,19.8,29.8,0.8185538881309686,0.8153837463119792
"4,1",72,19.8,29.8,0.8158253751705321,0.8132615129531677
"4,1",73,20.1,29.4,0.8144611186903138,0.8111510088253922
"4,1",74,20.4,29.9,0.8117326057298773,0.8090521691031418
"4,1",75,20.5,29.2,0.810368349249659,0.8069649293191865
"4,1",76,20.5,29.4,0.8076398362892224,0.8048892253625948
"4,1",77,20.9,28.9,0.8062755798090041,0.8028249934767667
"4,1",78,20.9,29.5,0.8035470668485676,0.8007721702574736
"4,1",79,21.1,29.4,0.800818553888131,0.7987306926509119
"4,1",80,21.1,29.5,0.7994542974079127,0.7967004979517659
"4,1",81,21.3,29.3,0.7967257844474761,0.7946815238012815
"4,1",82,21.5,29.3,0.7953615279672579,0.7926737081853512
"4,1",83,21.5,29.3,0.7926330150068213,0.7906769894326093
"4,1",84,21.7,29.2,0.791268758526603,0.7886913062125376
"4,1",85,21.7,29.3,0.7885402455661664,0.7867165975335807
"4,1",86,21.8,29.3,0.7871759890859482,0.7847528027412743
"4,1",87,21.7,29.5,0.7844474761255116,0.7827998615163809
"4,1",88,21.8,29.5,0.7830832196452933,0.7808577138730373
"4,1",89,21.9,29.5,0.7803547066848567,0.7789263001569124
"4,1",90,22.0,29.3,0.7789904502046384,0.7770055610433744
"4,1",91,22.0,29.3,0.7762619372442019,0.7750954375356691
"4,1",92,22.1,29.3,0.7748976807639836,0.7731958709631075
"4,1",93,22.1,29.6,0.772169167803547,0.7713068029792638
"4,1",94,22.2,29.6,0.7708049113233287,0.7694281755601831
"4,1",95,22.0,29.9,0.7680763983628922,0.7675599310025991
"4,1",96,22.0,29.9,0.7667121418826739,0.7657020119221623
"4,1",97,21.9,30.0,0.7639836289222374,0.7638543612516767
"4,1",98,22.1,29.5,0.762619372442019,0.7620169222393471
"4,1",99,21.9,29.9,0.7612551159618008,0.7601896384470362
"4,1",100,21.9,29.9,0.7585266030013642,0.758372453748531
"4,1",101,21.8,29.9,0.757162346521146,0.7565653123278184
"4,1",102,22.3,29.2,0.7557980900409277,0.7547681586773715
"4,1",103,21.9,29.5,0.7530695770804912,0.752980937596444
"4,1",104,21.6,29.8,0.7517053206002728,0.7512035941893751
"4,1",105,21.5,29.8,0.7489768076398363,0.7494360738639033
"4,1",106,21.4,29.7,0.747612551159618,0.7476783223294892
"4,1",107,21.3,29.8,0.7462482946793997,0.7459302855956482
"4,1",108,21.2,29.7,0.7435197817189632,0.7441919099702924
"4,1",109,21.1,29.5,0.7421555252387448,0.742463142058081
"4,1",110,21.0,29.5,0.7407912687585266,0.7407439287587803
"4,1",111,20.9,29.3,0.73806275579809,0.7390342172656326
"4,1",112,20.9,29.4,0.7366984993178718,0.737333955063735
"4,1",113,20.7,29.4,0.7353342428376535,0.7356430899284251
"4,1",114,20.7,29.1,0.732605729877217,0.7339615699236778
"4,1",115,20.8,29.0,0.7312414733969986,0.7322893434005098
"4,1",116,20.7,29.1,0.7298772169167803,0.730626358995393
"4,1",117,20.8,29.2,0.7285129604365621,0.7289725656286772
"4,1",118,20.7,29.2,0.7257844474761255,0.7273279125030205
"4,1",119,20.8,29.0,0.7244201909959073,0.7256923491018301
"4,1",120,20.6,29.2,0.723055934515689,0.7240658251877097
"4,1",121,20.7,29.0,0.7216916780354706,0.7224482908009164
"4,1",122,20.6,29.0,0.7203274215552524,0.7208396962578272
"4,1",123,21.1,28.4,0.7189631650750341,0.7192399921494117
"4,1",124,20.6,29.3,0.7162346521145976,0.717649129339715
"4,1",125,20.5,29.3,0.7148703956343793,0.7160670589643489
"4,1",126,20.5,29.5,0.713506139154161,0.71449373242899
"4,1",127,20.5,29.5,0.7121418826739427,0.7129291014078878
"4,1",128,20.7,29.2,0.7107776261937244,0.7113731178423807
"4,1",129,20.6,29.5,0.7094133697135061,0.7098257339394185
"4,1",130,20.7,29.4,0.7066848567530696,0.708286902170096
"4,1",131,20.7,29.7,0.7053206002728513,0.7067565752681919
"4,1",132,20.8,29.5,0.703956343792633,0.7052347062287176
"4,1",133,20.8,29.6,0.7025920873124147,0.7037212483064732
"4,1",134,20.9,29.5,0.7012278308321964,0.7022161550146118
"4,1",135,20.9,29.7,0.6998635743519782,0.7007193801232117
"4,1",136,21.3,29.3,0.6984993178717599,0.6992308776578557
"4,1",137,21.4,29.6,0.6971350613915416,0.6977506018982207
"4,1",138,21.2,30.7,0.6957708049113234,0.6962785073766711
"4,1",139,21.5,31.2,0.694406548431105,0.6948145488768639
"4,1",140,22.0,29.6,0.6930422919508867,0.6933586814323592
"4,1",141,22.0,29.7,0.6916780354706685,0.6919108603252393
"4,1",142,22.0,29.7,0.6903137789904502,0.6904710410847348
"4,1",143,22.2,29.6,0.6875852660300137,0.6890391794858588
"4,1",144,22.9,28.7,0.6862210095497954,0.6876152315480488
"4,1",145,22.5,29.3,0.684856753069577,0.6861991535338154
"4,1",146,22.6,28.9,0.6834924965893588,0.684790901947399
"4,1",147,22.5,29.1,0.6821282401091405,0.683390433533434
"4,1",148,22.4,29.1,0.6807639836289222,0.6819977052756198
"4,1",149,22.4,29.0,0.679399727148704,0.6806126743953999
"4,1",150,22.3,29.2,0.6780354706684857,0.6792352983506477
"4,1",151,22.2,29.0,0.6766712141882674,0.6778655348343599
"4,1",152,22.2,29.0,0.6753069577080492,0.6765033417733569
"4,1",153,22.2,29.1,0.6739427012278308,0.6751486773269908
"4,1",154,22.4,28.3,0.6725784447476125,0.6738014998858598
"4,1",155,22.0,28.6,0.6712141882673943,0.6724617680705303
"4,1",156,21.9,28.7,0.669849931787176,0.6711294407302659
"4,1",157,21.7,28.3,0.6684856753069577,0.6698044769417639
"4,1",158,21.6,28.1,0.6671214188267395,0.6684868360078975
"4,1",159,21.5,28.2,0.6657571623465212,0.6671764774564664
"4,1",160,21.4,27.7,0.6643929058663028,0.665873361038953
"4,1",161,21.5,27.5,0.6630286493860846,0.6645774467292871
"4,1",162,21.3,27.7,0.6616643929058663,0.6632886947226155
"4,1",163,21.2,27.6,0.660300136425648,0.6620070654340803
"4,1",164,21.2,27.8,0.6589358799454298,0.6607325194976019
"4,1",165,21.2,27.5,0.6575716234652115,0.659465017764671
"4,1",166,21.0,27.8,0.6562073669849932,0.6582045213031454
"4,1",167,21.0,28.0,0.654843110504775,0.6569509913960544
"4,1",168,21.0,27.6,0.654843110504775,0.6557043895404095
"4,1",169,21.7,26.7,0.6534788540245566,0.654464677446022
"4,1",170,21.0,27.9,0.6521145975443383,0.6532318170343264
"4,1",171,20.9,28.0,0.6507503410641201,0.6520057704372114
"4,1",172,20.9,28.3,0.6493860845839018,0.6507864999958564
"4,1",173,21.0,28.1,0.6480218281036835,0.6495739682595745
"4,1",174,21.1,28.2,0.6466575716234653,0.6483681379846632
"4,1",175,21.0,28.3,0.645293315143247,0.6471689721332591
"4,1",176,21.1,28.4,0.645293315143247,0.6459764338722013
"4,1",177,21.1,28.5,0.6439290586630286,0.6447904865718994
"4,1",178,21.2,28.3,0.6425648021828103,0.643611093805209
"4,1",179,21.3,28.3,0.6412005457025921,0.6424382193463121
"4,1",180,21.4,28.5,0.6398362892223738,0.641271827169605
"4,1",181,21.5,28.3,0.6384720327421555,0.6401118814485913
"4,1",182,21.6,28.3,0.6384720327421555,0.6389583465547821
"4,1",183,21.6,28.4,0.6371077762619373,0.6378111870566009
"4,1",184,21.6,28.5,0.635743519781719,0.6366703677182957
"4,1",185,21.8,28.6,0.6343792633015006,0.6355358534988567
"4,1",186,22.0,28.5,0.6330150068212824,0.6344076095509399
"4,1",187,21.9,28.8,0.6316507503410641,0.6332856012197967
"4,1",188,22.0,28.8,0.6316507503410641,0.6321697940422097
"4,1",189,22.1,28.6,0.6302864938608458,0.631060153745434
"4,1",190,22.4,28.2,0.6289222373806276,0.6299566462461441
"4,1",191,22.0,29.0,0.6275579809004093,0.6288592376493879
"4,1",192,22.0,29.3,0.626193724420191,0.6277678942475446
"4,1",193,22.1,28.9,0.6248294679399727,0.6266825825192902
"4,1",194,22.5,28.3,0.6248294679399727,0.6256032691285671
"4,1",195,22.1,29.1,0.6234652114597544,0.624529920923561
"4,1",196,22.1,28.7,0.6221009549795361,0.6234625049356817
"4,1",197,22.0,28.8,0.6207366984993179,0.6224009883785511
"4,1",198,21.9,28.6,0.6207366984993179,0.6213453386469963
"4,1",199,21.7,28.9,0.6193724420190996,0.6202955233160471
"4,1",200,21.6,29.0,0.6180081855388813,0.6192515101399414
"4,1",201,21.5,28.8,0.616643929058663,0.6182132670511337
"4,1",202,21.4,28.7,0.616643929058663,0.6171807621593104
