Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"10,5",0,21.2,28.8,1.0,0.9872029672343083
"10,5",0,21.4,27.0,0.9918319719953326,0.984792734940396
"10,5",1,21.3,27.0,0.9871645274212368,0.9823946295120936
"10,5",2,21.3,27.3,0.9848308051341891,0.9800085899341748
"10,5",3,21.5,27.4,0.9813302217036173,0.9776345554984056
"10,5",4,21.6,27.1,0.9789964994165694,0.9752724658019998
"10,5",5,21.8,26.9,0.9754959159859977,0.9729222607460828
"10,5",6,21.8,26.8,0.9731621936989499,0.9705838805341617
"10,5",7,21.8,26.7,0.970828471411902,0.9682572656706042
"10,5",8,21.8,26.5,0.9673278879813302,0.9659423569591252
"10,5",9,21.7,26.5,0.9649941656942824,0.9636390955012801
"10,5",10,21.6,26.3,0.9626604434072346,0.9613474226949665
"10,5",11,21.5,26.1,0.9603267211201867,0.9590672802329333
"10,5",12,21.4,26.0,0.9579929988331388,0.956798610101297
"10,5",13,21.3,25.8,0.9544924154025671,0.9545413545780657
"10,5",14,21.2,25.9,0.9521586931155193,0.9522954562316704
"10,5",15,21.1,25.7,0.9498249708284714,0.950060857919504
"10,5",16,21.0,25.5,0.9474912485414235,0.9478375027864672
"10,5",17,20.9,25.5,0.9451575262543758,0.9456253342635217
"10,5",18,20.8,25.5,0.9428238039673279,0.9434242960662518
"10,5",19,20.7,25.4,0.94049008168028,0.9412343321934312
"10,5",20,20.5,25.3,0.9381563593932322,0.9390553869255989
"10,5",21,20.4,25.5,0.9358226371061844,0.9368874048236413
"10,5",22,20.3,25.4,0.9334889148191365,0.9347303307273818
"10,5",23,20.2,25.3,0.9311551925320887,0.932584109754177
"10,5",24,20.1,24.9,0.9288214702450408,0.9304486872975208
"10,5",25,20.0,24.8,0.926487747957993,0.9283240090256546
"10,5",26,20.0,24.6,0.9241540256709452,0.9262100208801853
"10,5",27,19.9,24.6,0.9218203033838973,0.9241066690747095
"10,5",28,19.9,24.8,0.9194865810968494,0.9220139000934455
"10,5",29,19.8,24.7,0.9183197199533255,0.9199316606898711
"10,5",30,19.8,24.6,0.9159859976662778,0.9178598978853691
"10,5",31,19.7,24.5,0.9136522753792299,0.9157985589678801
"10,5",32,19.6,24.5,0.911318553092182,0.91374759149056
"10,5",33,19.8,24.4,0.9101516919486581,0.9117069432704461
"10,5",34,19.7,24.6,0.9078179696616102,0.9096765623871302
"10,5",35,19.6,24.7,0.9054842473745625,0.9076563971814366
"10,5",36,19.5,24.7,0.9031505250875146,0.9056463962541081
"10,5",37,19.5,24.8,0.9008168028004667,0.903646508464498
"10,5",38,19.5,24.8,0.8996499416569428,0.9016566829292695
"10,5",39,19.5,24.9,0.897316219369895,0.8996768690211003
"10,5",40,19.6,24.8,0.8949824970828472,0.8977070163673955
"10,5",41,19.6,24.8,0.8938156359393232,0.8957470748490045
"10,5",42,19.6,25.0,0.8914819136522754,0.8937969945989475
"10,5",43,19.6,25.1,0.8891481913652275,0.8918567260011454
"10,5",44,19.7,25.2,0.8879813302217037,0.889926219689158
"10,5",45,19.8,25.5,0.8856476079346558,0.8880054265449279
"10,5",46,19.9,25.6,0.8844807467911319,0.8860942976975308
"10,5",47,19.9,25.7,0.882147024504084,0.8841927845219322
"10,5",48,20.0,25.7,0.8809801633605601,0.8823008386377496
