Jerky_ID,Time,Temp,Humidity,Weight
"10,5",0.0,21.2,28.8,1.0
"10,5",0.49166666666666664,21.4,27.0,0.9918319719953326
"10,5",1.4916666666666667,21.3,27.0,0.9871645274212368
"10,5",2.4916666666666667,21.3,27.3,0.9848308051341891
"10,5",3.4916666666666667,21.5,27.4,0.9813302217036173
"10,5",4.491666666666666,21.6,27.1,0.9789964994165694
"10,5",5.491666666666666,21.8,26.9,0.9754959159859977
"10,5",6.491666666666666,21.8,26.8,0.9731621936989499
"10,5",7.491666666666666,21.8,26.7,0.970828471411902
"10,5",8.491666666666667,21.8,26.5,0.9673278879813302
"10,5",9.491666666666667,21.7,26.5,0.9649941656942824
"10,5",10.491666666666667,21.6,26.3,0.9626604434072346
"10,5",11.492222222222223,21.5,26.1,0.9603267211201867
"10,5",12.491666666666667,21.4,26.0,0.9579929988331388
"10,5",13.491666666666667,21.3,25.8,0.9544924154025671
"10,5",14.491666666666667,21.2,25.9,0.9521586931155193
"10,5",15.491666666666667,21.1,25.7,0.9498249708284714
"10,5",16.491666666666667,21.0,25.5,0.9474912485414235
"10,5",17.491666666666667,20.9,25.5,0.9451575262543758
"10,5",18.491666666666667,20.8,25.5,0.9428238039673279
"10,5",19.491666666666667,20.7,25.4,0.94049008168028
"10,5",20.491666666666667,20.5,25.3,0.9381563593932322
"10,5",21.491666666666667,20.4,25.5,0.9358226371061844
"10,5",22.491666666666667,20.3,25.4,0.9334889148191365
"10,5",23.491666666666667,20.2,25.3,0.9311551925320887
"10,5",24.491666666666667,20.1,24.9,0.9288214702450408
"10,5",25.491666666666667,20.0,24.8,0.926487747957993
"10,5",26.491666666666667,20.0,24.6,0.9241540256709452
"10,5",27.491666666666667,19.9,24.6,0.9218203033838973
"10,5",28.491666666666667,19.9,24.8,0.9194865810968494
"10,5",29.491666666666667,19.8,24.7,0.9183197199533255
"10,5",30.491666666666667,19.8,24.6,0.9159859976662778
"10,5",31.491666666666667,19.7,24.5,0.9136522753792299
"10,5",32.49166666666667,19.6,24.5,0.911318553092182
"10,5",33.49166666666667,19.8,24.4,0.9101516919486581
"10,5",34.49166666666667,19.7,24.6,0.9078179696616102
"10,5",35.49166666666667,19.6,24.7,0.9054842473745625
"10,5",36.49166666666667,19.5,24.7,0.9031505250875146
"10,5",37.49166666666667,19.5,24.8,0.9008168028004667
"10,5",38.49166666666667,19.5,24.8,0.8996499416569428
"10,5",39.49166666666667,19.5,24.9,0.897316219369895
"10,5",40.49166666666667,19.6,24.8,0.8949824970828472
"10,5",41.49166666666667,19.6,24.8,0.8938156359393232
"10,5",42.49166666666667,19.6,25.0,0.8914819136522754
"10,5",43.49166666666667,19.6,25.1,0.8891481913652275
"10,5",44.49166666666667,19.7,25.2,0.8879813302217037
"10,5",45.49166666666667,19.8,25.5,0.8856476079346558
"10,5",46.49166666666667,19.9,25.6,0.8844807467911319
"10,5",47.49166666666667,19.9,25.7,0.882147024504084
"10,5",48.49166666666667,20.0,25.7,0.8809801633605601
"10,5",49.49166666666667,20.0,25.6,0.8786464410735122
"10,5",50.49166666666667,20.3,25.5,0.8774795799299884
"10,5",51.49166666666667,20.2,25.9,0.8751458576429405
"10,5",52.49166666666667,20.2,25.9,0.8728121353558926
"10,5",53.49166666666667,20.3,25.9,0.8716452742123687
"10,5",54.49166666666667,20.4,25.9,0.8693115519253208
