Jerky_ID,Time,Temp,Humidity,Weight
"1,4",0.0,18.8,25.9,1.0
"1,4",1.0,18.5,26.1,0.9960079840319361
"1,4",2.0,18.4,26.1,0.9920159680638723
"1,4",3.0,18.4,26.2,0.9890219560878244
"1,4",4.000555555555556,18.8,26.2,0.9860279441117764
"1,4",5.0,18.9,26.1,0.9840319361277445
"1,4",6.0,18.6,26.6,0.9810379241516967
"1,4",7.0,18.7,26.6,0.9780439121756487
"1,4",8.0,18.8,26.6,0.9760479041916168
"1,4",9.0,18.7,26.8,0.9730538922155688
"1,4",10.0,18.8,26.7,0.9710578842315369
"1,4",11.0,18.8,26.6,0.9680638722554891
"1,4",12.0,19.1,26.2,0.9660678642714571
"1,4",13.0,19.4,26.1,0.9630738522954092
"1,4",14.0,19.0,26.2,0.9610778443113772
"1,4",15.0,19.3,25.7,0.9580838323353293
"1,4",16.0,19.2,25.7,0.9560878243512974
"1,4",17.0,19.0,25.6,0.9530938123752495
"1,4",18.0,19.2,25.1,0.9510978043912176
"1,4",19.0,18.7,25.8,0.9481037924151696
"1,4",20.0,19.0,25.1,0.9461077844311377
"1,4",21.0,18.6,25.4,0.9431137724550899
"1,4",22.0,18.6,25.2,0.9411177644710579
"1,4",23.0,18.5,25.3,0.93812375249501
"1,4",24.0,18.7,25.1,0.936127744510978
"1,4",25.0,18.6,25.2,0.9341317365269461
"1,4",26.0,18.6,25.1,0.9311377245508982
"1,4",27.0,18.5,25.0,0.9291417165668663
"1,4",28.0,18.4,25.0,0.9261477045908184
"1,4",29.00111111111111,18.4,24.9,0.9241516966067864
"1,4",30.0,18.3,24.9,0.9221556886227545
"1,4",31.0,18.1,25.2,0.9191616766467066
"1,4",32.0,18.1,25.5,0.9171656686626747
"1,4",33.0,18.1,25.6,0.9151696606786427
"1,4",34.0,18.0,25.7,0.9131736526946108
"1,4",35.0,17.8,25.6,0.9101796407185628
"1,4",36.0,17.8,25.5,0.908183632734531
"1,4",37.0,18.0,24.9,0.906187624750499
"1,4",38.0,17.6,25.1,0.9031936127744511
"1,4",39.0,17.5,24.9,0.9011976047904192
"1,4",40.0,17.5,24.8,0.8992015968063872
"1,4",41.0,17.4,24.7,0.8962075848303394
"1,4",42.0,17.4,24.3,0.8942115768463074
"1,4",43.0,18.0,23.4,0.8922155688622755
"1,4",44.0,17.4,24.3,0.8902195608782435
"1,4",45.0,17.3,24.8,0.8882235528942116
"1,4",46.0,17.4,24.2,0.8862275449101796
"1,4",47.0,17.5,23.8,0.8842315369261478
"1,4",48.0,17.4,24.1,0.8822355289421158
"1,4",49.0,17.4,24.0,0.8802395209580839
"1,4",50.0,17.7,23.7,0.8782435129740519
"1,4",51.0,17.4,23.7,0.8762475049900199
"1,4",52.0,17.5,23.8,0.874251497005988
"1,4",53.0,17.7,23.7,0.872255489021956
"1,4",54.0,17.5,24.0,0.8702594810379242
"1,4",55.0,17.5,24.1,0.8682634730538922
"1,4",56.0,17.7,23.8,0.8662674650698603
"1,4",57.0,17.7,23.9,0.8642714570858283
"1,4",58.0,18.0,24.3,0.8632734530938124
"1,4",59.0,18.4,23.9,0.8612774451097804
"1,4",60.0,17.9,24.7,0.8592814371257484
"1,4",61.0,18.0,24.4,0.8572854291417166
"1,4",62.0,18.3,24.3,0.8552894211576846
"1,4",63.0,18.2,24.2,0.8542914171656687
"1,4",64.0,17.9,24.7,0.8512974051896207
"1,4",65.0,17.9,24.7,0.8502994011976048
"1,4",66.0,18.0,24.5,0.8483033932135728
"1,4",67.0,18.4,23.9,0.846307385229541
"1,4",68.0,18.2,24.3,0.844311377245509
"1,4",69.0,17.9,24.6,0.8423153692614771
"1,4",70.0,17.9,24.2,0.8403193612774451
"1,4",71.0,17.9,24.1,0.8383233532934131
"1,4",72.0,17.9,24.1,0.8363273453093812
"1,4",73.0,17.8,23.9,0.8343313373253493
"1,4",74.0,17.7,23.8,0.8323353293413174
"1,4",75.0,17.7,24.2,0.8303393213572854
"1,4",76.0,17.7,24.1,0.8283433133732535
"1,4",77.00444444444445,17.6,24.1,0.8263473053892215
"1,4",78.0,17.6,24.3,0.8243512974051896
"1,4",79.0,17.5,23.9,0.8223552894211577
"1,4",80.0,17.7,23.6,0.8203592814371258
"1,4",81.0,17.4,23.7,0.8193612774451098
"1,4",82.0,17.4,23.6,0.8173652694610778
"1,4",83.0,17.2,23.7,0.8153692614770459
"1,4",84.0,17.6,22.7,0.8133732534930139
"1,4",85.0,17.2,23.1,0.811377245508982
