Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"1,4",0,18.8,25.9,1.0,0.9979338536480831
"1,4",1,18.5,26.1,0.9960079840319361,0.9952286464585434
"1,4",2,18.4,26.1,0.9920159680638723,0.992537309456033
"1,4",3,18.4,26.2,0.9890219560878244,0.9898597715250796
"1,4",4,18.8,26.2,0.9860279441117764,0.9871959619148345
"1,4",5,18.9,26.1,0.9840319361277445,0.9845458102372047
"1,4",6,18.6,26.6,0.9810379241516967,0.9819092464649919
"1,4",7,18.7,26.6,0.9780439121756487,0.9792862009300431
"1,4",8,18.8,26.6,0.9760479041916168,0.9766766043214083
"1,4",9,18.7,26.8,0.9730538922155688,0.9740803876835105
"1,4",10,18.8,26.7,0.9710578842315369,0.9714974824143225
"1,4",11,18.8,26.6,0.9680638722554891,0.9689278202635552
"1,4",12,19.1,26.2,0.9660678642714571,0.966371333330853
"1,4",13,19.4,26.1,0.9630738522954092,0.9638279540640007
"1,4",14,19.0,26.2,0.9610778443113772,0.9612976152571376
"1,4",15,19.3,25.7,0.9580838323353293,0.9587802500489828
"1,4",16,19.2,25.7,0.9560878243512974,0.9562757919210668
"1,4",17,19.0,25.6,0.9530938123752495,0.9537841746959757
"1,4",18,19.2,25.1,0.9510978043912176,0.9513053325356011
"1,4",19,18.7,25.8,0.9481037924151696,0.948839199939401
"1,4",20,19.0,25.1,0.9461077844311377,0.9463857117426693
"1,4",21,18.6,25.4,0.9431137724550899,0.943944803114813
"1,4",22,18.6,25.2,0.9411177644710579,0.94151640955764
"1,4",23,18.5,25.3,0.93812375249501,0.9391004669036547
"1,4",24,18.7,25.1,0.936127744510978,0.9366969113143617
"1,4",25,18.6,25.2,0.9341317365269461,0.9343056792785801
"1,4",26,18.6,25.1,0.9311377245508982,0.9319267076107641
"1,4",27,18.5,25.0,0.9291417165668663,0.9295599334493343
"1,4",28,18.4,25.0,0.9261477045908184,0.9272052942550164
"1,4",29,18.4,24.9,0.9241516966067864,0.9248627278091882
"1,4",30,18.3,24.9,0.9221556886227545,0.9225321722122364
"1,4",31,18.1,25.2,0.9191616766467066,0.9202135658819202
"1,4",32,18.1,25.5,0.9171656686626747,0.9179068475517445
"1,4",33,18.1,25.6,0.9151696606786427,0.9156119562693407
"1,4",34,18.0,25.7,0.9131736526946108,0.9133288313948565
"1,4",35,17.8,25.6,0.9101796407185628,0.9110574125993536
"1,4",36,17.8,25.5,0.908183632734531,0.9087976398632125
"1,4",37,18.0,24.9,0.906187624750499,0.9065494534745482
"1,4",38,17.6,25.1,0.9031936127744511,0.904312794027631
"1,4",39,17.5,24.9,0.9011976047904192,0.9020876024213176
"1,4",40,17.5,24.8,0.8992015968063872,0.8998738198574894
"1,4",41,17.4,24.7,0.8962075848303394,0.8976713878394977
"1,4",42,17.4,24.3,0.8942115768463074,0.8954802481706199
"1,4",43,18.0,23.4,0.8922155688622755,0.8933003429525201
"1,4",44,17.4,24.3,0.8902195608782435,0.8911316145837198
"1,4",45,17.3,24.8,0.8882235528942116,0.8889740057580762
"1,4",46,17.4,24.2,0.8862275449101796,0.886827459463267
"1,4",47,17.5,23.8,0.8842315369261478,0.884691918979285
"1,4",48,17.4,24.1,0.8822355289421158,0.8825673278769388
"1,4",49,17.4,24.0,0.8802395209580839,0.8804536300163615
"1,4",50,17.7,23.7,0.8782435129740519,0.8783507695455277
"1,4",51,17.4,23.7,0.8762475049900199,0.8762586908987775
"1,4",52,17.5,23.8,0.874251497005988,0.8741773387953484
"1,4",53,17.7,23.7,0.872255489021956,0.872106658237914
"1,4",54,17.5,24.0,0.8702594810379242,0.8700465945111318
"1,4",55,17.5,24.1,0.8682634730538922,0.8679970931801961
"1,4",56,17.7,23.8,0.8662674650698603,0.865958100089401
"1,4",57,17.7,23.9,0.8642714570858283,0.8639295613607081
"1,4",58,18.0,24.3,0.8632734530938124,0.8619114233923237
"1,4",59,18.4,23.9,0.8612774451097804,0.8599036328572824
"1,4",60,17.9,24.7,0.8592814371257484,0.8579061367020375
"1,4",61,18.0,24.4,0.8572854291417166,0.8559188821450596
"1,4",62,18.3,24.3,0.8552894211576846,0.8539418166754414
"1,4",63,18.2,24.2,0.8542914171656687,0.8519748880515108
"1,4",64,17.9,24.7,0.8512974051896207,0.8500180442994498
"1,4",65,17.9,24.7,0.8502994011976048,0.8480712337119218
"1,4",66,18.0,24.5,0.8483033932135728,0.846134404846705
"1,4",67,18.4,23.9,0.846307385229541,0.8442075065253329
"1,4",68,18.2,24.3,0.844311377245509,0.8422904878317423
"1,4",69,17.9,24.6,0.8423153692614771,0.8403832981109275
"1,4",70,17.9,24.2,0.8403193612774451,0.8384858869676022
"1,4",71,17.9,24.1,0.8383233532934131,0.8365982042648681
"1,4",72,17.9,24.1,0.8363273453093812,0.8347202001228891
"1,4",73,17.8,23.9,0.8343313373253493,0.8328518249175743
"1,4",74,17.7,23.8,0.8323353293413174,0.830993029279266
"1,4",75,17.7,24.2,0.8303393213572854,0.8291437640914359
"1,4",76,17.7,24.1,0.8283433133732535,0.8273039804893865
"1,4",77,17.6,24.1,0.8263473053892215,0.8254736298589604
"1,4",78,17.6,24.3,0.8243512974051896,0.8236526638352557
"1,4",79,17.5,23.9,0.8223552894211577,0.8218410343013477
"1,4",80,17.7,23.6,0.8203592814371258,0.8200386933870178
"1,4",81,17.4,23.7,0.8193612774451098,0.8182455934674884
"1,4",82,17.4,23.6,0.8173652694610778,0.8164616871621643
"1,4",83,17.2,23.7,0.8153692614770459,0.8146869273333814
"1,4",84,17.6,22.7,0.8133732534930139,0.8129212670851602
"1,4",85,17.2,23.1,0.811377245508982,0.8111646597619677
"1,4",86,17.0,22.8,0.8093812375249501,0.8094170589474833
"1,4",87,16.9,23.0,0.8073852295409182,0.8076784184633734
"1,4",88,16.8,22.7,0.8053892215568862,0.8059486923680708
"1,4",89,16.9,22.8,0.8033932135728543,0.8042278349555604
"1,4",90,16.7,22.7,0.8013972055888223,0.8025158007541723
"1,4",91,16.8,22.9,0.8003992015968064,0.8008125445253793
"1,4",92,16.8,22.8,0.7984031936127745,0.7991180212626025
"1,4",93,17.0,22.8,0.7964071856287425,0.7974321861900209
