Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"12,2",0,26.2,49.5,1.0,1.0004148840086518
"12,2",0,26.0,49.6,1.0,0.9986786950347368
"12,2",1,25.6,50.7,1.001526717557252,0.9969489559709572
"12,2",2,25.3,50.8,1.001526717557252,0.9952256428560153
"12,2",3,25.5,50.3,1.0,0.9935087318176292
"12,2",4,25.3,50.3,0.9984732824427481,0.9917981990722023
"12,2",5,25.1,50.9,0.9954198473282443,0.9900940209244933
"12,2",6,25.4,50.9,0.9938931297709923,0.9883961737672885
"12,2",7,26.0,48.9,0.9923664122137404,0.9867046340810746
"12,2",8,25.9,49.0,0.9893129770992366,0.9850193784337125
"12,2",9,25.9,48.8,0.9877862595419847,0.9833403834801134
"12,2",10,26.0,48.7,0.9862595419847329,0.9816676259619153
"12,2",11,26.0,48.7,0.983206106870229,0.9800010827071601
"12,2",12,26.2,48.5,0.981679389312977,0.9783407306299732
"12,2",13,26.2,49.2,0.9801526717557252,0.9766865467302439
"12,2",14,26.3,49.0,0.9786259541984733,0.9750385080933062
"12,2",15,26.3,48.9,0.9770992366412213,0.9733965918896217
"12,2",16,26.3,48.4,0.9755725190839695,0.9717607753744634
"12,2",17,26.3,48.3,0.9740458015267176,0.9701310358876005
"12,2",18,26.4,47.9,0.9709923664122138,0.9685073508529846
"12,2",19,26.5,47.3,0.9694656488549618,0.9668896977784367
"12,2",20,26.5,46.9,0.9679389312977099,0.9652780542553363
"12,2",21,26.5,47.1,0.966412213740458,0.9636723979583098
"12,2",22,26.5,46.5,0.9633587786259542,0.9620727066449227
"12,2",23,26.5,46.8,0.9618320610687023,0.9604789581553703
"12,2",24,26.8,46.1,0.9603053435114504,0.958891130412171
"12,2",25,26.5,46.5,0.9587786259541985,0.9573092014198612
"12,2",26,26.5,46.2,0.9572519083969465,0.9557331492646897
"12,2",27,26.3,46.4,0.9557251908396946,0.9541629521143142
"12,2",28,26.0,46.6,0.9541984732824428,0.9525985882174999
"12,2",29,25.9,46.3,0.9526717557251908,0.9510400359038169
"12,2",30,25.8,46.2,0.9511450381679389,0.9494872735833404
"12,2",31,25.7,46.2,0.9496183206106871,0.9479402797463523
"12,2",32,25.8,45.6,0.9480916030534351,0.9463990329630423
"12,2",33,25.6,45.8,0.9465648854961832,0.9448635118832116
"12,2",34,25.5,45.8,0.9435114503816794,0.9433336952359771
"12,2",35,25.5,45.3,0.9419847328244275,0.9418095618294764
"12,2",36,25.2,45.6,0.9404580152671755,0.9402910905505746
"12,2",37,25.2,45.3,0.9389312977099237,0.9387782603645719
"12,2",38,25.0,45.5,0.9374045801526718,0.9372710503149115
"12,2",39,25.0,45.3,0.9358778625954198,0.9357694395228906
"12,2",40,24.9,45.5,0.934351145038168,0.9342734071873695
"12,2",41,25.1,44.8,0.932824427480916,0.9327829325844852
"12,2",42,24.8,45.7,0.9312977099236641,0.9312979950673628
"12,2",43,24.6,45.9,0.9297709923664123,0.9298185740658305
"12,2",44,24.6,46.1,0.9282442748091603,0.9283446490861342
"12,2",45,24.7,46.0,0.9267175572519084,0.926876199710654
"12,2",46,24.7,46.4,0.9251908396946565,0.9254132055976207
"12,2",47,24.6,46.9,0.9236641221374046,0.9239556464808346
"12,2",48,24.8,46.6,0.9221374045801527,0.9225035021693844
"12,2",49,24.7,47.1,0.9206106870229007,0.9210567525473679
"12,2",50,24.7,47.4,0.9190839694656489,0.9196153775736129
"12,2",51,24.7,47.9,0.917557251908397,0.9181793572813999
"12,2",52,24.8,48.0,0.916030534351145,0.9167486717781853
"12,2",53,25.2,47.1,0.9145038167938931,0.9153233012453261
"12,2",54,25.2,47.4,0.9129770992366413,0.913903225937805
"12,2",55,25.0,48.5,0.9114503816793893,0.9124884261839574
"12,2",56,25.1,48.5,0.9099236641221374,0.9110788823851981
"12,2",57,25.4,48.1,0.9083969465648855,0.9096745750157504
"12,2",58,25.6,47.7,0.9068702290076336,0.908275484622376
"12,2",59,25.2,49.1,0.9053435114503817,0.9068815918241044
"12,2",60,25.2,48.9,0.9053435114503817,0.9054928773119655
"12,2",61,25.3,48.9,0.9038167938931297,0.9041093218487212
"12,2",62,25.4,48.7,0.9022900763358779,0.9027309062685999
"12,2",63,25.6,48.2,0.9007633587786259,0.90135761147703
