Jerky_ID,Time,Temp,Humidity,Weight
"12,2",0.0,26.2,49.5,1.0
"12,2",0.06777777777777778,26.0,49.6,1.0
"12,2",1.0677777777777777,25.6,50.7,1.001526717557252
"12,2",2.0677777777777777,25.3,50.8,1.001526717557252
"12,2",3.0677777777777777,25.5,50.3,1.0
"12,2",4.067777777777778,25.3,50.3,0.9984732824427481
"12,2",5.067777777777778,25.1,50.9,0.9954198473282443
"12,2",6.067777777777778,25.4,50.9,0.9938931297709923
"12,2",7.067777777777778,26.0,48.9,0.9923664122137404
"12,2",8.067777777777778,25.9,49.0,0.9893129770992366
"12,2",9.067777777777778,25.9,48.8,0.9877862595419847
"12,2",10.067777777777778,26.0,48.7,0.9862595419847329
"12,2",11.067777777777778,26.0,48.7,0.983206106870229
"12,2",12.067777777777778,26.2,48.5,0.981679389312977
"12,2",13.067777777777778,26.2,49.2,0.9801526717557252
"12,2",14.067777777777778,26.3,49.0,0.9786259541984733
"12,2",15.067777777777778,26.3,48.9,0.9770992366412213
"12,2",16.067777777777778,26.3,48.4,0.9755725190839695
"12,2",17.067777777777778,26.3,48.3,0.9740458015267176
"12,2",18.067777777777778,26.4,47.9,0.9709923664122138
"12,2",19.067777777777778,26.5,47.3,0.9694656488549618
"12,2",20.067777777777778,26.5,46.9,0.9679389312977099
"12,2",21.067777777777778,26.5,47.1,0.966412213740458
"12,2",22.067777777777778,26.5,46.5,0.9633587786259542
"12,2",23.067777777777778,26.5,46.8,0.9618320610687023
"12,2",24.067777777777778,26.8,46.1,0.9603053435114504
"12,2",25.07,26.5,46.5,0.9587786259541985
"12,2",26.067777777777778,26.5,46.2,0.9572519083969465
"12,2",27.067777777777778,26.3,46.4,0.9557251908396946
"12,2",28.067777777777778,26.0,46.6,0.9541984732824428
"12,2",29.067777777777778,25.9,46.3,0.9526717557251908
"12,2",30.067777777777778,25.8,46.2,0.9511450381679389
"12,2",31.067777777777778,25.7,46.2,0.9496183206106871
"12,2",32.06777777777778,25.8,45.6,0.9480916030534351
"12,2",33.06777777777778,25.6,45.8,0.9465648854961832
"12,2",34.06777777777778,25.5,45.8,0.9435114503816794
"12,2",35.06777777777778,25.5,45.3,0.9419847328244275
"12,2",36.06777777777778,25.2,45.6,0.9404580152671755
"12,2",37.06777777777778,25.2,45.3,0.9389312977099237
"12,2",38.06777777777778,25.0,45.5,0.9374045801526718
"12,2",39.06777777777778,25.0,45.3,0.9358778625954198
"12,2",40.06777777777778,24.9,45.5,0.934351145038168
"12,2",41.06777777777778,25.1,44.8,0.932824427480916
"12,2",42.06777777777778,24.8,45.7,0.9312977099236641
"12,2",43.06777777777778,24.6,45.9,0.9297709923664123
"12,2",44.06777777777778,24.6,46.1,0.9282442748091603
"12,2",45.06777777777778,24.7,46.0,0.9267175572519084
"12,2",46.06777777777778,24.7,46.4,0.9251908396946565
"12,2",47.06777777777778,24.6,46.9,0.9236641221374046
"12,2",48.06777777777778,24.8,46.6,0.9221374045801527
"12,2",49.06777777777778,24.7,47.1,0.9206106870229007
"12,2",50.06777777777778,24.7,47.4,0.9190839694656489
"12,2",51.06777777777778,24.7,47.9,0.917557251908397
"12,2",52.06777777777778,24.8,48.0,0.916030534351145
"12,2",53.06777777777778,25.2,47.1,0.9145038167938931
"12,2",54.06777777777778,25.2,47.4,0.9129770992366413
"12,2",55.06777777777778,25.0,48.5,0.9114503816793893
"12,2",56.06777777777778,25.1,48.5,0.9099236641221374
"12,2",57.06777777777778,25.4,48.1,0.9083969465648855
"12,2",58.06777777777778,25.6,47.7,0.9068702290076336
"12,2",59.06777777777778,25.2,49.1,0.9053435114503817
"12,2",60.06777777777778,25.2,48.9,0.9053435114503817
"12,2",61.06777777777778,25.3,48.9,0.9038167938931297
"12,2",62.06777777777778,25.4,48.7,0.9022900763358779
"12,2",63.06777777777778,25.6,48.2,0.9007633587786259
"12,2",64.06777777777778,25.5,48.4,0.899236641221374
"12,2",65.06777777777778,25.6,48.0,0.8977099236641222
"12,2",66.06777777777778,25.7,47.9,0.8961832061068702
"12,2",67.06777777777778,25.7,47.9,0.8946564885496183
"12,2",68.06777777777778,25.9,47.4,0.8931297709923665
"12,2",69.06777777777778,25.9,47.8,0.8916030534351145
"12,2",70.06777777777778,25.7,48.4,0.8900763358778626
"12,2",71.06777777777778,25.9,47.9,0.8885496183206106
"12,2",72.06777777777778,26.2,47.1,0.8870229007633588
"12,2",73.06888888888889,26.0,47.7,0.8854961832061069
"12,2",74.06777777777778,25.8,48.2,0.8854961832061069
"12,2",75.06777777777778,26.1,47.3,0.8839694656488549
"12,2",76.06777777777778,25.8,47.9,0.8824427480916031
"12,2",77.06777777777778,25.8,47.9,0.8809160305343512
"12,2",78.06777777777778,25.7,48.0,0.8793893129770992
"12,2",79.06777777777778,25.7,47.9,0.8778625954198473
"12,2",80.06777777777778,25.7,47.7,0.8763358778625954
"12,2",81.06777777777778,25.7,47.5,0.8748091603053435
"12,2",82.06777777777778,25.6,47.6,0.8732824427480916
"12,2",83.06777777777778,25.6,47.6,0.8717557251908397
"12,2",84.06777777777778,25.6,47.4,0.8702290076335878
"12,2",85.06777777777778,25.6,47.5,0.8702290076335878
"12,2",86.06777777777778,25.6,47.5,0.8687022900763359
"12,2",87.06777777777778,25.6,47.6,0.867175572519084
"12,2",88.06777777777778,25.6,47.5,0.8656488549618321
"12,2",89.06777777777778,25.6,47.7,0.8641221374045801
"12,2",90.06777777777778,25.7,47.4,0.8625954198473282
"12,2",91.06777777777778,25.7,47.6,0.8610687022900764
"12,2",92.06777777777778,25.8,47.5,0.8595419847328244
"12,2",93.06777777777778,25.8,47.9,0.8580152671755725
"12,2",94.06777777777778,25.7,48.3,0.8580152671755725
"12,2",95.06777777777778,25.7,48.4,0.8564885496183207
"12,2",96.06777777777778,26.1,47.4,0.8549618320610687
"12,2",97.06777777777778,25.8,48.6,0.8534351145038168
"12,2",98.06777777777778,25.8,49.0,0.8519083969465648
"12,2",99.06777777777778,25.8,49.1,0.850381679389313
"12,2",100.06777777777778,26.0,48.9,0.8488549618320611
"12,2",101.06777777777778,26.0,49.2,0.8488549618320611
"12,2",102.06777777777778,26.0,49.3,0.8473282442748091
"12,2",103.06777777777778,26.1,49.2,0.8458015267175573
"12,2",104.06777777777778,26.2,49.1,0.8442748091603054
"12,2",105.06777777777778,26.2,49.2,0.8427480916030534
"12,2",106.06777777777778,26.3,49.3,0.8412213740458016
"12,2",107.06777777777778,26.4,49.3,0.8396946564885496
"12,2",108.06777777777778,26.4,49.5,0.8396946564885496
"12,2",109.06777777777778,26.5,49.3,0.8381679389312977
