Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"5,3",0,21.6,30.8,1.0,0.9864222530749389
"5,3",0,21.7,27.3,0.9983974358974359,0.9832120703310021
"5,3",1,21.6,26.6,0.9967948717948718,0.9800193008245905
"5,3",2,21.3,26.9,0.9919871794871795,0.97684385009976
"5,3",3,21.2,27.0,0.9887820512820513,0.9736856242129316
"5,3",4,21.1,27.0,0.9855769230769231,0.970544529730111
"5,3",5,21.1,26.9,0.9823717948717948,0.9674204737241252
"5,3",6,21.0,26.9,0.9775641025641025,0.9643133637718732
"5,3",7,20.9,26.9,0.9743589743589743,0.9612231079515916
"5,3",8,20.9,26.8,0.9711538461538461,0.958149614840135
"5,3",9,20.8,26.8,0.967948717948718,0.9550927935102719
"5,3",10,20.8,26.6,0.9631410256410257,0.9520525535279938
"5,3",11,20.7,26.6,0.9599358974358975,0.9490288049498404
"5,3",12,20.7,26.7,0.9567307692307693,0.9460214583202389
"5,3",13,20.7,26.7,0.9535256410256411,0.9430304246688566
"5,3",14,20.6,26.8,0.9503205128205128,0.9400556155079697
"5,3",15,20.6,26.9,0.9471153846153846,0.9370969428298446
"5,3",16,20.5,26.8,0.9423076923076923,0.9341543191041354
"5,3",17,20.5,26.6,0.9391025641025641,0.9312276572752931
"5,3",18,20.4,26.6,0.9358974358974359,0.928316870759991
"5,3",19,20.5,26.4,0.9326923076923077,0.925421873444563
"5,3",20,20.5,26.5,0.9294871794871795,0.9225425796824556
"5,3",21,20.6,26.4,0.9262820512820513,0.9196789042916942
"5,3",22,20.5,26.7,0.9230769230769231,0.9168307625523641
"5,3",23,20.5,26.9,0.9198717948717948,0.9139980702041023
"5,3",24,20.5,26.9,0.9166666666666666,0.9111807434436061
"5,3",25,20.7,26.7,0.9134615384615384,0.9083786989221536
"5,3",26,20.7,26.6,0.9102564102564102,0.9055918537431374
"5,3",27,20.6,26.8,0.907051282051282,0.9028201254596124
"5,3",28,20.6,26.9,0.9038461538461539,0.9000634320718569
"5,3",29,20.8,26.6,0.9006410256410257,0.8973216920249465
"5,3",30,20.8,26.7,0.8974358974358975,0.8945948242063413
"5,3",31,20.7,26.7,0.8942307692307693,0.8918827479434861
"5,3",32,20.8,26.7,0.8926282051282052,0.8891853830014242
"5,3",33,20.9,26.6,0.8894230769230769,0.8865026495804236
"5,3",34,21.2,26.2,0.8846153846153846,0.8838344683136157
"5,3",35,20.9,26.3,0.8830128205128205,0.8811807602646478
"5,3",36,20.9,26.5,0.8798076923076923,0.8785414469253473
"5,3",37,20.9,26.5,0.8766025641025641,0.8759164502134001
"5,3",38,21.0,26.5,0.8733974358974359,0.8733056924700395
"5,3",39,20.9,26.8,0.8701923076923077,0.8707090964577489
"5,3",40,21.0,26.8,0.8685897435897436,0.8681265853579776
"5,3",41,21.0,26.8,0.8653846153846154,0.8655580827688669
"5,3",42,21.1,26.7,0.8621794871794872,0.8630035127029911
"5,3",43,21.1,26.6,0.8605769230769231,0.8604627995851089
"5,3",44,21.2,26.5,0.8573717948717948,0.8579358682499266
"5,3",45,21.2,26.6,0.8541666666666666,0.8554226439398764
"5,3",46,21.2,26.4,0.8509615384615384,0.852923052302903
"5,3",47,21.2,26.5,0.8493589743589743,0.8504370193902646
"5,3",48,21.0,26.5,0.8461538461538461,0.8479644716543455
"5,3",49,21.0,26.5,0.842948717948718,0.8455053359464797
"5,3",50,20.9,26.4,0.8397435897435898,0.8430595395147871
"5,3",51,20.9,26.3,0.8381410256410257,0.840627010002021
"5,3",52,20.8,26.3,0.8349358974358975,0.8382076754434277
"5,3",53,20.8,26.3,0.8333333333333334,0.8358014642646174
"5,3",54,20.6,26.3,0.8301282051282052,0.8334083052794466
"5,3",55,20.8,26.1,0.8269230769230769,0.8310281276879126
"5,3",56,20.5,26.4,0.8253205128205128,0.8286608610740576
"5,3",57,20.7,26.0,0.8221153846153846,0.8263064354038874
"5,3",58,20.5,26.4,0.8205128205128205,0.8239647810232978
"5,3",59,20.8,25.7,0.8173076923076923,0.8216358286560151
"5,3",60,20.6,26.2,0.8157051282051282,0.8193195094015461
"5,3",61,20.7,26.0,0.8125,0.8170157547331394
"5,3",62,20.6,26.4,0.8092948717948718,0.8147244964957587
"5,3",63,20.6,26.5,0.8076923076923077,0.8124456669040663
"5,3",64,20.5,26.9,0.8060897435897436,0.8101791985404174
"5,3",65,20.5,26.9,0.8028846153846154,0.8079250243528662
"5,3",66,20.9,26.8,0.8012820512820513,0.8056830776531816
"5,3",67,20.8,26.9,0.7980769230769231,0.8034532921148744
"5,3",68,21.0,26.8,0.7964743589743589,0.8012356017712354
"5,3",69,21.1,26.9,0.7932692307692307,0.7990299410133838
"5,3",70,21.2,26.9,0.7916666666666666,0.7968362445883255
"5,3",71,21.3,27.0,0.7884615384615384,0.7946544475970239
"5,3",72,21.4,27.0,0.7868589743589743,0.7924844854924784
"5,3",73,21.8,26.6,0.7852564102564102,0.790326294077816
"5,3",74,21.6,27.1,0.782051282051282,0.7881798095043915
"5,3",75,21.6,27.2,0.780448717948718,0.786044968269899
"5,3",76,21.7,27.0,0.7788461538461539,0.7839217072164927
"5,3",77,21.7,27.3,0.7756410256410257,0.7818099635289188
"5,3",78,21.5,27.2,0.7740384615384616,0.7797096747326572
"5,3",79,21.6,27.3,0.7724358974358975,0.7776207786920726
"5,3",80,21.6,27.0,0.7692307692307693,0.7755432136085771
"5,3",81,21.7,27.5,0.7676282051282052,0.7734769180188019
"5,3",82,21.6,27.1,0.7660256410256411,0.7714218307927776
"5,3",83,21.6,27.2,0.7628205128205128,0.7693778911321278
"5,3",84,21.7,27.1,0.7612179487179487,0.7673450385682687
"5,3",85,21.6,27.2,0.7596153846153846,0.7653232129606211
"5,3",86,21.6,27.4,0.7580128205128205,0.7633123544948306
"5,3",87,21.5,27.3,0.7548076923076923,0.7613124036809987
"5,3",88,21.5,27.7,0.7532051282051282,0.7593233013519223
"5,3",89,21.5,27.6,0.7516025641025641,0.7573449886613434
"5,3",90,21.5,27.6,0.75,0.7553774070822082
"5,3",91,21.5,27.6,0.7467948717948718,0.7534204984049357
"5,3",92,21.5,27.6,0.7451923076923077,0.7514742047356958
"5,3",93,21.4,27.7,0.7435897435897436,0.7495384684946957
"5,3",94,21.4,27.5,0.7419871794871795,0.7476132324144775
"5,3",95,21.4,27.8,0.7403846153846154,0.7456984395382233
"5,3",96,21.3,27.5,0.7371794871794872,0.7437940332180706
"5,3",97,21.3,27.7,0.7355769230769231,0.7418999571134359
"5,3",98,21.2,27.5,0.7339743589743589,0.7400161551893484
"5,3",99,21.1,27.6,0.7323717948717948,0.7381425717147919
"5,3",100,21.0,27.6,0.7307692307692307,0.7362791512610565
"5,3",101,21.0,27.4,0.7291666666666666,0.7344258387000978
"5,3",102,20.9,27.4,0.7275641025641025,0.7325825792029075
"5,3",103,20.9,27.2,0.7243589743589743,0.7307493182378896
"5,3",104,20.8,27.5,0.7227564102564102,0.7289260015692485
"5,3",105,20.9,26.9,0.7211538461538461,0.7271125752553839
"5,3",106,20.8,27.3,0.719551282051282,0.7253089856472947
"5,3",107,20.7,26.9,0.717948717948718,0.7235151793869925
"5,3",108,20.8,27.2,0.7163461538461539,0.7217311034059224
"5,3",109,20.7,27.1,0.7147435897435898,0.7199567049233935
"5,3",110,20.8,27.4,0.7131410256410257,0.7181919314450169
"5,3",111,20.7,27.3,0.7115384615384616,0.7164367307611534
"5,3",112,20.8,27.4,0.7099358974358975,0.7146910509453683
"5,3",113,20.8,27.3,0.7083333333333334,0.7129548403528954
"5,3",114,21.0,27.2,0.7051282051282052,0.7112280476191088
"5,3",115,21.0,27.2,0.7051282051282052,0.7095106216580045
"5,3",116,21.1,27.2,0.7019230769230769,0.7078025116606872
"5,3",117,21.2,27.2,0.7019230769230769,0.7061036670938686
"5,3",118,21.4,27.0,0.6987179487179487,0.7044140376983721
"5,3",119,21.4,27.1,0.6971153846153846,0.7027335734876454
"5,3",120,21.5,27.1,0.6955128205128205,0.7010622247462823
"5,3",121,21.6,26.9,0.6939102564102564,0.6993999420285516
"5,3",122,21.9,26.6,0.6923076923076923,0.6977466761569342
"5,3",123,21.9,27.1,0.6923076923076923,0.6961023782206684
"5,3",124,22.0,26.9,0.6891025641025641,0.694466999574303
"5,3",125,22.1,27.0,0.6875,0.6928404918362578
"5,3",126,22.5,26.4,0.6858974358974359,0.6912228068873928
"5,3",127,22.3,27.0,0.6842948717948718,0.6896138968695837
