Jerky_ID,Time,Temp,Humidity,Weight
"5,3",0.0,21.6,30.8,1.0
"5,3",0.2872222222222222,21.7,27.3,0.9983974358974359
"5,3",1.2872222222222223,21.6,26.6,0.9967948717948718
"5,3",2.2872222222222223,21.3,26.9,0.9919871794871795
"5,3",3.2872222222222223,21.2,27.0,0.9887820512820513
"5,3",4.287222222222222,21.1,27.0,0.9855769230769231
"5,3",5.287222222222222,21.1,26.9,0.9823717948717948
"5,3",6.287222222222222,21.0,26.9,0.9775641025641025
"5,3",7.287222222222222,20.9,26.9,0.9743589743589743
"5,3",8.287222222222223,20.9,26.8,0.9711538461538461
"5,3",9.287222222222223,20.8,26.8,0.967948717948718
"5,3",10.287222222222223,20.8,26.6,0.9631410256410257
"5,3",11.287222222222223,20.7,26.6,0.9599358974358975
"5,3",12.287222222222223,20.7,26.7,0.9567307692307693
"5,3",13.287222222222223,20.7,26.7,0.9535256410256411
"5,3",14.287222222222223,20.6,26.8,0.9503205128205128
"5,3",15.287222222222223,20.6,26.9,0.9471153846153846
"5,3",16.287222222222223,20.5,26.8,0.9423076923076923
"5,3",17.287222222222223,20.5,26.6,0.9391025641025641
"5,3",18.287222222222223,20.4,26.6,0.9358974358974359
"5,3",19.287222222222223,20.5,26.4,0.9326923076923077
"5,3",20.287222222222223,20.5,26.5,0.9294871794871795
"5,3",21.287222222222223,20.6,26.4,0.9262820512820513
"5,3",22.287222222222223,20.5,26.7,0.9230769230769231
"5,3",23.287222222222223,20.5,26.9,0.9198717948717948
"5,3",24.287222222222223,20.5,26.9,0.9166666666666666
"5,3",25.287222222222223,20.7,26.7,0.9134615384615384
"5,3",26.287222222222223,20.7,26.6,0.9102564102564102
"5,3",27.287222222222223,20.6,26.8,0.907051282051282
"5,3",28.287222222222223,20.6,26.9,0.9038461538461539
"5,3",29.287222222222223,20.8,26.6,0.9006410256410257
"5,3",30.287222222222223,20.8,26.7,0.8974358974358975
"5,3",31.287222222222223,20.7,26.7,0.8942307692307693
"5,3",32.28722222222222,20.8,26.7,0.8926282051282052
"5,3",33.28722222222222,20.9,26.6,0.8894230769230769
"5,3",34.28722222222222,21.2,26.2,0.8846153846153846
"5,3",35.28722222222222,20.9,26.3,0.8830128205128205
"5,3",36.28722222222222,20.9,26.5,0.8798076923076923
"5,3",37.28722222222222,20.9,26.5,0.8766025641025641
"5,3",38.28722222222222,21.0,26.5,0.8733974358974359
"5,3",39.28722222222222,20.9,26.8,0.8701923076923077
"5,3",40.28722222222222,21.0,26.8,0.8685897435897436
"5,3",41.28722222222222,21.0,26.8,0.8653846153846154
"5,3",42.28722222222222,21.1,26.7,0.8621794871794872
"5,3",43.28722222222222,21.1,26.6,0.8605769230769231
"5,3",44.28722222222222,21.2,26.5,0.8573717948717948
"5,3",45.28722222222222,21.2,26.6,0.8541666666666666
"5,3",46.28722222222222,21.2,26.4,0.8509615384615384
"5,3",47.28944444444444,21.2,26.5,0.8493589743589743
"5,3",48.28722222222222,21.0,26.5,0.8461538461538461
"5,3",49.28722222222222,21.0,26.5,0.842948717948718
"5,3",50.28722222222222,20.9,26.4,0.8397435897435898
"5,3",51.28722222222222,20.9,26.3,0.8381410256410257
"5,3",52.28722222222222,20.8,26.3,0.8349358974358975
"5,3",53.28722222222222,20.8,26.3,0.8333333333333334
"5,3",54.28722222222222,20.6,26.3,0.8301282051282052
"5,3",55.28722222222222,20.8,26.1,0.8269230769230769
"5,3",56.28722222222222,20.5,26.4,0.8253205128205128
"5,3",57.28722222222222,20.7,26.0,0.8221153846153846
"5,3",58.28722222222222,20.5,26.4,0.8205128205128205
"5,3",59.28722222222222,20.8,25.7,0.8173076923076923
"5,3",60.28722222222222,20.6,26.2,0.8157051282051282
"5,3",61.28722222222222,20.7,26.0,0.8125
