Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"14,2",0,22.3,37.0,1.0,0.99857469167032
"14,2",0,22.5,35.9,1.0,0.9951768994838731
"14,2",1,22.7,35.4,0.9964028776978417,0.9918045039189218
"14,2",2,22.5,36.5,0.9928057553956835,0.9884573151497358
"14,2",3,22.4,36.7,0.9892086330935251,0.9851351447694272
"14,2",4,22.7,36.2,0.9856115107913669,0.981837805779346
"14,2",5,22.5,36.6,0.9820143884892086,0.9785651125785533
"14,2",6,22.4,37.0,0.9784172661870504,0.9753168809533754
"14,2",7,22.3,37.0,0.9748201438848921,0.9720929280670338
"14,2",8,22.2,37.3,0.9712230215827338,0.9688930724493541
"14,2",9,22.2,37.3,0.9676258992805755,0.9657171339865513
"14,2",10,22.2,37.3,0.9676258992805755,0.9625649339110918
"14,2",11,22.1,37.4,0.9640287769784173,0.95943629479163
"14,2",12,22.7,36.4,0.960431654676259,0.9563310405230224
"14,2",13,22.0,37.6,0.9568345323741008,0.9532489963164139
"14,2",14,22.0,37.6,0.9532374100719424,0.9501899886893997
"14,2",15,21.9,37.8,0.9496402877697842,0.9471538454562604
"14,2",16,21.9,37.7,0.9460431654676259,0.9441403957182694
"14,2",17,22.0,37.6,0.9424460431654677,0.9411494698540742
"14,2",18,22.0,37.4,0.9388489208633094,0.9381808995101482
"14,2",19,21.8,37.7,0.9388489208633094,0.9352345175913144
"14,2",20,21.7,38.1,0.935251798561151,0.93231015825134
"14,2",21,21.8,37.6,0.9316546762589928,0.9294076568836016
"14,2",22,21.8,37.7,0.9280575539568345,0.926526850111819
"14,2",23,21.9,37.6,0.9244604316546763,0.9236675757808599
"14,2",24,22.0,37.5,0.9244604316546763,0.9208296729476119
"14,2",25,22.0,37.7,0.920863309352518,0.9180129818719236
"14,2",26,22.0,38.0,0.9172661870503597,0.9152173440076132
"14,2",27,22.0,38.0,0.9136690647482014,0.9124426019935441
"14,2",28,22.0,38.2,0.9100719424460432,0.9096885996447671
"14,2",29,22.6,36.8,0.9064748201438849,0.9069551819437296
"14,2",30,22.0,38.3,0.9064748201438849,0.9042421950315496
"14,2",31,22.0,38.3,0.9028776978417267,0.9015494861993552
"14,2",32,22.3,37.8,0.8992805755395683,0.8988769038796891
"14,2",33,22.0,38.4,0.8992805755395683,0.8962242976379771
"14,2",34,22.0,38.4,0.89568345323741,0.8935915181640606
"14,2",35,22.0,38.5,0.8920863309352518,0.8909784172637917
"14,2",36,22.1,38.3,0.8884892086330936,0.8883848478506923
"14,2",37,22.0,38.6,0.8848920863309353,0.8858106639376743
"14,2",38,22.0,38.9,0.8848920863309353,0.8832557206288227
"14,2",39,22.0,39.0,0.8812949640287769,0.8807198741112394
"14,2",40,22.0,39.3,0.8776978417266187,0.8782029816469485
"14,2",41,22.2,38.8,0.8776978417266187,0.8757049015648614
"14,2",42,22.3,38.8,0.8741007194244604,0.873225493252803
"14,2",43,22.1,39.3,0.8705035971223022,0.8707646171495964
"14,2",44,22.1,39.4,0.8669064748201439,0.8683221347372078
"14,2",45,22.2,39.7,0.8669064748201439,0.8658979085329487
"14,2",46,22.6,38.9,0.8633093525179856,0.8634918020817384
"14,2",47,22.3,39.7,0.8597122302158273,0.8611036799484224
"14,2",48,22.3,39.9,0.8597122302158273,0.858733407710149
"14,2",49,22.5,39.9,0.8561151079136691,0.8563808519488036
"14,2",50,22.9,39.2,0.8525179856115108,0.8540458802434981
"14,2",51,22.8,40.2,0.8489208633093526,0.8517283611631175
"14,2",52,23.0,39.7,0.8489208633093526,0.8494281642589216
"14,2",53,22.8,40.2,0.8453237410071942,0.8471451600572033
"14,2",54,22.6,40.3,0.841726618705036,0.844879220051999
"14,2",55,22.7,40.1,0.841726618705036,0.842630216697857
"14,2",56,22.4,40.5,0.8381294964028777,0.8403980234026572
"14,2",57,22.5,40.1,0.8381294964028777,0.8381825145204859
"14,2",58,22.4,40.1,0.8345323741007195,0.8359835653445629
"14,2",59,22.3,39.9,0.8345323741007195,0.8338010521002227
"14,2",60,22.3,39.8,0.8309352517985612,0.8316348519379471
"14,2",61,22.3,39.4,0.8273381294964028,0.8294848429264501
"14,2",62,22.2,39.3,0.8273381294964028,0.8273509040458147
"14,2",63,22.7,38.0,0.8237410071942446,0.8252329151806814
"14,2",64,22.3,38.5,0.8237410071942446,0.8231307571134863
"14,2",65,22.0,39.2,0.8201438848920863,0.8210443115177511
"14,2",66,21.9,39.1,0.8201438848920863,0.818973460951423
"14,2",67,21.8,39.0,0.8165467625899281,0.816918088850263
"14,2",68,21.8,38.7,0.8165467625899281,0.8148780795212862
"14,2",69,22.0,38.1,0.8129496402877698,0.8128533181362485
"14,2",70,22.1,38.2,0.8093525179856115,0.8108436907251835
"14,2",71,22.1,38.2,0.8057553956834532,0.8088490841699878
"14,2",72,22.2,38.0,0.8057553956834532,0.8068693861980529
"14,2",73,22.3,38.0,0.8057553956834532,0.8049044853759466
"14,2",74,22.3,38.2,0.802158273381295,0.8029542711031399
"14,2",75,22.3,38.0,0.7985611510791367,0.8010186336057812
"14,2",76,22.4,37.8,0.7985611510791367,0.7990974639305188
"14,2",77,22.3,38.1,0.7949640287769785,0.7971906539383664
"14,2",78,22.3,38.4,0.7949640287769785,0.7952980962986176
"14,2",79,22.4,38.5,0.7913669064748201,0.7934196844828032
"14,2",80,23.1,37.0,0.7913669064748201,0.7915553127586958
"14,2",81,22.8,37.5,0.7877697841726619,0.7897048761843581
"14,2",82,23.0,37.0,0.7841726618705036,0.7878682706022357
"14,2",83,22.5,38.2,0.7841726618705036,0.7860453926332946
"14,2",84,22.5,38.4,0.7805755395683454,0.7842361396712021
"14,2",85,22.5,38.4,0.7805755395683454,0.7824404098765507
"14,2",86,22.5,38.5,0.7769784172661871,0.780658102171127
"14,2",87,22.8,37.7,0.7769784172661871,0.7788891162322209
"14,2",88,23.0,37.5,0.7733812949640287,0.7771333524869795
"14,2",89,23.1,37.4,0.7697841726618705,0.7753907121068018
"14,2",90,23.1,37.5,0.7697841726618705,0.7736610970017763
"14,2",91,23.0,37.9,0.7661870503597122,0.7719444098151593
"14,2",92,23.0,38.1,0.7661870503597122,0.7702405539178953
"14,2",93,23.0,38.2,0.762589928057554,0.7685494334031769
"14,2",94,23.0,38.5,0.762589928057554,0.7668709530810482
"14,2",95,22.9,38.6,0.762589928057554,0.765205018473045
"14,2",96,23.0,38.5,0.7589928057553957,0.7635515358068775
"14,2",97,23.8,36.9,0.7553956834532374,0.7619104120111524
"14,2",98,23.3,38.0,0.7553956834532374,0.7602815547101334
"14,2",99,23.3,38.2,0.7517985611510791,0.7586648722185421
"14,2",100,23.5,37.4,0.7517985611510791,0.7570602735363964
"14,2",101,23.2,38.0,0.7482014388489209,0.7554676683438896
"14,2",102,23.3,37.8,0.7482014388489209,0.7538869669963051
"14,2",103,23.1,38.0,0.7482014388489209,0.7523180805189715
"14,2",104,22.9,38.1,0.7482014388489209,0.7507609206022539
"14,2",105,22.7,38.2,0.7446043165467626,0.7492153995965828
"14,2",106,22.7,38.0,0.7446043165467626,0.7476814305075212
"14,2",107,22.5,37.9,0.7446043165467626,0.7461589269908677
