Jerky_ID,Time,Temp,Humidity,Weight
"14,2",0.0,22.3,37.0,1.0
"14,2",0.33555555555555555,22.5,35.9,1.0
"14,2",1.3355555555555556,22.7,35.4,0.9964028776978417
"14,2",2.3355555555555556,22.5,36.5,0.9928057553956835
"14,2",3.3355555555555556,22.4,36.7,0.9892086330935251
"14,2",4.335555555555556,22.7,36.2,0.9856115107913669
"14,2",5.335555555555556,22.5,36.6,0.9820143884892086
"14,2",6.335555555555556,22.4,37.0,0.9784172661870504
"14,2",7.335555555555556,22.3,37.0,0.9748201438848921
"14,2",8.336666666666666,22.2,37.3,0.9712230215827338
"14,2",9.335555555555555,22.2,37.3,0.9676258992805755
"14,2",10.335555555555555,22.2,37.3,0.9676258992805755
"14,2",11.335555555555555,22.1,37.4,0.9640287769784173
"14,2",12.335555555555555,22.7,36.4,0.960431654676259
"14,2",13.335555555555555,22.0,37.6,0.9568345323741008
"14,2",14.335555555555555,22.0,37.6,0.9532374100719424
"14,2",15.335555555555555,21.9,37.8,0.9496402877697842
"14,2",16.335555555555555,21.9,37.7,0.9460431654676259
"14,2",17.335555555555555,22.0,37.6,0.9424460431654677
"14,2",18.335555555555555,22.0,37.4,0.9388489208633094
"14,2",19.335555555555555,21.8,37.7,0.9388489208633094
"14,2",20.335555555555555,21.7,38.1,0.935251798561151
"14,2",21.335555555555555,21.8,37.6,0.9316546762589928
"14,2",22.335555555555555,21.8,37.7,0.9280575539568345
"14,2",23.335555555555555,21.9,37.6,0.9244604316546763
"14,2",24.335555555555555,22.0,37.5,0.9244604316546763
"14,2",25.335555555555555,22.0,37.7,0.920863309352518
"14,2",26.335555555555555,22.0,38.0,0.9172661870503597
"14,2",27.335555555555555,22.0,38.0,0.9136690647482014
"14,2",28.335555555555555,22.0,38.2,0.9100719424460432
"14,2",29.335555555555555,22.6,36.8,0.9064748201438849
"14,2",30.335555555555555,22.0,38.3,0.9064748201438849
"14,2",31.335555555555555,22.0,38.3,0.9028776978417267
"14,2",32.33555555555556,22.3,37.8,0.8992805755395683
"14,2",33.33555555555556,22.0,38.4,0.8992805755395683
"14,2",34.33555555555556,22.0,38.4,0.89568345323741
"14,2",35.33555555555556,22.0,38.5,0.8920863309352518
"14,2",36.33555555555556,22.1,38.3,0.8884892086330936
"14,2",37.33555555555556,22.0,38.6,0.8848920863309353
"14,2",38.33555555555556,22.0,38.9,0.8848920863309353
"14,2",39.33555555555556,22.0,39.0,0.8812949640287769
"14,2",40.33555555555556,22.0,39.3,0.8776978417266187
"14,2",41.33555555555556,22.2,38.8,0.8776978417266187
"14,2",42.33555555555556,22.3,38.8,0.8741007194244604
"14,2",43.33555555555556,22.1,39.3,0.8705035971223022
