Jerky_ID,Time,Temp,Humidity,Weight
"4,5",0.0,20.7,31.5,1.0
"4,5",0.6566666666666666,21.0,31.5,0.9931640625
"4,5",1.6566666666666667,21.3,31.8,0.9912109375
"4,5",2.6566666666666667,21.2,32.2,0.990234375
"4,5",3.6566666666666667,21.3,32.0,0.9873046875
"4,5",4.656666666666666,21.4,31.3,0.9833984375
"4,5",5.656666666666666,21.6,30.5,0.98046875
"4,5",6.656666666666666,21.0,30.8,0.9775390625
"4,5",7.657777777777778,20.6,31.2,0.974609375
"4,5",8.656666666666666,20.5,31.1,0.9716796875
"4,5",9.656666666666666,20.4,31.1,0.9697265625
"4,5",10.656666666666666,20.3,30.9,0.966796875
"4,5",11.656666666666666,20.3,30.8,0.9638671875
"4,5",12.656666666666666,20.2,30.7,0.9619140625
"4,5",13.656666666666666,20.1,30.8,0.958984375
"4,5",14.656666666666666,20.0,30.8,0.9560546875
"4,5",15.656666666666666,19.9,30.7,0.9541015625
"4,5",16.656666666666666,19.8,30.7,0.951171875
"4,5",17.656666666666666,19.7,30.5,0.94921875
"4,5",18.656666666666666,19.8,30.3,0.9462890625
"4,5",19.656666666666666,19.7,30.6,0.9443359375
"4,5",20.656666666666666,19.7,30.4,0.9423828125
"4,5",21.656666666666666,19.7,30.3,0.939453125
"4,5",22.656666666666666,19.9,30.1,0.9375
"4,5",23.656666666666666,19.8,30.5,0.935546875
"4,5",24.656666666666666,19.7,30.4,0.9326171875
"4,5",25.656666666666666,19.7,30.8,0.9306640625
"4,5",26.656666666666666,20.2,29.8,0.9287109375
"4,5",27.656666666666666,19.8,30.7,0.9267578125
"4,5",28.656666666666666,19.7,30.7,0.9248046875
"4,5",29.656666666666666,19.8,30.9,0.9228515625
"4,5",30.656666666666666,19.8,30.8,0.919921875
"4,5",31.656666666666666,20.0,30.6,0.91796875
"4,5",32.656666666666666,19.8,30.9,0.916015625
"4,5",33.656666666666666,19.9,30.9,0.9140625
"4,5",34.656666666666666,19.9,31.0,0.912109375
"4,5",35.656666666666666,20.0,31.0,0.91015625
"4,5",36.656666666666666,19.9,31.1,0.908203125
"4,5",37.656666666666666,20.0,31.3,0.9169921875
"4,5",38.656666666666666,20.3,30.7,0.9140625
"4,5",39.656666666666666,20.2,31.0,0.912109375
"4,5",40.656666666666666,20.1,31.2,0.91015625
"4,5",41.656666666666666,20.1,31.3,0.908203125
"4,5",42.656666666666666,20.1,31.3,0.90625
"4,5",43.656666666666666,20.4,30.9,0.904296875
"4,5",44.656666666666666,20.3,31.2,0.90234375
"4,5",45.656666666666666,20.1,31.4,0.900390625
"4,5",46.656666666666666,20.2,31.4,0.8984375
"4,5",47.656666666666666,20.6,30.6,0.896484375
"4,5",48.656666666666666,20.3,31.3,0.89453125
"4,5",49.656666666666666,20.3,31.3,0.892578125
"4,5",50.656666666666666,20.3,31.4,0.890625
"4,5",51.656666666666666,20.3,31.3,0.888671875
"4,5",52.656666666666666,20.3,31.3,0.88671875
"4,5",53.656666666666666,20.3,31.4,0.884765625
"4,5",54.656666666666666,20.2,31.3,0.8828125
"4,5",55.65777777777778,20.2,31.3,0.880859375
"4,5",56.656666666666666,20.2,31.1,0.87890625
"4,5",57.656666666666666,20.2,31.0,0.876953125
"4,5",58.656666666666666,20.1,31.1,0.875
"4,5",59.656666666666666,20.1,31.0,0.873046875
"4,5",60.656666666666666,20.1,30.8,0.87109375
"4,5",61.656666666666666,20.0,30.8,0.869140625
"4,5",62.656666666666666,19.9,30.7,0.8671875
"4,5",63.656666666666666,19.9,30.6,0.865234375
"4,5",64.65666666666667,20.1,30.1,0.86328125
