Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"4,5",0,20.7,31.5,1.0,0.9965513681287643
"4,5",0,21.0,31.5,0.9931640625,0.9940732548869688
"4,5",1,21.3,31.8,0.9912109375,0.9916064781304337
"4,5",2,21.2,32.2,0.990234375,0.9891509859987773
"4,5",3,21.3,32.0,0.9873046875,0.986706726868861
"4,5",4,21.4,31.3,0.9833984375,0.9842736493537037
"4,5",5,21.6,30.5,0.98046875,0.981851702301401
"4,5",6,21.0,30.8,0.9775390625,0.9794408347940509
"4,5",7,20.6,31.2,0.974609375,0.9770409961466819
"4,5",8,20.5,31.1,0.9716796875,0.9746521359061889
"4,5",9,20.4,31.1,0.9697265625,0.9722742038502714
"4,5",10,20.3,30.9,0.966796875,0.9699071499863781
"4,5",11,20.3,30.8,0.9638671875,0.9675509245506557
"4,5",12,20.2,30.7,0.9619140625,0.965205478006903
"4,5",13,20.1,30.8,0.958984375,0.9628707610455293
"4,5",14,20.0,30.8,0.9560546875,0.9605467245825173
"4,5",15,19.9,30.7,0.9541015625,0.9582333197583922
"4,5",16,19.8,30.7,0.951171875,0.9559304979371935
"4,5",17,19.7,30.5,0.94921875,0.9536382107054528
"4,5",18,19.8,30.3,0.9462890625,0.9513564098711766
"4,5",19,19.7,30.6,0.9443359375,0.9490850474628318
"4,5",20,19.7,30.4,0.9423828125,0.9468240757283388
"4,5",21,19.7,30.3,0.939453125,0.9445734471340663
"4,5",22,19.9,30.1,0.9375,0.9423331143638324
"4,5",23,19.8,30.5,0.935546875,0.9401030303179101
"4,5",24,19.7,30.4,0.9326171875,0.9378831481120364
"4,5",25,19.7,30.8,0.9306640625,0.935673421076428
"4,5",26,20.2,29.8,0.9287109375,0.9334738027547984
"4,5",27,19.8,30.7,0.9267578125,0.9312842469033822
"4,5",28,19.7,30.7,0.9248046875,0.9291047074899632
"4,5",29,19.8,30.9,0.9228515625,0.9269351386929059
"4,5",30,19.8,30.8,0.919921875,0.9247754949001921
"4,5",31,20.0,30.6,0.91796875,0.9226257307084629
"4,5",32,19.8,30.9,0.916015625,0.9204858009220634
"4,5",33,19.9,30.9,0.9140625,0.9183556605520928
"4,5",34,19.9,31.0,0.912109375,0.9162352648154581
"4,5",35,20.0,31.0,0.91015625,0.9141245691339336
"4,5",36,19.9,31.1,0.908203125,0.9120235291332225
"4,5",37,20.0,31.3,0.9169921875,0.9099321006420251
"4,5",38,20.3,30.7,0.9140625,0.9078502396911092
"4,5",39,20.2,31.0,0.912109375,0.9057779025123869
"4,5",40,20.1,31.2,0.91015625,0.9037150455379926
"4,5",41,20.1,31.3,0.908203125,0.9016616253993692
"4,5",42,20.1,31.3,0.90625,0.8996175989263551
"4,5",43,20.4,30.9,0.904296875,0.897582923146276
"4,5",44,20.3,31.2,0.90234375,0.8955575552830433
"4,5",45,20.1,31.4,0.900390625,0.8935414527562532
"4,5",46,20.2,31.4,0.8984375,0.8915345731802924
"4,5",47,20.6,30.6,0.896484375,0.8895368743634462
"4,5",48,20.3,31.3,0.89453125,0.8875483143070125
"4,5",49,20.3,31.3,0.892578125,0.8855688512044181
"4,5",50,20.3,31.4,0.890625,0.8835984434403398
"4,5",51,20.3,31.3,0.888671875,0.8816370495898299
"4,5",52,20.3,31.3,0.88671875,0.8796846284174451
"4,5",53,20.3,31.4,0.884765625,0.8777411388763792
"4,5",54,20.2,31.3,0.8828125,0.8758065401076011
"4,5",55,20.2,31.3,0.880859375,0.8738807914389947
"4,5",56,20.2,31.1,0.87890625,0.8719638523845046
"4,5",57,20.2,31.0,0.876953125,0.8700556826432846
"4,5",58,20.1,31.1,0.875,0.8681562420988505
"4,5",59,20.1,31.0,0.873046875,0.8662654908182368
"4,5",60,20.1,30.8,0.87109375,0.864383389051157
"4,5",61,20.0,30.8,0.869140625,0.8625098972291683
"4,5",62,19.9,30.7,0.8671875,0.8606449759648387
"4,5",63,19.9,30.6,0.865234375,0.8587885860509206
"4,5",64,20.1,30.1,0.86328125,0.856940688459525
"4,5",65,19.8,30.4,0.8623046875,0.8551012443413015
"4,5",66,19.8,30.4,0.8603515625,0.8532702150246221
"4,5",67,19.8,30.1,0.8583984375,0.8514475620147675
"4,5",68,19.9,29.9,0.8564453125,0.8496332469931179
"4,5",69,19.8,30.0,0.8544921875,0.8478272318163476
"4,5",70,19.8,29.8,0.8525390625,0.8460294785156233
"4,5",71,19.8,29.8,0.8505859375,0.8442399492958053
"4,5",72,19.8,29.8,0.8486328125,0.8424586065346529
"4,5",73,20.1,29.4,0.8466796875,0.8406854127820345
"4,5",74,20.4,29.9,0.8447265625,0.8389203307591391
"4,5",75,20.5,29.2,0.8427734375,0.837163323357693
"4,5",76,20.5,29.4,0.8408203125,0.8354143536391793
"4,5",77,20.9,28.9,0.8388671875,0.8336733848340623
"4,5",78,20.9,29.5,0.8369140625,0.8319403803410134
"4,5",79,21.1,29.4,0.8349609375,0.8302153037261422
"4,5",80,21.1,29.5,0.8330078125,0.8284981187222304
"4,5",81,21.3,29.3,0.8310546875,0.8267887892279691
"4,5",82,21.5,29.3,0.8291015625,0.8250872793072002
"4,5",83,21.5,29.3,0.8271484375,0.8233935531881605
"4,5",84,21.7,29.2,0.8251953125,0.8217075752627303
"4,5",85,21.7,29.3,0.8232421875,0.8200293100856841
"4,5",86,21.8,29.3,0.8212890625,0.8183587223739457
"4,5",87,21.7,29.5,0.8193359375,0.8166957770058461
"4,5",88,21.8,29.5,0.8173828125,0.8150404390203859
"4,5",89,21.9,29.5,0.81640625,0.8133926736164997
"4,5",90,22.0,29.3,0.814453125,0.8117524461523244
"4,5",91,22.0,29.3,0.8125,0.8101197221444714
"4,5",92,22.1,29.3,0.810546875,0.8084944672673009
"4,5",93,22.1,29.6,0.80859375,0.8068766473522009
"4,5",94,22.2,29.6,0.806640625,0.8052662283868687
"4,5",95,22.0,29.9,0.8046875,0.8036631765145956
"4,5",96,22.0,29.9,0.802734375,0.8020674580335554
"4,5",97,21.9,30.0,0.8017578125,0.8004790393960957
"4,5",98,22.1,29.5,0.7998046875,0.7988978872080328
"4,5",99,21.9,29.9,0.7978515625,0.797323968227949
"4,5",100,21.9,29.9,0.7958984375,0.7957572493664951
"4,5",101,21.8,29.9,0.794921875,0.7941976976856929
"4,5",102,22.3,29.2,0.79296875,0.7926452803982446
"4,5",103,21.9,29.5,0.791015625,0.791099964866842
"4,5",104,21.6,29.8,0.7900390625,0.7895617186034811
"4,5",105,21.5,29.8,0.7880859375,0.7880305092687794
"4,5",106,21.4,29.7,0.787109375,0.7865063046712948
"4,5",107,21.3,29.8,0.78515625,0.78498907276685
"4,5",108,21.2,29.7,0.783203125,0.7834787816578583
"4,5",109,21.1,29.5,0.7822265625,0.7819753995926535
"4,5",110,21.0,29.5,0.7802734375,0.7804788949648213
"4,5",111,20.9,29.3,0.7783203125,0.7789892363125357
"4,5",112,20.9,29.4,0.77734375,0.7775063923178978
"4,5",113,20.7,29.4,0.775390625,0.776030331806276
"4,5",114,20.7,29.1,0.7744140625,0.7745610237456527
"4,5",115,20.8,29.0,0.7724609375,0.7730984372459697
"4,5",116,20.7,29.1,0.771484375,0.7716425415584806
"4,5",117,20.8,29.2,0.76953125,0.7701933060751027
"4,5",118,20.7,29.2,0.767578125,0.7687507003277755
"4,5",119,20.8,29.0,0.7666015625,0.7673146939878179
"4,5",120,20.6,29.2,0.7646484375,0.7658852568652923
"4,5",121,20.7,29.0,0.763671875,0.7644623589083692
"4,5",122,20.6,29.0,0.76171875,0.7630459702026958
"4,5",123,21.1,28.4,0.7607421875,0.7616360609707662
"4,5",124,20.6,29.3,0.7587890625,0.7602326015712966
"4,5",125,20.5,29.3,0.7578125,0.758835562498601
"4,5",126,20.5,29.5,0.7568359375,0.7574449143819717
"4,5",127,20.5,29.5,0.7548828125,0.7560606279850615
"4,5",128,20.7,29.2,0.75390625,0.7546826742052689
