Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"10,1",0,21.2,28.8,1.0,0.9981517309045772
"10,1",0,21.4,27.0,0.9986577181208054,0.9954971587894939
"10,1",1,21.3,27.0,0.9959731543624161,0.9928572883579548
"10,1",2,21.3,27.3,0.9932885906040269,0.9902320381883638
"10,1",3,21.5,27.4,0.9906040268456375,0.9876213273100578
"10,1",4,21.6,27.1,0.9879194630872483,0.9850250752008092
"10,1",5,21.8,26.9,0.9852348993288591,0.982443201784343
"10,1",6,21.8,26.8,0.9825503355704698,0.9798756274278664
"10,1",7,21.8,26.7,0.9798657718120806,0.9773222729396129
"10,1",8,21.8,26.5,0.9771812080536912,0.9747830595664
"10,1",9,21.7,26.5,0.974496644295302,0.9722579089911998
"10,1",10,21.6,26.3,0.9718120805369127,0.9697467433307236
"10,1",11,21.5,26.1,0.9691275167785235,0.96724948513302
"10,1",12,21.4,26.0,0.9664429530201343,0.9647660573750858
"10,1",13,21.3,25.8,0.963758389261745,0.9622963834604903
"10,1",14,21.2,25.9,0.9610738255033557,0.959840387217013
"10,1",15,21.1,25.7,0.9583892617449664,0.9573979928942946
"10,1",16,21.0,25.5,0.9557046979865772,0.9549691251614996
"10,1",17,20.9,25.5,0.9543624161073826,0.9525537091049938
"10,1",18,20.8,25.5,0.9503355704697987,0.9501516702260335
"10,1",19,20.7,25.4,0.9489932885906041,0.9477629344384673
"10,1",20,20.5,25.3,0.9463087248322147,0.9453874280664519
"10,1",21,20.4,25.5,0.9436241610738255,0.9430250778421789
"10,1",22,20.3,25.4,0.9409395973154362,0.9406758109036155
"10,1",23,20.2,25.3,0.938255033557047,0.9383395547922566
"10,1",24,20.1,24.9,0.9355704697986578,0.9360162374508911
"10,1",25,20.0,24.8,0.9328859060402684,0.9337057872213783
"10,1",26,20.0,24.6,0.9302013422818792,0.9314081328424382
"10,1",27,19.9,24.6,0.9288590604026845,0.9291232034474537
"10,1",28,19.9,24.8,0.9261744966442953,0.9268509285622846
"10,1",29,19.8,24.7,0.9234899328859061,0.9245912381030943
"10,1",30,19.8,24.6,0.9208053691275168,0.9223440623741876
"10,1",31,19.7,24.5,0.9194630872483222,0.9201093320658621
"10,1",32,19.6,24.5,0.9167785234899329,0.9178869782522693
"10,1",33,19.8,24.4,0.9140939597315436,0.9156769323892893
"10,1",34,19.7,24.6,0.9114093959731544,0.913479126312417
"10,1",35,19.6,24.7,0.9100671140939597,0.911293492234659
"10,1",36,19.5,24.7,0.9073825503355705,0.9091199627444437
"10,1",37,19.5,24.8,0.9060402684563759,0.906958470803541
"10,1",38,19.5,24.8,0.9033557046979865,0.9048089497449956
"10,1",39,19.5,24.9,0.9006711409395973,0.9026713332710703
"10,1",40,19.6,24.8,0.8993288590604027,0.9005455554512019
"10,1",41,19.6,24.8,0.8966442953020134,0.898431550719966
"10,1",42,19.6,25.0,0.8939597315436242,0.8963292538750571
"10,1",43,19.6,25.1,0.8926174496644296,0.8942386000752758
"10,1",44,19.7,25.2,0.8899328859060402,0.8921595248385292
"10,1",45,19.8,25.5,0.8885906040268456,0.8900919640398429
"10,1",46,19.9,25.6,0.8859060402684564,0.8880358539093822
"10,1",47,19.9,25.7,0.8845637583892617,0.885991131030486
"10,1",48,20.0,25.7,0.8818791946308725,0.8839577323377101
"10,1",49,20.0,25.6,0.8805369127516779,0.8819355951148828
"10,1",50,20.3,25.5,0.8791946308724832,0.8799246569931705
"10,1",51,20.2,25.9,0.876510067114094,0.877924855949153
"10,1",52,20.2,25.9,0.8751677852348994,0.8759361303029118
"10,1",53,20.3,25.9,0.87248322147651,0.8739584187161276
"10,1",54,20.4,25.9,0.8711409395973154,0.8719916601901869
"10,1",55,20.4,26.0,0.8684563758389262,0.8700357940643029
"10,1",56,20.5,26.0,0.8671140939597315,0.8680907600136427
"10,1",57,20.5,26.0,0.8657718120805369,0.8661564980474676
"10,1",58,20.5,25.9,0.8630872483221477,0.8642329485072828
"10,1",59,20.5,25.9,0.8617449664429531,0.862320052064997
"10,1",60,20.5,25.8,0.8604026845637583,0.8604177497210923
"10,1",61,20.5,25.8,0.8577181208053691,0.8585259828028056
"10,1",62,20.5,25.7,0.8563758389261745,0.8566446929623177
"10,1",63,20.5,25.6,0.8550335570469799,0.8547738221749542
"10,1",64,20.4,25.5,0.8523489932885906,0.8529133127373962
"10,1",65,20.4,25.4,0.851006711409396,0.8510631072659
"10,1",66,20.4,25.4,0.8483221476510067,0.8492231486945272
"10,1",67,20.4,25.3,0.8469798657718121,0.8473933802733851
"10,1",68,20.3,25.2,0.8456375838926175,0.8455737455668759
"10,1",69,20.3,25.2,0.8429530201342282,0.8437641884519567
"10,1",70,20.2,25.1,0.8416107382550335,0.8419646531164072
"10,1",71,20.2,25.0,0.8402684563758389,0.8401750840571099
"10,1",72,20.2,24.9,0.8375838926174497,0.8383954260783371
"10,1",73,20.2,24.8,0.836241610738255,0.8366256242900486
"10,1",74,20.2,24.9,0.8348993288590604,0.8348656241061995
"10,1",75,20.2,24.9,0.8335570469798658,0.8331153712430555
"10,1",76,20.2,25.0,0.8308724832214766,0.8313748117175197
"10,1",77,20.2,24.8,0.8295302013422818,0.8296438918454665
"10,1",78,20.2,24.8,0.8268456375838926,0.8279225582400871
"10,1",79,20.4,24.7,0.825503355704698,0.8262107578102414
"10,1",80,20.5,24.7,0.8241610738255034,0.8245084377588221
"10,1",81,20.6,24.6,0.8228187919463087,0.8228155455811247
"10,1",82,20.7,24.6,0.8201342281879195,0.8211320290632294
"10,1",83,20.9,24.7,0.8187919463087249,0.81945783628039
"10,1",84,20.9,24.9,0.8174496644295302,0.8177929155954324
"10,1",85,20.9,25.2,0.8161073825503355,0.8161372156571622
"10,1",86,20.9,25.4,0.8134228187919463,0.8144906853987808
"10,1",87,21.0,25.6,0.8120805369127517,0.8128532740363099
"10,1",88,21.0,25.8,0.810738255033557,0.8112249310670262
"10,1",89,21.0,26.0,0.8093959731543624,0.8096056062679025
"10,1",90,21.0,26.1,0.8067114093959732,0.8079952496940597
"10,1",91,21.1,26.2,0.8053691275167785,0.8063938116772253
"10,1",92,21.1,26.4,0.8040268456375839,0.8048012428242032
"10,1",93,21.1,26.4,0.8026845637583893,0.803217494015348
"10,1",94,21.2,26.6,0.8013422818791947,0.8016425164030518
"10,1",95,21.2,26.6,0.8,0.8000762614102369
"10,1",96,21.2,26.8,0.7973154362416107,0.7985186807288573
"10,1",97,21.3,26.9,0.7959731543624161,0.7969697263184095
"10,1",98,21.3,26.9,0.7946308724832215,0.7954293504044498
"10,1",99,21.3,27.1,0.7932885906040269,0.7938975054771218
"10,1",100,21.3,27.0,0.7919463087248322,0.7923741442896901
"10,1",101,21.3,27.0,0.7906040268456376,0.7908592198570839
"10,1",102,21.4,27.1,0.789261744966443,0.789352685454447
"10,1",103,21.4,27.0,0.7879194630872484,0.7878544946156978
"10,1",104,21.4,27.1,0.7865771812080536,0.7863646011320947
"10,1",105,21.3,27.0,0.7838926174496644,0.7848829590508123
"10,1",106,21.3,27.0,0.7838926174496644,0.7834095226735232
"10,1",107,21.3,26.9,0.7812080536912752,0.7819442465549884
"10,1",108,21.2,26.9,0.7798657718120805,0.7804870855016566
"10,1",109,21.2,26.9,0.7785234899328859,0.7790379945702692
"10,1",110,21.2,26.8,0.7771812080536913,0.777596929066475
"10,1",111,21.1,26.8,0.7758389261744967,0.7761638445434509
"10,1",112,21.1,26.8,0.774496644295302,0.7747386968005315
"10,1",113,21.1,26.8,0.7731543624161074,0.773321441881846
"10,1",114,21.0,26.8,0.7718120805369127,0.771912036074962
"10,1",115,21.0,26.8,0.7704697986577181,0.770510435909537
"10,1",116,20.9,26.8,0.7691275167785235,0.7691165981559793
"10,1",117,20.9,26.9,0.7677852348993288,0.7677304798241121
"10,1",118,20.9,27.0,0.7664429530201342,0.76635203816185
"10,1",119,20.8,27.0,0.7651006711409396,0.7649812306538788
"10,1",120,20.8,27.0,0.763758389261745,0.7636180150203449
"10,1",121,20.8,26.9,0.7624161073825504,0.7622623492155508
"10,1",122,20.9,26.8,0.7610738255033557,0.7609141914266592
"10,1",123,20.8,27.0,0.7597315436241611,0.7595735000724021
"10,1",124,20.9,27.0,0.7583892617449665,0.7582402338017994
"10,1",125,20.8,27.1,0.7570469798657719,0.7569143514928827
"10,1",126,20.8,27.2,0.7557046979865771,0.7555958122514276
"10,1",127,20.8,27.3,0.7543624161073825,0.7542845754096921
"10,1",128,20.7,27.4,0.7530201342281879,0.752980600525162
"10,1",129,20.7,27.3,0.7516778523489933,0.7516838473793044
"10,1",130,20.7,27.2,0.7503355704697987,0.7503942759763262
"10,1",131,20.6,27.1,0.748993288590604,0.7491118465419413
"10,1",132,20.6,27.0,0.7476510067114094,0.7478365195221433
"10,1",133,20.6,26.8,0.7463087248322148,0.7465682555819857
"10,1",134,20.8,26.5,0.7449664429530202,0.7453070156043694
"10,1",135,21.0,26.4,0.7436241610738255,0.7440527606888347
"10,1",136,21.0,26.3,0.7436241610738255,0.7428054521503631
"10,1",137,21.0,26.1,0.7422818791946308,0.7415650515181826
"10,1",138,21.1,26.1,0.7409395973154362,0.740331520534583
"10,1",139,21.1,25.9,0.7395973154362416,0.7391048211537338
"10,1",140,21.1,25.8,0.738255033557047,0.7378849155405125
"10,1",141,21.2,25.7,0.7369127516778523,0.7366717660693366
"10,1",142,21.3,25.6,0.7355704697986577,0.7354653353230038
"10,1",143,21.3,25.5,0.7342281879194631,0.7342655860915372
"10,1",144,21.3,25.5,0.7328859060402685,0.7330724813710386
"10,1",145,21.3,25.5,0.7315436241610739,0.7318859843625461
"10,1",146,21.2,25.5,0.7302013422818792,0.7307060584708999
"10,1",147,21.2,25.5,0.7288590604026846,0.7295326673036132
"10,1",148,21.3,25.5,0.7288590604026846,0.7283657746697502
"10,1",149,21.2,25.5,0.72751677852349,0.727205344578809
"10,1",150,21.2,25.4,0.7261744966442953,0.7260513412396128
"10,1",151,21.2,25.4,0.7248322147651006,0.7249037290592045
"10,1",152,21.2,25.3,0.723489932885906,0.7237624726417504
"10,1",153,21.2,25.2,0.7221476510067114,0.7226275367874473
"10,1",154,21.1,25.2,0.7208053691275168,0.7214988864914375
"10,1",155,21.0,25.1,0.7194630872483222,0.7203764869427287
"10,1",156,21.0,25.1,0.7181208053691275,0.7192603035231211
"10,1",157,20.9,25.1,0.7181208053691275,0.7181503018061387
"10,1",158,20.9,25.1,0.7167785234899329,0.7170464475559679
"10,1",159,20.8,25.1,0.7154362416107383,0.7159487067264018
"10,1",160,20.7,25.0,0.7140939597315437,0.7148570454597898
"10,1",161,20.7,25.0,0.7127516778523489,0.7137714300859936
"10,1",162,20.6,25.0,0.7114093959731543,0.7126918271213483
"10,1",163,20.5,25.1,0.7114093959731543,0.7116182032676298
"10,1",164,20.4,25.0,0.7100671140939597,0.7105505254110284
"10,1",165,20.3,25.0,0.7087248322147651,0.7094887606211263
"10,1",166,20.3,24.9,0.7073825503355705,0.7084328761498832
"10,1",167,20.2,24.9,0.7060402684563758,0.7073828394306251
"10,1",168,20.2,24.9,0.7046979865771812,0.7063386180770408
"10,1",169,20.1,24.8,0.7046979865771812,0.7053001798821822
"10,1",170,20.1,24.7,0.7033557046979866,0.7042674928174717
"10,1",171,20.1,24.7,0.702013422818792,0.7032405250317136
"10,1",172,20.1,24.7,0.7006711409395974,0.7022192448501124
"10,1",173,20.1,24.6,0.7006711409395974,0.7012036207732953
"10,1",174,20.0,24.6,0.6993288590604027,0.7001936214763411
"10,1",175,20.0,24.6,0.697986577181208,0.6991892158078137
"10,1",176,19.9,24.6,0.6966442953020134,0.6981903727888013
"10,1",177,19.9,24.6,0.6966442953020134,0.6971970616119614
"10,1",178,20.0,24.4,0.6953020134228188,0.6962092516405699
"10,1",179,19.9,24.5,0.6939597315436241,0.6952269124075768
"10,1",180,19.8,24.6,0.6939597315436241,0.6942500136146663
"10,1",181,19.8,24.6,0.6926174496644295,0.6932785251313218
"10,1",182,19.7,24.7,0.6912751677852349,0.6923124169938975
"10,1",183,19.7,24.5,0.6912751677852349,0.6913516594046933
"10,1",184,19.6,24.5,0.6899328859060403,0.6903962227310367
"10,1",185,19.6,24.4,0.6885906040268457,0.6894460775043683
"10,1",186,19.6,24.3,0.6885906040268457,0.6885011944193324
"10,1",187,19.5,24.3,0.687248322147651,0.6875615443328742
"10,1",188,19.6,24.2,0.6859060402684564,0.6866270982633402
"10,1",189,19.6,24.3,0.6859060402684564,0.6856978273895846
"10,1",190,19.6,24.4,0.6845637583892618,0.6847737030500803
"10,1",191,19.7,24.3,0.6832214765100671,0.683854696742035
"10,1",192,19.7,24.3,0.6818791946308724,0.6829407801205118
"10,1",193,19.7,24.3,0.6818791946308724,0.6820319249975553
"10,1",194,19.7,24.3,0.6805369127516778,0.6811281033413217
"10,1",195,19.7,24.3,0.6791946308724832,0.6802292872752151
"10,1",196,19.7,24.3,0.6791946308724832,0.6793354490770269
"10,1",197,19.8,24.2,0.6778523489932886,0.6784465611780808
"10,1",198,19.8,24.2,0.6778523489932886,0.6775625961623829
"10,1",199,19.8,24.2,0.676510067114094,0.676683526765776
"10,1",200,19.8,24.1,0.6751677852348993,0.6758093258750986
"10,1",201,19.8,24.1,0.6751677852348993,0.6749399665273486
"10,1",202,19.7,24.0,0.6738255033557047,0.6740754219088515
"10,1",203,19.7,23.9,0.6724832214765101,0.6732156653544341
"10,1",204,19.7,24.0,0.6724832214765101,0.6723606703466014
"10,1",205,19.7,23.9,0.6711409395973155,0.6715104105147187
"10,1",206,19.6,23.9,0.6711409395973155,0.6706648596341989
"10,1",207,19.6,23.8,0.6697986577181209,0.6698239916256926
