Jerky_ID,Time,Temp,Humidity,Weight
"10,1",0.0,21.2,28.8,1.0
"10,1",0.49166666666666664,21.4,27.0,0.9986577181208054
"10,1",1.4916666666666667,21.3,27.0,0.9959731543624161
"10,1",2.4916666666666667,21.3,27.3,0.9932885906040269
"10,1",3.4916666666666667,21.5,27.4,0.9906040268456375
"10,1",4.491666666666666,21.6,27.1,0.9879194630872483
"10,1",5.491666666666666,21.8,26.9,0.9852348993288591
"10,1",6.491666666666666,21.8,26.8,0.9825503355704698
"10,1",7.491666666666666,21.8,26.7,0.9798657718120806
"10,1",8.491666666666667,21.8,26.5,0.9771812080536912
"10,1",9.491666666666667,21.7,26.5,0.974496644295302
"10,1",10.491666666666667,21.6,26.3,0.9718120805369127
"10,1",11.492222222222223,21.5,26.1,0.9691275167785235
"10,1",12.491666666666667,21.4,26.0,0.9664429530201343
"10,1",13.491666666666667,21.3,25.8,0.963758389261745
"10,1",14.491666666666667,21.2,25.9,0.9610738255033557
"10,1",15.491666666666667,21.1,25.7,0.9583892617449664
"10,1",16.491666666666667,21.0,25.5,0.9557046979865772
"10,1",17.491666666666667,20.9,25.5,0.9543624161073826
"10,1",18.491666666666667,20.8,25.5,0.9503355704697987
"10,1",19.491666666666667,20.7,25.4,0.9489932885906041
"10,1",20.491666666666667,20.5,25.3,0.9463087248322147
"10,1",21.491666666666667,20.4,25.5,0.9436241610738255
"10,1",22.491666666666667,20.3,25.4,0.9409395973154362
"10,1",23.491666666666667,20.2,25.3,0.938255033557047
"10,1",24.491666666666667,20.1,24.9,0.9355704697986578
"10,1",25.491666666666667,20.0,24.8,0.9328859060402684
"10,1",26.491666666666667,20.0,24.6,0.9302013422818792
"10,1",27.491666666666667,19.9,24.6,0.9288590604026845
"10,1",28.491666666666667,19.9,24.8,0.9261744966442953
"10,1",29.491666666666667,19.8,24.7,0.9234899328859061
"10,1",30.491666666666667,19.8,24.6,0.9208053691275168
"10,1",31.491666666666667,19.7,24.5,0.9194630872483222
"10,1",32.49166666666667,19.6,24.5,0.9167785234899329
"10,1",33.49166666666667,19.8,24.4,0.9140939597315436
"10,1",34.49166666666667,19.7,24.6,0.9114093959731544
"10,1",35.49166666666667,19.6,24.7,0.9100671140939597
"10,1",36.49166666666667,19.5,24.7,0.9073825503355705
"10,1",37.49166666666667,19.5,24.8,0.9060402684563759
"10,1",38.49166666666667,19.5,24.8,0.9033557046979865
"10,1",39.49166666666667,19.5,24.9,0.9006711409395973
"10,1",40.49166666666667,19.6,24.8,0.8993288590604027
"10,1",41.49166666666667,19.6,24.8,0.8966442953020134
"10,1",42.49166666666667,19.6,25.0,0.8939597315436242
"10,1",43.49166666666667,19.6,25.1,0.8926174496644296
"10,1",44.49166666666667,19.7,25.2,0.8899328859060402
"10,1",45.49166666666667,19.8,25.5,0.8885906040268456
"10,1",46.49166666666667,19.9,25.6,0.8859060402684564
"10,1",47.49166666666667,19.9,25.7,0.8845637583892617
"10,1",48.49166666666667,20.0,25.7,0.8818791946308725
"10,1",49.49166666666667,20.0,25.6,0.8805369127516779
"10,1",50.49166666666667,20.3,25.5,0.8791946308724832
"10,1",51.49166666666667,20.2,25.9,0.876510067114094
"10,1",52.49166666666667,20.2,25.9,0.8751677852348994
"10,1",53.49166666666667,20.3,25.9,0.87248322147651
"10,1",54.49166666666667,20.4,25.9,0.8711409395973154
"10,1",55.49166666666667,20.4,26.0,0.8684563758389262
"10,1",56.49166666666667,20.5,26.0,0.8671140939597315
"10,1",57.49166666666667,20.5,26.0,0.8657718120805369
"10,1",58.49166666666667,20.5,25.9,0.8630872483221477
"10,1",59.492222222222225,20.5,25.9,0.8617449664429531
"10,1",60.49166666666667,20.5,25.8,0.8604026845637583
"10,1",61.49166666666667,20.5,25.8,0.8577181208053691
"10,1",62.49166666666667,20.5,25.7,0.8563758389261745
"10,1",63.49166666666667,20.5,25.6,0.8550335570469799
"10,1",64.49166666666666,20.4,25.5,0.8523489932885906
"10,1",65.49166666666666,20.4,25.4,0.851006711409396
"10,1",66.49166666666666,20.4,25.4,0.8483221476510067
