Jerky_ID,Time,Temp,Humidity,Weight
"2,2",0.0,20.9,28.6,1.0
"2,2",0.6516666666666666,20.8,26.9,0.9906542056074766
"2,2",1.6516666666666666,20.6,27.2,0.9813084112149533
"2,2",2.651666666666667,20.5,27.6,0.9813084112149533
"2,2",3.651666666666667,20.5,27.7,0.9719626168224299
"2,2",4.651666666666666,20.4,27.8,0.9719626168224299
"2,2",5.651666666666666,20.5,27.7,0.9626168224299065
"2,2",6.651666666666666,20.4,27.7,0.9626168224299065
"2,2",7.651666666666666,20.3,27.8,0.9626168224299065
"2,2",8.652777777777779,20.3,27.7,0.9532710280373832
"2,2",9.651666666666667,20.4,27.5,0.9532710280373832
"2,2",10.651666666666667,20.2,27.4,0.9439252336448598
"2,2",11.651666666666667,20.1,27.4,0.9439252336448598
"2,2",12.651666666666667,20.1,27.5,0.9439252336448598
"2,2",13.651666666666667,20.1,27.2,0.9345794392523364
"2,2",14.651666666666667,20.0,27.2,0.9345794392523364
"2,2",15.651666666666667,20.0,27.2,0.9252336448598131
"2,2",16.651666666666667,19.9,27.0,0.9252336448598131
"2,2",17.651666666666667,19.9,26.9,0.9252336448598131
"2,2",18.651666666666667,19.8,26.7,0.9158878504672897
"2,2",19.651666666666667,20.1,26.2,0.9158878504672897
"2,2",20.651666666666667,19.9,26.5,0.9158878504672897
"2,2",21.651666666666667,19.7,26.6,0.9065420560747663
"2,2",22.651666666666667,19.9,26.1,0.9065420560747663
"2,2",23.651666666666667,19.5,26.5,0.897196261682243
"2,2",24.651666666666667,19.5,26.5,0.897196261682243
"2,2",25.651666666666667,19.5,26.6,0.897196261682243
"2,2",26.651666666666667,19.4,26.6,0.8878504672897196
"2,2",27.651666666666667,19.8,27.3,0.8785046728971962
"2,2",28.651666666666667,19.9,27.3,0.8785046728971962
"2,2",29.651666666666667,20.1,27.3,0.8691588785046729
"2,2",30.651666666666667,20.3,26.7,0.8691588785046729
"2,2",31.651666666666667,19.8,27.1,0.8598130841121495
"2,2",32.651666666666664,19.7,27.4,0.8598130841121495
"2,2",33.651666666666664,19.7,27.6,0.8598130841121495
"2,2",34.651666666666664,20.0,27.2,0.8504672897196262
"2,2",35.651666666666664,20.2,27.5,0.8504672897196262
"2,2",36.651666666666664,20.4,27.4,0.8411214953271028
"2,2",37.651666666666664,20.6,27.5,0.8317757009345794
"2,2",38.651666666666664,21.0,27.0,0.8317757009345794
"2,2",39.651666666666664,20.8,27.3,0.822429906542056
"2,2",40.651666666666664,20.9,27.3,0.822429906542056
"2,2",41.651666666666664,21.0,27.6,0.8130841121495327
"2,2",42.651666666666664,21.5,27.2,0.8037383177570093
"2,2",43.651666666666664,21.2,27.3,0.8037383177570093
"2,2",44.651666666666664,21.0,27.6,0.8037383177570093
"2,2",45.651666666666664,21.0,27.8,0.794392523364486
"2,2",46.651666666666664,21.3,27.5,0.794392523364486
"2,2",47.651666666666664,21.0,28.0,0.794392523364486
"2,2",48.651666666666664,20.9,28.0,0.7850467289719626
"2,2",49.651666666666664,21.1,27.8,0.7850467289719626
"2,2",50.651666666666664,21.2,28.0,0.7850467289719626
"2,2",51.651666666666664,21.0,28.1,0.7757009345794392
"2,2",52.651666666666664,21.0,28.1,0.7757009345794392
"2,2",53.651666666666664,21.0,28.1,0.7757009345794392
"2,2",54.651666666666664,20.9,28.0,0.7663551401869159
"2,2",55.651666666666664,20.9,28.0,0.7663551401869159
"2,2",56.65277777777778,21.0,28.1,0.7663551401869159
"2,2",57.651666666666664,20.9,27.8,0.7570093457943925
"2,2",58.651666666666664,20.9,27.8,0.7570093457943925
"2,2",59.651666666666664,20.8,28.0,0.7570093457943925
"2,2",60.651666666666664,20.6,27.8,0.7570093457943925
"2,2",61.651666666666664,20.5,27.8,0.7476635514018691
"2,2",62.651666666666664,20.6,27.9,0.7476635514018691
"2,2",63.651666666666664,20.5,27.5,0.7476635514018691
"2,2",64.65166666666667,20.4,27.6,0.7383177570093458
"2,2",65.65166666666667,20.3,27.8,0.7476635514018691
"2,2",66.65166666666667,20.2,27.5,0.7383177570093458
"2,2",67.65166666666667,20.1,27.4,0.7383177570093458
"2,2",68.65166666666667,20.0,27.6,0.7383177570093458
"2,2",69.65166666666667,20.0,27.3,0.7383177570093458
"2,2",70.65166666666667,20.0,27.5,0.7289719626168224
"2,2",71.65166666666667,20.0,27.4,0.7289719626168224
"2,2",72.65166666666667,19.9,27.5,0.7289719626168224
"2,2",73.65166666666667,19.9,27.7,0.7289719626168224
"2,2",74.65166666666667,19.9,27.5,0.719626168224299
"2,2",75.65166666666667,20.0,27.5,0.719626168224299
"2,2",76.65166666666667,20.0,27.7,0.719626168224299
"2,2",77.65166666666667,20.0,27.7,0.719626168224299
"2,2",78.65166666666667,19.9,27.9,0.7102803738317757
"2,2",79.65166666666667,20.0,28.0,0.7102803738317757
"2,2",80.65166666666667,19.9,28.3,0.7102803738317757
"2,2",81.65166666666667,19.9,28.5,0.7102803738317757
"2,2",82.65166666666667,19.9,28.7,0.7009345794392523
"2,2",83.65166666666667,20.2,28.5,0.7009345794392523
"2,2",84.65166666666667,20.0,28.9,0.7009345794392523
"2,2",85.65166666666667,20.1,28.9,0.6915887850467289
"2,2",86.65166666666667,20.3,28.8,0.6915887850467289
"2,2",87.65166666666667,20.7,28.1,0.6915887850467289
"2,2",88.65166666666667,20.3,28.7,0.6822429906542056
"2,2",89.65166666666667,20.4,28.6,0.6822429906542056
"2,2",90.65166666666667,20.4,28.5,0.6822429906542056
"2,2",91.65166666666667,20.7,28.0,0.6728971962616822
"2,2",92.65166666666667,20.5,28.4,0.6728971962616822
"2,2",93.65166666666667,21.0,28.4,0.6728971962616822
"2,2",94.65166666666667,21.0,27.9,0.6728971962616822
"2,2",95.65166666666667,20.8,27.8,0.6635514018691588
"2,2",96.65166666666667,20.6,27.8,0.6635514018691588
"2,2",97.65166666666667,20.6,27.8,0.6635514018691588
"2,2",98.65166666666667,20.7,27.6,0.6635514018691588
"2,2",99.65166666666667,20.5,27.6,0.6542056074766355
"2,2",100.65166666666667,20.5,27.5,0.6542056074766355
"2,2",101.65166666666667,20.5,27.3,0.6542056074766355
"2,2",102.65166666666667,20.4,27.2,0.6542056074766355
"2,2",103.65166666666667,20.4,27.2,0.6542056074766355
"2,2",104.65277777777777,20.3,27.1,0.6542056074766355
"2,2",105.65166666666667,20.2,27.1,0.6542056074766355
"2,2",106.65166666666667,20.1,27.1,0.6542056074766355
"2,2",107.65166666666667,20.0,27.0,0.6448598130841121
"2,2",108.65166666666667,20.4,26.4,0.6448598130841121
"2,2",109.65166666666667,19.9,26.7,0.6448598130841121
"2,2",110.65166666666667,19.8,26.6,0.6448598130841121
"2,2",111.65166666666667,19.6,26.4,0.6448598130841121
"2,2",112.65166666666667,19.6,26.2,0.6448598130841121
"2,2",113.65166666666667,19.4,26.4,0.6448598130841121
"2,2",114.65166666666667,19.3,26.2,0.6448598130841121
"2,2",115.65166666666667,19.3,26.1,0.6448598130841121
"2,2",116.65166666666667,19.4,26.0,0.6448598130841121
"2,2",117.65166666666667,19.3,26.1,0.6448598130841121
"2,2",118.65166666666667,19.3,26.0,0.6448598130841121
"2,2",119.65166666666667,19.2,26.0,0.6448598130841121
"2,2",120.65166666666667,19.5,25.6,0.6355140186915887
"2,2",121.65166666666667,19.2,25.8,0.6355140186915887
"2,2",122.65166666666667,19.1,25.9,0.6355140186915887
"2,2",123.65166666666667,19.0,26.3,0.6355140186915887
"2,2",124.65166666666667,19.5,25.6,0.6355140186915887
"2,2",125.65166666666667,19.0,26.2,0.6355140186915887
"2,2",126.65166666666667,18.9,26.3,0.6355140186915887
"2,2",127.65166666666667,19.0,26.3,0.6355140186915887
"2,2",128.65166666666667,18.9,26.2,0.6261682242990654
"2,2",129.65166666666667,19.0,26.1,0.6261682242990654
"2,2",130.65166666666667,19.0,26.2,0.6261682242990654
"2,2",131.65166666666667,19.1,25.8,0.6261682242990654
"2,2",132.65166666666667,19.1,26.1,0.6261682242990654
"2,2",133.65166666666667,19.0,25.9,0.6261682242990654
"2,2",134.65166666666667,19.0,25.8,0.616822429906542
"2,2",135.65166666666667,19.0,25.7,0.616822429906542
"2,2",136.65166666666667,19.0,26.0,0.616822429906542
"2,2",137.65166666666667,19.0,26.0,0.616822429906542
"2,2",138.65166666666667,19.0,26.2,0.616822429906542
"2,2",139.65166666666667,19.0,26.3,0.616822429906542
"2,2",140.65166666666667,18.9,26.4,0.616822429906542
"2,2",141.65166666666667,19.0,26.3,0.6074766355140186
"2,2",142.65166666666667,18.8,26.6,0.6074766355140186
"2,2",143.65166666666667,18.9,26.7,0.6074766355140186
"2,2",144.65166666666667,18.9,26.6,0.6074766355140186
"2,2",145.65166666666667,19.1,26.3,0.6074766355140186
"2,2",146.65166666666667,19.2,26.3,0.6074766355140186
"2,2",147.65166666666667,19.2,26.2,0.6074766355140186
"2,2",148.65166666666667,19.0,26.5,0.6074766355140186
"2,2",149.65166666666667,19.2,26.2,0.6074766355140186
"2,2",150.65166666666667,18.9,26.6,0.6074766355140186
"2,2",151.65166666666667,18.9,26.5,0.6074766355140186
"2,2",152.65277777777777,19.0,26.4,0.5981308411214953
"2,2",153.65166666666667,19.0,26.3,0.5981308411214953
"2,2",154.65166666666667,18.9,26.5,0.5981308411214953
"2,2",155.65166666666667,18.8,26.4,0.5981308411214953
"2,2",156.65166666666667,18.8,26.2,0.5981308411214953
"2,2",157.65166666666667,18.7,26.3,0.5981308411214953
"2,2",158.65166666666667,18.7,26.1,0.5981308411214953
"2,2",159.65166666666667,18.6,26.2,0.5981308411214953
"2,2",160.65166666666667,18.7,25.8,0.5981308411214953
"2,2",161.65166666666667,18.5,25.8,0.5981308411214953
"2,2",162.65166666666667,18.5,25.8,0.5981308411214953
"2,2",163.65166666666667,18.8,25.5,0.5981308411214953
"2,2",164.65166666666667,18.5,25.7,0.5981308411214953
"2,2",165.65166666666667,18.6,25.8,0.5981308411214953
"2,2",166.65166666666667,18.6,25.5,0.5887850467289719
"2,2",167.65166666666667,18.5,25.8,0.5887850467289719
"2,2",168.65166666666667,18.6,25.5,0.5887850467289719
"2,2",169.65166666666667,18.6,25.6,0.5887850467289719
"2,2",170.65166666666667,18.8,25.3,0.5887850467289719
"2,2",171.65166666666667,18.5,25.9,0.5887850467289719
"2,2",172.65166666666667,18.5,26.0,0.5887850467289719
"2,2",173.65166666666667,18.6,26.0,0.5887850467289719
"2,2",174.65166666666667,18.9,25.8,0.5887850467289719
"2,2",175.65166666666667,18.6,26.3,0.5887850467289719
"2,2",176.65166666666667,18.7,26.3,0.5794392523364486
"2,2",177.65166666666667,18.7,26.7,0.5794392523364486
"2,2",178.65166666666667,18.8,26.7,0.5794392523364486
"2,2",179.65166666666667,18.9,26.6,0.5794392523364486
"2,2",180.65166666666667,18.9,26.6,0.5794392523364486
"2,2",181.65166666666667,19.0,26.6,0.5700934579439252
"2,2",182.65166666666667,19.0,26.7,0.5700934579439252
"2,2",183.65166666666667,19.6,26.0,0.5700934579439252
"2,2",184.65166666666667,19.3,26.5,0.5700934579439252
"2,2",185.65166666666667,19.3,26.5,0.5700934579439252
"2,2",186.65166666666667,19.3,26.6,0.5700934579439252
"2,2",187.65166666666667,19.4,26.4,0.5700934579439252
"2,2",188.65166666666667,19.4,26.6,0.5607476635514018
"2,2",189.65166666666667,19.3,26.7,0.5607476635514018
"2,2",190.65166666666667,19.4,26.9,0.5607476635514018
"2,2",191.65166666666667,19.5,26.6,0.5607476635514018
"2,2",192.65166666666667,19.1,27.1,0.5607476635514018
"2,2",193.65166666666667,19.1,27.1,0.5607476635514018
"2,2",194.65166666666667,19.2,27.0,0.5607476635514018
"2,2",195.65166666666667,19.5,26.6,0.5607476635514018
"2,2",196.65166666666667,19.4,26.6,0.5607476635514018
"2,2",197.65166666666667,19.1,27.2,0.5607476635514018
"2,2",198.65166666666667,19.1,27.0,0.5607476635514018
"2,2",199.65166666666667,19.0,27.0,0.5607476635514018
"2,2",200.65277777777777,19.0,26.8,0.5607476635514018
"2,2",201.65166666666667,18.9,26.7,0.5607476635514018
"2,2",202.65166666666667,18.9,26.6,0.5607476635514018
"2,2",203.65166666666667,18.8,26.4,0.5607476635514018
"2,2",204.65166666666667,18.7,26.2,0.5607476635514018
"2,2",205.65166666666667,18.7,26.0,0.5607476635514018
"2,2",206.65166666666667,18.5,26.0,0.5607476635514018
"2,2",207.65166666666667,18.4,25.9,0.5607476635514018
"2,2",208.65166666666667,18.3,25.7,0.5607476635514018
"2,2",209.65166666666667,18.1,25.7,0.5607476635514018
"2,2",210.65166666666667,18.0,25.6,0.5607476635514018
"2,2",211.65166666666667,18.0,25.4,0.5700934579439252
"2,2",212.65166666666667,18.3,24.8,0.5700934579439252
"2,2",213.65166666666667,17.9,25.2,0.5607476635514018
"2,2",214.65166666666667,17.9,25.2,0.5700934579439252
"2,2",215.65166666666667,18.0,25.1,0.5607476635514018
"2,2",216.65166666666667,18.0,25.1,0.5607476635514018
"2,2",217.65166666666667,18.0,25.2,0.5607476635514018
"2,2",218.65166666666667,18.1,25.5,0.5607476635514018
"2,2",219.65166666666667,18.1,25.3,0.5607476635514018
"2,2",220.65166666666667,18.0,25.6,0.5607476635514018
"2,2",221.65166666666667,18.2,25.6,0.5607476635514018
"2,2",222.65166666666667,18.1,25.8,0.5607476635514018
"2,2",223.65166666666667,18.2,25.9,0.5607476635514018
