Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"2,2",0,20.9,28.6,1.0,1.009236776472196
"2,2",0,20.8,26.9,0.9906542056074766,1.0034337458760385
"2,2",1,20.6,27.2,0.9813084112149533,0.9976997654026725
"2,2",2,20.5,27.6,0.9813084112149533,0.9920340134263324
"2,2",3,20.5,27.7,0.9719626168224299,0.9864356780977575
"2,2",4,20.4,27.8,0.9719626168224299,0.9809039572278624
"2,2",5,20.5,27.7,0.9626168224299065,0.9754380581727908
"2,2",6,20.4,27.7,0.9626168224299065,0.9700371977203364
"2,2",7,20.3,27.8,0.9626168224299065,0.9647006019777162
"2,2",8,20.3,27.7,0.9532710280373832,0.9594275062606794
"2,2",9,20.4,27.5,0.9532710280373832,0.9542171549839344
"2,2",10,20.2,27.4,0.9439252336448598,0.9490688015528815
"2,2",11,20.1,27.4,0.9439252336448598,0.9439817082566317
"2,2",12,20.1,27.5,0.9439252336448598,0.9389551461623011
"2,2",13,20.1,27.2,0.9345794392523364,0.9339883950105601
"2,2",14,20.0,27.2,0.9345794392523364,0.9290807431124277
"2,2",15,20.0,27.2,0.9252336448598131,0.924231487247294
"2,2",16,19.9,27.0,0.9252336448598131,0.9194399325621534
"2,2",17,19.9,26.9,0.9252336448598131,0.9147053924720401
"2,2",18,19.8,26.7,0.9158878504672897,0.9100271885616465
"2,2",19,20.1,26.2,0.9158878504672897,0.9054046504881124
"2,2",20,19.9,26.5,0.9158878504672897,0.9008371158849714
"2,2",21,19.7,26.6,0.9065420560747663,0.8963239302672399
"2,2",22,19.9,26.1,0.9065420560747663,0.8918644469376354
"2,2",23,19.5,26.5,0.897196261682243,0.8874580268939112
"2,2",24,19.5,26.5,0.897196261682243,0.883104038737293
"2,2",25,19.5,26.6,0.897196261682243,0.8788018585820054
"2,2",26,19.4,26.6,0.8878504672897196,0.874550869965875
"2,2",27,19.8,27.3,0.8785046728971962,0.8703504637619972
"2,2",28,19.9,27.3,0.8785046728971962,0.8662000380914538
"2,2",29,20.1,27.3,0.8691588785046729,0.8620989982370696
"2,2",30,20.3,26.7,0.8691588785046729,0.8580467565581948
"2,2",31,19.8,27.1,0.8598130841121495,0.854042732406502
"2,2",32,19.7,27.4,0.8598130841121495,0.8500863520427838
"2,2",33,19.7,27.6,0.8598130841121495,0.8461770485547426
"2,2",34,20.0,27.2,0.8504672897196262,0.8423142617757564
"2,2",35,20.2,27.5,0.8504672897196262,0.8384974382046124
"2,2",36,20.4,27.4,0.8411214953271028,0.8347260309261959
"2,2",37,20.6,27.5,0.8317757009345794,0.8309994995331218
"2,2",38,21.0,27.0,0.8317757009345794,0.8273173100482996
"2,2",39,20.8,27.3,0.822429906542056,0.8236789348484196
"2,2",40,20.9,27.3,0.822429906542056,0.8200838525883493
"2,2",41,21.0,27.6,0.8130841121495327,0.8165315481264295
"2,2",42,21.5,27.2,0.8037383177570093,0.8130215124506592
"2,2",43,21.2,27.3,0.8037383177570093,0.8095532426057593
"2,2",44,21.0,27.6,0.8037383177570093,0.8061262416211035
"2,2",45,21.0,27.8,0.794392523364486,0.8027400184395068
"2,2",46,21.3,27.5,0.794392523364486,0.7993940878468624
"2,2",47,21.0,28.0,0.794392523364486,0.7960879704026145
"2,2",48,20.9,28.0,0.7850467289719626,0.792821192371059
"2,2",49,21.1,27.8,0.7850467289719626,0.7895932856534615
"2,2",50,21.2,28.0,0.7850467289719626,0.7864037877209835
"2,2",51,21.0,28.1,0.7757009345794392,0.7832522415484061
"2,2",52,21.0,28.1,0.7757009345794392,0.7801381955486425
"2,2",53,21.0,28.1,0.7757009345794392,0.7770612035080298
"2,2",54,20.9,28.0,0.7663551401869159,0.7740208245223912
"2,2",55,20.9,28.0,0.7663551401869159,0.7710166229338578
"2,2",56,21.0,28.1,0.7663551401869159,0.7680481682684435
"2,2",57,20.9,27.8,0.7570093457943925,0.7651150351743617
"2,2",58,20.9,27.8,0.7570093457943925,0.7622168033610771
"2,2",59,20.8,28.0,0.7570093457943925,0.7593530575390809
"2,2",60,20.6,27.8,0.7570093457943925,0.7565233873603845
"2,2",61,20.5,27.8,0.7476635514018691,0.7537273873597202
"2,2",62,20.6,27.9,0.7476635514018691,0.750964656896442
"2,2",63,20.5,27.5,0.7476635514018691,0.7482348000971171
"2,2",64,20.4,27.6,0.7383177570093458,0.7455374257988014
"2,2",65,20.3,27.8,0.7476635514018691,0.7428721474929896
