Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"1,3",0,18.8,25.9,1.0,0.9875467813426617
"1,3",1,18.5,26.1,0.992831541218638,0.9841974752193836
"1,3",2,18.4,26.1,0.989247311827957,0.9808743021447792
"1,3",3,18.4,26.2,0.985663082437276,0.9775770582150521
"1,3",4,18.8,26.2,0.982078853046595,0.9743055411173711
"1,3",5,18.9,26.1,0.978494623655914,0.9710595501174557
"1,3",6,18.6,26.6,0.974910394265233,0.9678388860472602
"1,3",7,18.7,26.6,0.9713261648745519,0.9646433512927528
"1,3",8,18.8,26.6,0.967741935483871,0.96147274978179
"1,3",9,18.7,26.8,0.96415770609319,0.9583268869720869
"1,3",10,18.8,26.7,0.9605734767025089,0.9552055698392792
"1,3",11,18.8,26.6,0.956989247311828,0.9521086068650808
"1,3",12,19.1,26.2,0.953405017921147,0.9490358080255317
"1,3",13,19.4,26.1,0.9498207885304659,0.9459869847793392
"1,3",14,19.0,26.2,0.946236559139785,0.9429619500563085
"1,3",15,19.3,25.7,0.942652329749104,0.9399605182458652
"1,3",16,19.2,25.7,0.9390681003584229,0.9369825051856662
"1,3",17,19.0,25.6,0.9354838709677419,0.9340277281502998
"1,3",18,19.2,25.1,0.931899641577061,0.9310960058400743
"1,3",19,18.7,25.8,0.9283154121863799,0.9281871583698934
"1,3",20,19.0,25.1,0.9247311827956989,0.9253010072582191
"1,3",21,18.6,25.4,0.921146953405018,0.9224373754161201
"1,3",22,18.6,25.2,0.9175627240143369,0.9195960871364066
"1,3",23,18.5,25.3,0.9139784946236559,0.9167769680828479
"1,3",24,18.7,25.1,0.910394265232975,0.913979845279477
"1,3",25,18.6,25.2,0.910394265232975,0.9112045470999763
"1,3",26,18.6,25.1,0.9068100358422939,0.9084509032571468
"1,3",27,18.5,25.0,0.9032258064516129,0.90571874479246
"1,3",28,18.4,25.0,0.899641577060932,0.9030079040656906
"1,3",29,18.4,24.9,0.8960573476702509,0.9003182147446309
"1,3",30,18.3,24.9,0.8960573476702509,0.8976495117948842
"1,3",31,18.1,25.2,0.8924731182795699,0.8950016314697391
"1,3",32,18.1,25.5,0.8888888888888888,0.8923744113001223
