Jerky_ID,Time,Temp,Humidity,Weight
"1,3",0.0,18.8,25.9,1.0
"1,3",1.0,18.5,26.1,0.992831541218638
"1,3",2.0,18.4,26.1,0.989247311827957
"1,3",3.0,18.4,26.2,0.985663082437276
"1,3",4.000555555555556,18.8,26.2,0.982078853046595
"1,3",5.0,18.9,26.1,0.978494623655914
"1,3",6.0,18.6,26.6,0.974910394265233
"1,3",7.0,18.7,26.6,0.9713261648745519
"1,3",8.0,18.8,26.6,0.967741935483871
"1,3",9.0,18.7,26.8,0.96415770609319
"1,3",10.0,18.8,26.7,0.9605734767025089
"1,3",11.0,18.8,26.6,0.956989247311828
"1,3",12.0,19.1,26.2,0.953405017921147
"1,3",13.0,19.4,26.1,0.9498207885304659
"1,3",14.0,19.0,26.2,0.946236559139785
"1,3",15.0,19.3,25.7,0.942652329749104
"1,3",16.0,19.2,25.7,0.9390681003584229
"1,3",17.0,19.0,25.6,0.9354838709677419
"1,3",18.0,19.2,25.1,0.931899641577061
"1,3",19.0,18.7,25.8,0.9283154121863799
"1,3",20.0,19.0,25.1,0.9247311827956989
"1,3",21.0,18.6,25.4,0.921146953405018
"1,3",22.0,18.6,25.2,0.9175627240143369
"1,3",23.0,18.5,25.3,0.9139784946236559
"1,3",24.0,18.7,25.1,0.910394265232975
"1,3",25.0,18.6,25.2,0.910394265232975
"1,3",26.0,18.6,25.1,0.9068100358422939
"1,3",27.0,18.5,25.0,0.9032258064516129
"1,3",28.0,18.4,25.0,0.899641577060932
"1,3",29.00111111111111,18.4,24.9,0.8960573476702509
"1,3",30.0,18.3,24.9,0.8960573476702509
"1,3",31.0,18.1,25.2,0.8924731182795699
"1,3",32.0,18.1,25.5,0.8888888888888888
"1,3",33.0,18.1,25.6,0.8853046594982079
"1,3",34.0,18.0,25.7,0.8817204301075269
"1,3",35.0,17.8,25.6,0.8817204301075269
"1,3",36.0,17.8,25.5,0.8781362007168458
"1,3",37.0,18.0,24.9,0.8745519713261649
"1,3",38.0,17.6,25.1,0.8745519713261649
"1,3",39.0,17.5,24.9,0.8709677419354839
"1,3",40.0,17.5,24.8,0.8673835125448028
"1,3",41.0,17.4,24.7,0.8673835125448028
"1,3",42.0,17.4,24.3,0.8637992831541219
"1,3",43.0,18.0,23.4,0.8602150537634409
"1,3",44.0,17.4,24.3,0.8602150537634409
"1,3",45.0,17.3,24.8,0.8566308243727598
"1,3",46.0,17.4,24.2,0.8530465949820788
"1,3",47.0,17.5,23.8,0.8530465949820788
"1,3",48.0,17.4,24.1,0.8494623655913979
"1,3",49.0,17.4,24.0,0.8458781362007168
"1,3",50.0,17.7,23.7,0.8458781362007168
"1,3",51.0,17.4,23.7,0.8422939068100358
"1,3",52.0,17.5,23.8,0.8387096774193549
"1,3",53.0,17.7,23.7,0.8387096774193549
"1,3",54.0,17.5,24.0,0.8351254480286738
"1,3",55.0,17.5,24.1,0.8351254480286738
"1,3",56.0,17.7,23.8,0.8315412186379928
"1,3",57.0,17.7,23.9,0.8279569892473119
"1,3",58.0,18.0,24.3,0.8279569892473119
