Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"4,2",0,20.7,31.5,1.0,0.9999932843751941
"4,2",0,21.0,31.5,1.0,0.9948409381850374
"4,2",1,21.3,31.8,0.9875776397515528,0.9897337612568212
"4,2",2,21.2,32.2,0.9813664596273292,0.9846713576035235
"4,2",3,21.3,32.0,0.9751552795031055,0.9796533347096361
"4,2",4,21.4,31.3,0.968944099378882,0.9746793035007312
"4,2",5,21.6,30.5,0.9627329192546584,0.9697488783132935
"4,2",6,21.0,30.8,0.9627329192546584,0.9648616768648186
"4,2",7,20.6,31.2,0.9565217391304348,0.9600173202241721
"4,2",8,20.5,31.1,0.9503105590062112,0.9552154327822087
"4,2",9,20.4,31.1,0.9503105590062112,0.9504556422226499
"4,2",10,20.3,30.9,0.9440993788819876,0.9457375794932159
"4,2",11,20.3,30.8,0.937888198757764,0.9410608787770107
"4,2",12,20.2,30.7,0.937888198757764,0.9364251774641592
"4,2",13,20.1,30.8,0.9316770186335404,0.9318301161236912
"4,2",14,20.0,30.8,0.9254658385093167,0.9272753384756731
"4,2",15,19.9,30.7,0.9254658385093167,0.922760491363584
"4,2",16,19.8,30.7,0.9192546583850931,0.9182852247269326
"4,2",17,19.7,30.5,0.9130434782608695,0.9138491915741165
"4,2",18,19.8,30.3,0.9130434782608695,0.9094520479555166
"4,2",19,19.7,30.6,0.906832298136646,0.9050934529368299
"4,2",20,19.7,30.4,0.9006211180124224,0.9007730685726345
"4,2",21,19.7,30.3,0.9006211180124224,0.8964905598801869
"4,2",22,19.9,30.1,0.8944099378881988,0.8922455948134493
"4,2",23,19.8,30.5,0.8881987577639752,0.888037844237344
"4,2",24,19.7,30.4,0.8819875776397516,0.8838669819022338
"4,2",25,19.7,30.8,0.8819875776397516,0.879732684418626
"4,2",26,20.2,29.8,0.8757763975155279,0.8756346312320985
"4,2",27,19.8,30.7,0.8695652173913043,0.8715725045984455
"4,2",28,19.7,30.7,0.8695652173913043,0.8675459895590409
"4,2",29,19.8,30.9,0.8633540372670807,0.8635547739164178
"4,2",30,19.8,30.8,0.8633540372670807,0.8595985482100624
"4,2",31,20.0,30.6,0.8571428571428571,0.8556770056924197
"4,2",32,19.8,30.9,0.8509316770186336,0.8517898423051095
"4,2",33,19.9,30.9,0.8509316770186336,0.8479367566553516
"4,2",34,19.9,31.0,0.84472049689441,0.844117449992597
"4,2",35,20.0,31.0,0.8385093167701864,0.8403316261853636
"4,2",36,19.9,31.1,0.8385093167701864,0.8365789916982764
"4,2",37,20.0,31.3,0.8322981366459627,0.8328592555693078
"4,2",38,20.3,30.7,0.8260869565217391,0.8291721293872174
"4,2",39,20.2,31.0,0.8260869565217391,0.8255173272691901
"4,2",40,20.1,31.2,0.8198757763975155,0.8218945658386705
"4,2",41,20.1,31.3,0.8136645962732919,0.8183035642033905
"4,2",42,20.1,31.3,0.8136645962732919,0.8147440439335907
"4,2",43,20.4,30.9,0.8074534161490683,0.8112157290404318
"4,2",44,20.3,31.2,0.8074534161490683,0.8077183459545965
"4,2",45,20.1,31.4,0.8012422360248447,0.8042516235050772
"4,2",46,20.2,31.4,0.8012422360248447,0.8008152928981509
"4,2",47,20.6,30.6,0.7950310559006211,0.7974090876965392
"4,2",48,20.3,31.3,0.7950310559006211,0.7940327437987483
"4,2",49,20.3,31.3,0.7888198757763976,0.7906859994185931
"4,2",50,20.3,31.4,0.7888198757763976,0.7873685950648988
"4,2",51,20.3,31.3,0.782608695652174,0.7840802735213814
"4,2",52,20.3,31.3,0.782608695652174,0.7808207798267046
"4,2",53,20.3,31.4,0.7763975155279503,0.7775898612547107
"4,2",54,20.2,31.3,0.7763975155279503,0.7743872672948255
"4,2",55,20.2,31.3,0.7701863354037267,0.7712127496326355
"4,2",56,20.2,31.1,0.7701863354037267,0.7680660621306339
"4,2",57,20.2,31.0,0.7639751552795031,0.7649469608091366
"4,2",58,20.1,31.1,0.7639751552795031,0.7618552038273654
"4,2",59,20.1,31.0,0.7639751552795031,0.7587905514646962
"4,2",60,20.1,30.8,0.7577639751552795,0.7557527661020726
"4,2",61,20.0,30.8,0.7577639751552795,0.7527416122035819
"4,2",62,19.9,30.7,0.7515527950310559,0.7497568562981927
"4,2",63,19.9,30.6,0.7515527950310559,0.7467982669616524
"4,2",64,20.1,30.1,0.7515527950310559,0.7438656147985443
"4,2",65,19.8,30.4,0.7453416149068323,0.7409586724245005
"4,2",66,19.8,30.4,0.7453416149068323,0.7380772144485725
"4,2",67,19.8,30.1,0.7391304347826086,0.7352210174557542
"4,2",68,19.9,29.9,0.7391304347826086,0.7323898599896603
"4,2",69,19.8,30.0,0.7391304347826086,0.7295835225353553
"4,2",70,19.8,29.8,0.7329192546583851,0.7268017875023337
