Jerky_ID,Time,Temp,Humidity,Weight
"4,2",0.0,20.7,31.5,1.0
"4,2",0.6566666666666666,21.0,31.5,1.0
"4,2",1.6566666666666667,21.3,31.8,0.9875776397515528
"4,2",2.6566666666666667,21.2,32.2,0.9813664596273292
"4,2",3.6566666666666667,21.3,32.0,0.9751552795031055
"4,2",4.656666666666666,21.4,31.3,0.968944099378882
"4,2",5.656666666666666,21.6,30.5,0.9627329192546584
"4,2",6.656666666666666,21.0,30.8,0.9627329192546584
"4,2",7.657777777777778,20.6,31.2,0.9565217391304348
"4,2",8.656666666666666,20.5,31.1,0.9503105590062112
"4,2",9.656666666666666,20.4,31.1,0.9503105590062112
"4,2",10.656666666666666,20.3,30.9,0.9440993788819876
"4,2",11.656666666666666,20.3,30.8,0.937888198757764
"4,2",12.656666666666666,20.2,30.7,0.937888198757764
"4,2",13.656666666666666,20.1,30.8,0.9316770186335404
"4,2",14.656666666666666,20.0,30.8,0.9254658385093167
"4,2",15.656666666666666,19.9,30.7,0.9254658385093167
"4,2",16.656666666666666,19.8,30.7,0.9192546583850931
"4,2",17.656666666666666,19.7,30.5,0.9130434782608695
"4,2",18.656666666666666,19.8,30.3,0.9130434782608695
"4,2",19.656666666666666,19.7,30.6,0.906832298136646
"4,2",20.656666666666666,19.7,30.4,0.9006211180124224
"4,2",21.656666666666666,19.7,30.3,0.9006211180124224
"4,2",22.656666666666666,19.9,30.1,0.8944099378881988
"4,2",23.656666666666666,19.8,30.5,0.8881987577639752
"4,2",24.656666666666666,19.7,30.4,0.8819875776397516
"4,2",25.656666666666666,19.7,30.8,0.8819875776397516
"4,2",26.656666666666666,20.2,29.8,0.8757763975155279
"4,2",27.656666666666666,19.8,30.7,0.8695652173913043
"4,2",28.656666666666666,19.7,30.7,0.8695652173913043
"4,2",29.656666666666666,19.8,30.9,0.8633540372670807
"4,2",30.656666666666666,19.8,30.8,0.8633540372670807
"4,2",31.656666666666666,20.0,30.6,0.8571428571428571
