Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"10,4",0,21.2,28.8,1.0,0.9929833718995681
"10,4",0,21.4,27.0,0.9944547134935305,0.989690515133169
"10,4",1,21.3,27.0,0.9907578558225508,0.9864199388880026
"10,4",2,21.3,27.3,0.9870609981515711,0.9831714924069421
"10,4",3,21.5,27.4,0.9833641404805915,0.979945025952931
"10,4",4,21.6,27.1,0.9815157116451017,0.9767403908020817
"10,4",5,21.8,26.9,0.977818853974122,0.97355743923682
"10,4",6,21.8,26.8,0.9741219963031423,0.9703960245390764
"10,4",7,21.8,26.7,0.9722735674676525,0.9672560009835218
"10,4",8,21.8,26.5,0.9685767097966729,0.9641372238308523
"10,4",9,21.7,26.5,0.9648798521256932,0.9610395493211157
"10,4",10,21.6,26.3,0.9611829944547134,0.957962834667086
"10,4",11,21.5,26.1,0.9574861367837338,0.9549069380476808
"10,4",12,21.4,26.0,0.9537892791127541,0.9518717186014247
"10,4",13,21.3,25.8,0.9519408502772643,0.9488570364199562
"10,4",14,21.2,25.9,0.9463955637707948,0.9458627525415783
"10,4",15,21.1,25.7,0.944547134935305,0.942888728944853
"10,4",16,21.0,25.5,0.9408502772643254,0.93993482854224
"10,4",17,20.9,25.5,0.9371534195933456,0.9370009151737768
"10,4",18,20.8,25.5,0.933456561922366,0.9340868536008027
"10,4",19,20.7,25.4,0.9297597042513863,0.9311925094997251
"10,4",20,20.5,25.3,0.9279112754158965,0.9283177494558277
"10,4",21,20.4,25.5,0.9242144177449169,0.9254624409571207
"10,4",22,20.3,25.4,0.9205175600739371,0.9226264523882333
"10,4",23,20.2,25.3,0.9168207024029574,0.9198096530243454
"10,4",24,20.1,24.9,0.9131238447319778,0.9170119130251638
"10,4",25,20.0,24.8,0.911275415896488,0.9142331034289357
"10,4",26,20.0,24.6,0.9075785582255084,0.9114730961465047
"10,4",27,19.9,24.6,0.9057301293900185,0.9087317639554067
"10,4",28,19.9,24.8,0.9020332717190388,0.9060089804940056
"10,4",29,19.8,24.7,0.8983364140480592,0.9033046202556682
"10,4",30,19.8,24.6,0.8964879852125693,0.9006185585829795
"10,4",31,19.7,24.5,0.8927911275415896,0.8979506716619963
"10,4",32,19.6,24.5,0.8909426987060998,0.8953008365165402
"10,4",33,19.8,24.4,0.8872458410351202,0.892668931002529
"10,4",34,19.7,24.6,0.8853974121996303,0.8900548338023462
"10,4",35,19.6,24.7,0.8817005545286506,0.8874584244192489
"10,4",36,19.5,24.7,0.8798521256931608,0.8848795831718144
"10,4",37,19.5,24.8,0.8761552680221811,0.8823181911884218
"10,4",38,19.5,24.8,0.8743068391866913,0.8797741304017743
"10,4",39,19.5,24.9,0.8724584103512015,0.8772472835434559
"10,4",40,19.6,24.8,0.8706099815157117,0.8747375341385263
"10,4",41,19.6,24.8,0.866913123844732,0.8722447665001515
"10,4",42,19.6,25.0,0.8650646950092421,0.8697688657242719
"10,4",43,19.6,25.1,0.8632162661737524,0.8673097176843056
"10,4",44,19.7,25.2,0.8613678373382625,0.8648672090258875
"10,4",45,19.8,25.5,0.8576709796672828,0.8624412271616442
"10,4",46,19.9,25.6,0.8558225508317929,0.8600316602660044
"10,4",47,19.9,25.7,0.8539741219963032,0.8576383972700449
"10,4",48,20.0,25.7,0.8521256931608133,0.8552613278563698
"10,4",49,20.0,25.6,0.8502772643253235,0.852900342454026
"10,4",50,20.3,25.5,0.8484288354898336,0.8505553322334527
"10,4",51,20.2,25.9,0.8465804066543438,0.8482261891014647
"10,4",52,20.2,25.9,0.844731977818854,0.8459128056962697
"10,4",53,20.3,25.9,0.8428835489833642,0.8436150753825193
"10,4",54,20.4,25.9,0.8410351201478743,0.8413328922463948
"10,4",55,20.4,26.0,0.8391866913123844,0.8390661510907234
"10,4",56,20.5,26.0,0.8373382624768947,0.8368147474301304
"10,4",57,20.5,26.0,0.833641404805915,0.8345785774862224
"10,4",58,20.5,25.9,0.8317929759704251,0.8323575381828039
"10,4",59,20.5,25.9,0.8299445471349353,0.8301515271411256
"10,4",60,20.5,25.8,0.8280961182994455,0.8279604426751659
"10,4",61,20.5,25.8,0.8262476894639557,0.8257841837869433
"10,4",62,20.5,25.7,0.8243992606284658,0.8236226501618604
"10,4",63,20.5,25.6,0.822550831792976,0.8214757421640813
"10,4",64,20.4,25.5,0.8207024029574861,0.8193433608319372
"10,4",65,20.4,25.4,0.8170055452865065,0.8172254078733658
"10,4",66,20.4,25.4,0.8151571164510166,0.8151217856613807
"10,4",67,20.4,25.3,0.8133086876155268,0.8130323972295703
"10,4",68,20.3,25.2,0.8114602587800369,0.8109571462676293
