Jerky_ID,Time,Temp,Humidity,Weight
"10,4",0.0,21.2,28.8,1.0
"10,4",0.49166666666666664,21.4,27.0,0.9944547134935305
"10,4",1.4916666666666667,21.3,27.0,0.9907578558225508
"10,4",2.4916666666666667,21.3,27.3,0.9870609981515711
"10,4",3.4916666666666667,21.5,27.4,0.9833641404805915
"10,4",4.491666666666666,21.6,27.1,0.9815157116451017
"10,4",5.491666666666666,21.8,26.9,0.977818853974122
"10,4",6.491666666666666,21.8,26.8,0.9741219963031423
"10,4",7.491666666666666,21.8,26.7,0.9722735674676525
"10,4",8.491666666666667,21.8,26.5,0.9685767097966729
"10,4",9.491666666666667,21.7,26.5,0.9648798521256932
"10,4",10.491666666666667,21.6,26.3,0.9611829944547134
"10,4",11.492222222222223,21.5,26.1,0.9574861367837338
"10,4",12.491666666666667,21.4,26.0,0.9537892791127541
"10,4",13.491666666666667,21.3,25.8,0.9519408502772643
"10,4",14.491666666666667,21.2,25.9,0.9463955637707948
"10,4",15.491666666666667,21.1,25.7,0.944547134935305
"10,4",16.491666666666667,21.0,25.5,0.9408502772643254
"10,4",17.491666666666667,20.9,25.5,0.9371534195933456
"10,4",18.491666666666667,20.8,25.5,0.933456561922366
"10,4",19.491666666666667,20.7,25.4,0.9297597042513863
"10,4",20.491666666666667,20.5,25.3,0.9279112754158965
"10,4",21.491666666666667,20.4,25.5,0.9242144177449169
"10,4",22.491666666666667,20.3,25.4,0.9205175600739371
"10,4",23.491666666666667,20.2,25.3,0.9168207024029574
"10,4",24.491666666666667,20.1,24.9,0.9131238447319778
"10,4",25.491666666666667,20.0,24.8,0.911275415896488
"10,4",26.491666666666667,20.0,24.6,0.9075785582255084
"10,4",27.491666666666667,19.9,24.6,0.9057301293900185
"10,4",28.491666666666667,19.9,24.8,0.9020332717190388
"10,4",29.491666666666667,19.8,24.7,0.8983364140480592
"10,4",30.491666666666667,19.8,24.6,0.8964879852125693
"10,4",31.491666666666667,19.7,24.5,0.8927911275415896
"10,4",32.49166666666667,19.6,24.5,0.8909426987060998
"10,4",33.49166666666667,19.8,24.4,0.8872458410351202
"10,4",34.49166666666667,19.7,24.6,0.8853974121996303
"10,4",35.49166666666667,19.6,24.7,0.8817005545286506
"10,4",36.49166666666667,19.5,24.7,0.8798521256931608
"10,4",37.49166666666667,19.5,24.8,0.8761552680221811
"10,4",38.49166666666667,19.5,24.8,0.8743068391866913
"10,4",39.49166666666667,19.5,24.9,0.8724584103512015
