Jerky_ID,Time,Temp,Humidity,Weight
"15,3",0.0,21.5,35.4,1.0
"15,3",0.8655555555555555,21.6,34.1,0.9957805907172996
"15,3",1.8655555555555556,21.5,34.6,0.9929676511954993
"15,3",2.8655555555555554,21.5,34.8,0.9887482419127989
"15,3",3.8655555555555554,21.5,35.2,0.9859353023909986
"15,3",4.865555555555556,21.7,34.8,0.9831223628691983
"15,3",5.865555555555556,21.5,35.0,0.980309423347398
"15,3",6.865555555555556,21.4,35.3,0.9774964838255977
"15,3",7.865555555555556,21.4,35.4,0.9746835443037974
"15,3",8.865555555555556,21.4,35.4,0.9718706047819972
"15,3",9.865555555555556,21.3,35.4,0.9690576652601969
"15,3",10.865555555555556,21.5,35.0,0.9662447257383966
"15,3",11.865555555555556,21.3,35.3,0.9634317862165963
"15,3",12.865555555555556,21.2,35.3,0.960618846694796
"15,3",13.865555555555556,21.3,35.0,0.9578059071729957
"15,3",14.865555555555556,21.2,35.0,0.9549929676511955
"15,3",15.865555555555556,21.2,34.9,0.9521800281293952
"15,3",16.865555555555556,21.6,34.0,0.9493670886075949
"15,3",17.866666666666667,21.1,34.7,0.9465541490857946
"15,3",18.865555555555556,21.0,34.5,0.9437412095639943
"15,3",19.865555555555556,20.9,34.4,0.9409282700421941
"15,3",20.865555555555556,20.8,34.3,0.9381153305203939
"15,3",21.865555555555556,20.7,34.3,0.9353023909985936
"15,3",22.865555555555556,20.7,34.1,0.9324894514767933
"15,3",23.865555555555556,20.6,34.1,0.929676511954993
"15,3",24.865555555555556,20.5,34.2,0.9282700421940928
"15,3",25.865555555555556,20.4,34.2,0.9254571026722925
"15,3",26.865555555555556,20.4,34.1,0.9226441631504922
"15,3",27.865555555555556,20.3,34.2,0.919831223628692
"15,3",28.865555555555556,20.3,34.0,0.9170182841068917
"15,3",29.865555555555556,20.2,34.2,0.9142053445850914
"15,3",30.865555555555556,20.1,34.0,0.9113924050632911
"15,3",31.865555555555556,20.2,34.2,0.9085794655414908
"15,3",32.86555555555555,20.3,34.3,0.9071729957805907
"15,3",33.86555555555555,20.5,34.1,0.9043600562587905
