Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"15,3",0,21.5,35.4,1.0,0.990493488026005
"15,3",0,21.6,34.1,0.9957805907172996,0.9879224420085264
"15,3",1,21.5,34.6,0.9929676511954993,0.9853631797860316
"15,3",2,21.5,34.8,0.9887482419127989,0.9828156473502206
"15,3",3,21.5,35.2,0.9859353023909986,0.9802797909403284
"15,3",4,21.7,34.8,0.9831223628691983,0.9777555570419894
"15,3",5,21.5,35.0,0.980309423347398,0.9752428923861093
"15,3",6,21.4,35.3,0.9774964838255977,0.97274174394774
"15,3",7,21.4,35.4,0.9746835443037974,0.9702520589449612
"15,3",8,21.4,35.4,0.9718706047819972,0.9677737848377664
"15,3",9,21.3,35.4,0.9690576652601969,0.9653068693269539
"15,3",10,21.5,35.0,0.9662447257383966,0.962851260353023
"15,3",11,21.3,35.3,0.9634317862165963,0.9604069060950765
"15,3",12,21.2,35.3,0.960618846694796,0.9579737549697256
"15,3",13,21.3,35.0,0.9578059071729957,0.9555517556300023
"15,3",14,21.2,35.0,0.9549929676511955,0.9531408569642754
"15,3",15,21.2,34.9,0.9521800281293952,0.9507410080951723
"15,3",16,21.6,34.0,0.9493670886075949,0.948352158378505
"15,3",17,21.1,34.7,0.9465541490857946,0.9459742574022011
"15,3",18,21.0,34.5,0.9437412095639943,0.9436072549852409
"15,3",19,20.9,34.4,0.9409282700421941,0.941251101176597
"15,3",20,20.8,34.3,0.9381153305203939,0.938905746254182
"15,3",21,20.7,34.3,0.9353023909985936,0.9365711407237971
"15,3",22,20.7,34.1,0.9324894514767933,0.9342472353180895
"15,3",23,20.6,34.1,0.929676511954993,0.9319339809955116
"15,3",24,20.5,34.2,0.9282700421940928,0.9296313289392865
"15,3",25,20.4,34.2,0.9254571026722925,0.9273392305563775
"15,3",26,20.4,34.1,0.9226441631504922,0.9250576374764632
"15,3",27,20.3,34.2,0.919831223628692,0.9227865015509161
"15,3",28,20.3,34.0,0.9170182841068917,0.920525774851787
"15,3",29,20.2,34.2,0.9142053445850914,0.9182754096707931
"15,3",30,20.1,34.0,0.9113924050632911,0.9160353585183119
"15,3",31,20.2,34.2,0.9085794655414908,0.9138055741223781
"15,3",32,20.3,34.3,0.9071729957805907,0.9115860094276869
"15,3",33,20.5,34.1,0.9043600562587905,0.9093766175946004
