Jerky_ID,Time,Temp,Humidity,Weight
"2,1",0.0,20.9,28.6,1.0
"2,1",0.6516666666666666,20.8,26.9,0.9893617021276596
"2,1",1.6516666666666666,20.6,27.2,0.9840425531914894
"2,1",2.651666666666667,20.5,27.6,0.9787234042553191
"2,1",3.651666666666667,20.5,27.7,0.973404255319149
"2,1",4.651666666666666,20.4,27.8,0.9627659574468085
"2,1",5.651666666666666,20.5,27.7,0.9574468085106383
"2,1",6.651666666666666,20.4,27.7,0.9521276595744681
"2,1",7.651666666666666,20.3,27.8,0.9468085106382979
"2,1",8.652777777777779,20.3,27.7,0.9414893617021277
"2,1",9.651666666666667,20.4,27.5,0.9361702127659575
"2,1",10.651666666666667,20.2,27.4,0.9308510638297872
"2,1",11.651666666666667,20.1,27.4,0.925531914893617
"2,1",12.651666666666667,20.1,27.5,0.9202127659574468
"2,1",13.651666666666667,20.1,27.2,0.9148936170212766
"2,1",14.651666666666667,20.0,27.2,0.9095744680851063
"2,1",15.651666666666667,20.0,27.2,0.9042553191489362
"2,1",16.651666666666667,19.9,27.0,0.898936170212766
"2,1",17.651666666666667,19.9,26.9,0.8936170212765957
"2,1",18.651666666666667,19.8,26.7,0.8882978723404256
"2,1",19.651666666666667,20.1,26.2,0.8829787234042553
"2,1",20.651666666666667,19.9,26.5,0.8776595744680851
"2,1",21.651666666666667,19.7,26.6,0.8723404255319149
"2,1",22.651666666666667,19.9,26.1,0.8670212765957447
"2,1",23.651666666666667,19.5,26.5,0.8617021276595744
"2,1",24.651666666666667,19.5,26.5,0.8617021276595744
"2,1",25.651666666666667,19.5,26.6,0.8563829787234043
"2,1",26.651666666666667,19.4,26.6,0.851063829787234
"2,1",27.651666666666667,19.8,27.3,0.8457446808510638
"2,1",28.651666666666667,19.9,27.3,0.8404255319148937
"2,1",29.651666666666667,20.1,27.3,0.8351063829787234
"2,1",30.651666666666667,20.3,26.7,0.8297872340425532
"2,1",31.651666666666667,19.8,27.1,0.824468085106383
"2,1",32.651666666666664,19.7,27.4,0.824468085106383
"2,1",33.651666666666664,19.7,27.6,0.8191489361702128
"2,1",34.651666666666664,20.0,27.2,0.8138297872340425
"2,1",35.651666666666664,20.2,27.5,0.8085106382978723
"2,1",36.651666666666664,20.4,27.4,0.8031914893617021
"2,1",37.651666666666664,20.6,27.5,0.8031914893617021
"2,1",38.651666666666664,21.0,27.0,0.7978723404255319
"2,1",39.651666666666664,20.8,27.3,0.7925531914893617
"2,1",40.651666666666664,20.9,27.3,0.7872340425531915
"2,1",41.651666666666664,21.0,27.6,0.7819148936170213
"2,1",42.651666666666664,21.5,27.2,0.7819148936170213
"2,1",43.651666666666664,21.2,27.3,0.776595744680851
"2,1",44.651666666666664,21.0,27.6,0.7712765957446809
"2,1",45.651666666666664,21.0,27.8,0.7712765957446809
"2,1",46.651666666666664,21.3,27.5,0.7659574468085106
"2,1",47.651666666666664,21.0,28.0,0.7606382978723404
"2,1",48.651666666666664,20.9,28.0,0.7553191489361702
"2,1",49.651666666666664,21.1,27.8,0.7553191489361702
"2,1",50.651666666666664,21.2,28.0,0.75
"2,1",51.651666666666664,21.0,28.1,0.75
"2,1",52.651666666666664,21.0,28.1,0.7446808510638298
"2,1",53.651666666666664,21.0,28.1,0.7393617021276596
"2,1",54.651666666666664,20.9,28.0,0.7393617021276596
"2,1",55.651666666666664,20.9,28.0,0.7340425531914894
"2,1",56.65277777777778,21.0,28.1,0.7287234042553191
"2,1",57.651666666666664,20.9,27.8,0.7287234042553191
"2,1",58.651666666666664,20.9,27.8,0.7287234042553191
"2,1",59.651666666666664,20.8,28.0,0.723404255319149
"2,1",60.651666666666664,20.6,27.8,0.7180851063829787
"2,1",61.651666666666664,20.5,27.8,0.7180851063829787
"2,1",62.651666666666664,20.6,27.9,0.7127659574468085
"2,1",63.651666666666664,20.5,27.5,0.7127659574468085
"2,1",64.65166666666667,20.4,27.6,0.7074468085106383
"2,1",65.65166666666667,20.3,27.8,0.7074468085106383
"2,1",66.65166666666667,20.2,27.5,0.7021276595744681
"2,1",67.65166666666667,20.1,27.4,0.6968085106382979
"2,1",68.65166666666667,20.0,27.6,0.6968085106382979
"2,1",69.65166666666667,20.0,27.3,0.6968085106382979
"2,1",70.65166666666667,20.0,27.5,0.6914893617021277
"2,1",71.65166666666667,20.0,27.4,0.6914893617021277
"2,1",72.65166666666667,19.9,27.5,0.6861702127659575
"2,1",73.65166666666667,19.9,27.7,0.6861702127659575
"2,1",74.65166666666667,19.9,27.5,0.6808510638297872
"2,1",75.65166666666667,20.0,27.5,0.6808510638297872
"2,1",76.65166666666667,20.0,27.7,0.675531914893617
"2,1",77.65166666666667,20.0,27.7,0.675531914893617
"2,1",78.65166666666667,19.9,27.9,0.6702127659574468
"2,1",79.65166666666667,20.0,28.0,0.6702127659574468
"2,1",80.65166666666667,19.9,28.3,0.6648936170212766
"2,1",81.65166666666667,19.9,28.5,0.6648936170212766
"2,1",82.65166666666667,19.9,28.7,0.6648936170212766
"2,1",83.65166666666667,20.2,28.5,0.6595744680851063
"2,1",84.65166666666667,20.0,28.9,0.6595744680851063
"2,1",85.65166666666667,20.1,28.9,0.6542553191489362
"2,1",86.65166666666667,20.3,28.8,0.6542553191489362
"2,1",87.65166666666667,20.7,28.1,0.648936170212766
"2,1",88.65166666666667,20.3,28.7,0.648936170212766
"2,1",89.65166666666667,20.4,28.6,0.648936170212766
"2,1",90.65166666666667,20.4,28.5,0.648936170212766
"2,1",91.65166666666667,20.7,28.0,0.6436170212765957
"2,1",92.65166666666667,20.5,28.4,0.6436170212765957
"2,1",93.65166666666667,21.0,28.4,0.6436170212765957
"2,1",94.65166666666667,21.0,27.9,0.6382978723404256
"2,1",95.65166666666667,20.8,27.8,0.6382978723404256
"2,1",96.65166666666667,20.6,27.8,0.6329787234042553
"2,1",97.65166666666667,20.6,27.8,0.6329787234042553
"2,1",98.65166666666667,20.7,27.6,0.6329787234042553
"2,1",99.65166666666667,20.5,27.6,0.6276595744680851
"2,1",100.65166666666667,20.5,27.5,0.6276595744680851
"2,1",101.65166666666667,20.5,27.3,0.6276595744680851
"2,1",102.65166666666667,20.4,27.2,0.6223404255319149
"2,1",103.65166666666667,20.4,27.2,0.6223404255319149
"2,1",104.65277777777777,20.3,27.1,0.6223404255319149
"2,1",105.65166666666667,20.2,27.1,0.6170212765957447
"2,1",106.65166666666667,20.1,27.1,0.6170212765957447
"2,1",107.65166666666667,20.0,27.0,0.6170212765957447
"2,1",108.65166666666667,20.4,26.4,0.6117021276595744
"2,1",109.65166666666667,19.9,26.7,0.6117021276595744
"2,1",110.65166666666667,19.8,26.6,0.6117021276595744
"2,1",111.65166666666667,19.6,26.4,0.6117021276595744
"2,1",112.65166666666667,19.6,26.2,0.6063829787234043
"2,1",113.65166666666667,19.4,26.4,0.6063829787234043
"2,1",114.65166666666667,19.3,26.2,0.6063829787234043
"2,1",115.65166666666667,19.3,26.1,0.6063829787234043
"2,1",116.65166666666667,19.4,26.0,0.601063829787234
"2,1",117.65166666666667,19.3,26.1,0.601063829787234
"2,1",118.65166666666667,19.3,26.0,0.601063829787234
"2,1",119.65166666666667,19.2,26.0,0.601063829787234
"2,1",120.65166666666667,19.5,25.6,0.5957446808510638
"2,1",121.65166666666667,19.2,25.8,0.5957446808510638
"2,1",122.65166666666667,19.1,25.9,0.5957446808510638
"2,1",123.65166666666667,19.0,26.3,0.5957446808510638
"2,1",124.65166666666667,19.5,25.6,0.5904255319148937
"2,1",125.65166666666667,19.0,26.2,0.5904255319148937
"2,1",126.65166666666667,18.9,26.3,0.5904255319148937
"2,1",127.65166666666667,19.0,26.3,0.5904255319148937
"2,1",128.65166666666667,18.9,26.2,0.5851063829787234
"2,1",129.65166666666667,19.0,26.1,0.5851063829787234
"2,1",130.65166666666667,19.0,26.2,0.5851063829787234
"2,1",131.65166666666667,19.1,25.8,0.5851063829787234
"2,1",132.65166666666667,19.1,26.1,0.5851063829787234
"2,1",133.65166666666667,19.0,25.9,0.5851063829787234
"2,1",134.65166666666667,19.0,25.8,0.5851063829787234
"2,1",135.65166666666667,19.0,25.7,0.5797872340425532
"2,1",136.65166666666667,19.0,26.0,0.5797872340425532
"2,1",137.65166666666667,19.0,26.0,0.5797872340425532
"2,1",138.65166666666667,19.0,26.2,0.5797872340425532
"2,1",139.65166666666667,19.0,26.3,0.574468085106383
"2,1",140.65166666666667,18.9,26.4,0.574468085106383
"2,1",141.65166666666667,19.0,26.3,0.574468085106383
"2,1",142.65166666666667,18.8,26.6,0.574468085106383
"2,1",143.65166666666667,18.9,26.7,0.574468085106383
"2,1",144.65166666666667,18.9,26.6,0.574468085106383
"2,1",145.65166666666667,19.1,26.3,0.5691489361702128
