Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"2,1",0,20.9,28.6,1.0,0.9994727958750269
"2,1",0,20.8,26.9,0.9893617021276596,0.9928146963661892
"2,1",1,20.6,27.2,0.9840425531914894,0.9862451182102048
"2,1",2,20.5,27.6,0.9787234042553191,0.9797628844901618
"2,1",3,20.5,27.7,0.973404255319149,0.9733668339365984
"2,1",4,20.4,27.8,0.9627659574468085,0.9670558207194653
"2,1",5,20.5,27.7,0.9574468085106383,0.9608287142428535
"2,1",6,20.4,27.7,0.9521276595744681,0.9546843989424533
"2,1",7,20.3,27.8,0.9468085106382979,0.9486217740857037
"2,1",8,20.3,27.7,0.9414893617021277,0.942639753574601
"2,1",9,20.4,27.5,0.9361702127659575,0.9367372657511268
"2,1",10,20.2,27.4,0.9308510638297872,0.930913253205266
"2,1",11,20.1,27.4,0.925531914893617,0.9251666725855741
"2,1",12,20.1,27.5,0.9202127659574468,0.9194964944122648
"2,1",13,20.1,27.2,0.9148936170212766,0.9139017028927826
"2,1",14,20.0,27.2,0.9095744680851063,0.908381295739827
"2,1",15,20.0,27.2,0.9042553191489362,0.902934283991796
"2,1",16,19.9,27.0,0.898936170212766,0.8975596918356175
"2,1",17,19.9,26.9,0.8936170212765957,0.8922565564319351
"2,1",18,19.8,26.7,0.8882978723404256,0.8870239277426197
"2,1",19,20.1,26.2,0.8829787234042553,0.8818608683605732
"2,1",20,19.9,26.5,0.8776595744680851,0.8767664533417947
"2,1",21,19.7,26.6,0.8723404255319149,0.8717397700396808
"2,1",22,19.9,26.1,0.8670212765957447,0.8667799179415279
"2,1",23,19.5,26.5,0.8617021276595744,0.8618860085072081
"2,1",24,19.5,26.5,0.8617021276595744,0.8570571650099913
"2,1",25,19.5,26.6,0.8563829787234043,0.8522925223794815
"2,1",26,19.4,26.6,0.851063829787234,0.8475912270466435
"2,1",27,19.8,27.3,0.8457446808510638,0.8429524367908883
"2,1",28,19.9,27.3,0.8404255319148937,0.8383753205891924
"2,1",29,20.1,27.3,0.8351063829787234,0.8338590584672234
"2,1",30,20.3,26.7,0.8297872340425532,0.8294028413524439
"2,1",31,19.8,27.1,0.824468085106383,0.825005870929169
