Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"14,1",0,22.3,37.0,1.0,1.0071191349479105
"14,1",0,22.5,35.9,1.0,1.0044912825606087
"14,1",1,22.7,35.4,0.9972789115646259,1.0018752998948628
"14,1",2,22.5,36.5,0.9959183673469387,0.9992711333364397
"14,1",3,22.4,36.7,0.9931972789115646,0.9966787295132762
"14,1",4,22.7,36.2,0.9918367346938776,0.9940980352943849
"14,1",5,22.5,36.6,0.9891156462585035,0.9915289977887652
"14,1",6,22.4,37.0,0.9863945578231292,0.9889715643443192
"14,1",7,22.3,37.0,0.9836734693877551,0.9864256825467731
"14,1",8,22.2,37.3,0.9809523809523809,0.9838913002186023
"14,1",9,22.2,37.3,0.9782312925170068,0.9813683654179626
"14,1",10,22.2,37.3,0.9755102040816327,0.9788568264376252
"14,1",11,22.1,37.4,0.9741496598639455,0.9763566318039174
"14,1",12,22.7,36.4,0.9714285714285714,0.9738677302756674
"14,1",13,22.0,37.6,0.9687074829931973,0.9713900708431541
"14,1",14,22.0,37.6,0.9659863945578231,0.9689236027270618
"14,1",15,21.9,37.8,0.963265306122449,0.9664682753774393
"14,1",16,21.9,37.7,0.9619047619047619,0.9640240384726642
"14,1",17,22.0,37.6,0.9591836734693877,0.9615908419184109
"14,1",18,22.0,37.4,0.9564625850340136,0.959168635846625
"14,1",19,21.8,37.7,0.9537414965986395,0.9567573706145004
"14,1",20,21.7,38.1,0.9523809523809523,0.9543569968034619
"14,1",21,21.8,37.6,0.9496598639455782,0.9519674652181528
"14,1",22,21.8,37.7,0.9469387755102041,0.9495887268854264
"14,1",23,21.9,37.6,0.9442176870748299,0.9472207330533423
"14,1",24,22.0,37.5,0.9428571428571428,0.9448634351901675
"14,1",25,22.0,37.7,0.9401360544217687,0.9425167849833813
"14,1",26,22.0,38.0,0.9374149659863945,0.9401807343386852
"14,1",27,22.0,38.0,0.9360544217687075,0.9378552353790179
"14,1",28,22.0,38.2,0.9333333333333333,0.9355402404435731
"14,1",29,22.6,36.8,0.9319727891156463,0.9332357020868233
"14,1",30,22.0,38.3,0.9292517006802721,0.9309415730775472
"14,1",31,22.0,38.3,0.926530612244898,0.9286578063978619
"14,1",32,22.3,37.8,0.9251700680272109,0.9263843552422589
"14,1",33,22.0,38.4,0.9224489795918367,0.9241211730166454
"14,1",34,22.0,38.4,0.9210884353741496,0.9218682133373886
"14,1",35,22.0,38.5,0.9183673469387755,0.9196254300303657
"14,1",36,22.1,38.3,0.9170068027210885,0.9173927771300174
"14,1",37,22.0,38.6,0.9142857142857143,0.9151702088784057
"14,1",38,22.0,38.9,0.9129251700680272,0.9129576797242764
"14,1",39,22.0,39.0,0.9102040816326531,0.9107551443221251
"14,1",40,22.0,39.3,0.908843537414966,0.9085625575312682
"14,1",41,22.2,38.8,0.9061224489795918,0.9063798744149175
"14,1",42,22.3,38.8,0.9047619047619048,0.9042070502392594
"14,1",43,22.1,39.3,0.9034013605442177,0.9020440404725383
"14,1",44,22.1,39.4,0.9006802721088435,0.8998908007841432
"14,1",45,22.2,39.7,0.8993197278911564,0.8977472870436999
"14,1",46,22.6,38.9,0.8965986394557823,0.8956134553201662
"14,1",47,22.3,39.7,0.8952380952380953,0.8934892618809318
"14,1",48,22.3,39.9,0.8925170068027211,0.8913746631909214
"14,1",49,22.5,39.9,0.891156462585034,0.8892696159117035
"14,1",50,22.9,39.2,0.889795918367347,0.8871740769006009
"14,1",51,22.8,40.2,0.8870748299319728,0.8850880032098072
"14,1",52,23.0,39.7,0.8857142857142857,0.8830113520855072
"14,1",53,22.8,40.2,0.8843537414965986,0.8809440809669994
"14,1",54,22.6,40.3,0.8816326530612245,0.8788861474858243
"14,1",55,22.7,40.1,0.8802721088435375,0.8768375094648966
"14,1",56,22.4,40.5,0.8775510204081632,0.8747981249176398
"14,1",57,22.5,40.1,0.8761904761904762,0.8727679520471262
"14,1",58,22.4,40.1,0.8734693877551021,0.8707469492452206
"14,1",59,22.3,39.9,0.8721088435374149,0.8687350750917268
"14,1",60,22.3,39.8,0.8693877551020408,0.8667322883535393
"14,1",61,22.3,39.4,0.8680272108843538,0.8647385479837981
"14,1",62,22.2,39.3,0.8653061224489796,0.8627538131210473
"14,1",63,22.7,38.0,0.8639455782312925,0.8607780430883973
"14,1",64,22.3,38.5,0.8612244897959184,0.8588111973926924
"14,1",65,22.0,39.2,0.8585034013605443,0.8568532357236793
"14,1",66,21.9,39.1,0.8571428571428571,0.854904117953182
"14,1",67,21.8,39.0,0.854421768707483,0.8529638041342793
"14,1",68,21.8,38.7,0.8530612244897959,0.8510322545004854
"14,1",69,22.0,38.1,0.8517006802721089,0.8491094294649355
"14,1",70,22.1,38.2,0.8489795918367347,0.8471952896195749
"14,1",71,22.1,38.2,0.8476190476190476,0.8452897957343499
"14,1",72,22.2,38.0,0.8462585034013606,0.8433929087564052
"14,1",73,22.3,38.0,0.8435374149659864,0.8415045898092828
"14,1",74,22.3,38.2,0.8421768707482993,0.8396248001921255
"14,1",75,22.3,38.0,0.8408163265306122,0.8377535013788835
"14,1",76,22.4,37.8,0.8380952380952381,0.835890655017525
"14,1",77,22.3,38.1,0.8367346938775511,0.8340362229292504
"14,1",78,22.3,38.4,0.8353741496598639,0.832190167107709
"14,1",79,22.4,38.5,0.8326530612244898,0.8303524497182211
"14,1",80,23.1,37.0,0.8312925170068027,0.8285230330970017
"14,1",81,22.8,37.5,0.8299319727891157,0.8267018797503897
"14,1",82,23.0,37.0,0.8272108843537415,0.8248889523540779
"14,1",83,22.5,38.2,0.8258503401360544,0.8230842137523495
"14,1",84,22.5,38.4,0.8244897959183674,0.8212876269573157
"14,1",85,22.5,38.4,0.8231292517006803,0.8194991551481583
"14,1",86,22.5,38.5,0.8204081632653061,0.8177187616703743
"14,1",87,22.8,37.7,0.819047619047619,0.815946410035025
"14,1",88,23.0,37.5,0.817687074829932,0.8141820639179889
"14,1",89,23.1,37.4,0.8149659863945579,0.8124256871592159
"14,1",90,23.1,37.5,0.8136054421768707,0.8106772437619872
"14,1",91,23.0,37.9,0.8122448979591836,0.8089366978921774
"14,1",92,23.0,38.1,0.8095238095238095,0.8072040138775194
"14,1",93,23.0,38.2,0.8081632653061225,0.8054791562068742
"14,1",94,23.0,38.5,0.8068027210884354,0.8037620895295028
"14,1",95,22.9,38.6,0.8054421768707483,0.8020527786543414
"14,1",96,23.0,38.5,0.8027210884353742,0.8003511885492807
"14,1",97,23.8,36.9,0.8013605442176871,0.7986572843404469
"14,1",98,23.3,38.0,0.8,0.7969710313114884
"14,1",99,23.3,38.2,0.7986394557823129,0.7952923949028634
"14,1",100,23.5,37.4,0.7959183673469388,0.7936213407111314
"14,1",101,23.2,38.0,0.7945578231292517,0.791957834488249
"14,1",102,23.3,37.8,0.7931972789115647,0.7903018421408671
"14,1",103,23.1,38.0,0.7918367346938775,0.7886533297296325
"14,1",104,22.9,38.1,0.7891156462585034,0.7870122634684927
"14,1",105,22.7,38.2,0.7877551020408163,0.7853786097240028
"14,1",106,22.7,38.0,0.7863945578231293,0.7837523350146364
"14,1",107,22.5,37.9,0.7850340136054422,0.7821334060100998
"14,1",108,22.5,37.9,0.782312925170068,0.7805217895306484
"14,1",109,22.4,37.7,0.780952380952381,0.7789174525464069
"14,1",110,22.3,37.6,0.7795918367346939,0.7773203621766924
"14,1",111,22.3,37.4,0.7768707482993197,0.7757304856893403
"14,1",112,22.2,37.4,0.7755102040816326,0.7741477905000338
"14,1",113,22.0,37.6,0.7741496598639456,0.7725722441716357
"14,1",114,22.5,36.4,0.7727891156462585,0.7710038144135238
"14,1",115,21.9,37.5,0.7700680272108843,0.7694424690809294
"14,1",116,21.9,37.4,0.7687074829931972,0.7678881761742778
"14,1",117,22.0,37.5,0.7673469387755102,0.7663409038385331
"14,1",118,22.1,37.4,0.7659863945578231,0.7648006203625453
"14,1",119,22.2,37.2,0.7646258503401361,0.7632672941783996
