Jerky_ID,Time,Temp,Humidity,Weight
"14,1",0.0,22.3,37.0,1.0
"14,1",0.33555555555555555,22.5,35.9,1.0
"14,1",1.3355555555555556,22.7,35.4,0.9972789115646259
"14,1",2.3355555555555556,22.5,36.5,0.9959183673469387
"14,1",3.3355555555555556,22.4,36.7,0.9931972789115646
"14,1",4.335555555555556,22.7,36.2,0.9918367346938776
"14,1",5.335555555555556,22.5,36.6,0.9891156462585035
"14,1",6.335555555555556,22.4,37.0,0.9863945578231292
"14,1",7.335555555555556,22.3,37.0,0.9836734693877551
"14,1",8.336666666666666,22.2,37.3,0.9809523809523809
"14,1",9.335555555555555,22.2,37.3,0.9782312925170068
"14,1",10.335555555555555,22.2,37.3,0.9755102040816327
"14,1",11.335555555555555,22.1,37.4,0.9741496598639455
"14,1",12.335555555555555,22.7,36.4,0.9714285714285714
"14,1",13.335555555555555,22.0,37.6,0.9687074829931973
"14,1",14.335555555555555,22.0,37.6,0.9659863945578231
"14,1",15.335555555555555,21.9,37.8,0.963265306122449
"14,1",16.335555555555555,21.9,37.7,0.9619047619047619
"14,1",17.335555555555555,22.0,37.6,0.9591836734693877
"14,1",18.335555555555555,22.0,37.4,0.9564625850340136
"14,1",19.335555555555555,21.8,37.7,0.9537414965986395
"14,1",20.335555555555555,21.7,38.1,0.9523809523809523
"14,1",21.335555555555555,21.8,37.6,0.9496598639455782
"14,1",22.335555555555555,21.8,37.7,0.9469387755102041
"14,1",23.335555555555555,21.9,37.6,0.9442176870748299
"14,1",24.335555555555555,22.0,37.5,0.9428571428571428
"14,1",25.335555555555555,22.0,37.7,0.9401360544217687
"14,1",26.335555555555555,22.0,38.0,0.9374149659863945
"14,1",27.335555555555555,22.0,38.0,0.9360544217687075
"14,1",28.335555555555555,22.0,38.2,0.9333333333333333
"14,1",29.335555555555555,22.6,36.8,0.9319727891156463
"14,1",30.335555555555555,22.0,38.3,0.9292517006802721
"14,1",31.335555555555555,22.0,38.3,0.926530612244898
"14,1",32.33555555555556,22.3,37.8,0.9251700680272109
"14,1",33.33555555555556,22.0,38.4,0.9224489795918367
"14,1",34.33555555555556,22.0,38.4,0.9210884353741496
"14,1",35.33555555555556,22.0,38.5,0.9183673469387755
"14,1",36.33555555555556,22.1,38.3,0.9170068027210885
"14,1",37.33555555555556,22.0,38.6,0.9142857142857143
"14,1",38.33555555555556,22.0,38.9,0.9129251700680272
"14,1",39.33555555555556,22.0,39.0,0.9102040816326531
"14,1",40.33555555555556,22.0,39.3,0.908843537414966
"14,1",41.33555555555556,22.2,38.8,0.9061224489795918
"14,1",42.33555555555556,22.3,38.8,0.9047619047619048
"14,1",43.33555555555556,22.1,39.3,0.9034013605442177
"14,1",44.33555555555556,22.1,39.4,0.9006802721088435
"14,1",45.33555555555556,22.2,39.7,0.8993197278911564
"14,1",46.33555555555556,22.6,38.9,0.8965986394557823
"14,1",47.33555555555556,22.3,39.7,0.8952380952380953
"14,1",48.33555555555556,22.3,39.9,0.8925170068027211
"14,1",49.33555555555556,22.5,39.9,0.891156462585034
"14,1",50.33555555555556,22.9,39.2,0.889795918367347
"14,1",51.33555555555556,22.8,40.2,0.8870748299319728
"14,1",52.33555555555556,23.0,39.7,0.8857142857142857
"14,1",53.33555555555556,22.8,40.2,0.8843537414965986
"14,1",54.33555555555556,22.6,40.3,0.8816326530612245
"14,1",55.33555555555556,22.7,40.1,0.8802721088435375
"14,1",56.336666666666666,22.4,40.5,0.8775510204081632
"14,1",57.33555555555556,22.5,40.1,0.8761904761904762
"14,1",58.33555555555556,22.4,40.1,0.8734693877551021
"14,1",59.33555555555556,22.3,39.9,0.8721088435374149
"14,1",60.33555555555556,22.3,39.8,0.8693877551020408
"14,1",61.33555555555556,22.3,39.4,0.8680272108843538
"14,1",62.33555555555556,22.2,39.3,0.8653061224489796
"14,1",63.33555555555556,22.7,38.0,0.8639455782312925
"14,1",64.33555555555556,22.3,38.5,0.8612244897959184
"14,1",65.33555555555556,22.0,39.2,0.8585034013605443
"14,1",66.33555555555556,21.9,39.1,0.8571428571428571
"14,1",67.33555555555556,21.8,39.0,0.854421768707483
"14,1",68.33555555555556,21.8,38.7,0.8530612244897959
"14,1",69.33555555555556,22.0,38.1,0.8517006802721089
"14,1",70.33555555555556,22.1,38.2,0.8489795918367347
"14,1",71.33555555555556,22.1,38.2,0.8476190476190476
"14,1",72.33555555555556,22.2,38.0,0.8462585034013606
"14,1",73.33555555555556,22.3,38.0,0.8435374149659864
"14,1",74.33555555555556,22.3,38.2,0.8421768707482993
"14,1",75.33555555555556,22.3,38.0,0.8408163265306122
"14,1",76.33555555555556,22.4,37.8,0.8380952380952381
"14,1",77.33555555555556,22.3,38.1,0.8367346938775511
"14,1",78.33555555555556,22.3,38.4,0.8353741496598639
"14,1",79.33555555555556,22.4,38.5,0.8326530612244898
"14,1",80.33555555555556,23.1,37.0,0.8312925170068027
"14,1",81.33555555555556,22.8,37.5,0.8299319727891157
"14,1",82.33555555555556,23.0,37.0,0.8272108843537415
"14,1",83.33555555555556,22.5,38.2,0.8258503401360544
"14,1",84.33555555555556,22.5,38.4,0.8244897959183674
"14,1",85.33555555555556,22.5,38.4,0.8231292517006803
"14,1",86.33555555555556,22.5,38.5,0.8204081632653061
"14,1",87.33555555555556,22.8,37.7,0.819047619047619
"14,1",88.33555555555556,23.0,37.5,0.817687074829932
"14,1",89.33555555555556,23.1,37.4,0.8149659863945579
"14,1",90.33555555555556,23.1,37.5,0.8136054421768707
"14,1",91.33555555555556,23.0,37.9,0.8122448979591836
"14,1",92.33555555555556,23.0,38.1,0.8095238095238095
"14,1",93.33555555555556,23.0,38.2,0.8081632653061225
"14,1",94.33555555555556,23.0,38.5,0.8068027210884354
"14,1",95.33555555555556,22.9,38.6,0.8054421768707483
"14,1",96.33555555555556,23.0,38.5,0.8027210884353742
"14,1",97.33555555555556,23.8,36.9,0.8013605442176871
"14,1",98.33555555555556,23.3,38.0,0.8
"14,1",99.33555555555556,23.3,38.2,0.7986394557823129
"14,1",100.33555555555556,23.5,37.4,0.7959183673469388
"14,1",101.33555555555556,23.2,38.0,0.7945578231292517
"14,1",102.33555555555556,23.3,37.8,0.7931972789115647
"14,1",103.33555555555556,23.1,38.0,0.7918367346938775
"14,1",104.33722222222222,22.9,38.1,0.7891156462585034
"14,1",105.33555555555556,22.7,38.2,0.7877551020408163
"14,1",106.33555555555556,22.7,38.0,0.7863945578231293
"14,1",107.33555555555556,22.5,37.9,0.7850340136054422
"14,1",108.33555555555556,22.5,37.9,0.782312925170068
"14,1",109.33555555555556,22.4,37.7,0.780952380952381
"14,1",110.33555555555556,22.3,37.6,0.7795918367346939
"14,1",111.33555555555556,22.3,37.4,0.7768707482993197
"14,1",112.33555555555556,22.2,37.4,0.7755102040816326
"14,1",113.33555555555556,22.0,37.6,0.7741496598639456
"14,1",114.33555555555556,22.5,36.4,0.7727891156462585
"14,1",115.33555555555556,21.9,37.5,0.7700680272108843
"14,1",116.33555555555556,21.9,37.4,0.7687074829931972
"14,1",117.33555555555556,22.0,37.5,0.7673469387755102
"14,1",118.33555555555556,22.1,37.4,0.7659863945578231
"14,1",119.33555555555556,22.2,37.2,0.7646258503401361
"14,1",120.33555555555556,22.4,37.1,0.763265306122449
"14,1",121.33555555555556,22.4,37.3,0.7605442176870748
"14,1",122.33555555555556,22.3,37.6,0.7591836734693878
"14,1",123.33555555555556,22.2,37.7,0.7578231292517007
"14,1",124.33555555555556,22.2,37.7,0.7564625850340136
"14,1",125.33555555555556,22.3,37.6,0.7551020408163265
"14,1",126.33555555555556,22.3,37.6,0.7537414965986394
"14,1",127.33555555555556,22.3,37.7,0.7523809523809524
"14,1",128.33555555555554,22.2,37.7,0.7510204081632653
"14,1",129.33555555555554,22.2,37.8,0.7496598639455783
"14,1",130.33555555555554,22.3,37.7,0.7482993197278912
"14,1",131.33555555555554,23.1,36.0,0.746938775510204
"14,1",132.33555555555554,22.6,37.1,0.7442176870748299
"14,1",133.33555555555554,22.5,37.4,0.7442176870748299
"14,1",134.33555555555554,22.4,37.4,0.7428571428571429
"14,1",135.33555555555554,22.4,37.3,0.7414965986394558
"14,1",136.33555555555554,22.5,37.1,0.7387755102040816
"14,1",137.33555555555554,22.6,36.9,0.7374149659863946
"14,1",138.33555555555554,22.6,36.9,0.7360544217687075
"14,1",139.33555555555554,22.6,37.1,0.7346938775510204
"14,1",140.33555555555554,22.7,37.0,0.7333333333333333
"14,1",141.33555555555554,22.9,36.8,0.7319727891156462
"14,1",142.33555555555554,23.3,36.1,0.7306122448979592
"14,1",143.33555555555554,23.2,36.6,0.7292517006802721
"14,1",144.33555555555554,23.3,36.9,0.7278911564625851
"14,1",145.33555555555554,23.3,37.2,0.726530612244898
"14,1",146.33555555555554,23.2,37.3,0.7251700680272108
"14,1",147.33555555555554,23.2,37.2,0.7238095238095238
"14,1",148.33555555555554,23.5,36.7,0.7224489795918367
"14,1",149.33555555555554,23.3,37.0,0.7210884353741497
