Jerky_ID,Time,Temp,Humidity,Weight
"0,5",0.0,22.1,30.7,1.0
"0,5",1.0,22.1,29.1,0.9974937343358395
"0,5",2.0,21.1,29.6,0.9949874686716792
"0,5",3.0,20.6,29.8,0.9924812030075187
"0,5",4.0,20.2,30.5,0.9899749373433584
"0,5",5.0,20.4,30.1,0.9874686716791979
"0,5",6.0,20.1,30.3,0.9849624060150376
"0,5",7.0,20.2,30.1,0.9824561403508771
"0,5",8.0,19.9,30.5,0.9799498746867168
"0,5",9.0,20.0,30.3,0.9774436090225563
"0,5",10.0,20.0,30.2,0.974937343358396
"0,5",11.0,19.8,30.5,0.9724310776942355
"0,5",12.0,19.6,30.5,0.9674185463659147
"0,5",13.0,20.0,30.0,0.9649122807017544
"0,5",14.0,20.0,29.9,0.9624060150375939
"0,5",15.0,20.0,29.9,0.9598997493734336
"0,5",16.0,19.7,30.3,0.9573934837092731
"0,5",17.0,19.8,29.950000000000003,0.9548872180451128
"0,5",18.0,19.9,29.6,0.9523809523809523
"0,5",19.0,19.5,30.2,0.949874686716792
"0,5",20.0,19.5,30.0,0.949874686716792
"0,5",21.0,19.3,30.4,0.9473684210526315
"0,5",22.0,19.2,30.2,0.9448621553884712
"0,5",23.0,19.1,30.1,0.9423558897243107
"0,5",24.0,19.0,30.1,0.9398496240601504
"0,5",25.0,19.0,29.9,0.9373433583959899
"0,5",26.0,18.9,29.9,0.9348370927318296
"0,5",27.0,18.9,29.5,0.9323308270676691
"0,5",28.0,18.7,29.8,0.9323308270676691
"0,5",29.0,18.7,29.6,0.9298245614035088
"0,5",30.0,18.7,29.5,0.9273182957393483
"0,5",31.0,19.0,29.0,0.924812030075188
"0,5",32.0,18.7,29.4,0.9223057644110275
"0,5",33.0,18.9,29.1,0.9197994987468672
"0,5",34.0,19.0,29.0,0.9172932330827067
"0,5",35.0,18.8,29.2,0.9147869674185464
"0,5",36.0,18.8,29.2,0.9122807017543859
"0,5",37.0,18.6,29.1,0.9122807017543859
"0,5",38.0,18.7,28.9,0.9097744360902256
"0,5",39.0,18.8,29.3,0.9072681704260651
"0,5",40.0,19.1,28.4,0.9047619047619048
"0,5",41.0,18.8,28.8,0.9022556390977443
"0,5",42.0,19.0,28.3,0.899749373433584
"0,5",43.0,18.8,28.6,0.899749373433584
"0,5",44.0,19.1,28.2,0.8972431077694235
"0,5",45.0,18.8,28.3,0.8947368421052632
"0,5",46.0,18.8,28.3,0.8922305764411027
"0,5",47.0,18.6,28.7,0.8922305764411027
"0,5",48.0,19.1,27.2,0.8897243107769424
"0,5",49.0,18.8,27.7,0.8872180451127819
"0,5",50.0,18.5,28.1,0.8847117794486216
"0,5",51.0,18.4,28.4,0.8822055137844611
"0,5",52.0,18.4,28.4,0.8822055137844611
"0,5",53.0,18.4,28.3,0.8796992481203008
"0,5",54.0,18.4,28.1,0.8771929824561403
"0,5",55.0,18.5,28.1,0.87468671679198
"0,5",56.0,18.8,27.9,0.87468671679198
"0,5",57.0,18.4,28.9,0.8721804511278195
"0,5",58.0,18.2,28.5,0.8696741854636592
"0,5",59.0,18.5,28.8,0.8696741854636592
"0,5",60.0,18.5,28.0,0.8671679197994987
"0,5",61.0,18.8,27.6,0.8646616541353384
"0,5",62.0,18.3,28.6,0.8646616541353384
"0,5",63.0,18.2,27.8,0.8621553884711779
"0,5",64.0,18.1,27.9,0.8621553884711779
"0,5",65.0,18.15,27.7,0.8596491228070176
"0,5",66.0,18.2,27.5,0.8571428571428571
"0,5",67.0,17.9,27.9,0.8546365914786967
"0,5",68.0,17.8,27.8,0.8546365914786967
"0,5",69.0,17.8,27.6,0.8521303258145363
"0,5",70.0,17.7,27.6,0.849624060150376
"0,5",71.0,17.5,27.6,0.849624060150376
"0,5",72.0,17.4,27.9,0.8471177944862155
"0,5",73.0,17.4,27.4,0.8471177944862155
"0,5",74.0,17.4,27.3,0.8446115288220551
"0,5",75.0,17.2,27.5,0.8421052631578947
"0,5",76.0,17.1,27.4,0.8421052631578947
"0,5",77.0,17.0,27.4,0.8395989974937343
"0,5",78.0,17.1,27.1,0.8395989974937343
"0,5",79.0,17.4,27.5,0.8370927318295739
"0,5",80.0,17.5,26.3,0.8345864661654135
"0,5",81.0,17.2,26.9,0.8345864661654135
"0,5",82.0,17.2,26.5,0.8320802005012531
"0,5",83.0,17.2,26.4,0.8295739348370927
"0,5",84.0,17.1,26.4,0.8295739348370927
"0,5",85.0,17.1,26.4,0.8270676691729323
"0,5",86.0,17.0,26.5,0.8270676691729323
"0,5",87.0,17.1,26.4,0.8245614035087719
"0,5",88.0,17.9,27.8,0.8245614035087719
"0,5",89.0,17.9,29.7,0.8220551378446115
"0,5",90.0,17.7,30.6,0.8195488721804511
"0,5",91.0,18.4,29.5,0.8195488721804511
"0,5",92.0,19.2,28.8,0.8170426065162907
"0,5",93.0,19.1,31.6,0.8145363408521303
"0,5",94.0,19.7,29.5,0.8145363408521303
"0,5",95.0,19.8,28.4,0.8120300751879699
"0,5",96.0,20.2,27.9,0.8095238095238095
"0,5",97.0,20.0,28.4,0.8070175438596491
"0,5",98.0,20.0,28.6,0.8070175438596491
"0,5",99.0,20.1,28.4,0.8045112781954887
"0,5",100.0,19.7,28.5,0.8045112781954887
"0,5",101.0,19.5,29.0,0.8020050125313283
"0,5",102.0,19.4,29.4,0.8020050125313283
"0,5",103.0,19.6,29.8,0.8045112781954887
"0,5",104.0,19.7,29.6,0.8045112781954887
"0,5",105.0,19.5,29.7,0.8045112781954887
"0,5",106.0,19.6,29.6,0.8045112781954887
"0,5",107.0,19.475,29.8,0.8041979949874687
"0,5",108.0,19.35,30.0,0.8038847117794486
"0,5",109.0,19.225,30.2,0.8035714285714286
"0,5",110.0,19.1,30.4,0.8032581453634086
"0,5",111.0,18.975,30.6,0.8029448621553885
"0,5",112.0,18.85,30.8,0.8026315789473685
"0,5",113.0,18.725,31.0,0.8023182957393483
"0,5",114.0,18.6,31.2,0.8020050125313283
"0,5",115.0,18.6,31.3,0.8020050125313283
"0,5",116.0,18.7,31.1,0.7994987468671679
"0,5",117.0,18.7,31.4,0.7969924812030075
"0,5",118.0,18.7,31.5,0.7944862155388471
"0,5",119.0,18.9,31.1,0.7944862155388471
"0,5",120.0,18.9,31.2,0.7919799498746867
"0,5",121.0,18.9,31.0,0.7894736842105263
"0,5",122.0,18.8,31.4,0.7869674185463659
"0,5",123.0,18.8,31.2,0.7869674185463659
"0,5",124.0,18.7,31.2,0.7844611528822055
"0,5",125.0,18.7,31.1,0.7819548872180451
"0,5",126.0,18.8,31.0,0.7794486215538847
"0,5",127.0,18.9,30.7,0.7794486215538847
"0,5",128.0,18.8,30.6,0.7769423558897243
"0,5",129.0,19.3,30.3,0.7744360902255639
"0,5",130.0,19.1,30.6,0.7744360902255639
"0,5",131.0,19.2,30.3,0.7719298245614035
"0,5",132.0,19.0,30.6,0.7719298245614035
"0,5",133.0,19.0,30.8,0.7694235588972431
"0,5",134.0,19.2,30.5,0.7694235588972431
"0,5",135.0,19.6,29.8,0.7669172932330827
"0,5",136.0,19.3,30.1,0.7669172932330827
"0,5",137.0,19.7,29.4,0.7669172932330827
"0,5",138.0,19.8,29.0,0.7644110275689223
"0,5",139.0,19.9,28.6,0.7619047619047619
"0,5",140.0,19.85,29.15,0.7619047619047619
"0,5",141.0,19.8,29.7,0.7619047619047619
"0,5",142.0,19.6,29.7,0.7593984962406015
"0,5",143.0,19.2,30.0,0.7593984962406015
"0,5",144.0,19.2,29.9,0.7593984962406015
"0,5",145.0,19.1,29.9,0.7568922305764411
"0,5",146.0,19.1,29.9,0.7568922305764411
"0,5",147.0,19.6,28.9,0.7543859649122807
"0,5",148.0,19.6,28.8,0.7543859649122807
"0,5",149.0,19.4,28.9,0.7518796992481203
"0,5",150.0,19.4,29.0,0.7518796992481203
"0,5",151.0,19.4,29.0,0.7493734335839599
"0,5",152.0,19.6,29.1,0.7493734335839599
"0,5",153.0,19.5,29.0,0.7493734335839599
"0,5",154.0,19.4,29.1,0.7468671679197995
"0,5",155.0,19.2,29.4,0.7468671679197995
"0,5",156.0,19.1,29.6,0.7443609022556391
"0,5",157.0,19.1,29.5,0.7443609022556391
"0,5",158.0,19.0,29.3,0.7443609022556391
"0,5",159.0,19.0,29.3,0.7418546365914787
"0,5",160.0,19.0,29.1,0.7418546365914787
"0,5",161.0,19.6,29.3,0.7406015037593985
"0,5",162.0,20.2,29.5,0.7393483709273183
"0,5",163.0,19.8,28.3,0.7368421052631579
"0,5",164.0,19.5,28.1,0.7368421052631579
"0,5",165.0,19.3,28.0,0.7368421052631579
"0,5",166.0,19.3,27.7,0.7343358395989975
"0,5",167.0,19.2,27.8,0.7343358395989975
"0,5",168.0,18.9,28.2,0.7343358395989975
"0,5",169.0,18.7,28.2,0.731829573934837
"0,5",170.0,18.7,28.0,0.731829573934837
"0,5",171.0,18.6,28.1,0.7293233082706767
"0,5",172.0,18.5,28.0,0.7293233082706767
"0,5",173.0,18.8,27.5,0.7293233082706767
"0,5",174.0,18.4,27.7,0.7293233082706767
"0,5",175.0,18.5,27.4,0.7268170426065163
"0,5",176.0,18.9,26.9,0.7268170426065163
