Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"0,5",0,22.1,30.7,1.0,0.9934734025142306
"0,5",1,22.1,29.1,0.9974937343358395,0.9910782073950466
"0,5",2,21.1,29.6,0.9949874686716792,0.9886965116099845
"0,5",3,20.6,29.8,0.9924812030075187,0.986328239076716
"0,5",4,20.2,30.5,0.9899749373433584,0.9839733141417129
"0,5",5,20.4,30.1,0.9874686716791979,0.9816316615778311
"0,5",6,20.1,30.3,0.9849624060150376,0.979303206581907
"0,5",7,20.2,30.1,0.9824561403508771,0.9769878747723679
"0,5",8,19.9,30.5,0.9799498746867168,0.9746855921868566
"0,5",9,20.0,30.3,0.9774436090225563,0.9723962852798675
"0,5",10,20.0,30.2,0.974937343358396,0.9701198809203986
"0,5",11,19.8,30.5,0.9724310776942355,0.9678563063896142
"0,5",12,19.6,30.5,0.9674185463659147,0.9656054893785224
"0,5",13,20.0,30.0,0.9649122807017544,0.9633673579856656
"0,5",14,20.0,29.9,0.9624060150375939,0.9611418407148229
"0,5",15,20.0,29.9,0.9598997493734336,0.9589288664727266
"0,5",16,19.7,30.3,0.9573934837092731,0.956728364566791
"0,5",17,19.8,29.950000000000003,0.9548872180451128,0.9545402647028547
"0,5",18,19.9,29.6,0.9523809523809523,0.952364496982934
"0,5",19,19.5,30.2,0.949874686716792,0.950200991902991
"0,5",20,19.5,30.0,0.949874686716792,0.9480496803507129
"0,5",21,19.3,30.4,0.9473684210526315,0.9459104936033043
"0,5",22,19.2,30.2,0.9448621553884712,0.943783363325292
"0,5",23,19.1,30.1,0.9423558897243107,0.9416682215663417
"0,5",24,19.0,30.1,0.9398496240601504,0.9395650007590879
"0,5",25,19.0,29.9,0.9373433583959899,0.9374736337169749
"0,5",26,18.9,29.9,0.9348370927318296,0.935394053632111
"0,5",27,18.9,29.5,0.9323308270676691,0.9333261940731342
"0,5",28,18.7,29.8,0.9323308270676691,0.9312699889830898
"0,5",29,18.7,29.6,0.9298245614035088,0.9292253726773209
"0,5",30,18.7,29.5,0.9273182957393483,0.9271922798413694
"0,5",31,19.0,29.0,0.924812030075188,0.92517064552889
"0,5",32,18.7,29.4,0.9223057644110275,0.9231604051595752
"0,5",33,18.9,29.1,0.9197994987468672,0.921161494517093
"0,5",34,19.0,29.0,0.9172932330827067,0.9191738497470344
"0,5",35,18.8,29.2,0.9147869674185464,0.917197407354875
"0,5",36,18.8,29.2,0.9122807017543859,0.9152321042039449
"0,5",37,18.6,29.1,0.9122807017543859,0.9132778775134137
"0,5",38,18.7,28.9,0.9097744360902256,0.9113346648562839
"0,5",39,18.8,29.3,0.9072681704260651,0.9094024041573969
"0,5",40,19.1,28.4,0.9047619047619048,0.9074810336914501
"0,5",41,18.8,28.8,0.9022556390977443,0.9055704920810248
"0,5",42,19.0,28.3,0.899749373433584,0.9036707182946263
"0,5",43,18.8,28.6,0.899749373433584,0.9017816516447333
"0,5",44,19.1,28.2,0.8972431077694235,0.8999032317858602
"0,5",45,18.8,28.3,0.8947368421052632,0.8980353987126284
"0,5",46,18.8,28.3,0.8922305764411027,0.8961780927578504
"0,5",47,18.6,28.7,0.8922305764411027,0.8943312545906231
"0,5",48,19.1,27.2,0.8897243107769424,0.8924948252144329
"0,5",49,18.8,27.7,0.8872180451127819,0.8906687459652707
"0,5",50,18.5,28.1,0.8847117794486216,0.8888529585097584
"0,5",51,18.4,28.4,0.8822055137844611,0.8870474048432846
"0,5",52,18.4,28.4,0.8822055137844611,0.885252027288153
"0,5",53,18.4,28.3,0.8796992481203008,0.8834667684917387
"0,5",54,18.4,28.1,0.8771929824561403,0.8816915714246565
"0,5",55,18.5,28.1,0.87468671679198,0.8799263793789392
"0,5",56,18.8,27.9,0.87468671679198,0.8781711359662263
"0,5",57,18.4,28.9,0.8721804511278195,0.8764257851159623
"0,5",58,18.2,28.5,0.8696741854636592,0.8746902710736053
"0,5",59,18.5,28.8,0.8696741854636592,0.8729645383988469
"0,5",60,18.5,28.0,0.8671679197994987,0.8712485319638404
"0,5",61,18.8,27.6,0.8646616541353384,0.86954219695144
"0,5",62,18.3,28.6,0.8646616541353384,0.8678454788534495
"0,5",63,18.2,27.8,0.8621553884711779,0.8661583234688814
"0,5",64,18.1,27.9,0.8621553884711779,0.8644806769022253
"0,5",65,18.15,27.7,0.8596491228070176,0.862812485561726
"0,5",66,18.2,27.5,0.8571428571428571,0.861153696157672
"0,5",67,17.9,27.9,0.8546365914786967,0.8595042557006929
"0,5",68,17.8,27.8,0.8546365914786967,0.8578641115000667
"0,5",69,17.8,27.6,0.8521303258145363,0.8562332111620365
"0,5",70,17.7,27.6,0.849624060150376,0.8546115025881369
"0,5",71,17.5,27.6,0.849624060150376,0.8529989339735302
"0,5",72,17.4,27.9,0.8471177944862155,0.8513954538053505
"0,5",73,17.4,27.4,0.8471177944862155,0.849801010861059
"0,5",74,17.4,27.3,0.8446115288220551,0.8482155542068076
"0,5",75,17.2,27.5,0.8421052631578947,0.8466390331958114
"0,5",76,17.1,27.4,0.8421052631578947,0.845071397466731
"0,5",77,17.0,27.4,0.8395989974937343,0.8435125969420643
"0,5",78,17.1,27.1,0.8395989974937343,0.8419625818265457
"0,5",79,17.4,27.5,0.8370927318295739,0.8404213026055565
"0,5",80,17.5,26.3,0.8345864661654135,0.8388887100435425
"0,5",81,17.2,26.9,0.8345864661654135,0.8373647551824412
"0,5",82,17.2,26.5,0.8320802005012531,0.8358493893401185
"0,5",83,17.2,26.4,0.8295739348370927,0.8343425641088127
"0,5",84,17.1,26.4,0.8295739348370927,0.8328442313535885
"0,5",85,17.1,26.4,0.8270676691729323,0.8313543432107997
"0,5",86,17.0,26.5,0.8270676691729323,0.8298728520865597
"0,5",87,17.1,26.4,0.8245614035087719,0.8283997106552214
"0,5",88,17.9,27.8,0.8245614035087719,0.8269348718578654
"0,5",89,17.9,29.7,0.8220551378446115,0.8254782889007963
"0,5",90,17.7,30.6,0.8195488721804511,0.8240299152540487
"0,5",91,18.4,29.5,0.8195488721804511,0.8225897046499
"0,5",92,19.2,28.8,0.8170426065162907,0.8211576110813932
"0,5",93,19.1,31.6,0.8145363408521303,0.8197335888008662
"0,5",94,19.7,29.5,0.8145363408521303,0.8183175923184915
"0,5",95,19.8,28.4,0.8120300751879699,0.8169095764008225
"0,5",96,20.2,27.9,0.8095238095238095,0.8155094960693481
"0,5",97,20.0,28.4,0.8070175438596491,0.814117306599057
"0,5",98,20.0,28.6,0.8070175438596491,0.8127329635170079
"0,5",99,20.1,28.4,0.8045112781954887,0.8113564226009093
