Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"2,4",0,20.9,28.6,1.0,0.9909844262195657
"2,4",0,20.8,26.9,1.0,0.98669977588228
"2,4",1,20.6,27.2,0.9932432432432432,0.9824611222567314
"2,4",2,20.5,27.6,0.9864864864864865,0.9782679715575873
"2,4",3,20.5,27.7,0.9797297297297297,0.9741198353004152
"2,4",4,20.4,27.8,0.972972972972973,0.9700162302447758
"2,4",5,20.5,27.7,0.9662162162162162,0.9659566783379276
"2,4",6,20.4,27.7,0.9662162162162162,0.9619407066591357
"2,4",7,20.3,27.8,0.9594594594594594,0.9579678473645785
"2,4",8,20.3,27.7,0.9527027027027027,0.9540376376328463
"2,4",9,20.4,27.5,0.9527027027027027,0.9501496196110242
"2,4",10,20.2,27.4,0.9459459459459459,0.9463033403613537
"2,4",11,20.1,27.4,0.9391891891891891,0.9424983518084682
"2,4",12,20.1,27.5,0.9391891891891891,0.9387342106871939
"2,4",13,20.1,27.2,0.9324324324324325,0.9350104784909106
"2,4",14,20.0,27.2,0.9256756756756757,0.9313267214204682
"2,4",15,20.0,27.2,0.9256756756756757,0.9276825103336512
"2,4",16,19.9,27.0,0.918918918918919,0.9240774206951843
"2,4",17,19.9,26.9,0.9121621621621622,0.920511032527277
"2,4",18,19.8,26.7,0.9121621621621622,0.9169829303606972
"2,4",19,20.1,26.2,0.9054054054054054,0.9134927031863711
"2,4",20,19.9,26.5,0.8986486486486487,0.9100399444075025
"2,4",21,19.7,26.6,0.8986486486486487,0.9066242517922052
"2,4",22,19.9,26.1,0.8918918918918919,0.9032452274266461
"2,4",23,19.5,26.5,0.8851351351351351,0.8999024776686886
"2,4",24,19.5,26.5,0.8851351351351351,0.8965956131020352
"2,4",25,19.5,26.6,0.8783783783783784,0.893324248490863
"2,4",26,19.4,26.6,0.8783783783783784,0.890088002734944
"2,4",27,19.8,27.3,0.8783783783783784,0.8868864988252498
"2,4",28,19.9,27.3,0.8783783783783784,0.8837193638000309
"2,4",29,20.1,27.3,0.8716216216216216,0.8805862287013683
"2,4",30,20.3,26.7,0.8716216216216216,0.8774867285321915
"2,4",31,19.8,27.1,0.8648648648648649,0.8744205022137579
"2,4",32,19.7,27.4,0.8648648648648649,0.871387192543589
"2,4",33,19.7,27.6,0.8581081081081081,0.8683864461538571
"2,4",34,20.0,27.2,0.8581081081081081,0.86541791347022
"2,4",35,20.2,27.5,0.8581081081081081,0.8624812486710967
"2,4",36,20.4,27.4,0.8581081081081081,0.8595761096473811
"2,4",37,20.6,27.5,0.8581081081081081,0.8567021579625869
"2,4",38,21.0,27.0,0.8581081081081081,0.8538590588134224
"2,4",39,20.8,27.3,0.8513513513513513,0.8510464809907861
"2,4",40,20.9,27.3,0.8513513513513513,0.848264096841183
"2,4",41,21.0,27.6,0.8513513513513513,0.8455115822285542
"2,4",42,21.5,27.2,0.8513513513513513,0.8427886164965157
"2,4",43,21.2,27.3,0.8445945945945946,0.8400948824310046
"2,4",44,21.0,27.6,0.8445945945945946,0.8374300662233243
"2,4",45,21.0,27.8,0.8378378378378378,0.8347938574335864
"2,4",46,21.3,27.5,0.8378378378378378,0.8321859489545471
"2,4",47,21.0,28.0,0.8378378378378378,0.8296060369758296
"2,4",48,20.9,28.0,0.831081081081081,0.8270538209485319
"2,4",49,21.1,27.8,0.831081081081081,0.8245290035502135
"2,4",50,21.2,28.0,0.831081081081081,0.8220312906502595
"2,4",51,21.0,28.1,0.8243243243243243,0.819560391275615
"2,4",52,21.0,28.1,0.8243243243243243,0.8171160175768879
"2,4",53,21.0,28.1,0.8243243243243243,0.8146978847948161
"2,4",54,20.9,28.0,0.8175675675675675,0.8123057112270937
"2,4",55,20.9,28.0,0.8175675675675675,0.8099392181955548
"2,4",56,21.0,28.1,0.8108108108108109,0.8075981300137073
"2,4",57,20.9,27.8,0.8108108108108109,0.8052821739546175
"2,4",58,20.9,27.8,0.8108108108108109,0.8029910802191388
"2,4",59,20.8,28.0,0.8040540540540541,0.8007245819044804
"2,4",60,20.6,27.8,0.8040540540540541,0.7984824149731145
"2,4",61,20.5,27.8,0.8040540540540541,0.7962643182220177
"2,4",62,20.6,27.9,0.7972972972972973,0.794070033252241
