Jerky_ID,Time,Temp,Humidity,Weight
"2,4",0.0,20.9,28.6,1.0
"2,4",0.6516666666666666,20.8,26.9,1.0
"2,4",1.6516666666666666,20.6,27.2,0.9932432432432432
"2,4",2.651666666666667,20.5,27.6,0.9864864864864865
"2,4",3.651666666666667,20.5,27.7,0.9797297297297297
"2,4",4.651666666666666,20.4,27.8,0.972972972972973
"2,4",5.651666666666666,20.5,27.7,0.9662162162162162
"2,4",6.651666666666666,20.4,27.7,0.9662162162162162
"2,4",7.651666666666666,20.3,27.8,0.9594594594594594
"2,4",8.652777777777779,20.3,27.7,0.9527027027027027
"2,4",9.651666666666667,20.4,27.5,0.9527027027027027
"2,4",10.651666666666667,20.2,27.4,0.9459459459459459
"2,4",11.651666666666667,20.1,27.4,0.9391891891891891
"2,4",12.651666666666667,20.1,27.5,0.9391891891891891
"2,4",13.651666666666667,20.1,27.2,0.9324324324324325
"2,4",14.651666666666667,20.0,27.2,0.9256756756756757
"2,4",15.651666666666667,20.0,27.2,0.9256756756756757
"2,4",16.651666666666667,19.9,27.0,0.918918918918919
"2,4",17.651666666666667,19.9,26.9,0.9121621621621622
"2,4",18.651666666666667,19.8,26.7,0.9121621621621622
"2,4",19.651666666666667,20.1,26.2,0.9054054054054054
"2,4",20.651666666666667,19.9,26.5,0.8986486486486487
"2,4",21.651666666666667,19.7,26.6,0.8986486486486487
"2,4",22.651666666666667,19.9,26.1,0.8918918918918919
"2,4",23.651666666666667,19.5,26.5,0.8851351351351351
"2,4",24.651666666666667,19.5,26.5,0.8851351351351351
"2,4",25.651666666666667,19.5,26.6,0.8783783783783784
"2,4",26.651666666666667,19.4,26.6,0.8783783783783784
"2,4",27.651666666666667,19.8,27.3,0.8783783783783784
"2,4",28.651666666666667,19.9,27.3,0.8783783783783784
"2,4",29.651666666666667,20.1,27.3,0.8716216216216216
"2,4",30.651666666666667,20.3,26.7,0.8716216216216216
"2,4",31.651666666666667,19.8,27.1,0.8648648648648649
"2,4",32.651666666666664,19.7,27.4,0.8648648648648649
"2,4",33.651666666666664,19.7,27.6,0.8581081081081081
"2,4",34.651666666666664,20.0,27.2,0.8581081081081081
"2,4",35.651666666666664,20.2,27.5,0.8581081081081081
"2,4",36.651666666666664,20.4,27.4,0.8581081081081081
"2,4",37.651666666666664,20.6,27.5,0.8581081081081081
"2,4",38.651666666666664,21.0,27.0,0.8581081081081081
"2,4",39.651666666666664,20.8,27.3,0.8513513513513513
"2,4",40.651666666666664,20.9,27.3,0.8513513513513513
"2,4",41.651666666666664,21.0,27.6,0.8513513513513513
"2,4",42.651666666666664,21.5,27.2,0.8513513513513513
"2,4",43.651666666666664,21.2,27.3,0.8445945945945946
"2,4",44.651666666666664,21.0,27.6,0.8445945945945946
"2,4",45.651666666666664,21.0,27.8,0.8378378378378378
"2,4",46.651666666666664,21.3,27.5,0.8378378378378378
"2,4",47.651666666666664,21.0,28.0,0.8378378378378378
"2,4",48.651666666666664,20.9,28.0,0.831081081081081
"2,4",49.651666666666664,21.1,27.8,0.831081081081081
"2,4",50.651666666666664,21.2,28.0,0.831081081081081
"2,4",51.651666666666664,21.0,28.1,0.8243243243243243
"2,4",52.651666666666664,21.0,28.1,0.8243243243243243
"2,4",53.651666666666664,21.0,28.1,0.8243243243243243
"2,4",54.651666666666664,20.9,28.0,0.8175675675675675
"2,4",55.651666666666664,20.9,28.0,0.8175675675675675
"2,4",56.65277777777778,21.0,28.1,0.8108108108108109
"2,4",57.651666666666664,20.9,27.8,0.8108108108108109
"2,4",58.651666666666664,20.9,27.8,0.8108108108108109
"2,4",59.651666666666664,20.8,28.0,0.8040540540540541
"2,4",60.651666666666664,20.6,27.8,0.8040540540540541
"2,4",61.651666666666664,20.5,27.8,0.8040540540540541
"2,4",62.651666666666664,20.6,27.9,0.7972972972972973
"2,4",63.651666666666664,20.5,27.5,0.7972972972972973
"2,4",64.65166666666667,20.4,27.6,0.7905405405405406
"2,4",65.65166666666667,20.3,27.8,0.7905405405405406
"2,4",66.65166666666667,20.2,27.5,0.7837837837837838
"2,4",67.65166666666667,20.1,27.4,0.7837837837837838
"2,4",68.65166666666667,20.0,27.6,0.777027027027027
"2,4",69.65166666666667,20.0,27.3,0.777027027027027
"2,4",70.65166666666667,20.0,27.5,0.777027027027027
