Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"11,1",0,22.8,34.6,1.0,0.9726288072681513
"11,1",0,22.8,31.8,0.9929411764705882,0.9709163146132498
"11,1",1,22.6,32.3,0.9882352941176471,0.9692098388766688
"11,1",2,22.6,32.7,0.9858823529411764,0.9675093589177007
"11,1",3,22.5,32.8,0.9823529411764705,0.965814853669917
"11,1",4,22.5,33.0,0.98,0.964126302140907
"11,1",5,22.6,33.2,0.9776470588235294,0.9624436834120176
"11,1",6,22.7,33.1,0.9752941176470589,0.9607669766380944
"11,1",7,22.5,33.5,0.9729411764705882,0.9590961610472237
"11,1",8,22.5,33.7,0.9705882352941176,0.9574312159404743
"11,1",9,22.5,33.8,0.9682352941176471,0.9557721206916421
"11,1",10,22.5,33.9,0.9658823529411765,0.9541188547469934
"11,1",11,22.5,33.9,0.9635294117647059,0.9524713976250117
"11,1",12,22.5,34.0,0.9611764705882353,0.9508297289161427
"11,1",13,22.5,34.0,0.96,0.9491938282825422
"11,1",14,22.5,34.2,0.9576470588235294,0.9475636754578238
"11,1",15,22.5,34.2,0.9552941176470588,0.9459392502468082
"11,1",16,22.5,34.2,0.9529411764705882,0.9443205325252725
"11,1",17,22.5,34.2,0.951764705882353,0.942707502239701
"11,1",18,22.4,34.3,0.9494117647058824,0.9411001394070373
"11,1",19,22.4,34.3,0.9470588235294117,0.939498424114436
"11,1",20,22.3,34.2,0.9458823529411765,0.9379023365190164
"11,1",21,22.2,34.1,0.9435294117647058,0.9363118568476171
"11,1",22,22.2,34.0,0.9423529411764706,0.93472696539655
"11,1",23,22.1,33.9,0.94,0.933147642531357
"11,1",24,22.1,33.7,0.9376470588235294,0.9315738686865664
"11,1",25,22.0,33.6,0.9364705882352942,0.9300056243654511
"11,1",26,21.9,33.5,0.9341176470588235,0.9284428901397861
"11,1",27,21.9,33.4,0.9317647058823529,0.9268856466496084
"11,1",28,21.8,33.3,0.9305882352941176,0.9253338746029772
"11,1",29,21.7,33.2,0.928235294117647,0.9237875547757349
"11,1",30,21.6,33.1,0.9270588235294117,0.9222466680112686
"11,1",31,21.5,33.2,0.9247058823529412,0.9207111952202733
"11,1",32,21.5,33.2,0.9223529411764706,0.9191811173805147
"11,1",33,21.4,33.1,0.9211764705882353,0.917656415536594
"11,1",34,21.3,33.1,0.9188235294117647,0.9161370707997136
"11,1",35,21.2,33.0,0.9176470588235294,0.9146230643474418
"11,1",36,21.1,33.0,0.9152941176470588,0.9131143774234808
"11,1",37,21.0,33.0,0.9141176470588235,0.9116109913374337
"11,1",38,21.0,32.9,0.9117647058823529,0.9101128874645731
"11,1",39,20.9,32.9,0.9105882352941177,0.9086200472456105
"11,1",40,20.8,32.9,0.908235294117647,0.9071324521864664
"11,1",41,20.7,32.9,0.9070588235294118,0.9056500838580408
