Jerky_ID,Time,Temp,Humidity,Weight
"11,1",0.0,22.8,34.6,1.0
"11,1",0.7483333333333333,22.8,31.8,0.9929411764705882
"11,1",1.7483333333333333,22.6,32.3,0.9882352941176471
"11,1",2.7483333333333335,22.6,32.7,0.9858823529411764
"11,1",3.7483333333333335,22.5,32.8,0.9823529411764705
"11,1",4.748333333333333,22.5,33.0,0.98
"11,1",5.748333333333333,22.6,33.2,0.9776470588235294
"11,1",6.748333333333333,22.7,33.1,0.9752941176470589
"11,1",7.748333333333333,22.5,33.5,0.9729411764705882
"11,1",8.748333333333333,22.5,33.7,0.9705882352941176
"11,1",9.748333333333333,22.5,33.8,0.9682352941176471
"11,1",10.748333333333333,22.5,33.9,0.9658823529411765
"11,1",11.748333333333333,22.5,33.9,0.9635294117647059
"11,1",12.748333333333333,22.5,34.0,0.9611764705882353
"11,1",13.748333333333333,22.5,34.0,0.96
"11,1",14.748333333333333,22.5,34.2,0.9576470588235294
"11,1",15.748333333333333,22.5,34.2,0.9552941176470588
"11,1",16.748333333333335,22.5,34.2,0.9529411764705882
"11,1",17.748333333333335,22.5,34.2,0.951764705882353
"11,1",18.748333333333335,22.4,34.3,0.9494117647058824
"11,1",19.748333333333335,22.4,34.3,0.9470588235294117
"11,1",20.748333333333335,22.3,34.2,0.9458823529411765
"11,1",21.748333333333335,22.2,34.1,0.9435294117647058
"11,1",22.748333333333335,22.2,34.0,0.9423529411764706
"11,1",23.748333333333335,22.1,33.9,0.94
"11,1",24.748333333333335,22.1,33.7,0.9376470588235294
"11,1",25.748333333333335,22.0,33.6,0.9364705882352942
"11,1",26.748333333333335,21.9,33.5,0.9341176470588235
"11,1",27.748333333333335,21.9,33.4,0.9317647058823529
"11,1",28.748333333333335,21.8,33.3,0.9305882352941176
"11,1",29.748333333333335,21.7,33.2,0.928235294117647
"11,1",30.748333333333335,21.6,33.1,0.9270588235294117
"11,1",31.749444444444446,21.5,33.2,0.9247058823529412
"11,1",32.748333333333335,21.5,33.2,0.9223529411764706
"11,1",33.748333333333335,21.4,33.1,0.9211764705882353
"11,1",34.748333333333335,21.3,33.1,0.9188235294117647
"11,1",35.748333333333335,21.2,33.0,0.9176470588235294
"11,1",36.748333333333335,21.1,33.0,0.9152941176470588
"11,1",37.748333333333335,21.0,33.0,0.9141176470588235
"11,1",38.748333333333335,21.0,32.9,0.9117647058823529
"11,1",39.748333333333335,20.9,32.9,0.9105882352941177
"11,1",40.748333333333335,20.8,32.9,0.908235294117647
"11,1",41.748333333333335,20.7,32.9,0.9070588235294118
"11,1",42.748333333333335,20.6,32.8,0.9047058823529411
"11,1",43.748333333333335,20.6,32.8,0.9035294117647059
"11,1",44.748333333333335,20.5,32.8,0.9011764705882352
"11,1",45.748333333333335,20.4,32.7,0.9
"11,1",46.748333333333335,20.3,32.7,0.8976470588235295
"11,1",47.748333333333335,20.2,32.6,0.8964705882352941
"11,1",48.748333333333335,20.2,32.5,0.8952941176470588
"11,1",49.748333333333335,20.1,32.5,0.8929411764705882
"11,1",50.748333333333335,20.0,32.5,0.8917647058823529
"11,1",51.748333333333335,20.0,32.5,0.8894117647058823
"11,1",52.748333333333335,19.9,32.4,0.888235294117647
"11,1",53.748333333333335,19.9,32.4,0.8870588235294118
"11,1",54.748333333333335,19.8,32.4,0.8847058823529412
"11,1",55.748333333333335,19.8,32.4,0.8835294117647059
"11,1",56.748333333333335,19.7,32.4,0.8811764705882353
"11,1",57.748333333333335,19.7,32.3,0.88
"11,1",58.748333333333335,19.7,32.3,0.8788235294117647
"11,1",59.748333333333335,19.6,32.2,0.8776470588235294
"11,1",60.748333333333335,19.6,32.3,0.8752941176470588
"11,1",61.748333333333335,19.6,32.3,0.8741176470588236
"11,1",62.748333333333335,19.6,32.3,0.8729411764705882
"11,1",63.748333333333335,19.6,32.3,0.8717647058823529
"11,1",64.74833333333333,19.6,32.3,0.8694117647058823
"11,1",65.74833333333333,19.5,32.2,0.8682352941176471
"11,1",66.74833333333333,19.5,32.2,0.8670588235294118
"11,1",67.74833333333333,19.5,32.2,0.8658823529411764
"11,1",68.74833333333333,19.5,32.3,0.8635294117647059
"11,1",69.74833333333333,19.5,32.4,0.8623529411764705
"11,1",70.74833333333333,19.5,32.5,0.8611764705882353
"11,1",71.74833333333333,19.5,32.6,0.86
"11,1",72.74833333333333,19.5,32.7,0.8588235294117647
"11,1",73.74833333333333,19.5,32.8,0.8564705882352941
"11,1",74.74833333333333,19.4,32.8,0.8552941176470589
"11,1",75.74833333333333,19.4,32.9,0.8541176470588235
"11,1",76.74833333333333,19.4,32.9,0.8529411764705882
"11,1",77.74833333333333,19.4,32.8,0.851764705882353
