Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"6,5",0,23.5,39.8,1.0,0.9961215740348353
"6,5",0,23.5,39.5,0.9961928934010152,0.9935042663477585
"6,5",1,23.4,43.9,0.9949238578680203,0.9908988321076047
"6,5",2,23.3,36.5,0.9923857868020305,0.9883052174503433
"6,5",3,23.3,36.6,0.9885786802030457,0.9857233687562983
"6,5",4,23.3,36.6,0.9860406091370558,0.9831532326490398
"6,5",5,23.5,36.3,0.9822335025380711,0.9805947559942811
"6,5",6,23.5,36.3,0.9796954314720813,0.9780478858987796
"6,5",7,23.3,36.6,0.9771573604060914,0.9755125697092435
"6,5",8,23.4,36.6,0.9746192893401016,0.9729887550112433
"6,5",9,23.4,36.5,0.9720812182741116,0.9704763896281281
"6,5",10,23.5,36.2,0.9695431472081218,0.9679754216199472
"6,5",11,23.5,36.5,0.9670050761421319,0.965485799282376
"6,5",12,23.4,36.6,0.9631979695431472,0.9630074711456469
"6,5",13,23.4,36.6,0.9606598984771574,0.9605403859734858
"6,5",14,23.4,36.4,0.9581218274111675,0.9580844927620527
"6,5",15,23.4,36.5,0.9555837563451777,0.9556397407388866
"6,5",16,23.4,36.5,0.9530456852791879,0.9532060793618569
"6,5",17,23.4,36.4,0.950507614213198,0.9507834583181174
"6,5",18,23.4,36.4,0.9479695431472082,0.9483718275230677
"6,5",19,23.4,36.3,0.9454314720812182,0.9459711371193154
"6,5",20,23.3,36.6,0.9428934010152284,0.9435813374756479
"6,5",21,23.2,36.4,0.9403553299492385,0.9412023791860047
"6,5",22,23.2,36.5,0.9378172588832487,0.9388342130684564
"6,5",23,23.2,36.3,0.9352791878172588,0.9364767901641882
"6,5",24,23.1,36.4,0.934010152284264,0.9341300617364874
"6,5",25,23.0,36.2,0.9314720812182741,0.9317939792697358
"6,5",26,23.0,36.1,0.9289340101522843,0.9294684944684075
"6,5",27,23.2,35.6,0.9263959390862944,0.9271535592560693
"6,5",28,23.0,35.7,0.9238578680203046,0.9248491257743872
"6,5",29,22.9,36.0,0.9213197969543148,0.9225551463821375
"6,5",30,22.9,35.7,0.9187817258883249,0.9202715736542211
"6,5",31,22.9,35.8,0.9175126903553299,0.9179983603806836
"6,5",32,22.8,35.5,0.9149746192893401,0.9157354595657393
"6,5",33,22.8,35.6,0.9124365482233503,0.913482824426799
"6,5",34,22.9,35.4,0.9098984771573604,0.9112404083935035
"6,5",35,22.9,35.8,0.9073604060913706,0.9090081651067607
"6,5",36,23.1,35.5,0.9048223350253807,0.9067860484177869
"6,5",37,23.0,36.0,0.9035532994923858,0.9045740123871527
"6,5",38,22.9,36.3,0.9010152284263959,0.902372011283834
"6,5",39,23.1,36.2,0.8984771573604061,0.9001799995842655
"6,5",40,23.2,36.2,0.8959390862944162,0.8979979319714004
"6,5",41,23.4,35.7,0.8946700507614214,0.8958257633337732
"6,5",42,23.3,35.9,0.8921319796954315,0.8936634487645665
"6,5",43,23.3,35.9,0.8895939086294417,0.8915109435606843
"6,5",44,23.5,35.7,0.8870558375634517,0.8893682032218259
"6,5",45,23.1,36.4,0.8857868020304569,0.8872351834495669
"6,5",46,23.1,36.5,0.883248730964467,0.8851118401464433
"6,5",47,23.0,36.7,0.881979695431472,0.8829981294150397
"6,5",48,23.0,36.8,0.8794416243654822,0.8808940075570819
"6,5",49,23.0,37.0,0.8769035532994924,0.8787994310725333
"6,5",50,23.1,37.1,0.8756345177664975,0.8767143566586962
"6,5",51,23.2,37.1,0.8730964467005076,0.8746387412093153
"6,5",52,23.3,36.8,0.8718274111675127,0.872572541813688
"6,5",53,23.2,37.1,0.8692893401015228,0.8705157157557762
"6,5",54,23.2,37.2,0.866751269035533,0.8684682205133238
"6,5",55,23.2,37.4,0.8654822335025381,0.8664300137569776
"6,5",56,23.2,37.5,0.8629441624365483,0.8644010533494115
"6,5",57,23.6,36.8,0.8616751269035533,0.8623812973444562
"6,5",58,23.4,37.0,0.8591370558375635,0.8603707039862316
"6,5",59,23.7,36.7,0.8578680203045685,0.858369231708284
"6,5",60,23.5,37.0,0.8553299492385786,0.8563768391327258
"6,5",61,23.5,37.0,0.8540609137055838,0.8543934850693808
"6,5",62,23.4,37.3,0.8515228426395939,0.852419128514933
"6,5",63,23.6,36.7,0.850253807106599,0.850453728652078
"6,5",64,23.4,37.3,0.8477157360406091,0.8484972448486797
"6,5",65,23.4,37.1,0.8464467005076142,0.8465496366569298
"6,5",66,23.4,37.0,0.8439086294416244,0.8446108638125129
"6,5",67,23.3,37.0,0.8426395939086294,0.842680886233772
"6,5",68,23.4,37.1,0.8401015228426396,0.8407596640208816
"6,5",69,23.3,36.9,0.8388324873096447,0.8388471574550225
"6,5",70,23.4,36.6,0.8362944162436549,0.8369433269975597
"6,5",71,23.2,36.7,0.8350253807106599,0.8350481332892261
"6,5",72,23.2,36.7,0.8324873096446701,0.8331615371493084
"6,5",73,23.1,36.7,0.8312182741116751,0.8312834995748368
"6,5",74,23.4,36.0,0.8299492385786802,0.8294139817397792
"6,5",75,23.1,36.5,0.8274111675126904,0.827552944994238
"6,5",76,23.0,36.5,0.8261421319796954,0.8257003508636518
"6,5",77,23.0,36.6,0.8236040609137056,0.8238561610479989
"6,5",78,23.0,36.2,0.8223350253807107,0.8220203374210062
"6,5",79,23.0,36.5,0.8210659898477157,0.8201928420293612
"6,5",80,22.9,36.5,0.8185279187817259,0.8183736370919269
"6,5",81,22.9,36.8,0.817258883248731,0.8165626849989608
"6,5",82,22.8,36.4,0.8147208121827412,0.8147599483113375
"6,5",83,22.9,36.4,0.8134517766497462,0.8129653897597746
"6,5",84,22.8,36.3,0.8121827411167513,0.8111789722440622
"6,5",85,22.8,36.4,0.8096446700507615,0.8094006588322961
"6,5",86,22.8,36.4,0.8083756345177665,0.8076304127601138
"6,5",87,22.9,36.3,0.8071065989847716,0.8058681974299352
"6,5",88,22.8,36.4,0.8045685279187818,0.8041139764102051
"6,5",89,22.8,37.0,0.8032994923857868,0.8023677134346409
"6,5",90,22.8,37.4,0.8020304568527918,0.8006293724014819
"6,5",91,23.4,36.0,0.799492385786802,0.798898917372744
"6,5",92,22.9,36.9,0.7982233502538071,0.7971763125734759
"6,5",93,22.9,36.8,0.7969543147208121,0.7954615223910197
"6,5",94,23.0,36.8,0.7956852791878173,0.793754511374275
"6,5",95,23.0,36.6,0.7931472081218274,0.7920552442329656
"6,5",96,23.1,36.6,0.7918781725888325,0.7903636858369101
"6,5",97,22.9,36.6,0.7906091370558376,0.7886798012152954
"6,5",98,23.0,36.8,0.7880710659898477,0.7870035555559539
"6,5",99,23.0,36.4,0.7868020304568528,0.7853349142046442
"6,5",100,22.9,37.0,0.7855329949238579,0.7836738426643339
"6,5",101,22.7,37.3,0.7842639593908629,0.782020306594487
"6,5",102,22.5,37.9,0.7829949238578681,0.7803742718103535
"6,5",103,22.4,37.9,0.7804568527918782,0.778735704282263
"6,5",104,22.6,38.4,0.7791878172588832,0.7771045701349214
"6,5",105,22.4,38.1,0.7779187817258884,0.7754808356467098
"6,5",106,22.7,38.1,0.7766497461928934,0.7738644672489883
"6,5",107,22.8,37.3,0.7753807106598984,0.7722554315254009
"6,5",108,23.0,36.7,0.7728426395939086,0.7706536952111859
"6,5",109,23.1,37.1,0.7715736040609137,0.7690592251924873
"6,5",110,23.0,36.8,0.7703045685279187,0.7674719885056707
"6,5",111,23.3,36.7,0.7690355329949239,0.765891952336641
"6,5",112,23.3,36.2,0.766497461928934,0.7643190840201656
"6,5",113,23.2,36.4,0.7652284263959391,0.7627533510391973
"6,5",114,23.2,36.7,0.7639593908629442,0.7611947210242029
"6,5",115,23.1,36.3,0.7626903553299492,0.7596431617524949
"6,5",116,23.2,36.5,0.7614213197969543,0.7580986411475631
"6,5",117,23.2,35.8,0.7588832487309645,0.7565611272784136
"6,5",118,23.1,36.2,0.7576142131979695,0.7550305883589077
"6,5",119,23.1,36.0,0.7563451776649747,0.7535069927471046
"6,5",120,23.1,35.8,0.7550761421319797,0.7519903089446078
"6,5",121,23.5,35.2,0.7538071065989848,0.7504805055959136
"6,5",122,23.0,35.7,0.751269035532995,0.7489775514877629
"6,5",123,23.0,36.0,0.75,0.7474814155484959
"6,5",124,23.0,35.5,0.748730964467005,0.7459920668474096
"6,5",125,23.0,35.8,0.7474619289340102,0.7445094745941188
"6,5",126,22.9,35.3,0.7461928934010152,0.743033608137919
"6,5",127,22.9,35.7,0.7449238578680203,0.741564436967153
"6,5",128,22.8,35.7,0.7436548223350253,0.7401019307085804
"6,5",129,23.0,36.0,0.7411167512690355,0.738646059126749
"6,5",130,22.8,35.8,0.7398477157360406,0.73719679212337
"6,5",131,22.9,36.3,0.7385786802030457,0.7357540997366961
"6,5",132,23.0,36.3,0.7373096446700508,0.734317952140902
"6,5",133,23.2,35.8,0.7360406091370558,0.732888319645467
"6,5",134,23.6,34.9,0.733502538071066,0.7314651726945625
"6,5",135,23.6,34.9,0.7322335025380711,0.7300484818664397
"6,5",136,23.6,34.9,0.7309644670050761,0.7286382178728219
"6,5",137,23.7,34.7,0.7296954314720813,0.7272343515582997
"6,5",138,23.8,34.0,0.7284263959390863,0.7258368538997269
"6,5",139,23.8,34.4,0.7258883248730964,0.7244456960056213
"6,5",140,23.8,34.4,0.7246192893401016,0.7230608491155671
"6,5",141,23.8,34.4,0.7233502538071066,0.7216822845996209
"6,5",142,23.9,34.8,0.7220812182741116,0.720309973957719
"6,5",143,23.9,34.6,0.7208121827411168,0.7189438888190887
"6,5",144,24.0,35.0,0.7195431472081218,0.7175840009416616
"6,5",145,23.9,34.8,0.7170050761421319,0.7162302822114898
"6,5",146,24.2,34.9,0.7157360406091371,0.7148827046421646
"6,5",147,24.4,34.3,0.7144670050761421,0.713541240374238
"6,5",148,24.2,34.6,0.7131979695431472,0.712205861674647
"6,5",149,24.2,34.8,0.7119289340101523,0.7108765409361394
"6,5",150,24.2,34.7,0.7106598984771574,0.709553250676704
"6,5",151,24.6,34.1,0.7093908629441624,0.7082359635390021
"6,5",152,24.4,34.6,0.7068527918781726,0.7069246522898014
"6,5",153,24.5,34.6,0.7055837563451777,0.7056192898194144
"6,5",154,24.4,34.6,0.7043147208121827,0.704319849141136
"6,5",155,24.8,34.1,0.7030456852791879,0.7030263033906873
"6,5",156,24.5,34.9,0.7017766497461929,0.7017386258256593
"6,5",157,24.5,35.0,0.700507614213198,0.7004567898249598
"6,5",158,24.7,34.6,0.699238578680203,0.6991807688882646
"6,5",159,24.5,35.1,0.6979695431472082,0.6979105366354674
"6,5",160,24.5,35.3,0.6967005076142132,0.6966460668061363
"6,5",161,24.4,35.2,0.6954314720812182,0.6953873332589695
"6,5",162,24.4,35.4,0.6941624365482234,0.6941343099712562
"6,5",163,24.3,35.2,0.6928934010152284,0.6928869710383376
"6,5",164,24.4,35.2,0.6916243654822335,0.6916452906730716
"6,5",165,24.3,35.0,0.6903553299492385,0.6904092432053
"6,5",166,24.3,35.0,0.6890862944162437,0.6891788030813173
"6,5",167,24.2,35.0,0.6878172588832487,0.6879539448633429
"6,5",168,24.3,34.6,0.6865482233502538,0.6867346432289951
"6,5",169,24.1,34.9,0.6852791878172588,0.6855208729707671
"6,5",170,24.1,34.5,0.684010152284264,0.6843126089955066
"6,5",171,24.1,34.6,0.682741116751269,0.6831098263238965
"6,5",172,24.1,33.9,0.6814720812182741,0.6819125000899386
"6,5",173,24.0,34.2,0.6814720812182741,0.6807206055404399
"6,5",174,23.8,34.1,0.6789340101522843,0.6795341180345001
"6,5",175,23.8,34.2,0.6776649746192893,0.6783530130430031
"6,5",176,23.9,33.7,0.6776649746192893,0.6771772661481091
"6,5",177,23.6,34.1,0.6763959390862944,0.6760068530427502
"6,5",178,23.8,34.2,0.6738578680203046,0.6748417495301279
"6,5",179,23.6,34.2,0.6738578680203046,0.6736819315232125
"6,5",180,23.5,34.7,0.6725888324873096,0.6725273750442458
"6,5",181,23.5,34.7,0.6713197969543148,0.6713780562242446
"6,5",182,23.5,35.1,0.6700507614213198,0.6702339513025077
"6,5",183,23.5,34.8,0.6687817258883249,0.6690950366261248
"6,5",184,23.5,35.1,0.6675126903553299,0.6679612886494871
"6,5",185,23.8,34.6,0.666243654822335,0.6668326839338008
"6,5",186,23.8,34.7,0.6649746192893401,0.6657091991466025
"6,5",187,23.7,34.9,0.6637055837563451,0.6645908110612768
"6,5",188,23.8,34.8,0.6637055837563451,0.663477496556576
"6,5",189,24.0,34.4,0.6611675126903553,0.6623692326161421
"6,5",190,23.9,34.8,0.6611675126903553,0.6612659963280316
"6,5",191,24.0,34.8,0.6598984771573604,0.6601677648842408
"6,5",192,24.1,34.7,0.6586294416243654,0.6590745155802348
"6,5",193,24.4,34.5,0.6573604060913706,0.6579862258144784
"6,5",194,24.1,34.9,0.6560913705583756,0.6569028730879681
"6,5",195,24.2,34.7,0.6548223350253807,0.655824435003768
"6,5",196,24.2,34.9,0.6548223350253807,0.6547508892665456
"6,5",197,24.3,34.8,0.6535532994923858,0.6536822136821115
"6,5",198,24.5,34.3,0.6522842639593909,0.652618386156961
"6,5",199,24.4,34.6,0.6510152284263959,0.651559384697816
"6,5",200,24.4,34.9,0.649746192893401,0.6505051874111721
"6,5",201,24.4,34.9,0.6484771573604061,0.6494557725028444
"6,5",202,24.5,34.8,0.6472081218274112,0.6484111182775176
"6,5",203,24.4,35.6,0.6459390862944162,0.6473712031382979
"6,5",204,24.5,35.6,0.6459390862944162,0.6463360055862655
"6,5",205,24.6,35.3,0.6446700507614214,0.6453055042200311
"6,5",206,24.7,35.1,0.6434010152284264,0.6442796777352928
"6,5",207,24.8,35.1,0.6421319796954315,0.6432585049243963
"6,5",208,24.7,35.1,0.6408629441624365,0.6422419646758956
"6,5",209,24.8,34.9,0.6395939086294417,0.6412300359741172
"6,5",210,24.8,34.6,0.6395939086294417,0.6402226978987255
"6,5",211,24.6,34.9,0.6383248730964467,0.6392199296242904
"6,5",212,24.6,35.0,0.6370558375634517,0.6382217104198562
"6,5",213,24.5,35.2,0.6370558375634517,0.6372280196485138
"6,5",214,24.6,35.2,0.6357868020304569,0.6362388367669736
"6,5",215,24.5,35.2,0.6345177664974619,0.6352541413251406
"6,5",216,24.5,35.2,0.633248730964467,0.6342739129656922
"6,5",217,24.4,35.2,0.631979695431472,0.633298131423657
"6,5",218,24.4,35.2,0.6307106598984772,0.6323267765259957
"6,5",219,24.5,35.3,0.6307106598984772,0.6313598281911844
"6,5",220,24.3,35.2,0.6294416243654822,0.6303972664287992
"6,5",221,24.4,35.3,0.6281725888324873,0.629439071339103
"6,5",222,24.3,35.3,0.6269035532994924,0.6284852231126341
"6,5",223,24.4,35.2,0.6269035532994924,0.6275357020297967
"6,5",224,24.2,35.5,0.6256345177664975,0.6265904884604531
"6,5",225,24.2,35.5,0.6243654822335025,0.6256495628635179
"6,5",226,24.3,35.4,0.6230964467005076,0.6247129057865541
"6,5",227,24.4,35.0,0.6230964467005076,0.6237804978653712
"6,5",228,24.2,35.8,0.6218274111675127,0.622852319823624
"6,5",229,24.0,36.0,0.6205583756345178,0.6219283524724153
"6,5",230,24.0,36.3,0.6192893401015228,0.6210085767098978
"6,5",231,24.4,35.6,0.6192893401015228,0.6200929735208809
"6,5",232,24.2,36.2,0.618020304568528,0.6191815239764358
"6,5",233,24.3,36.4,0.616751269035533,0.6182742092335055
"6,5",234,24.5,35.6,0.6154822335025381,0.6173710105345145
"6,5",235,24.6,36.2,0.6142131979695431,0.6164719092069814
"6,5",236,24.6,36.1,0.6142131979695431,0.6155768866631326
"6,5",237,24.7,36.3,0.6129441624365483,0.6146859243995182
"6,5",238,24.6,36.3,0.6116751269035533,0.6137990039966297
"6,5",239,24.6,36.4,0.6104060913705583,0.6129161071185183
"6,5",240,24.6,36.4,0.6104060913705583,0.6120372155124171
"6,5",241,24.6,36.5,0.6091370558375635,0.6111623110083626
"6,5",242,24.8,36.3,0.6078680203045685,0.61029137551882
"6,5",243,24.8,36.3,0.6078680203045685,0.6094243910383081
"6,5",244,24.8,36.3,0.6065989847715736,0.6085613396430288
"6,5",245,24.6,36.6,0.6053299492385786,0.6077022034904945
"6,5",246,24.8,36.2,0.6053299492385786,0.6068469648191611
"6,5",247,24.6,36.4,0.6040609137055838,0.6059956059480592
"6,5",248,24.8,36.0,0.6027918781725888,0.6051481092764299
"6,5",249,24.5,36.5,0.6027918781725888,0.6043044572833602
"6,5",250,24.5,36.6,0.6015228426395939,0.6034646325274207
"6,5",251,24.5,36.6,0.600253807106599,0.6026286176463054
"6,5",252,24.8,35.9,0.600253807106599,0.6017963953564728
"6,5",253,24.8,36.2,0.5989847715736041,0.600967948452788
"6,5",254,24.5,36.4,0.5989847715736041,0.6001432598081677
"6,5",255,24.6,36.4,0.5977157360406091,0.5993223123732256
"6,5",256,24.4,36.6,0.5964467005076142,0.5985050891759205
"6,5",257,24.4,36.6,0.5964467005076142,0.5976915733212047
"6,5",258,24.3,36.7,0.5951776649746193,0.5968817479906752
"6,5",259,24.3,36.6,0.5939086294416244,0.5960755964422257
"6,5",260,24.4,36.4,0.5939086294416244,0.5952731020097011
"6,5",261,24.4,36.3,0.5926395939086294,0.594474248102552
"6,5",262,24.4,36.5,0.5926395939086294,0.5936790182054927
"6,5",263,24.3,36.3,0.5913705583756346,0.5928873958781591
"6,5",264,24.3,36.4,0.5901015228426396,0.5920993647547687
"6,5",265,24.2,36.3,0.5901015228426396,0.591314908543783
"6,5",266,24.2,36.2,0.5888324873096447,0.59053401102757
"6,5",267,24.1,36.1,0.5888324873096447,0.5897566560620693
"6,5",268,24.2,36.0,0.5875634517766497,0.5889828275764581
"6,5",269,24.1,35.9,0.5862944162436549,0.5882125095728193
"6,5",270,24.2,35.7,0.5862944162436549,0.5874456861258104
"6,5",271,24.0,35.9,0.5850253807106599,0.5866823413823341
"6,5",272,24.0,35.7,0.583756345177665,0.5859224595612115
"6,5",273,23.9,36.1,0.583756345177665,0.5851660249528546
"6,5",274,24.0,35.5,0.5824873096446701,0.5844130219189426
"6,5",275,24.0,35.8,0.5812182741116751,0.5836634348920977
"6,5",276,23.9,35.6,0.5812182741116751,0.582917248375564
"6,5",277,23.8,36.3,0.5799492385786802,0.5821744469428868
"6,5",278,23.8,36.5,0.5799492385786802,0.5814350152375936
"6,5",279,23.8,36.1,0.5786802030456852,0.5806989379728764
"6,5",280,23.8,36.1,0.5786802030456852,0.5799661999312767
"6,5",281,23.8,36.2,0.5774111675126904,0.5792367859643697
"6,5",282,23.7,36.1,0.5774111675126904,0.5785106809924516
"6,5",283,23.8,36.1,0.5761421319796954,0.5777878700042279
"6,5",284,23.7,36.1,0.5748730964467005,0.5770683380565031
"6,5",285,23.7,36.2,0.5748730964467005,0.5763520702738719
"6,5",286,23.6,36.1,0.5736040609137056,0.5756390518484109
"6,5",287,23.7,36.1,0.5736040609137056,0.5749292680393733
"6,5",288,23.6,36.1,0.5723350253807107,0.574222704172884
"6,5",289,23.6,36.1,0.5710659898477157,0.5735193456416359
"6,5",290,23.5,36.2,0.5710659898477157,0.5728191779045881
"6,5",291,23.7,35.7,0.5697969543147208,0.5721221864866658
"6,5",292,23.4,36.1,0.5697969543147208,0.5714283569784598
"6,5",293,23.5,36.0,0.5697969543147208,0.5707376750359299
"6,5",294,23.4,36.1,0.5685279187817259,0.5700501263801073
"6,5",295,23.4,36.0,0.567258883248731,0.5693656967968005
"6,5",296,23.3,36.1,0.567258883248731,0.5686843721363005
"6,5",297,23.3,35.9,0.565989847715736,0.5680061383130888
"6,5",298,23.3,35.9,0.565989847715736,0.5673309813055456
"6,5",299,23.2,35.9,0.5647208121827412,0.5666588871556609
"6,5",300,23.4,35.2,0.5647208121827412,0.565989841968745
"6,5",301,23.1,35.6,0.5634517766497462,0.565323831913142
"6,5",302,23.1,35.6,0.5634517766497462,0.5646608432199428
"6,5",303,23.0,35.6,0.5621827411167513,0.5640008621827017
"6,5",304,23.0,35.2,0.5621827411167513,0.5633438751571525
"6,5",305,22.9,35.3,0.5609137055837563,0.5626898685609258
"6,5",306,22.8,35.2,0.5609137055837563,0.5620388288732695
"6,5",307,22.8,35.1,0.5596446700507615,0.561390742634768
"6,5",308,23.1,34.3,0.5596446700507615,0.5607455964470645
"6,5",309,22.7,34.8,0.5583756345177665,0.5601033769725844
"6,5",310,22.5,34.9,0.5583756345177665,0.5594640709342589
"6,5",311,22.5,34.7,0.5571065989847716,0.5588276651152508
"6,5",312,22.5,34.6,0.5571065989847716,0.5581941463586813
"6,5",313,22.5,34.3,0.5558375634517766,0.5575635015673579
"6,5",314,22.4,34.3,0.5558375634517766,0.5569357177035036
"6,5",315,22.3,34.3,0.5558375634517766,0.5563107817884875
"6,5",316,22.2,34.2,0.5545685279187818,0.5556886809025563
"6,5",317,22.4,33.8,0.5532994923857868,0.5550694021845677
"6,5",318,22.2,33.9,0.5532994923857868,0.5544529328317236
"6,5",319,22.1,34.1,0.5532994923857868,0.5538392600993062
"6,5",320,22.1,33.9,0.5520304568527918,0.5532283713004142
"6,5",321,22.1,33.8,0.5520304568527918,0.5526202538057008
"6,5",322,22.0,34.0,0.550761421319797,0.5520148950431121
"6,5",323,22.2,34.2,0.550761421319797,0.5514122824976275
"6,5",324,22.3,34.1,0.549492385786802,0.5508124037110009
"6,5",325,22.2,34.6,0.549492385786802,0.5502152462815036
"6,5",326,22.2,34.8,0.5482233502538071,0.5496207978636669
"6,5",327,22.3,35.0,0.5482233502538071,0.5490290461680278
"6,5",328,22.4,35.3,0.5469543147208121,0.5484399789608745
"6,5",329,22.5,35.8,0.5469543147208121,0.5478535840639938
"6,5",330,22.9,35.2,0.5456852791878173,0.5472698493544186
"6,5",331,22.8,35.8,0.5456852791878173,0.5466887627641781
"6,5",332,22.9,36.2,0.5444162436548223,0.5461103122800482
"6,5",333,22.9,36.3,0.5444162436548223,0.5455344859433027
"6,5",334,23.0,36.3,0.5431472081218274,0.5449612718494661
"6,5",335,23.1,36.6,0.5431472081218274,0.544390658148068
"6,5",336,23.2,36.6,0.5418781725888325,0.5438226330423978
"6,5",337,23.3,36.9,0.5418781725888325,0.5432571847892605
"6,5",338,23.4,36.9,0.5406091370558376,0.5426943016987348
"6,5",339,23.5,36.7,0.5406091370558376,0.5421339721339302
"6,5",340,23.5,36.8,0.5393401015228426,0.5415761845107475
"6,5",341,23.6,36.7,0.5393401015228426,0.5410209272976388
"6,5",342,23.8,36.3,0.5380710659898477,0.5404681890153693
"6,5",343,24.0,36.2,0.5380710659898477,0.5399179582367798
"6,5",344,23.7,36.6,0.5380710659898477,0.5393702235865504
"6,5",345,23.8,36.6,0.5368020304568528,0.5388249737409657
"6,5",346,23.9,36.6,0.5368020304568528,0.5382821974276804
"6,5",347,24.2,36.2,0.5355329949238579,0.5377418834254862
"6,5",348,24.3,36.2,0.5355329949238579,0.5372040205640802
"6,5",349,24.5,35.9,0.5342639593908629,0.5366685977238336
"6,5",350,24.5,35.7,0.5342639593908629,0.5361356038355616
"6,5",351,24.5,35.8,0.5329949238578681,0.5356050278802954
"6,5",352,24.6,35.4,0.5329949238578681,0.5350768588890535
"6,5",353,24.7,35.2,0.5329949238578681,0.5345510859426156
"6,5",354,24.3,35.7,0.5317258883248731,0.5340276981712964
"6,5",355,24.2,35.9,0.5317258883248731,0.533506684754721
"6,5",356,24.3,35.4,0.5304568527918782,0.5329880349216014
"6,5",357,24.1,35.7,0.5304568527918782,0.5324717379495137
"6,5",358,24.0,35.6,0.5291878172588832,0.5319577831646762
"6,5",359,24.0,35.5,0.5291878172588832,0.5314461599417292
"6,5",360,24.4,34.5,0.5291878172588832,0.5309368577035147
"6,5",361,23.9,35.2,0.5279187817258884,0.5304298659208585
"6,5",362,23.9,35.1,0.5279187817258884,0.5299251741123518
"6,5",363,23.9,34.8,0.5266497461928934,0.5294227718441352
"6,5",364,23.8,34.8,0.5266497461928934,0.5289226487296823
"6,5",365,23.8,34.6,0.5266497461928934,0.5284247944295853
"6,5",366,23.6,34.7,0.5253807106598984,0.5279291986513416
"6,5",367,23.6,34.6,0.5253807106598984,0.52743585114914
"6,5",368,23.5,34.6,0.5253807106598984,0.5269447417236504
"6,5",369,23.5,34.3,0.5241116751269036,0.5264558602218113
"6,5",370,23.4,34.4,0.5241116751269036,0.5259691965366212
"6,5",371,23.3,34.4,0.5241116751269036,0.5254847406069288
"6,5",372,23.3,34.5,0.5228426395939086,0.5250024824172256
"6,5",373,23.5,33.9,0.5228426395939086,0.5245224119974383
"6,5",374,23.2,34.5,0.5215736040609137,0.5240445194227233
"6,5",375,23.1,34.8,0.5215736040609137,0.5235687948132608
"6,5",376,23.0,35.0,0.5215736040609137,0.5230952283340512
"6,5",377,23.1,34.7,0.5215736040609137,0.5226238101947113
"6,5",378,23.0,35.0,0.5203045685279187,0.5221545306492721
"6,5",379,22.9,35.1,0.5203045685279187,0.5216873799959775
