Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"9,2",0,20.1,27.0,1.0,0.9885107783059515
"9,2",1,20.0,26.7,0.9953051643192489,0.985874969425977
"9,2",2,19.8,27.2,0.9929577464788732,0.9832518732672133
"9,2",3,19.7,27.4,0.9906103286384976,0.9806414285151694
"9,2",4,19.8,27.6,0.9859154929577465,0.9780435741510789
"9,2",5,20.1,27.2,0.9835680751173709,0.9754582494504733
"9,2",6,19.8,27.8,0.9812206572769953,0.9728853939817643
"9,2",7,19.8,27.9,0.9788732394366197,0.9703249476048288
"9,2",8,19.8,27.9,0.9741784037558685,0.9677768504696056
"9,2",9,19.8,27.8,0.971830985915493,0.9652410430146943
"9,2",10,19.8,27.9,0.9694835680751174,0.9627174659659645
"9,2",11,19.7,28.0,0.9671361502347418,0.9602060603351699
"9,2",11,19.7,28.1,0.9647887323943662,0.9577067674185686
"9,2",12,19.6,28.1,0.960093896713615,0.9552195287955525
"9,2",13,19.6,28.1,0.9577464788732394,0.9527442863272801
"9,2",14,19.6,28.2,0.9553990610328639,0.9502809821553191
"9,2",15,19.5,28.2,0.9530516431924883,0.9478295587002925
"9,2",16,19.5,28.2,0.9507042253521126,0.9453899586605332
"9,2",17,19.5,28.1,0.9483568075117371,0.9429621250107454
"9,2",18,19.5,28.1,0.9436619718309859,0.9405460010006703
"9,2",19,19.5,28.1,0.9413145539906104,0.9381415301537606
"9,2",20,19.4,28.1,0.9389671361502347,0.9357486562658601
"9,2",21,19.4,27.9,0.9366197183098591,0.9333673234038893
"9,2",22,19.3,28.0,0.9342723004694836,0.930997475904539
"9,2",23,19.3,28.0,0.931924882629108,0.9286390583729685
"9,2",24,19.3,27.8,0.9295774647887324,0.9262920156815109
"9,2",25,19.5,27.7,0.9272300469483568,0.9239562929683844
"9,2",26,19.3,28.0,0.9248826291079812,0.9216318356364108
"9,2",27,19.4,28.0,0.92018779342723,0.9193185893517373
"9,2",28,19.4,28.0,0.9178403755868545,0.9170165000425687
"9,2",29,19.7,27.4,0.9154929577464789,0.9147255138979022
"9,2",30,19.3,28.0,0.9131455399061033,0.9124455773662696
"9,2",31,19.2,28.2,0.9107981220657277,0.9101766371544863
"9,2",32,19.2,28.2,0.9084507042253521,0.9079186402264044
"9,2",33,19.1,28.2,0.9061032863849765,0.9056715338016744
"9,2",34,19.1,28.2,0.903755868544601,0.9034352653545101
"9,2",35,19.1,28.2,0.9014084507042254,0.901209782612462
"9,2",36,19.1,28.2,0.8990610328638498,0.8989950335551944
"9,2",37,19.1,28.4,0.8967136150234741,0.8967909664132703
"9,2",38,19.1,28.4,0.8943661971830986,0.8945975296669405
"9,2",39,19.1,28.5,0.892018779342723,0.8924146720449402
"9,2",40,19.1,28.4,0.8896713615023474,0.8902423425232899
"9,2",41,19.1,28.5,0.8873239436619719,0.888080490324103
"9,2",42,19.3,28.3,0.8849765258215962,0.8859290649143985
"9,2",43,19.2,28.6,0.8826291079812206,0.8837880160049203
"9,2",44,19.3,28.5,0.8802816901408451,0.8816572935489617
"9,2",45,19.5,28.5,0.8779342723004695,0.8795368477411949
"9,2",46,20.1,28.4,0.8755868544600939,0.8774266290165077
"9,2",47,19.9,28.7,0.8732394366197183,0.8753265880488441
"9,2",48,19.9,28.6,0.8708920187793427,0.8732366757500518
"9,2",49,20.0,28.9,0.8685446009389671,0.8711568432687349
"9,2",50,20.4,29.3,0.8661971830985915,0.8690870419891114
"9,2",51,20.2,28.7,0.863849765258216,0.8670272235298774
"9,2",52,20.0,28.8,0.8615023474178404,0.8649773397430761
"9,2",53,20.2,28.8,0.8591549295774648,0.8629373427129718
"9,2",54,20.2,28.8,0.8568075117370892,0.8609071847549309
"9,2",55,20.2,28.8,0.8544600938967136,0.858886818414306
"9,2",56,20.1,28.8,0.852112676056338,0.856876196465328
"9,2",57,20.3,28.8,0.8497652582159625,0.8548752719100008
"9,2",59,20.1,28.7,0.8474178403755869,0.8528839979770044
"9,2",60,20.0,28.7,0.8450704225352113,0.8509023281205996
"9,2",61,20.0,28.8,0.8450704225352113,0.8489302160195422
"9,2",62,19.9,28.9,0.8427230046948356,0.8469676155759982
"9,2",63,19.8,29.1,0.8403755868544601,0.8450144809144678
"9,2",64,19.8,29.0,0.8380281690140845,0.8430707663807123
"9,2",65,19.7,29.1,0.8356807511737089,0.8411364265406871
"9,2",66,19.6,29.3,0.8356807511737089,0.8392114161794797
"9,2",67,19.6,29.3,0.8333333333333334,0.8372956903002529
"9,2",68,19.7,28.9,0.8309859154929577,0.8353892041231927
"9,2",69,19.4,29.3,0.8286384976525821,0.833491913084462
"9,2",70,19.4,29.2,0.8286384976525821,0.8316037728351587
"9,2",71,19.3,29.2,0.8262910798122066,0.8297247392402791
"9,2",72,19.6,28.3,0.823943661971831,0.827854768377686
"9,2",73,19.2,28.3,0.8215962441314554,0.8259938165370824
"9,2",74,19.2,28.1,0.8215962441314554,0.8241418402189897
"9,2",75,19.2,28.1,0.8192488262910798,0.8222987961337309
"9,2",76,19.2,27.9,0.8169014084507042,0.8204646412004182
"9,2",77,19.1,28.0,0.8145539906103286,0.818639332545947
"9,2",78,19.1,28.1,0.8145539906103286,0.8168228275039928
"9,2",79,19.0,28.2,0.812206572769953,0.8150150836140145
"9,2",80,19.0,28.3,0.8098591549295775,0.8132160586202615
"9,2",81,19.0,28.3,0.8075117370892019,0.811425710470786
"9,2",82,18.9,28.5,0.8075117370892019,0.8096439973164605
