Jerky_ID,Time,Temp,Humidity,Weight
"9,2",0.0,20.1,27.0,1.0
"9,2",1.0,20.0,26.7,0.9953051643192489
"9,2",2.0,19.8,27.2,0.9929577464788732
"9,2",3.0,19.7,27.4,0.9906103286384976
"9,2",4.0,19.8,27.6,0.9859154929577465
"9,2",5.0,20.1,27.2,0.9835680751173709
"9,2",6.0,19.8,27.8,0.9812206572769953
"9,2",7.0,19.8,27.9,0.9788732394366197
"9,2",8.0,19.8,27.9,0.9741784037558685
"9,2",9.0,19.8,27.8,0.971830985915493
"9,2",10.0,19.8,27.9,0.9694835680751174
"9,2",11.000555555555556,19.7,28.0,0.9671361502347418
"9,2",11.999444444444444,19.7,28.1,0.9647887323943662
"9,2",12.999444444444444,19.6,28.1,0.960093896713615
"9,2",13.999444444444444,19.6,28.1,0.9577464788732394
"9,2",14.999444444444444,19.6,28.2,0.9553990610328639
"9,2",15.999444444444444,19.5,28.2,0.9530516431924883
"9,2",16.999444444444446,19.5,28.2,0.9507042253521126
"9,2",17.999444444444446,19.5,28.1,0.9483568075117371
"9,2",18.999444444444446,19.5,28.1,0.9436619718309859
"9,2",19.999444444444446,19.5,28.1,0.9413145539906104
"9,2",20.999444444444446,19.4,28.1,0.9389671361502347
"9,2",21.999444444444446,19.4,27.9,0.9366197183098591
"9,2",22.999444444444446,19.3,28.0,0.9342723004694836
"9,2",23.999444444444446,19.3,28.0,0.931924882629108
"9,2",24.999444444444446,19.3,27.8,0.9295774647887324
"9,2",25.999444444444446,19.5,27.7,0.9272300469483568
"9,2",26.999444444444446,19.3,28.0,0.9248826291079812
"9,2",27.999444444444446,19.4,28.0,0.92018779342723
"9,2",28.999444444444446,19.4,28.0,0.9178403755868545
"9,2",29.999444444444446,19.7,27.4,0.9154929577464789
"9,2",30.999444444444446,19.3,28.0,0.9131455399061033
"9,2",31.999444444444446,19.2,28.2,0.9107981220657277
"9,2",32.99944444444444,19.2,28.2,0.9084507042253521
"9,2",33.99944444444444,19.1,28.2,0.9061032863849765
"9,2",34.99944444444444,19.1,28.2,0.903755868544601
"9,2",35.99944444444444,19.1,28.2,0.9014084507042254
"9,2",36.99944444444444,19.1,28.2,0.8990610328638498
"9,2",37.99944444444444,19.1,28.4,0.8967136150234741
"9,2",38.99944444444444,19.1,28.4,0.8943661971830986
"9,2",39.99944444444444,19.1,28.5,0.892018779342723
"9,2",40.99944444444444,19.1,28.4,0.8896713615023474
"9,2",41.99944444444444,19.1,28.5,0.8873239436619719
"9,2",42.99944444444444,19.3,28.3,0.8849765258215962
"9,2",43.99944444444444,19.2,28.6,0.8826291079812206
"9,2",44.99944444444444,19.3,28.5,0.8802816901408451
"9,2",45.99944444444444,19.5,28.5,0.8779342723004695
"9,2",46.99944444444444,20.1,28.4,0.8755868544600939
"9,2",47.99944444444444,19.9,28.7,0.8732394366197183
"9,2",48.99944444444444,19.9,28.6,0.8708920187793427
"9,2",49.99944444444444,20.0,28.9,0.8685446009389671
"9,2",50.99944444444444,20.4,29.3,0.8661971830985915
"9,2",51.99944444444444,20.2,28.7,0.863849765258216
"9,2",52.99944444444444,20.0,28.8,0.8615023474178404
"9,2",53.99944444444444,20.2,28.8,0.8591549295774648
"9,2",54.99944444444444,20.2,28.8,0.8568075117370892
"9,2",55.99944444444444,20.2,28.8,0.8544600938967136
"9,2",56.99944444444444,20.1,28.8,0.852112676056338
"9,2",57.99944444444444,20.3,28.8,0.8497652582159625
"9,2",59.0,20.1,28.7,0.8474178403755869
"9,2",60.0,20.0,28.7,0.8450704225352113
"9,2",61.0,20.0,28.8,0.8450704225352113
"9,2",62.0,19.9,28.9,0.8427230046948356
"9,2",63.0,19.8,29.1,0.8403755868544601
"9,2",64.0,19.8,29.0,0.8380281690140845
"9,2",65.0,19.7,29.1,0.8356807511737089
"9,2",66.0,19.6,29.3,0.8356807511737089
"9,2",67.0,19.6,29.3,0.8333333333333334
"9,2",68.0,19.7,28.9,0.8309859154929577
"9,2",69.0,19.4,29.3,0.8286384976525821
"9,2",70.0,19.4,29.2,0.8286384976525821
"9,2",71.0,19.3,29.2,0.8262910798122066
"9,2",72.0,19.6,28.3,0.823943661971831
"9,2",73.0,19.2,28.3,0.8215962441314554
"9,2",74.0,19.2,28.1,0.8215962441314554
"9,2",75.0,19.2,28.1,0.8192488262910798
"9,2",76.0,19.2,27.9,0.8169014084507042
"9,2",77.0,19.1,28.0,0.8145539906103286
"9,2",78.0,19.1,28.1,0.8145539906103286
"9,2",79.0,19.0,28.2,0.812206572769953
"9,2",80.0,19.0,28.3,0.8098591549295775
"9,2",81.0,19.0,28.3,0.8075117370892019
"9,2",82.0,18.9,28.5,0.8075117370892019
"9,2",83.0,18.9,28.5,0.8051643192488263
"9,2",84.0,18.9,28.6,0.8028169014084507
"9,2",85.0,19.0,28.4,0.8028169014084507
"9,2",86.0,18.9,28.6,0.8004694835680751
"9,2",87.0,18.8,28.8,0.7981220657276995
"9,2",88.0,18.8,28.8,0.7981220657276995
"9,2",89.0,19.1,28.4,0.795774647887324
"9,2",90.0,18.9,28.7,0.7934272300469484
"9,2",91.0,18.9,28.8,0.7910798122065728
"9,2",92.0,19.0,28.7,0.7887323943661971
"9,2",93.0,19.1,28.8,0.7887323943661971
"9,2",94.0,19.1,28.9,0.7863849765258216
"9,2",95.0,19.2,29.1,0.784037558685446
"9,2",96.0,19.2,29.1,0.7816901408450704
"9,2",97.0,19.8,29.6,0.7793427230046949
