Jerky_ID,Time,Temp,Humidity,Weight
"0,2",0.0,22.1,30.7,1.0
"0,2",1.0,22.1,29.1,0.9941176470588236
"0,2",2.0,21.1,29.6,0.9941176470588236
"0,2",3.0,20.6,29.8,0.9941176470588236
"0,2",4.0,20.2,30.5,0.9882352941176471
"0,2",5.0,20.4,30.1,0.9882352941176471
"0,2",6.0,20.1,30.3,0.9823529411764705
"0,2",7.0,20.2,30.1,0.9764705882352941
"0,2",8.0,19.9,30.5,0.9764705882352941
"0,2",9.0,20.0,30.3,0.9705882352941176
"0,2",10.0,20.0,30.2,0.9705882352941176
"0,2",11.0,19.8,30.5,0.9647058823529412
"0,2",12.0,19.6,30.5,0.9647058823529412
"0,2",13.0,20.0,30.0,0.9588235294117647
"0,2",14.0,20.0,29.9,0.9529411764705882
"0,2",15.0,20.0,29.9,0.9529411764705882
"0,2",16.0,19.7,30.3,0.9470588235294117
"0,2",17.0,19.8,29.950000000000003,0.9441176470588235
"0,2",18.0,19.9,29.6,0.9411764705882353
"0,2",19.0,19.5,30.2,0.9411764705882353
"0,2",20.0,19.5,30.0,0.9352941176470588
"0,2",21.0,19.3,30.4,0.9352941176470588
"0,2",22.0,19.2,30.2,0.9294117647058824
"0,2",23.0,19.1,30.1,0.9294117647058824
"0,2",24.0,19.0,30.1,0.9235294117647059
"0,2",25.0,19.0,29.9,0.9235294117647059
"0,2",26.0,18.9,29.9,0.9176470588235294
"0,2",27.0,18.9,29.5,0.9176470588235294
"0,2",28.0,18.7,29.8,0.9176470588235294
"0,2",29.0,18.7,29.6,0.9117647058823529
"0,2",30.0,18.7,29.5,0.9117647058823529
"0,2",31.0,19.0,29.0,0.9058823529411765
"0,2",32.0,18.7,29.4,0.9058823529411765
"0,2",33.0,18.9,29.1,0.9
"0,2",34.0,19.0,29.0,0.9
"0,2",35.0,18.8,29.2,0.8941176470588236
"0,2",36.0,18.8,29.2,0.8941176470588236
"0,2",37.0,18.6,29.1,0.8941176470588236
"0,2",38.0,18.7,28.9,0.888235294117647
"0,2",39.0,18.8,29.3,0.888235294117647
"0,2",40.0,19.1,28.4,0.8823529411764706
"0,2",41.0,18.8,28.8,0.8823529411764706
"0,2",42.0,19.0,28.3,0.8764705882352941
"0,2",43.0,18.8,28.6,0.8764705882352941
"0,2",44.0,19.1,28.2,0.8705882352941177
"0,2",45.0,18.8,28.3,0.8705882352941177
"0,2",46.0,18.8,28.3,0.8647058823529412
"0,2",47.0,18.6,28.7,0.8647058823529412
"0,2",48.0,19.1,27.2,0.8647058823529412
"0,2",49.0,18.8,27.7,0.8588235294117647
"0,2",50.0,18.5,28.1,0.8588235294117647
"0,2",51.0,18.4,28.4,0.8588235294117647
"0,2",52.0,18.4,28.4,0.8529411764705882
"0,2",53.0,18.4,28.3,0.8529411764705882
"0,2",54.0,18.4,28.1,0.8529411764705882
"0,2",55.0,18.5,28.1,0.8470588235294118
"0,2",56.0,18.8,27.9,0.8411764705882353
"0,2",57.0,18.4,28.9,0.8411764705882353
"0,2",58.0,18.2,28.5,0.8411764705882353
"0,2",59.0,18.5,28.8,0.8411764705882353
"0,2",60.0,18.5,28.0,0.8352941176470589
"0,2",61.0,18.8,27.6,0.8352941176470589
"0,2",62.0,18.3,28.6,0.8352941176470589
"0,2",63.0,18.2,27.8,0.8294117647058824
"0,2",64.0,18.1,27.9,0.8294117647058824
"0,2",65.0,18.15,27.7,0.8264705882352941
"0,2",66.0,18.2,27.5,0.8235294117647058
"0,2",67.0,17.9,27.9,0.8235294117647058
"0,2",68.0,17.8,27.8,0.8235294117647058
"0,2",69.0,17.8,27.6,0.8235294117647058
"0,2",70.0,17.7,27.6,0.8235294117647058
"0,2",71.0,17.5,27.6,0.8176470588235294
"0,2",72.0,17.4,27.9,0.8176470588235294
"0,2",73.0,17.4,27.4,0.8176470588235294
"0,2",74.0,17.4,27.3,0.8176470588235294
"0,2",75.0,17.2,27.5,0.8176470588235294
"0,2",76.0,17.1,27.4,0.8117647058823529
"0,2",77.0,17.0,27.4,0.8117647058823529
"0,2",78.0,17.1,27.1,0.8117647058823529
"0,2",79.0,17.4,27.5,0.8058823529411765
"0,2",80.0,17.5,26.3,0.8058823529411765
"0,2",81.0,17.2,26.9,0.8058823529411765
"0,2",82.0,17.2,26.5,0.8
"0,2",83.0,17.2,26.4,0.8
"0,2",84.0,17.1,26.4,0.8
"0,2",85.0,17.1,26.4,0.8
"0,2",86.0,17.0,26.5,0.7941176470588235
"0,2",87.0,17.1,26.4,0.7941176470588235
"0,2",88.0,17.9,27.8,0.788235294117647
"0,2",89.0,17.9,29.7,0.7823529411764706
"0,2",90.0,17.7,30.6,0.7823529411764706
"0,2",91.0,18.4,29.5,0.7823529411764706
"0,2",92.0,19.2,28.8,0.7764705882352941
"0,2",93.0,19.1,31.6,0.7705882352941177
"0,2",94.0,19.7,29.5,0.7647058823529411
"0,2",95.0,19.8,28.4,0.7588235294117647
"0,2",96.0,20.2,27.9,0.7588235294117647
"0,2",97.0,20.0,28.4,0.7529411764705882
"0,2",98.0,20.0,28.6,0.7529411764705882
"0,2",99.0,20.1,28.4,0.7529411764705882
"0,2",100.0,19.7,28.5,0.7529411764705882
"0,2",101.0,19.5,29.0,0.7529411764705882
"0,2",102.0,19.4,29.4,0.7470588235294118
"0,2",103.0,19.6,29.8,0.7470588235294118
"0,2",104.0,19.7,29.6,0.7470588235294118
"0,2",105.0,19.5,29.7,0.7470588235294118
"0,2",106.0,19.6,29.6,0.7470588235294118
"0,2",107.0,19.475,29.8,0.7470588235294118
"0,2",108.0,19.35,30.0,0.7470588235294118
