Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"0,2",0,22.1,30.7,1.0,1.0002570736098568
"0,2",1,22.1,29.1,0.9941176470588236,0.9969392769414941
"0,2",2,21.1,29.6,0.9941176470588236,0.993645020077585
"0,2",3,20.6,29.8,0.9941176470588236,0.9903741360029538
"0,2",4,20.2,30.5,0.9882352941176471,0.987126458887399
"0,2",5,20.4,30.1,0.9882352941176471,0.9839018240772868
"0,2",6,20.1,30.3,0.9823529411764705,0.9807000680872024
"0,2",7,20.2,30.1,0.9764705882352941,0.9775210285916618
"0,2",8,19.9,30.5,0.9764705882352941,0.9743645444168824
"0,2",9,20.0,30.3,0.9705882352941176,0.9712304555326112
"0,2",10,20.0,30.2,0.9705882352941176,0.9681186030440116
"0,2",11,19.8,30.5,0.9647058823529412,0.9650288291836078
"0,2",12,19.6,30.5,0.9647058823529412,0.961960977303286
"0,2",13,20.0,30.0,0.9588235294117647,0.9589148918663521
"0,2",14,20.0,29.9,0.9529411764705882,0.9558904184396474
"0,2",15,20.0,29.9,0.9529411764705882,0.9528874036857173
"0,2",16,19.7,30.3,0.9470588235294117,0.9499056953550389
"0,2",17,19.8,29.950000000000003,0.9441176470588235,0.9469451422783008
"0,2",18,19.9,29.6,0.9411764705882353,0.9440055943587399
"0,2",19,19.5,30.2,0.9411764705882353,0.9410869025645312
"0,2",20,19.5,30.0,0.9352941176470588,0.938188918921232
"0,2",21,19.3,30.4,0.9352941176470588,0.9353114965042802
"0,2",22,19.2,30.2,0.9294117647058824,0.9324544894315451
"0,2",23,19.1,30.1,0.9294117647058824,0.9296177528559312
"0,2",24,19.0,30.1,0.9235294117647059,0.9268011429580346
"0,2",25,19.0,29.9,0.9235294117647059,0.9240045169388522
"0,2",26,18.9,29.9,0.9176470588235294,0.9212277330125409
"0,2",27,18.9,29.5,0.9176470588235294,0.91847065039923
"0,2",28,18.7,29.8,0.9176470588235294,0.9157331293178836
"0,2",29,18.7,29.6,0.9117647058823529,0.9130150309792138
"0,2",30,18.7,29.5,0.9117647058823529,0.9103162175786437
"0,2",31,19.0,29.0,0.9058823529411765,0.9076365522893224
"0,2",32,18.7,29.4,0.9058823529411765,0.9049758992551863
"0,2",33,18.9,29.1,0.9,0.9023341235840723
"0,2",34,19.0,29.0,0.9,0.8997110913408788
"0,2",35,18.8,29.2,0.8941176470588236,0.8971066695407752
"0,2",36,18.8,29.2,0.8941176470588236,0.8945207261424596
"0,2",37,18.6,29.1,0.8941176470588236,0.8919531300414647
"0,2",38,18.7,28.9,0.888235294117647,0.8894037510635111
"0,2",39,18.8,29.3,0.888235294117647,0.886872459957907
"0,2",40,19.1,28.4,0.8823529411764706,0.8843591283909957
"0,2",41,18.8,28.8,0.8823529411764706,0.8818636289396498
"0,2",42,19.0,28.3,0.8764705882352941,0.8793858350848098
"0,2",43,18.8,28.6,0.8764705882352941,0.8769256212050704
"0,2",44,19.1,28.2,0.8705882352941177,0.874482862570312
"0,2",45,18.8,28.3,0.8705882352941177,0.8720574353353763
