Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"13,2",0,25.4,46.7,1.0,0.986548353190879
"13,2",0,25.1,47.6,0.9972067039106145,0.9850609952786025
"13,2",1,24.5,48.0,0.994413407821229,0.983578622018428
"13,2",2,24.3,48.7,0.9916201117318436,0.9821012167050578
"13,2",3,24.2,49.2,0.9902234636871509,0.9806287626891796
"13,2",4,24.2,49.6,0.9888268156424581,0.9791612433772786
"13,2",5,24.2,49.5,0.9860335195530726,0.9776986422314506
"13,2",6,24.4,49.3,0.9846368715083799,0.976240942769216
"13,2",7,24.3,49.6,0.9832402234636871,0.9747881285633331
"13,2",8,24.7,49.0,0.9818435754189944,0.9733401832416141
"13,2",9,24.9,49.1,0.979050279329609,0.9718970904867398
"13,2",10,25.0,50.1,0.9776536312849162,0.9704588340360761
"13,2",11,25.0,51.2,0.9762569832402235,0.9690253976814908
"13,2",12,25.2,51.5,0.973463687150838,0.9675967652691703
"13,2",13,25.1,51.4,0.9720670391061452,0.9661729206994385
"13,2",14,25.3,51.6,0.9706703910614525,0.9647538479265747
"13,2",15,25.2,51.4,0.9692737430167597,0.9633395309586328
"13,2",16,25.2,51.0,0.9678770949720671,0.9619299538572617
"13,2",17,25.2,51.1,0.9664804469273743,0.9605251007375248
"13,2",18,25.5,50.2,0.9650837988826816,0.9591249557677218
"13,2",19,25.1,51.1,0.9622905027932961,0.9577295031692096
"13,2",20,25.1,51.3,0.9608938547486033,0.9563387272162249
"13,2",21,25.1,51.6,0.9594972067039106,0.954952612235707
"13,2",22,25.1,50.8,0.9581005586592178,0.953571142607121
"13,2",23,25.2,50.3,0.9567039106145251,0.9521943027622817
"13,2",24,25.1,50.4,0.9553072625698324,0.9508220771851784
"13,2",25,25.2,50.1,0.9539106145251397,0.9494544504118001
"13,2",26,25.1,50.4,0.952513966480447,0.9480914070299609
"13,2",27,25.1,50.2,0.9511173184357542,0.9467329316791262
"13,2",28,25.0,50.3,0.9497206703910615,0.9453790090502403
"13,2",29,25.0,50.1,0.9483240223463687,0.9440296238855533
"13,2",30,25.0,50.1,0.9483240223463687,0.9426847609784494
"13,2",31,25.4,48.8,0.946927374301676,0.9413444051732753
"13,2",32,25.1,49.5,0.9455307262569832,0.9400085413651695
"13,2",33,25.2,49.4,0.9441340782122905,0.9386771544998924
"13,2",34,25.2,49.1,0.9427374301675978,0.9373502295736562
"13,2",35,25.4,48.6,0.9413407821229051,0.9360277516329558
"13,2",36,25.1,49.6,0.9399441340782123,0.9347097057744009
