Jerky_ID,Time,Temp,Humidity,Weight
"13,2",0.0,25.4,46.7,1.0
"13,2",0.45444444444444443,25.1,47.6,0.9972067039106145
"13,2",1.4544444444444444,24.5,48.0,0.994413407821229
"13,2",2.4544444444444444,24.3,48.7,0.9916201117318436
"13,2",3.4544444444444444,24.2,49.2,0.9902234636871509
"13,2",4.454444444444444,24.2,49.6,0.9888268156424581
"13,2",5.454444444444444,24.2,49.5,0.9860335195530726
"13,2",6.454444444444444,24.4,49.3,0.9846368715083799
"13,2",7.454444444444444,24.3,49.6,0.9832402234636871
"13,2",8.454444444444444,24.7,49.0,0.9818435754189944
"13,2",9.454444444444444,24.9,49.1,0.979050279329609
"13,2",10.454444444444444,25.0,50.1,0.9776536312849162
"13,2",11.454444444444444,25.0,51.2,0.9762569832402235
"13,2",12.454444444444444,25.2,51.5,0.973463687150838
"13,2",13.454444444444444,25.1,51.4,0.9720670391061452
"13,2",14.454444444444444,25.3,51.6,0.9706703910614525
"13,2",15.454444444444444,25.2,51.4,0.9692737430167597
"13,2",16.454444444444444,25.2,51.0,0.9678770949720671
"13,2",17.454444444444444,25.2,51.1,0.9664804469273743
"13,2",18.454444444444444,25.5,50.2,0.9650837988826816
"13,2",19.454444444444444,25.1,51.1,0.9622905027932961
"13,2",20.454444444444444,25.1,51.3,0.9608938547486033
"13,2",21.454444444444444,25.1,51.6,0.9594972067039106
"13,2",22.454444444444444,25.1,50.8,0.9581005586592178
"13,2",23.454444444444444,25.2,50.3,0.9567039106145251
"13,2",24.454444444444444,25.1,50.4,0.9553072625698324
"13,2",25.454444444444444,25.2,50.1,0.9539106145251397
"13,2",26.454444444444444,25.1,50.4,0.952513966480447
"13,2",27.454444444444444,25.1,50.2,0.9511173184357542
"13,2",28.454444444444444,25.0,50.3,0.9497206703910615
"13,2",29.45611111111111,25.0,50.1,0.9483240223463687
"13,2",30.454444444444444,25.0,50.1,0.9483240223463687
"13,2",31.454444444444444,25.4,48.8,0.946927374301676
"13,2",32.45444444444445,25.1,49.5,0.9455307262569832
"13,2",33.45444444444445,25.2,49.4,0.9441340782122905
"13,2",34.45444444444445,25.2,49.1,0.9427374301675978
"13,2",35.45444444444445,25.4,48.6,0.9413407821229051
"13,2",36.45444444444445,25.1,49.6,0.9399441340782123
"13,2",37.45444444444445,25.0,49.6,0.9399441340782123
"13,2",38.45444444444445,24.9,49.8,0.9385474860335196
"13,2",39.45444444444445,25.1,49.1,0.9371508379888268
"13,2",40.45444444444445,24.8,50.0,0.9357541899441341
"13,2",41.45444444444445,24.8,50.1,0.9343575418994413
"13,2",42.45444444444445,24.8,50.1,0.9329608938547486
"13,2",43.45444444444445,24.8,49.6,0.9315642458100558
"13,2",44.45444444444445,24.8,49.4,0.9315642458100558
"13,2",45.45444444444445,24.7,49.5,0.9301675977653632
"13,2",46.45444444444445,24.9,49.2,0.9287709497206704
"13,2",47.45444444444445,24.7,49.6,0.9273743016759777
"13,2",48.45444444444445,24.7,49.5,0.9259776536312849
"13,2",49.45444444444445,24.8,49.4,0.9245810055865922
"13,2",50.45444444444445,24.8,49.5,0.9231843575418994
"13,2",51.45444444444445,24.9,49.4,0.9217877094972067
"13,2",52.45444444444445,25.1,48.8,0.9203910614525139
"13,2",53.45444444444445,25.0,49.5,0.9189944134078212
"13,2",54.45444444444445,25.0,49.6,0.9175977653631285
"13,2",55.45444444444445,24.9,50.0,0.9175977653631285
"13,2",56.45444444444445,25.3,49.1,0.9162011173184358
"13,2",57.45444444444445,25.0,50.3,0.914804469273743
"13,2",58.45444444444445,25.0,50.5,0.9134078212290503
"13,2",59.45444444444445,25.0,50.6,0.9120111731843575
"13,2",60.45444444444445,25.1,50.5,0.9106145251396648
"13,2",61.45444444444445,25.2,50.6,0.909217877094972
"13,2",62.45444444444445,25.2,51.0,0.9078212290502793
"13,2",63.45444444444445,25.2,51.0,0.9064245810055865
"13,2",64.45444444444445,25.2,51.2,0.9050279329608939
"13,2",65.45444444444445,25.4,51.0,0.9050279329608939
"13,2",66.45444444444445,25.4,51.2,0.9036312849162011
"13,2",67.45444444444445,25.5,51.1,0.9022346368715084
"13,2",68.45444444444445,25.5,51.4,0.9008379888268156
"13,2",69.45444444444445,25.7,50.9,0.8994413407821229
"13,2",70.45444444444445,25.6,51.4,0.8994413407821229
"13,2",71.45444444444445,25.6,52.0,0.8980446927374302
"13,2",72.45444444444445,25.5,49.9,0.8966480446927374
"13,2",73.45444444444445,25.8,47.2,0.8952513966480447
"13,2",74.45444444444445,25.2,45.0,0.8938547486033519
"13,2",75.45444444444445,25.1,46.1,0.8924581005586593
"13,2",76.45444444444445,25.1,47.4,0.8910614525139665
"13,2",77.45555555555555,25.2,48.1,0.8896648044692738
"13,2",78.45444444444445,25.3,47.8,0.888268156424581
"13,2",79.45444444444445,25.2,47.7,0.8868715083798883
"13,2",80.45444444444445,25.0,47.7,0.8854748603351955
"13,2",81.45444444444445,25.0,47.9,0.8840782122905028
"13,2",82.45444444444445,24.9,47.3,0.88268156424581
