Jerky_ID,Time,Temp,Humidity,Weight
"14,3",0.0,22.3,37.0,1.0
"14,3",0.33555555555555555,22.5,35.9,1.0
"14,3",1.3355555555555556,22.7,35.4,0.9979674796747967
"14,3",2.3355555555555556,22.5,36.5,0.9959349593495935
"14,3",3.3355555555555556,22.4,36.7,0.9939024390243902
"14,3",4.335555555555556,22.7,36.2,0.9898373983739838
"14,3",5.335555555555556,22.5,36.6,0.9878048780487805
"14,3",6.335555555555556,22.4,37.0,0.9857723577235772
"14,3",7.335555555555556,22.3,37.0,0.9817073170731707
"14,3",8.336666666666666,22.2,37.3,0.9796747967479674
"14,3",9.335555555555555,22.2,37.3,0.975609756097561
"14,3",10.335555555555555,22.2,37.3,0.9735772357723578
"14,3",11.335555555555555,22.1,37.4,0.9715447154471545
"14,3",12.335555555555555,22.7,36.4,0.967479674796748
"14,3",13.335555555555555,22.0,37.6,0.9654471544715447
"14,3",14.335555555555555,22.0,37.6,0.9634146341463414
"14,3",15.335555555555555,21.9,37.8,0.959349593495935
"14,3",16.335555555555555,21.9,37.7,0.9573170731707317
"14,3",17.335555555555555,22.0,37.6,0.9532520325203252
"14,3",18.335555555555555,22.0,37.4,0.9512195121951219
"14,3",19.335555555555555,21.8,37.7,0.9491869918699187
"14,3",20.335555555555555,21.7,38.1,0.9451219512195121
"14,3",21.335555555555555,21.8,37.6,0.943089430894309
"14,3",22.335555555555555,21.8,37.7,0.9410569105691057
"14,3",23.335555555555555,21.9,37.6,0.9390243902439024
"14,3",24.335555555555555,22.0,37.5,0.9349593495934959
"14,3",25.335555555555555,22.0,37.7,0.9329268292682927
"14,3",26.335555555555555,22.0,38.0,0.9308943089430894
"14,3",27.335555555555555,22.0,38.0,0.9288617886178862
"14,3",28.335555555555555,22.0,38.2,0.926829268292683
"14,3",29.335555555555555,22.6,36.8,0.9227642276422764
"14,3",30.335555555555555,22.0,38.3,0.9207317073170732
"14,3",31.335555555555555,22.0,38.3,0.9186991869918699
"14,3",32.33555555555556,22.3,37.8,0.9166666666666666
"14,3",33.33555555555556,22.0,38.4,0.9146341463414634
"14,3",34.33555555555556,22.0,38.4,0.9105691056910569
"14,3",35.33555555555556,22.0,38.5,0.9085365853658537
"14,3",36.33555555555556,22.1,38.3,0.9065040650406504
"14,3",37.33555555555556,22.0,38.6,0.9044715447154471
"14,3",38.33555555555556,22.0,38.9,0.9024390243902439
"14,3",39.33555555555556,22.0,39.0,0.9004065040650406
"14,3",40.33555555555556,22.0,39.3,0.8983739837398373
"14,3",41.33555555555556,22.2,38.8,0.8943089430894309
"14,3",42.33555555555556,22.3,38.8,0.8922764227642277
"14,3",43.33555555555556,22.1,39.3,0.8902439024390244
"14,3",44.33555555555556,22.1,39.4,0.8882113821138211
"14,3",45.33555555555556,22.2,39.7,0.8861788617886179
"14,3",46.33555555555556,22.6,38.9,0.8841463414634146
"14,3",47.33555555555556,22.3,39.7,0.8821138211382114
"14,3",48.33555555555556,22.3,39.9,0.8800813008130082
"14,3",49.33555555555556,22.5,39.9,0.8780487804878049
"14,3",50.33555555555556,22.9,39.2,0.8760162601626016
"14,3",51.33555555555556,22.8,40.2,0.8739837398373984
"14,3",52.33555555555556,23.0,39.7,0.8719512195121951
"14,3",53.33555555555556,22.8,40.2,0.8699186991869918
"14,3",54.33555555555556,22.6,40.3,0.8678861788617886
"14,3",55.33555555555556,22.7,40.1,0.8658536585365854
"14,3",56.336666666666666,22.4,40.5,0.8617886178861789
"14,3",57.33555555555556,22.5,40.1,0.8597560975609756
"14,3",58.33555555555556,22.4,40.1,0.8577235772357723
"14,3",59.33555555555556,22.3,39.9,0.8556910569105691
"14,3",60.33555555555556,22.3,39.8,0.8536585365853658
"14,3",61.33555555555556,22.3,39.4,0.8495934959349594
"14,3",62.33555555555556,22.2,39.3,0.8475609756097561
"14,3",63.33555555555556,22.7,38.0,0.8455284552845529
"14,3",64.33555555555556,22.3,38.5,0.8434959349593496
"14,3",65.33555555555556,22.0,39.2,0.8414634146341463
"14,3",66.33555555555556,21.9,39.1,0.8394308943089431
"14,3",67.33555555555556,21.8,39.0,0.8373983739837398
"14,3",68.33555555555556,21.8,38.7,0.8333333333333334
"14,3",69.33555555555556,22.0,38.1,0.8313008130081301
"14,3",70.33555555555556,22.1,38.2,0.8292682926829268
"14,3",71.33555555555556,22.1,38.2,0.8272357723577236
"14,3",72.33555555555556,22.2,38.0,0.8252032520325203
"14,3",73.33555555555556,22.3,38.0,0.823170731707317
"14,3",74.33555555555556,22.3,38.2,0.8211382113821138
"14,3",75.33555555555556,22.3,38.0,0.8191056910569106
"14,3",76.33555555555556,22.4,37.8,0.8170731707317073
"14,3",77.33555555555556,22.3,38.1,0.8150406504065041
"14,3",78.33555555555556,22.3,38.4,0.8130081300813008
"14,3",79.33555555555556,22.4,38.5,0.8109756097560976
"14,3",80.33555555555556,23.1,37.0,0.8089430894308943
