Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"14,3",0,22.3,37.0,1.0,1.0109631796634853
"14,3",0,22.5,35.9,1.0,1.007868047588295
"14,3",1,22.7,35.4,0.9979674796747967,1.0047889521459599
"14,3",2,22.5,36.5,0.9959349593495935,1.0017258102467803
"14,3",3,22.4,36.7,0.9939024390243902,0.9986785392315656
"14,3",4,22.7,36.2,0.9898373983739838,0.9956470568694014
"14,3",5,22.5,36.6,0.9878048780487805,0.9926312813554322
"14,3",6,22.4,37.0,0.9857723577235772,0.9896311313086534
"14,3",7,22.3,37.0,0.9817073170731707,0.9866465257697152
"14,3",8,22.2,37.3,0.9796747967479674,0.9836773841987378
"14,3",9,22.2,37.3,0.975609756097561,0.9807236264731384
"14,3",10,22.2,37.3,0.9735772357723578,0.9777851728854682
"14,3",11,22.1,37.4,0.9715447154471545,0.9748619441412627
"14,3",12,22.7,36.4,0.967479674796748,0.971953861356901
"14,3",13,22.0,37.6,0.9654471544715447,0.9690608460574778
"14,3",14,22.0,37.6,0.9634146341463414,0.9661828201746848
"14,3",15,21.9,37.8,0.959349593495935,0.9633197060447052
"14,3",16,21.9,37.7,0.9573170731707317,0.960471426406117
"14,3",17,22.0,37.6,0.9532520325203252,0.9576379043978086
"14,3",18,22.0,37.4,0.9512195121951219,0.9548190635569044
"14,3",19,21.8,37.7,0.9491869918699187,0.9520148278167017
"14,3",20,21.7,38.1,0.9451219512195121,0.9492251215046178
"14,3",21,21.8,37.6,0.943089430894309,0.9464498693401482
"14,3",22,21.8,37.7,0.9410569105691057,0.943688996432835
"14,3",23,21.9,37.6,0.9390243902439024,0.9409424282802458
"14,3",24,22.0,37.5,0.9349593495934959,0.9382100907659636
"14,3",25,22.0,37.7,0.9329268292682927,0.9354919101575867
"14,3",26,22.0,38.0,0.9308943089430894,0.9327878131047388
"14,3",27,22.0,38.0,0.9288617886178862,0.9300977266370896
"14,3",28,22.0,38.2,0.926829268292683,0.9274215781623862
"14,3",29,22.6,36.8,0.9227642276422764,0.9247592954644936
"14,3",30,22.0,38.3,0.9207317073170732,0.9221108067014464
"14,3",31,22.0,38.3,0.9186991869918699,0.9194760404035094
"14,3",32,22.3,37.8,0.9166666666666666,0.9168549254712501
"14,3",33,22.0,38.4,0.9146341463414634,0.9142473911736192
"14,3",34,22.0,38.4,0.9105691056910569,0.9116533671460421
"14,3",35,22.0,38.5,0.9085365853658537,0.9090727833885204
"14,3",36,22.1,38.3,0.9065040650406504,0.9065055702637426
"14,3",37,22.0,38.6,0.9044715447154471,0.903951658495205
"14,3",38,22.0,38.9,0.9024390243902439,0.9014109791653426
"14,3",39,22.0,39.0,0.9004065040650406,0.8988834637136689
"14,3",40,22.0,39.3,0.8983739837398373,0.8963690439349259
"14,3",41,22.2,38.8,0.8943089430894309,0.8938676519772437
"14,3",42,22.3,38.8,0.8922764227642277,0.8913792203403095
"14,3",43,22.1,39.3,0.8902439024390244,0.8889036818735463
"14,3",44,22.1,39.4,0.8882113821138211,0.8864409697742999
"14,3",45,22.2,39.7,0.8861788617886179,0.8839910175860378
"14,3",46,22.6,38.9,0.8841463414634146,0.8815537591965542
"14,3",47,22.3,39.7,0.8821138211382114,0.8791291288361872
"14,3",48,22.3,39.9,0.8800813008130082,0.8767170610760434
"14,3",49,22.5,39.9,0.8780487804878049,0.8743174908262323
"14,3",50,22.9,39.2,0.8760162601626016,0.8719303533341103
"14,3",51,22.8,40.2,0.8739837398373984,0.8695555841825326
"14,3",52,23.0,39.7,0.8719512195121951,0.8671931192881157
"14,3",53,22.8,40.2,0.8699186991869918,0.8648428948995075
"14,3",54,22.6,40.3,0.8678861788617886,0.8625048475956669
"14,3",55,22.7,40.1,0.8658536585365854,0.8601789142841534
"14,3",56,22.4,40.5,0.8617886178861789,0.857865032199423
"14,3",57,22.5,40.1,0.8597560975609756,0.8555631389011358
"14,3",58,22.4,40.1,0.8577235772357723,0.8532731722724702
"14,3",59,22.3,39.9,0.8556910569105691,0.8509950705184472
"14,3",60,22.3,39.8,0.8536585365853658,0.8487287721642627
"14,3",61,22.3,39.4,0.8495934959349594,0.8464742160536279
"14,3",62,22.2,39.3,0.8475609756097561,0.8442313413471205
"14,3",63,22.7,38.0,0.8455284552845529,0.8420000875205415
"14,3",64,22.3,38.5,0.8434959349593496,0.8397803943632824
"14,3",65,22.0,39.2,0.8414634146341463,0.8375722019767012
"14,3",66,21.9,39.1,0.8394308943089431,0.8353754507725047
"14,3",67,21.8,39.0,0.8373983739837398,0.8331900814711414
"14,3",68,21.8,38.7,0.8333333333333334,0.8310160351002015
"14,3",69,22.0,38.1,0.8313008130081301,0.8288532529928258
"14,3",70,22.1,38.2,0.8292682926829268,0.826701676786122
"14,3",71,22.1,38.2,0.8272357723577236,0.8245612484195908
"14,3",72,22.2,38.0,0.8252032520325203,0.8224319101335578
"14,3",73,22.3,38.0,0.823170731707317,0.8203136044676159
"14,3",74,22.3,38.2,0.8211382113821138,0.8182062742590743
"14,3",75,22.3,38.0,0.8191056910569106,0.8161098626414162
"14,3",76,22.4,37.8,0.8170731707317073,0.8140243130427636
"14,3",77,22.3,38.1,0.8150406504065041,0.8119495691843515
"14,3",78,22.3,38.4,0.8130081300813008,0.8098855750790088
"14,3",79,22.4,38.5,0.8109756097560976,0.8078322750296478
"14,3",80,23.1,37.0,0.8089430894308943,0.8057896136277607
"14,3",81,22.8,37.5,0.806910569105691,0.8037575357519247
"14,3",82,23.0,37.0,0.8048780487804879,0.8017359865663144
"14,3",83,22.5,38.2,0.8028455284552846,0.7997249115192224
"14,3",84,22.5,38.4,0.8008130081300813,0.7977242563415872
"14,3",85,22.5,38.4,0.8008130081300813,0.7957339670455279
"14,3",86,22.5,38.5,0.7967479674796748,0.7937539899228883
"14,3",87,22.8,37.7,0.7967479674796748,0.7917842715437873
"14,3",88,23.0,37.5,0.7947154471544715,0.7898247587551768
"14,3",89,23.1,37.4,0.7926829268292683,0.7878753986794076
"14,3",90,23.1,37.5,0.790650406504065,0.785936138712803
"14,3",91,23.0,37.9,0.7886178861788617,0.784006926524238
"14,3",92,23.0,38.1,0.7865853658536586,0.7820877100537282
"14,3",93,23.0,38.2,0.7845528455284553,0.780178437511025
"14,3",94,23.0,38.5,0.782520325203252,0.7782790573742172
"14,3",95,22.9,38.6,0.7804878048780488,0.7763895183883414
"14,3",96,23.0,38.5,0.7784552845528455,0.7745097695639983
"14,3",97,23.8,36.9,0.7764227642276422,0.7726397601759778
"14,3",98,23.3,38.0,0.774390243902439,0.7707794397618888
"14,3",99,23.3,38.2,0.7723577235772358,0.7689287581207985
"14,3",100,23.5,37.4,0.7703252032520326,0.7670876653118772
"14,3",101,23.2,38.0,0.7682926829268293,0.7652561116530507
"14,3",102,23.3,37.8,0.7682926829268293,0.7634340477196602
"14,3",103,23.1,38.0,0.766260162601626,0.7616214243431273
"14,3",104,22.9,38.1,0.7642276422764228,0.7598181926096287
"14,3",105,22.7,38.2,0.7621951219512195,0.7580243038587753
"14,3",106,22.7,38.0,0.7601626016260162,0.756239709682299
"14,3",107,22.5,37.9,0.758130081300813,0.7544643619227474
"14,3",108,22.5,37.9,0.7560975609756098,0.7526982126721828
"14,3",109,22.4,37.7,0.7540650406504065,0.7509412142708907
"14,3",110,22.3,37.6,0.7520325203252033,0.7491933193060931
"14,3",111,22.3,37.4,0.75,0.7474544806106691
"14,3",112,22.2,37.4,0.7479674796747967,0.7457246512618823
"14,3",113,22.0,37.6,0.7459349593495935,0.7440037845801137
"14,3",114,22.5,36.4,0.7439024390243902,0.7422918341276041
"14,3",115,21.9,37.5,0.741869918699187,0.7405887537071982
"14,3",116,21.9,37.4,0.7398373983739838,0.7388944973611006
"14,3",117,22.0,37.5,0.7398373983739838,0.7372090193696335
"14,3",118,22.1,37.4,0.7378048780487805,0.7355322742500046
"14,3",119,22.2,37.2,0.7357723577235772,0.7338642167550784
"14,3",120,22.4,37.1,0.733739837398374,0.7322048018721565
"14,3",121,22.4,37.3,0.7317073170731707,0.7305539848217615
"14,3",122,22.3,37.6,0.7317073170731707,0.7289117210564301
"14,3",123,22.2,37.7,0.7296747967479674,0.7272779662595097
"14,3",124,22.2,37.7,0.7276422764227642,0.7256526763439635
"14,3",125,22.3,37.6,0.725609756097561,0.7240358074511797
"14,3",126,22.3,37.6,0.7235772357723578,0.7224273159497896
"14,3",127,22.3,37.7,0.7235772357723578,0.7208271584344885
"14,3",128,22.2,37.7,0.7215447154471545,0.7192352917248653
"14,3",129,22.2,37.8,0.7195121951219512,0.7176516728642375
"14,3",130,22.3,37.7,0.717479674796748,0.716076259118491
"14,3",131,23.1,36.0,0.7154471544715447,0.7145090079749282
"14,3",132,22.6,37.1,0.7134146341463414,0.7129498771411198
"14,3",133,22.5,37.4,0.7134146341463414,0.7113988245437637
"14,3",134,22.4,37.4,0.7113821138211383,0.7098558083275501
"14,3",135,22.4,37.3,0.709349593495935,0.7083207868540318
"14,3",136,22.5,37.1,0.7073170731707317,0.7067937187005003
"14,3",137,22.6,36.9,0.7073170731707317,0.7052745626588685
"14,3",138,22.6,36.9,0.7052845528455285,0.703763277734558
"14,3",139,22.6,37.1,0.7032520325203252,0.7022598231453938
"14,3",140,22.7,37.0,0.7012195121951219,0.7007641583205031
"14,3",141,22.9,36.8,0.7012195121951219,0.6992762428992204
"14,3",142,23.3,36.1,0.6991869918699187,0.697796036729999
"14,3",143,23.2,36.6,0.6971544715447154,0.696323499869327
"14,3",144,23.3,36.9,0.6951219512195121,0.6948585925806494
"14,3",145,23.3,37.2,0.693089430894309,0.6934012753332963
"14,3",146,23.2,37.3,0.693089430894309,0.6919515088014156
"14,3",147,23.2,37.2,0.6910569105691057,0.6905092538629121
"14,3",148,23.5,36.7,0.6890243902439024,0.6890744715983915
"14,3",149,23.3,37.0,0.6869918699186992,0.6876471232901107
"14,3",150,23.3,37.0,0.6869918699186992,0.6862271704209324
"14,3",151,23.3,37.0,0.6849593495934959,0.684814574673286
"14,3",152,23.2,37.2,0.6829268292682927,0.6834092979281337
"14,3",153,23.2,37.1,0.6808943089430894,0.6820113022639415
"14,3",154,23.1,37.0,0.6808943089430894,0.6806205499556562
"14,3",155,23.0,37.0,0.6788617886178862,0.6792370034736874
"14,3",156,22.9,36.8,0.676829268292683,0.6778606254828945
"14,3",157,22.9,36.8,0.6747967479674797,0.6764913788415796
"14,3",158,22.9,36.5,0.6747967479674797,0.6751292266004845
"14,3",159,22.9,36.1,0.6727642276422764,0.6737741320017944
"14,3",160,22.6,36.5,0.6707317073170732,0.6724260584781457
"14,3",161,22.6,36.4,0.6707317073170732,0.6710849696516394
"14,3",162,22.5,36.4,0.6686991869918699,0.6697508293328588
"14,3",163,22.5,36.2,0.6666666666666666,0.6684236015198937
"14,3",164,22.4,36.2,0.6666666666666666,0.6671032503973685
