Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"13,1",0,25.4,46.7,1.0,0.9991603142946686
"13,1",0,25.1,47.6,0.9976076555023924,0.9975489867020899
"13,1",1,24.5,48.0,0.9940191387559809,0.9959429289595859
"13,1",2,24.3,48.7,0.992822966507177,0.9943421238321017
"13,1",3,24.2,49.2,0.9904306220095693,0.9927465541409497
"13,1",4,24.2,49.6,0.9880382775119617,0.9911562027636245
"13,1",5,24.2,49.5,0.9868421052631579,0.9895710526336209
"13,1",6,24.4,49.3,0.9856459330143541,0.987991086740249
"13,1",7,24.3,49.6,0.9832535885167464,0.9864162881284528
"13,1",8,24.7,49.0,0.9820574162679426,0.9848466398986278
"13,1",9,24.9,49.1,0.9808612440191388,0.9832821252064392
"13,1",10,25.0,50.1,0.9784688995215312,0.9817227272626423
"13,1",11,25.0,51.2,0.9772727272727273,0.9801684293329014
"13,1",12,25.2,51.5,0.9760765550239234,0.9786192147376103
"13,1",13,25.1,51.4,0.9748803827751196,0.9770750668517139
"13,1",14,25.3,51.6,0.9736842105263158,0.9755359691045287
"13,1",15,25.2,51.4,0.972488038277512,0.9740019049795664
"13,1",16,25.2,51.0,0.9712918660287081,0.9724728580143555
"13,1",17,25.2,51.1,0.9700956937799043,0.970948811800265
"13,1",18,25.5,50.2,0.9688995215311005,0.9694297499823287
"13,1",19,25.1,51.1,0.9677033492822966,0.967915656259069
"13,1",20,25.1,51.3,0.9665071770334929,0.9664065143823224
"13,1",21,25.1,51.6,0.965311004784689,0.9649023081570651
"13,1",22,25.1,50.8,0.9641148325358851,0.9634030214412392
"13,1",23,25.2,50.3,0.9629186602870813,0.9619086381455795
"13,1",24,25.1,50.4,0.9605263157894737,0.9604191422334406
"13,1",25,25.2,50.1,0.9593301435406698,0.9589345177206249
"13,1",26,25.1,50.4,0.9581339712918661,0.9574547486752114
"13,1",27,25.1,50.2,0.9569377990430622,0.9559798192173843
"13,1",28,25.0,50.3,0.9557416267942583,0.9545097135192628
"13,1",29,25.0,50.1,0.9545454545454546,0.9530444158047315
"13,1",30,25.0,50.1,0.9533492822966507,0.9515839103492705
"13,1",31,25.4,48.8,0.9521531100478469,0.9501281814797868
"13,1",32,25.1,49.5,0.9509569377990431,0.9486772135744466
"13,1",33,25.2,49.4,0.9485645933014354,0.9472309910625074
"13,1",34,25.2,49.1,0.9473684210526315,0.9457894984241507
"13,1",35,25.4,48.6,0.9461722488038278,0.9443527201903155
"13,1",36,25.1,49.6,0.9449760765550239,0.9429206409425326
