Jerky_ID,Time,Temp,Humidity,Weight
"13,1",0.0,25.4,46.7,1.0
"13,1",0.45444444444444443,25.1,47.6,0.9976076555023924
"13,1",1.4544444444444444,24.5,48.0,0.9940191387559809
"13,1",2.4544444444444444,24.3,48.7,0.992822966507177
"13,1",3.4544444444444444,24.2,49.2,0.9904306220095693
"13,1",4.454444444444444,24.2,49.6,0.9880382775119617
"13,1",5.454444444444444,24.2,49.5,0.9868421052631579
"13,1",6.454444444444444,24.4,49.3,0.9856459330143541
"13,1",7.454444444444444,24.3,49.6,0.9832535885167464
"13,1",8.454444444444444,24.7,49.0,0.9820574162679426
"13,1",9.454444444444444,24.9,49.1,0.9808612440191388
"13,1",10.454444444444444,25.0,50.1,0.9784688995215312
"13,1",11.454444444444444,25.0,51.2,0.9772727272727273
"13,1",12.454444444444444,25.2,51.5,0.9760765550239234
"13,1",13.454444444444444,25.1,51.4,0.9748803827751196
"13,1",14.454444444444444,25.3,51.6,0.9736842105263158
"13,1",15.454444444444444,25.2,51.4,0.972488038277512
"13,1",16.454444444444444,25.2,51.0,0.9712918660287081
"13,1",17.454444444444444,25.2,51.1,0.9700956937799043
"13,1",18.454444444444444,25.5,50.2,0.9688995215311005
"13,1",19.454444444444444,25.1,51.1,0.9677033492822966
"13,1",20.454444444444444,25.1,51.3,0.9665071770334929
"13,1",21.454444444444444,25.1,51.6,0.965311004784689
"13,1",22.454444444444444,25.1,50.8,0.9641148325358851
"13,1",23.454444444444444,25.2,50.3,0.9629186602870813
"13,1",24.454444444444444,25.1,50.4,0.9605263157894737
"13,1",25.454444444444444,25.2,50.1,0.9593301435406698
"13,1",26.454444444444444,25.1,50.4,0.9581339712918661
"13,1",27.454444444444444,25.1,50.2,0.9569377990430622
"13,1",28.454444444444444,25.0,50.3,0.9557416267942583
"13,1",29.45611111111111,25.0,50.1,0.9545454545454546
"13,1",30.454444444444444,25.0,50.1,0.9533492822966507
"13,1",31.454444444444444,25.4,48.8,0.9521531100478469
"13,1",32.45444444444445,25.1,49.5,0.9509569377990431
