Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"5,1",0,21.6,30.8,1.0,0.9779958937827182
"5,1",0,21.7,27.3,1.0,0.9736758694357008
"5,1",1,21.6,26.6,0.9962264150943396,0.9693893432683107
"5,1",2,21.3,26.9,0.9886792452830189,0.9651360555301511
"5,1",3,21.2,27.0,0.9849056603773585,0.9609157484849726
"5,1",4,21.1,27.0,0.9811320754716981,0.9567281663950551
"5,1",5,21.1,26.9,0.9735849056603774,0.9525730555057106
"5,1",6,21.0,26.9,0.969811320754717,0.9484501640299068
"5,1",7,20.9,26.9,0.9622641509433962,0.9443592421330096
"5,1",8,20.9,26.8,0.9584905660377359,0.9403000419176437
"5,1",9,20.8,26.8,0.9547169811320755,0.9362723174086711
"5,1",10,20.8,26.6,0.9471698113207547,0.932275824538285
"5,1",11,20.7,26.6,0.9433962264150944,0.9283103211312205
"5,1",12,20.7,26.7,0.939622641509434,0.9243755668900804
"5,1",13,20.7,26.7,0.9358490566037736,0.9204713233807722
"5,1",14,20.6,26.8,0.9283018867924528,0.9165973540180608
"5,1",15,20.6,26.9,0.9245283018867925,0.9127534240512322
"5,1",16,20.5,26.8,0.9207547169811321,0.9089393005498677
"5,1",17,20.5,26.6,0.9169811320754717,0.9051547523897296
"5,1",18,20.4,26.6,0.9132075471698113,0.9013995502387557
"5,1",19,20.5,26.4,0.9056603773584906,0.897673466543162
"5,1",20,20.5,26.5,0.9018867924528302,0.8939762755136544
"5,1",21,20.6,26.4,0.8981132075471698,0.8903077531117456
"5,1",22,20.5,26.7,0.8943396226415095,0.8866676770361801
"5,1",23,20.5,26.9,0.8905660377358491,0.8830558267094628
"5,1",24,20.5,26.9,0.8867924528301887,0.8794719832644924
"5,1",25,20.7,26.7,0.8830188679245283,0.8759159295312997
"5,1",26,20.7,26.6,0.8754716981132076,0.8723874500238868
"5,1",27,20.6,26.8,0.8716981132075472,0.8688863309271699
"5,1",28,20.6,26.9,0.8679245283018868,0.8654123600840224
"5,1",29,20.8,26.6,0.8641509433962264,0.8619653269824188
"5,1",30,20.8,26.7,0.8603773584905661,0.858545022742679
"5,1",31,20.7,26.7,0.8566037735849057,0.8551512401048096
"5,1",32,20.8,26.7,0.8528301886792453,0.8517837734159461
"5,1",33,20.9,26.6,0.8490566037735849,0.8484424186178894
"5,1",34,21.2,26.2,0.8452830188679246,0.8451269732347418
"5,1",35,20.9,26.3,0.8415094339622642,0.8418372363606368
"5,1",36,20.9,26.5,0.8377358490566038,0.838573008647565
"5,1",37,20.9,26.5,0.8339622641509434,0.8353340922932943
"5,1",38,21.0,26.5,0.8301886792452831,0.8321202910293837
"5,1",39,20.9,26.8,0.8264150943396227,0.8289314101092902
"5,1",40,21.0,26.8,0.8226415094339623,0.8257672562965669
"5,1",41,21.0,26.8,0.8226415094339623,0.8226276378531547
"5,1",42,21.1,26.7,0.8150943396226416,0.8195123645277631
"5,1",43,21.1,26.6,0.8113207547169812,0.8164212475443406
"5,1",44,21.2,26.5,0.8075471698113208,0.813354099590637
"5,1",45,21.2,26.6,0.8075471698113208,0.8103107348068519
"5,1",46,21.2,26.4,0.8037735849056604,0.8072909687743721
"5,1",47,21.2,26.5,0.8,0.8042946185045972
"5,1",48,21.0,26.5,0.7962264150943397,0.80132150242785
"5,1",49,21.0,26.5,0.7924528301886793,0.7983714403823748
"5,1",50,20.9,26.4,0.7886792452830189,0.7954442536034197
"5,1",51,20.9,26.3,0.7886792452830189,0.7925397647124041
"5,1",52,20.8,26.3,0.7849056603773585,0.7896577977061698
"5,1",53,20.8,26.3,0.7811320754716982,0.7867981779463168
"5,1",54,20.6,26.3,0.7773584905660378,0.783960732148619
"5,1",55,20.8,26.1,0.7735849056603774,0.7811452883725258
"5,1",56,20.5,26.4,0.769811320754717,0.778351676010741
"5,1",57,20.7,26.0,0.769811320754717,0.7755797257788857
"5,1",58,20.5,26.4,0.7660377358490567,0.7728292697052401
"5,1",59,20.8,25.7,0.7622641509433963,0.7701001411205648
"5,1",60,20.6,26.2,0.7584905660377359,0.7673921746480009
"5,1",61,20.7,26.0,0.7547169811320755,0.764705206193049
"5,1",62,20.6,26.4,0.7547169811320755,0.7620390729336253
"5,1",63,20.6,26.5,0.7509433962264151,0.7593936133101955
"5,1",64,20.5,26.9,0.7471698113207547,0.7567686670159843
"5,1",65,20.5,26.9,0.7433962264150943,0.7541640749872613
"5,1",66,20.9,26.8,0.7433962264150943,0.7515796793937031
"5,1",67,20.8,26.9,0.7396226415094339,0.7490153236288281
"5,1",68,21.0,26.8,0.7358490566037735,0.746470852300507
"5,1",69,21.1,26.9,0.7320754716981132,0.7439461112215471
"5,1",70,21.2,26.9,0.7320754716981132,0.741440947400348
"5,1",71,21.3,27.0,0.7283018867924528,0.7389552090316323
"5,1",72,21.4,27.0,0.7245283018867924,0.7364887454872444
"5,1",73,21.8,26.6,0.7245283018867924,0.7340414073070254
"5,1",74,21.6,27.1,0.720754716981132,0.7316130461897541
"5,1",75,21.6,27.2,0.7169811320754716,0.729203514984162
"5,1",76,21.7,27.0,0.7169811320754716,0.7268126676800158
"5,1",77,21.7,27.3,0.7132075471698113,0.724440359399269
"5,1",78,21.5,27.2,0.7094339622641509,0.7220864463872838
"5,1",79,21.6,27.3,0.7094339622641509,0.7197507860041193
"5,1",80,21.6,27.0,0.7056603773584905,0.7174332367158883
"5,1",81,21.7,27.5,0.7018867924528301,0.7151336580861807
"5,1",82,21.6,27.1,0.7018867924528301,0.7128519107675529
