Jerky_ID,Time,Temp,Humidity,Weight
"5,1",0.0,21.6,30.8,1.0
"5,1",0.2872222222222222,21.7,27.3,1.0
"5,1",1.2872222222222223,21.6,26.6,0.9962264150943396
"5,1",2.2872222222222223,21.3,26.9,0.9886792452830189
"5,1",3.2872222222222223,21.2,27.0,0.9849056603773585
"5,1",4.287222222222222,21.1,27.0,0.9811320754716981
"5,1",5.287222222222222,21.1,26.9,0.9735849056603774
"5,1",6.287222222222222,21.0,26.9,0.969811320754717
"5,1",7.287222222222222,20.9,26.9,0.9622641509433962
"5,1",8.287222222222223,20.9,26.8,0.9584905660377359
"5,1",9.287222222222223,20.8,26.8,0.9547169811320755
"5,1",10.287222222222223,20.8,26.6,0.9471698113207547
"5,1",11.287222222222223,20.7,26.6,0.9433962264150944
"5,1",12.287222222222223,20.7,26.7,0.939622641509434
"5,1",13.287222222222223,20.7,26.7,0.9358490566037736
"5,1",14.287222222222223,20.6,26.8,0.9283018867924528
"5,1",15.287222222222223,20.6,26.9,0.9245283018867925
"5,1",16.287222222222223,20.5,26.8,0.9207547169811321
"5,1",17.287222222222223,20.5,26.6,0.9169811320754717
"5,1",18.287222222222223,20.4,26.6,0.9132075471698113
"5,1",19.287222222222223,20.5,26.4,0.9056603773584906
"5,1",20.287222222222223,20.5,26.5,0.9018867924528302
"5,1",21.287222222222223,20.6,26.4,0.8981132075471698
"5,1",22.287222222222223,20.5,26.7,0.8943396226415095
"5,1",23.287222222222223,20.5,26.9,0.8905660377358491
"5,1",24.287222222222223,20.5,26.9,0.8867924528301887
"5,1",25.287222222222223,20.7,26.7,0.8830188679245283
"5,1",26.287222222222223,20.7,26.6,0.8754716981132076
"5,1",27.287222222222223,20.6,26.8,0.8716981132075472
"5,1",28.287222222222223,20.6,26.9,0.8679245283018868
"5,1",29.287222222222223,20.8,26.6,0.8641509433962264
"5,1",30.287222222222223,20.8,26.7,0.8603773584905661
"5,1",31.287222222222223,20.7,26.7,0.8566037735849057
"5,1",32.28722222222222,20.8,26.7,0.8528301886792453
"5,1",33.28722222222222,20.9,26.6,0.8490566037735849
"5,1",34.28722222222222,21.2,26.2,0.8452830188679246
"5,1",35.28722222222222,20.9,26.3,0.8415094339622642
"5,1",36.28722222222222,20.9,26.5,0.8377358490566038
"5,1",37.28722222222222,20.9,26.5,0.8339622641509434
"5,1",38.28722222222222,21.0,26.5,0.8301886792452831
"5,1",39.28722222222222,20.9,26.8,0.8264150943396227
"5,1",40.28722222222222,21.0,26.8,0.8226415094339623
"5,1",41.28722222222222,21.0,26.8,0.8226415094339623
"5,1",42.28722222222222,21.1,26.7,0.8150943396226416
"5,1",43.28722222222222,21.1,26.6,0.8113207547169812
"5,1",44.28722222222222,21.2,26.5,0.8075471698113208
"5,1",45.28722222222222,21.2,26.6,0.8075471698113208
"5,1",46.28722222222222,21.2,26.4,0.8037735849056604
"5,1",47.28944444444444,21.2,26.5,0.8
"5,1",48.28722222222222,21.0,26.5,0.7962264150943397
"5,1",49.28722222222222,21.0,26.5,0.7924528301886793
