Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"4,4",0,20.7,31.5,1.0,1.0099998230652902
"4,4",0,21.0,31.5,1.0,1.0024362625995065
"4,4",1,21.3,31.8,1.0,0.9950011035147948
"4,4",2,21.2,32.2,1.0,0.9876921660289298
"4,4",3,21.3,32.0,1.0,0.9805073073643555
"4,4",4,21.4,31.3,0.9887640449438202,0.9734444211199809
"4,4",5,21.6,30.5,0.9775280898876404,0.9665014366536424
"4,4",6,21.0,30.8,0.9775280898876404,0.9596763184750494
"4,4",7,20.6,31.2,0.9662921348314607,0.9529670656490339
"4,4",8,20.5,31.1,0.9550561797752809,0.9463717112089334
"4,4",9,20.4,31.1,0.9438202247191011,0.9398883215799292
"4,4",10,20.3,30.9,0.9325842696629213,0.9335149960121774
"4,4",11,20.3,30.8,0.9325842696629213,0.9272498660235609
"4,4",12,20.2,30.7,0.9213483146067416,0.9210910948519027
"4,4",13,20.1,30.8,0.9101123595505618,0.9150368769164783
"4,4",14,20.0,30.8,0.9101123595505618,0.9090854372886692
"4,4",15,19.9,30.7,0.898876404494382,0.9032350311716035
"4,4",16,19.8,30.7,0.8876404494382022,0.8974839433886292
"4,4",17,19.7,30.5,0.8876404494382022,0.8918304878804735
"4,4",18,19.8,30.3,0.8764044943820225,0.8862730072109349
"4,4",19,19.7,30.6,0.8764044943820225,0.8808098720809711
"4,4",20,19.7,30.4,0.8651685393258427,0.875439480851032
"4,4",21,19.7,30.3,0.8651685393258427,0.8701602590715045
"4,4",22,19.9,30.1,0.8539325842696629,0.8649706590211275
"4,4",23,19.8,30.5,0.8539325842696629,0.8598691592532421
"4,4",24,19.7,30.4,0.8426966292134831,0.8548542641497472
"4,4",25,19.7,30.8,0.8426966292134831,0.8499245034826242
"4,4",26,20.2,29.8,0.8426966292134831,0.8450784319829081
"4,4",27,19.8,30.7,0.8314606741573034,0.8403146289169742
"4,4",28,19.7,30.7,0.8314606741573034,0.8356316976700187
"4,4",29,19.8,30.9,0.8202247191011236,0.8310282653366098
"4,4",30,19.8,30.8,0.8202247191011236,0.8265029823181902
"4,4",31,20.0,30.6,0.8089887640449438,0.822054521927412
"4,4",32,19.8,30.9,0.8089887640449438,0.8176815799991892
"4,4",33,19.9,30.9,0.8089887640449438,0.813382874508352
"4,4",34,19.9,31.0,0.797752808988764,0.8091571451937936
"4,4",35,20.0,31.0,0.797752808988764,0.8050031531889956
"4,4",36,19.9,31.1,0.797752808988764,0.8009196806588273
"4,4",37,20.0,31.3,0.797752808988764,0.7969055304425106
"4,4",38,20.3,30.7,0.7865168539325843,0.7929595257026445
"4,4",39,20.2,31.0,0.7865168539325843,0.7890805095801907
"4,4",40,20.1,31.2,0.7865168539325843,0.7852673448553129
"4,4",41,20.1,31.3,0.7752808988764045,0.7815189136139769
"4,4",42,20.1,31.3,0.7752808988764045,0.7778341169202085
"4,4",43,20.4,30.9,0.7752808988764045,0.7742118744939165
"4,4",44,20.3,31.2,0.7752808988764045,0.7706511243941838
"4,4",45,20.1,31.4,0.7640449438202247,0.7671508227079366
"4,4",46,20.2,31.4,0.7640449438202247,0.7637099432438974
"4,4",47,20.6,30.6,0.7640449438202247,0.7603274772317351
"4,4",48,20.3,31.3,0.7528089887640449,0.7570024330263204
"4,4",49,20.3,31.3,0.7528089887640449,0.7537338358170039
"4,4",50,20.3,31.4,0.7528089887640449,0.7505207273418284
"4,4",51,20.3,31.3,0.7528089887640449,0.7473621656065926
"4,4",52,20.3,31.3,0.7528089887640449,0.7442572246086856
"4,4",53,20.3,31.4,0.7415730337078652,0.7412049940656076
"4,4",54,20.2,31.3,0.7415730337078652,0.7382045791481009
"4,4",55,20.2,31.3,0.7415730337078652,0.7352551002178107
"4,4",56,20.2,31.1,0.7303370786516854,0.7323556925693997
"4,4",57,20.2,31.0,0.7303370786516854,0.7295055061770401
"4,4",58,20.1,31.1,0.7303370786516854,0.72670370544521
"4,4",59,20.1,31.0,0.7191011235955056,0.7239494689637198
"4,4",60,20.1,30.8,0.7191011235955056,0.7212419892668975
"4,4",61,20.0,30.8,0.7191011235955056,0.7185804725968626
"4,4",62,19.9,30.7,0.7078651685393258,0.7159641386708178
"4,4",63,19.9,30.6,0.7078651685393258,0.7133922204522918
"4,4",64,20.1,30.1,0.7078651685393258,0.7108639639262658
"4,4",65,19.8,30.4,0.6966292134831461,0.7083786278781173
"4,4",66,19.8,30.4,0.6966292134831461,0.7059354836763161
"4,4",67,19.8,30.1,0.6966292134831461,0.7035338150588097
"4,4",68,19.9,29.9,0.6853932584269663,0.7011729179230363
"4,4",69,19.8,30.0,0.6853932584269663,0.6988521001194996
"4,4",70,19.8,29.8,0.6853932584269663,0.6965706812488517
"4,4",71,19.8,29.8,0.6853932584269663,0.6943279924624174
"4,4",72,19.8,29.8,0.6853932584269663,0.6921233762661072
"4,4",73,20.1,29.4,0.6741573033707865,0.689956186327658
"4,4",74,20.4,29.9,0.6741573033707865,0.6878257872871465
"4,4",75,20.5,29.2,0.6741573033707865,0.6857315545707192
"4,4",76,20.5,29.4,0.6741573033707865,0.6836728742074849
"4,4",77,20.9,28.9,0.6741573033707865,0.681649142649515
"4,4",78,20.9,29.5,0.6853932584269663,0.6796597665949007
"4,4",79,21.1,29.4,0.6853932584269663,0.6777041628138128
"4,4",80,21.1,29.5,0.6853932584269663,0.6757817579775153
"4,4",81,21.3,29.3,0.6853932584269663,0.6738919884902806
"4,4",82,21.5,29.3,0.6853932584269663,0.6720343003241601
"4,4",83,21.5,29.3,0.6853932584269663,0.6702081488565574
"4,4",84,21.7,29.2,0.6853932584269663,0.6684129987105608
"4,4",85,21.7,29.3,0.6741573033707865,0.6666483235979854
"4,4",86,21.8,29.3,0.6741573033707865,0.6649136061650798
"4,4",87,21.7,29.5,0.6741573033707865,0.663208337840853
"4,4",88,21.8,29.5,0.6741573033707865,0.6615320186879746
"4,4",89,21.9,29.5,0.6741573033707865,0.6598841572562081
"4,4",90,22.0,29.3,0.6741573033707865,0.6582642704383302
"4,4",91,22.0,29.3,0.6741573033707865,0.6566718833284981
"4,4",92,22.1,29.3,0.6741573033707865,0.6551065290830198
"4,4",93,22.1,29.6,0.6741573033707865,0.6535677487834889
"4,4",94,22.2,29.6,0.6741573033707865,0.6520550913022416
"4,4",95,22.0,29.9,0.6741573033707865,0.6505681131700999
"4,4",96,22.0,29.9,0.6741573033707865,0.6491063784463574
"4,4",97,21.9,30.0,0.6629213483146067,0.6476694585909747
"4,4",98,22.1,29.5,0.6629213483146067,0.6462569323389427
"4,4",99,21.9,29.9,0.6629213483146067,0.6448683855767794
"4,4",100,21.9,29.9,0.6629213483146067,0.6435034112211238
"4,4",101,21.8,29.9,0.6629213483146067,0.6421616090993899
"4,4",102,22.3,29.2,0.651685393258427,0.6408425858324474
"4,4",103,21.9,29.5,0.651685393258427,0.6395459547192938
"4,4",104,21.6,29.8,0.651685393258427,0.6382713356236844
"4,4",105,21.5,29.8,0.651685393258427,0.6370183548626871
"4,4",106,21.4,29.7,0.6404494382022472,0.6357866450971286
"4,4",107,21.3,29.8,0.6404494382022472,0.6345758452239009
"4,4",108,21.2,29.7,0.6404494382022472,0.633385600270096
"4,4",109,21.1,29.5,0.6292134831460674,0.6322155612889379
"4,4",110,21.0,29.5,0.6292134831460674,0.6310653852574801
"4,4",111,20.9,29.3,0.6292134831460674,0.6299347349760424
"4,4",112,20.9,29.4,0.6179775280898876,0.6288232789693515
"4,4",113,20.7,29.4,0.6179775280898876,0.6277306913893634
"4,4",114,20.7,29.1,0.6179775280898876,0.6266566519197325
"4,4",115,20.8,29.0,0.6179775280898876,0.6256008456819043
"4,4",116,20.7,29.1,0.6179775280898876,0.6245629631428017
"4,4",117,20.8,29.2,0.6179775280898876,0.6235427000240784
"4,4",118,20.7,29.2,0.6179775280898876,0.6225397572129131
"4,4",119,20.8,29.0,0.6179775280898876,0.6215538406743178
"4,4",120,20.6,29.2,0.6067415730337079,0.6205846613649348
"4,4",121,20.7,29.0,0.6067415730337079,0.6196319351482976
"4,4",122,20.6,29.0,0.6067415730337079,0.6186953827115294
"4,4",123,21.1,28.4,0.6067415730337079,0.6177747294834567
"4,4",124,20.6,29.3,0.6067415730337079,0.6168697055541129
"4,4",125,20.5,29.3,0.6067415730337079,0.6159800455956075
"4,4",126,20.5,29.5,0.6067415730337079,0.6151054887843398
"4,4",127,20.5,29.5,0.6067415730337079,0.6142457787245328
"4,4",128,20.7,29.2,0.5955056179775281,0.6134006633730644
"4,4",129,20.6,29.5,0.5955056179775281,0.6125698949655763
"4,4",130,20.7,29.4,0.5955056179775281,0.6117532299438356
"4,4",131,20.7,29.7,0.5955056179775281,0.6109504288843306
"4,4",132,20.8,29.5,0.5955056179775281,0.6101612564280783
"4,4",133,20.8,29.6,0.5955056179775281,0.6093854812116241
"4,4",134,20.9,29.5,0.5955056179775281,0.6086228757992117
"4,4",135,20.9,29.7,0.5955056179775281,0.6078732166161063
"4,4",136,21.3,29.3,0.5955056179775281,0.6071362838830477
"4,4",137,21.4,29.6,0.6067415730337079,0.6064118615518178
"4,4",138,21.2,30.7,0.6067415730337079,0.6056997372419007
"4,4",139,21.5,31.2,0.6067415730337079,0.6049997021782192
"4,4",140,22.0,29.6,0.6067415730337079,0.6043115511299272
"4,4",141,22.0,29.7,0.6179775280898876,0.6036350823502423
"4,4",142,22.0,29.7,0.6179775280898876,0.6029700975172987
"4,4",143,22.2,29.6,0.6179775280898876,0.602316401676005
"4,4",144,22.9,28.7,0.6179775280898876,0.6016738031808887
"4,4",145,22.5,29.3,0.6179775280898876,0.6010421136399113
"4,4",146,22.6,28.9,0.6179775280898876,0.6004211478592367
"4,4",147,22.5,29.1,0.6179775280898876,0.5998107237889374
"4,4",148,22.4,29.1,0.6179775280898876,0.5992106624696231
"4,4",149,22.4,29.0,0.6179775280898876,0.598620787979974
"4,4",150,22.3,29.2,0.6179775280898876,0.5980409273851661
"4,4",151,22.2,29.0,0.6179775280898876,0.5974709106861716
"4,4",152,22.2,29.0,0.6067415730337079,0.5969105707699193
"4,4",153,22.2,29.1,0.6067415730337079,0.5963597433603021
"4,4",154,22.4,28.3,0.6067415730337079,0.595818266970016
"4,4",155,22.0,28.6,0.6067415730337079,0.5952859828532161
"4,4",156,21.9,28.7,0.6067415730337079,0.5947627349589768
"4,4",157,21.7,28.3,0.5955056179775281,0.5942483698855423
"4,4",158,21.6,28.1,0.5955056179775281,0.5937427368353531
"4,4",159,21.5,28.2,0.5955056179775281,0.5932456875708364
"4,4",160,21.4,27.7,0.5955056179775281,0.5927570763709472
