Jerky_ID,Time,Temp,Humidity,Weight
"4,4",0.0,20.7,31.5,1.0
"4,4",0.6566666666666666,21.0,31.5,1.0
"4,4",1.6566666666666667,21.3,31.8,1.0
"4,4",2.6566666666666667,21.2,32.2,1.0
"4,4",3.6566666666666667,21.3,32.0,1.0
"4,4",4.656666666666666,21.4,31.3,0.9887640449438202
"4,4",5.656666666666666,21.6,30.5,0.9775280898876404
"4,4",6.656666666666666,21.0,30.8,0.9775280898876404
"4,4",7.657777777777778,20.6,31.2,0.9662921348314607
"4,4",8.656666666666666,20.5,31.1,0.9550561797752809
"4,4",9.656666666666666,20.4,31.1,0.9438202247191011
"4,4",10.656666666666666,20.3,30.9,0.9325842696629213
"4,4",11.656666666666666,20.3,30.8,0.9325842696629213
"4,4",12.656666666666666,20.2,30.7,0.9213483146067416
"4,4",13.656666666666666,20.1,30.8,0.9101123595505618
"4,4",14.656666666666666,20.0,30.8,0.9101123595505618
"4,4",15.656666666666666,19.9,30.7,0.898876404494382
"4,4",16.656666666666666,19.8,30.7,0.8876404494382022
"4,4",17.656666666666666,19.7,30.5,0.8876404494382022
"4,4",18.656666666666666,19.8,30.3,0.8764044943820225
"4,4",19.656666666666666,19.7,30.6,0.8764044943820225
"4,4",20.656666666666666,19.7,30.4,0.8651685393258427
"4,4",21.656666666666666,19.7,30.3,0.8651685393258427
"4,4",22.656666666666666,19.9,30.1,0.8539325842696629
"4,4",23.656666666666666,19.8,30.5,0.8539325842696629
"4,4",24.656666666666666,19.7,30.4,0.8426966292134831
"4,4",25.656666666666666,19.7,30.8,0.8426966292134831
"4,4",26.656666666666666,20.2,29.8,0.8426966292134831
"4,4",27.656666666666666,19.8,30.7,0.8314606741573034
"4,4",28.656666666666666,19.7,30.7,0.8314606741573034
"4,4",29.656666666666666,19.8,30.9,0.8202247191011236
"4,4",30.656666666666666,19.8,30.8,0.8202247191011236
"4,4",31.656666666666666,20.0,30.6,0.8089887640449438
"4,4",32.656666666666666,19.8,30.9,0.8089887640449438
"4,4",33.656666666666666,19.9,30.9,0.8089887640449438
"4,4",34.656666666666666,19.9,31.0,0.797752808988764
"4,4",35.656666666666666,20.0,31.0,0.797752808988764
"4,4",36.656666666666666,19.9,31.1,0.797752808988764
"4,4",37.656666666666666,20.0,31.3,0.797752808988764
"4,4",38.656666666666666,20.3,30.7,0.7865168539325843
"4,4",39.656666666666666,20.2,31.0,0.7865168539325843
"4,4",40.656666666666666,20.1,31.2,0.7865168539325843
"4,4",41.656666666666666,20.1,31.3,0.7752808988764045
"4,4",42.656666666666666,20.1,31.3,0.7752808988764045
"4,4",43.656666666666666,20.4,30.9,0.7752808988764045
"4,4",44.656666666666666,20.3,31.2,0.7752808988764045
"4,4",45.656666666666666,20.1,31.4,0.7640449438202247
"4,4",46.656666666666666,20.2,31.4,0.7640449438202247
"4,4",47.656666666666666,20.6,30.6,0.7640449438202247
"4,4",48.656666666666666,20.3,31.3,0.7528089887640449
"4,4",49.656666666666666,20.3,31.3,0.7528089887640449
"4,4",50.656666666666666,20.3,31.4,0.7528089887640449
"4,4",51.656666666666666,20.3,31.3,0.7528089887640449
"4,4",52.656666666666666,20.3,31.3,0.7528089887640449
"4,4",53.656666666666666,20.3,31.4,0.7415730337078652
"4,4",54.656666666666666,20.2,31.3,0.7415730337078652
"4,4",55.65777777777778,20.2,31.3,0.7415730337078652
"4,4",56.656666666666666,20.2,31.1,0.7303370786516854
"4,4",57.656666666666666,20.2,31.0,0.7303370786516854
"4,4",58.656666666666666,20.1,31.1,0.7303370786516854
"4,4",59.656666666666666,20.1,31.0,0.7191011235955056
"4,4",60.656666666666666,20.1,30.8,0.7191011235955056
"4,4",61.656666666666666,20.0,30.8,0.7191011235955056
"4,4",62.656666666666666,19.9,30.7,0.7078651685393258
"4,4",63.656666666666666,19.9,30.6,0.7078651685393258
"4,4",64.65666666666667,20.1,30.1,0.7078651685393258
"4,4",65.65666666666667,19.8,30.4,0.6966292134831461
"4,4",66.65666666666667,19.8,30.4,0.6966292134831461
"4,4",67.65666666666667,19.8,30.1,0.6966292134831461
"4,4",68.65666666666667,19.9,29.9,0.6853932584269663
"4,4",69.65666666666667,19.8,30.0,0.6853932584269663
"4,4",70.65666666666667,19.8,29.8,0.6853932584269663
"4,4",71.65666666666667,19.8,29.8,0.6853932584269663
"4,4",72.65666666666667,19.8,29.8,0.6853932584269663
"4,4",73.65666666666667,20.1,29.4,0.6741573033707865
"4,4",74.65666666666667,20.4,29.9,0.6741573033707865
"4,4",75.65666666666667,20.5,29.2,0.6741573033707865
"4,4",76.65666666666667,20.5,29.4,0.6741573033707865
"4,4",77.65666666666667,20.9,28.9,0.6741573033707865
"4,4",78.65666666666667,20.9,29.5,0.6853932584269663
"4,4",79.65666666666667,21.1,29.4,0.6853932584269663
"4,4",80.65666666666667,21.1,29.5,0.6853932584269663
"4,4",81.65666666666667,21.3,29.3,0.6853932584269663
"4,4",82.65666666666667,21.5,29.3,0.6853932584269663
"4,4",83.65666666666667,21.5,29.3,0.6853932584269663
"4,4",84.65666666666667,21.7,29.2,0.6853932584269663
"4,4",85.65666666666667,21.7,29.3,0.6741573033707865
"4,4",86.65666666666667,21.8,29.3,0.6741573033707865
"4,4",87.65666666666667,21.7,29.5,0.6741573033707865
