Jerky_ID,Time,Temp,Humidity,Weight
"12,1",0.0,26.2,49.5,1.0
"12,1",0.06777777777777778,26.0,49.6,1.0
"12,1",1.0677777777777777,25.6,50.7,1.0022988505747126
"12,1",2.0677777777777777,25.3,50.8,1.0011494252873563
"12,1",3.0677777777777777,25.5,50.3,1.0
"12,1",4.067777777777778,25.3,50.3,0.9977011494252873
"12,1",5.067777777777778,25.1,50.9,0.996551724137931
"12,1",6.067777777777778,25.4,50.9,0.9942528735632183
"12,1",7.067777777777778,26.0,48.9,0.993103448275862
"12,1",8.067777777777778,25.9,49.0,0.9908045977011494
"12,1",9.067777777777778,25.9,48.8,0.9896551724137931
"12,1",10.067777777777778,26.0,48.7,0.9873563218390805
"12,1",11.067777777777778,26.0,48.7,0.9862068965517241
"12,1",12.067777777777778,26.2,48.5,0.9839080459770115
"12,1",13.067777777777778,26.2,49.2,0.9827586206896551
"12,1",14.067777777777778,26.3,49.0,0.9816091954022989
"12,1",15.067777777777778,26.3,48.9,0.9793103448275862
"12,1",16.067777777777778,26.3,48.4,0.9781609195402299
"12,1",17.067777777777778,26.3,48.3,0.9758620689655172
"12,1",18.067777777777778,26.4,47.9,0.9747126436781609
"12,1",19.067777777777778,26.5,47.3,0.9724137931034482
"12,1",20.067777777777778,26.5,46.9,0.9712643678160919
"12,1",21.067777777777778,26.5,47.1,0.9689655172413794
"12,1",22.067777777777778,26.5,46.5,0.9666666666666667
"12,1",23.067777777777778,26.5,46.8,0.9655172413793104
"12,1",24.067777777777778,26.8,46.1,0.9632183908045977
"12,1",25.07,26.5,46.5,0.9620689655172414
"12,1",26.067777777777778,26.5,46.2,0.960919540229885
"12,1",27.067777777777778,26.3,46.4,0.9586206896551724
"12,1",28.067777777777778,26.0,46.6,0.9563218390804598
"12,1",29.067777777777778,25.9,46.3,0.9551724137931035
"12,1",30.067777777777778,25.8,46.2,0.9528735632183908
"12,1",31.067777777777778,25.7,46.2,0.9517241379310345
"12,1",32.06777777777778,25.8,45.6,0.9494252873563218
"12,1",33.06777777777778,25.6,45.8,0.9482758620689655
"12,1",34.06777777777778,25.5,45.8,0.9459770114942528
"12,1",35.06777777777778,25.5,45.3,0.9448275862068966
"12,1",36.06777777777778,25.2,45.6,0.9425287356321839
"12,1",37.06777777777778,25.2,45.3,0.9413793103448276
"12,1",38.06777777777778,25.0,45.5,0.9390804597701149
"12,1",39.06777777777778,25.0,45.3,0.9379310344827586
"12,1",40.06777777777778,24.9,45.5,0.9367816091954023
"12,1",41.06777777777778,25.1,44.8,0.9344827586206896
"12,1",42.06777777777778,24.8,45.7,0.9333333333333333
"12,1",43.06777777777778,24.6,45.9,0.9310344827586207
"12,1",44.06777777777778,24.6,46.1,0.9298850574712644
"12,1",45.06777777777778,24.7,46.0,0.9287356321839081
"12,1",46.06777777777778,24.7,46.4,0.9264367816091954
"12,1",47.06777777777778,24.6,46.9,0.9252873563218391
"12,1",48.06777777777778,24.8,46.6,0.9241379310344827
"12,1",49.06777777777778,24.7,47.1,0.9218390804597701
"12,1",50.06777777777778,24.7,47.4,0.9206896551724137
