Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"12,1",0,26.2,49.5,1.0,1.004336179085143
"12,1",0,26.0,49.6,1.0,1.002609081974832
"12,1",1,25.6,50.7,1.0022988505747126,1.0008880229528292
"12,1",2,25.3,50.8,1.0011494252873563,0.9991729809094299
"12,1",3,25.5,50.3,1.0,0.9974639348087304
"12,1",4,25.3,50.3,0.9977011494252873,0.9957608636883706
"12,1",5,25.1,50.9,0.996551724137931,0.994063746659277
"12,1",6,25.4,50.9,0.9942528735632183,0.9923725629054057
"12,1",7,26.0,48.9,0.993103448275862,0.9906872916834879
"12,1",8,25.9,49.0,0.9908045977011494,0.9890079123227751
"12,1",9,25.9,48.8,0.9896551724137931,0.9873344042247854
"12,1",10,26.0,48.7,0.9873563218390805,0.9856667468630514
"12,1",11,26.0,48.7,0.9862068965517241,0.984004919782868
"12,1",12,26.2,48.5,0.9839080459770115,0.9823489026010415
"12,1",13,26.2,49.2,0.9827586206896551,0.9806986750056397
"12,1",14,26.3,49.0,0.9816091954022989,0.9790542167557426
"12,1",15,26.3,48.9,0.9793103448275862,0.9774155076811948
"12,1",16,26.3,48.4,0.9781609195402299,0.9757825276823573
"12,1",17,26.3,48.3,0.9758620689655172,0.9741552567298608
"12,1",18,26.4,47.9,0.9747126436781609,0.9725336748643615
"12,1",19,26.5,47.3,0.9724137931034482,0.9709177621962944
"12,1",20,26.5,46.9,0.9712643678160919,0.9693074989056307
"12,1",21,26.5,47.1,0.9689655172413794,0.967702865241634
"12,1",22,26.5,46.5,0.9666666666666667,0.9661038415226182
"12,1",23,26.5,46.8,0.9655172413793104,0.9645104081357065
"12,1",24,26.8,46.1,0.9632183908045977,0.9629225455365902
"12,1",25,26.5,46.5,0.9620689655172414,0.9613402342492894
"12,1",26,26.5,46.2,0.960919540229885,0.959763454865914
"12,1",27,26.3,46.4,0.9586206896551724,0.9581921880464255
"12,1",28,26.0,46.6,0.9563218390804598,0.9566264145184001
"12,1",29,25.9,46.3,0.9551724137931035,0.9550661150767921
"12,1",30,25.8,46.2,0.9528735632183908,0.9535112705836983
"12,1",31,25.7,46.2,0.9517241379310345,0.9519618619681236
"12,1",32,25.8,45.6,0.9494252873563218,0.9504178702257464
"12,1",33,25.6,45.8,0.9482758620689655,0.9488792764186864
"12,1",34,25.5,45.8,0.9459770114942528,0.9473460616752716
"12,1",35,25.5,45.3,0.9448275862068966,0.9458182071898069
"12,1",36,25.2,45.6,0.9425287356321839,0.9442956942223439
"12,1",37,25.2,45.3,0.9413793103448276,0.9427785040984509
"12,1",38,25.0,45.5,0.9390804597701149,0.9412666182089833
"12,1",39,25.0,45.3,0.9379310344827586,0.939760018009856
"12,1",40,24.9,45.5,0.9367816091954023,0.9382586850218155
"12,1",41,25.1,44.8,0.9344827586206896,0.936762600830214
