Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"2,5",0,20.9,28.6,1.0,0.9928077214387994
"2,5",0,20.8,26.9,0.9920127795527156,0.9894839494018193
"2,5",1,20.6,27.2,0.987220447284345,0.9861810442040699
"2,5",2,20.5,27.6,0.9824281150159745,0.9828988748422891
"2,5",3,20.5,27.7,0.9792332268370607,0.9796373111356611
"2,5",4,20.4,27.8,0.9760383386581469,0.9763962237206532
"2,5",5,20.5,27.7,0.9728434504792333,0.9731754840458837
"2,5",6,20.4,27.7,0.9696485623003195,0.9699749643670259
"2,5",7,20.3,27.8,0.9664536741214057,0.9667945377417377
"2,5",8,20.3,27.7,0.963258785942492,0.9636340780246302
"2,5",9,20.4,27.5,0.9600638977635783,0.9604934598622616
"2,5",10,20.2,27.4,0.9568690095846646,0.9573725586881674
"2,5",11,20.1,27.4,0.9536741214057508,0.9542712507179183
"2,5",12,20.1,27.5,0.950479233226837,0.9511894129442109
"2,5",13,20.1,27.2,0.9472843450479234,0.9481269231319893
"2,5",14,20.0,27.2,0.9440894568690096,0.9450836598135965
"2,5",15,20.0,27.2,0.9424920127795527,0.9420595022839569
"2,5",16,19.9,27.0,0.939297124600639,0.939054330595788
"2,5",17,19.9,26.9,0.9361022364217252,0.9360680255548441
"2,5",18,19.8,26.7,0.9329073482428115,0.9331004687151878
"2,5",19,20.1,26.2,0.9297124600638977,0.9301515423744924
"2,5",20,19.9,26.5,0.9281150159744409,0.9272211295693735
"2,5",21,19.7,26.6,0.9249201277955271,0.9243091140707497
"2,5",22,19.9,26.1,0.9217252396166135,0.9214153803792327
"2,5",23,19.5,26.5,0.9185303514376997,0.9185398137205463
"2,5",24,19.5,26.5,0.9153354632587859,0.9156823000409742
"2,5",25,19.5,26.6,0.9137380191693291,0.912842726002836
"2,5",26,19.4,26.6,0.9105431309904153,0.910020978979992
"2,5",27,19.8,27.3,0.9073482428115016,0.9072169470533762
"2,5",28,19.9,27.3,0.9041533546325878,0.9044305190065569
"2,5",29,20.1,27.3,0.902555910543131,0.9016615843213264
"2,5",30,20.3,26.7,0.8993610223642172,0.8989100331733162
"2,5",31,19.8,27.1,0.8961661341853036,0.8961757564276422
"2,5",32,19.7,27.4,0.8945686900958466,0.8934586456345758
"2,5",33,19.7,27.6,0.8913738019169329,0.8907585930252415
"2,5",34,20.0,27.2,0.8881789137380192,0.8880754915073439
"2,5",35,20.2,27.5,0.8849840255591054,0.8854092346609193
"2,5",36,20.4,27.4,0.8833865814696485,0.8827597167341146
"2,5",37,20.6,27.5,0.8801916932907349,0.8801268326389935
"2,5",38,21.0,27.0,0.8769968051118211,0.8775104779473677
"2,5",39,20.8,27.3,0.8738019169329073,0.8749105488866558
"2,5",40,20.9,27.3,0.8706070287539937,0.8723269423357662
