Jerky_ID,Time,Temp,Humidity,Weight
"2,5",0.0,20.9,28.6,1.0
"2,5",0.6516666666666666,20.8,26.9,0.9920127795527156
"2,5",1.6516666666666666,20.6,27.2,0.987220447284345
"2,5",2.651666666666667,20.5,27.6,0.9824281150159745
"2,5",3.651666666666667,20.5,27.7,0.9792332268370607
"2,5",4.651666666666666,20.4,27.8,0.9760383386581469
"2,5",5.651666666666666,20.5,27.7,0.9728434504792333
"2,5",6.651666666666666,20.4,27.7,0.9696485623003195
"2,5",7.651666666666666,20.3,27.8,0.9664536741214057
"2,5",8.652777777777779,20.3,27.7,0.963258785942492
"2,5",9.651666666666667,20.4,27.5,0.9600638977635783
"2,5",10.651666666666667,20.2,27.4,0.9568690095846646
"2,5",11.651666666666667,20.1,27.4,0.9536741214057508
"2,5",12.651666666666667,20.1,27.5,0.950479233226837
"2,5",13.651666666666667,20.1,27.2,0.9472843450479234
"2,5",14.651666666666667,20.0,27.2,0.9440894568690096
"2,5",15.651666666666667,20.0,27.2,0.9424920127795527
"2,5",16.651666666666667,19.9,27.0,0.939297124600639
"2,5",17.651666666666667,19.9,26.9,0.9361022364217252
"2,5",18.651666666666667,19.8,26.7,0.9329073482428115
"2,5",19.651666666666667,20.1,26.2,0.9297124600638977
"2,5",20.651666666666667,19.9,26.5,0.9281150159744409
"2,5",21.651666666666667,19.7,26.6,0.9249201277955271
"2,5",22.651666666666667,19.9,26.1,0.9217252396166135
"2,5",23.651666666666667,19.5,26.5,0.9185303514376997
"2,5",24.651666666666667,19.5,26.5,0.9153354632587859
"2,5",25.651666666666667,19.5,26.6,0.9137380191693291
"2,5",26.651666666666667,19.4,26.6,0.9105431309904153
"2,5",27.651666666666667,19.8,27.3,0.9073482428115016
"2,5",28.651666666666667,19.9,27.3,0.9041533546325878
"2,5",29.651666666666667,20.1,27.3,0.902555910543131
"2,5",30.651666666666667,20.3,26.7,0.8993610223642172
"2,5",31.651666666666667,19.8,27.1,0.8961661341853036
"2,5",32.651666666666664,19.7,27.4,0.8945686900958466
"2,5",33.651666666666664,19.7,27.6,0.8913738019169329
"2,5",34.651666666666664,20.0,27.2,0.8881789137380192
"2,5",35.651666666666664,20.2,27.5,0.8849840255591054
"2,5",36.651666666666664,20.4,27.4,0.8833865814696485
"2,5",37.651666666666664,20.6,27.5,0.8801916932907349
"2,5",38.651666666666664,21.0,27.0,0.8769968051118211
"2,5",39.651666666666664,20.8,27.3,0.8738019169329073
"2,5",40.651666666666664,20.9,27.3,0.8706070287539937
"2,5",41.651666666666664,21.0,27.6,0.8690095846645367
"2,5",42.651666666666664,21.5,27.2,0.865814696485623
"2,5",43.651666666666664,21.2,27.3,0.8642172523961661
"2,5",44.651666666666664,21.0,27.6,0.8610223642172524
"2,5",45.651666666666664,21.0,27.8,0.8578274760383386
"2,5",46.651666666666664,21.3,27.5,0.8562300319488818
"2,5",47.651666666666664,21.0,28.0,0.853035143769968
"2,5",48.651666666666664,20.9,28.0,0.8514376996805112
"2,5",49.651666666666664,21.1,27.8,0.8482428115015974
"2,5",50.651666666666664,21.2,28.0,0.8466453674121406
"2,5",51.651666666666664,21.0,28.1,0.8434504792332268
"2,5",52.651666666666664,21.0,28.1,0.84185303514377
"2,5",53.651666666666664,21.0,28.1,0.8386581469648562
"2,5",54.651666666666664,20.9,28.0,0.8370607028753994
"2,5",55.651666666666664,20.9,28.0,0.8338658146964856
"2,5",56.65277777777778,21.0,28.1,0.8322683706070287
"2,5",57.651666666666664,20.9,27.8,0.8306709265175719
"2,5",58.651666666666664,20.9,27.8,0.8274760383386581
