Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"15,2",0,21.5,35.4,1.0,0.9892243376453469
"15,2",0,21.6,34.1,0.9942748091603053,0.9861895539746481
"15,2",1,21.5,34.6,0.9885496183206107,0.9831780793432408
"15,2",2,21.5,34.8,0.9847328244274809,0.9801897347231047
"15,2",3,21.5,35.2,0.9809160305343512,0.9772243424612668
"15,2",4,21.7,34.8,0.9770992366412213,0.9742817262692404
"15,2",5,21.5,35.0,0.9751908396946565,0.9713617112125442
"15,2",6,21.4,35.3,0.9713740458015268,0.968464123700304
"15,2",7,21.4,35.4,0.9694656488549618,0.9655887914749317
"15,2",8,21.4,35.4,0.9656488549618321,0.9627355436018856
"15,2",9,21.3,35.4,0.9637404580152672,0.9599042104595085
"15,2",10,21.5,35.0,0.9599236641221374,0.9570946237289432
"15,2",11,21.3,35.3,0.9580152671755725,0.9543066163841272
"15,2",12,21.2,35.3,0.9541984732824428,0.9515400226818629
"15,2",13,21.3,35.0,0.950381679389313,0.9487946781519636
"15,2",14,21.2,35.0,0.9484732824427481,0.9460704195874774
"15,2",15,21.2,34.9,0.9446564885496184,0.9433670850349838
"15,2",16,21.6,34.0,0.9427480916030534,0.9406845137849655
"15,2",17,21.1,34.7,0.9389312977099237,0.9380225463622555
"15,2",18,21.0,34.5,0.9370229007633588,0.9353810245165558
"15,2",19,20.9,34.4,0.933206106870229,0.9327597912130299
"15,2",20,20.8,34.3,0.9312977099236641,0.9301586906229669
"15,2",21,20.7,34.3,0.9274809160305344,0.9275775681145182
"15,2",22,20.7,34.1,0.9255725190839694,0.9250162702435046
"15,2",23,20.6,34.1,0.9217557251908397,0.9224746447442945
"15,2",24,20.5,34.2,0.9198473282442748,0.9199525405207515
"15,2",25,20.4,34.2,0.9179389312977099,0.9174498076372521
"15,2",26,20.4,34.1,0.9141221374045801,0.9149662973097725
"15,2",27,20.3,34.2,0.9122137404580153,0.9125018618970432
"15,2",28,20.3,34.0,0.9083969465648855,0.9100563548917722
"15,2",29,20.2,34.2,0.9064885496183206,0.9076296309119354
"15,2",30,20.1,34.0,0.9026717557251909,0.9052215456921333
"15,2",31,20.2,34.2,0.9007633587786259,0.9028319560750155
"15,2",32,20.3,34.3,0.898854961832061,0.9004607200027694
"15,2",33,20.5,34.1,0.8950381679389313,0.8981076965086755
